ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.4,53.9,549.45,-7.29,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.14,0.43
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.51,62.98,426199653.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.18,53.68,2400.19,-10.69,[18.78],[12],0.0,12.0,0.73,0.84
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",watchlist,51.15,53.65,1322.11,1.38,[10.86],[34],0.0,34.0,0.96,0.81
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,53.38,2301.92,-8.56,[4.65],[54],0.0,54.0,1.21,1.01
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",watchlist,47.88,52.88,731.29,-5.65,[7.79],[7],0.0,7.0,1.08,0.79
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,34.56,53.17,578813816.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.77,52.77,1252.19,-12.08,[12.74],[39],0.0,39.0,2.03,0.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",watchlist,47.75,52.75,4006.0,-7.06,[15.23],[6],0.0,6.0,1.14,0.87
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",watchlist,50.24,52.74,3014.27,-1.06,[21.38],[14],0.0,14.0,0.95,1.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,watchlist,47.65,52.65,1051.8,-5.75,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.27,1.14
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,watchlist,50.09,52.59,641.12,0.45,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.43,1.37
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,28.26,14.45,7833652289.28,Stage 2,watchlist,51.47,52.47,670.47,-12.64,"[24.59, 17.51]","[59, 14]",0.9,88.0,4.98,0.52
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.73,52.23,128.7,-10.03,[8.38],[16],0.0,16.0,0.76,0.74
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.29,51.29,3353.06,-2.28,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.21,0.43
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,34.53,55.48,178816190.78,"Stage 2, trend_template_ok",watchlist,48.71,51.21,722.26,-12.91,[18.83],[9],0.0,9.0,0.86,0.77
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-5.85,[19.85],[12],0.0,12.0,1.07,0.86
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",watchlist,48.1,50.6,1674.73,-7.32,[11.77],[14],0.0,14.0,1.24,0.76
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",watchlist,45.3,47.8,1085.9,-13.01,[13.47],[6],0.0,6.0,0.82,0.72
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.61,47.11,77.13,-13.67,[11.22],[5],0.0,5.0,0.96,0.97
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",watchlist,35.79,40.79,6565.47,-5.67,[12.48],[27],0.0,27.0,0.64,0.56
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",watchlist,37.88,40.38,1054.84,-2.49,[15.16],[39],0.0,39.0,0.46,0.34
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,35.25,40.25,1330.32,8.0,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.3,1.23
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,27.23,93.15,367754413.82,"Stage 2, volume_dryup",watchlist,39.16,39.16,4101.57,-8.5,[10.64],[34],0.0,34.0,0.72,1.77
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.13,39.13,272.63,2.8,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.33,1.56
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.52,19.64,96636956.46,"Stage 2, volume_dryup",watchlist,33.47,38.47,950.46,-2.55,[12.57],[6],0.0,6.0,0.19,0.45
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",watchlist,33.32,38.32,871.32,-1.0,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.89,1.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 1,11.14,1.84,179343622.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,35.7,38.2,39.36,-8.25,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.28,1.84
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,33.08,38.08,1264.21,-3.51,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.24,1.34
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,27.53,31.05,289968768.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.47,37.47,9310.26,-3.41,[12.0],[10],0.0,10.0,0.8,1.09
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",watchlist,32.43,37.43,83.7,-2.74,"[12.3, 9.35]","[11, 19]",0.9,37.0,1.06,1.93
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",watchlist,34.63,37.13,559.9,-4.09,[14.1],[22],0.0,22.0,0.71,0.36
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",watchlist,34.44,36.94,400.3,-3.71,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.01,1.45
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",watchlist,35.65,36.65,6977.19,-16.26,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.69,0.59
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.31,36.31,474.28,-9.94,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.89,0.61
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-1.4,23.62,124771268.86,"Stage 3, volume_dryup, distribution_risk",watchlist,30.41,35.41,1513.24,-14.76,"[23.65, 22.02]","[47, 14]",0.9,73.0,0.72,0.91
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,watchlist,32.83,35.33,334.58,-4.91,[14.75],[11],0.0,11.0,1.13,4.53
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.22,35.22,348.0,-0.93,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.67,0.68
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",watchlist,32.58,35.08,1001.75,-10.17,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.04,1.14
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,19.75,26.32,256575781.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.55,35.05,938.04,4.59,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.81,0.55
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.26,22.12,120466928.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.33,34.83,526.92,-11.25,[18.8],[14],0.0,14.0,0.69,0.69
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",watchlist,34.75,34.75,4056.0,12.21,"[8.13, 8.24]","[14, 13]",0.9,34.0,2.23,3.63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.91,34.41,515.9,-4.37,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.7,0.54
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-2.88,-22.17,73668167.42,"Stage 3, distribution_risk",watchlist,29.2,34.2,328.07,-30.75,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.23,2.68
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.1,34.1,343.85,-20.18,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.57,0.41
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",watchlist,29.09,34.09,1286.95,-11.92,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.37,1.88
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.43,33.93,7884.02,-6.48,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.09,0.76
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",watchlist,30.73,33.23,488.6,-6.15,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.92,0.99
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.1,33.1,995.54,-18.72,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.91,0.99
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",watchlist,32.04,33.04,498.8,-9.48,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.77,1.83
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.0,33.0,470.0,-13.05,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.71,0.47
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,watchlist,32.93,32.93,4359.82,-2.61,[10.88],[15],0.0,15.0,1.28,1.77
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",watchlist,30.12,32.62,419.6,-6.48,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.26,0.64
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.55,32.55,3410.96,-9.57,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.81,0.31
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,8.13,2.71,451595375.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.46,32.46,1060.8,-11.02,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.27,1.32
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,32.45,529.88,-19.84,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.33,0.25
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,29.83,32.33,1334.8,-8.9,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.18,1.27
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.78,32.28,2377.61,-4.11,[6.65],[17],0.0,17.0,1.23,0.84
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,4.89,-1.25,90297290.18,"Stage 3, volume_dryup, distribution_risk",watchlist,27.09,32.09,2586.52,-14.28,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.41,0.2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,17.96,18.68,233636573.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.99,31.99,1299.27,-29.58,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.4,0.83
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.93,31.93,274.85,0.05,[13.0],[11],0.0,11.0,1.31,0.91
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.15,2.33,290940999.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.37,31.87,28.1,1.21,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.23,1.48
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",watchlist,26.83,31.83,1021.73,-9.85,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.13,3.46
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.81,31.81,2807.13,-19.51,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.63,2.09
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.8,31.8,828.3,-22.81,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.4,1.93
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",watchlist,26.75,31.75,563.03,-6.76,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.86,0.47
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.74,31.74,1696.03,-21.35,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.64,1.41
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.47,31.47,104.91,-6.54,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.08,0.34
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.05,10.72,366432552.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.88,31.38,350.9,11.57,"[37.47, 12.14]","[51, 24]",0.9,84.0,2.42,0.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.79,31.29,527.92,-8.05,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.4,0.76
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,5.75,-0.61,54060527.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.71,31.21,152.22,-21.26,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.53,0.35
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.19,31.19,77.34,-5.76,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.9,0.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.09,31.09,577.85,3.18,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.5,1.51
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",watchlist,26.08,31.08,942.55,-1.76,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.07,0.45
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",watchlist,28.53,31.03,135.73,-20.24,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.27,1.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",watchlist,28.48,30.98,656.7,-12.72,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.55,0.35
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,1.96,-11.82,219081609.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.92,30.92,390.35,-21.53,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.16,1.65
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",watchlist,28.34,30.84,2720.0,-19.07,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.96,1.71
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.33,30.83,4475.52,-15.48,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.82,0.64
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.29,30.79,2854.99,-9.53,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.54,0.41
