ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,44.81,35.93,973724407.36,0.73,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.54,78.54,4312.53,-3.02,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.73,1.7
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.56,13.98,857497760.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.85,77.85,312.75,-2.69,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.04,0.48
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.05,53.08,1014768206.16,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.83,77.83,84.32,36.31,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.72,0.98
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.62,28.48,484862383.24,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.74,77.74,1682.84,-12.8,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.85,0.97
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.02,22.44,309416402.33,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.09,77.59,1111.94,3.13,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.05,2.09
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.79,28.33,2207619642.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.17,77.17,92.93,-3.0,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.88,0.78
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.75,59.4,9188576894.11,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,72.15,77.15,277.48,46.48,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.65,2.25
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,49.48,29.5,6016610170.66,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.83,76.83,905.58,50.73,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.1,0.58
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.31,52.86,12374431179.56,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.33,76.33,157.72,45.95,"[16.36, 16.7]","[16, 17]",0.9,41.0,1.09,0.85
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.58,45.41,700841491.24,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.45,75.95,1134.85,1.79,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.47,0.33
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.09,12.25,423495138.48,1.82,False,False,"Stage 2, trend_template_ok",watchlist,74.34,75.34,587.28,-11.89,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.82,1.45
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.28,55.71,804588817.51,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,73.95,74.95,255.95,4.24,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.72,0.52
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.58,61.53,13105267810.31,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.69,74.69,3576.25,10.83,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.69,1.13
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.15,30.98,5745996145.0,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.96,73.96,492.11,-5.17,"[11.91, 10.19]","[12, 17]",0.9,47.0,1.0,1.87
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.03,19.82,2996319064.3,1.16,False,False,"Stage 2, trend_template_ok",watchlist,73.38,73.38,1161.73,-7.36,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.16,0.3
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.06,37.45,1133914578.86,1.66,False,False,"Stage 2, trend_template_ok",watchlist,70.86,73.36,732.08,1.56,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.66,1.1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.28,30.27,625101866.31,1.56,False,False,"Stage 2, trend_template_ok",watchlist,70.48,72.98,1688.0,-1.37,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.56,0.79
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.92,21.12,1229975356.2,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.91,72.91,3741.54,-3.4,"[15.53, 10.43]","[8, 12]",0.9,46.0,0.9,0.62
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.99,24.09,546136409.65,0.87,False,False,"Stage 2, trend_template_ok",watchlist,69.12,71.62,1010.77,7.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.87,0.42
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.44,33.89,1603043002.02,1.41,False,False,"Stage 2, trend_template_ok",watchlist,69.33,70.33,1066.59,3.83,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.41,0.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.81,62.78,409631052.07,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.25,68.25,12703.19,-2.35,[19.61],[26],0.0,26.0,1.44,0.98
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.82,30.72,402510406.32,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.5,67.5,360.38,-1.6,[17.99],[20],0.0,20.0,0.48,0.9
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,40.99,56.35,3437880260.56,0.97,False,False,"Stage 2, trend_template_ok",watchlist,62.17,67.17,4702.21,1.4,[15.23],[6],0.0,6.0,0.97,1.27
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.81,11.21,288775812.74,0.83,True,False,"Stage 2, volume_dryup",watchlist,65.42,66.42,418.68,-4.62,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.83,1.11
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.54,40.51,459642743.44,1.2,False,False,"Stage 2, trend_template_ok",watchlist,64.98,65.98,603.65,-1.19,[5.8],[36],0.0,36.0,1.2,1.12
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,40.62,69.53,629212364.0,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,63.77,64.77,2677.18,-4.82,[18.78],[12],0.0,12.0,0.84,1.18
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.39,6.08,517655243.76,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.76,64.76,4445.9,-4.47,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.93,0.87
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,8.75,13.65,1327600950.22,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.68,64.68,103.03,-2.3,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.94,1.63
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.13,14.79,1802158745.33,0.89,False,False,Stage 2,watchlist,63.04,64.04,3442.01,-1.02,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.89,1.67
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.46,14.06,2265130217.8,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.91,63.91,586.67,-1.84,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.92,0.98
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,37.42,47.77,585696991.51,0.97,False,False,"Stage 2, trend_template_ok",watchlist,62.36,63.36,1101.17,-1.14,[17.15],[13],0.0,13.0,0.97,1.1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.55,30.6,5406054237.67,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.22,63.22,1081.89,-2.42,[13.89],[52],0.0,52.0,0.67,0.68
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,70.25,44.18,829340589.81,0.12,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,670.47,17.9,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.12,0.04
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.68,56.61,2745766901.05,1.1,False,False,"Stage 2, trend_template_ok",watchlist,57.38,62.38,1949.9,2.21,[16.81],[19],0.0,19.0,1.1,5.13
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.58,31.03,2079509548.5,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.37,62.37,3907.83,-0.93,[12.59],[37],0.0,37.0,0.67,0.64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.78,36.73,1313849497.92,1.14,False,False,"Stage 2, weekly_vcp_ok",watchlist,57.1,62.1,1330.32,29.8,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.14,0.95
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.36,43.31,3285301513.87,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.0,62.0,7804.27,-7.9,[5.36],[24],0.0,24.0,0.59,0.73
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.95,7.81,1708165186.95,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.97,61.97,691.21,-14.04,[15.63],[69],0.0,69.0,0.57,0.35
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.61,23.76,1456884632.9,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.84,61.84,760.0,-4.14,[17.68],[36],0.0,36.0,0.59,0.52
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.38,58.73,1571921455.21,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.75,61.75,1197.09,4.03,[18.01],[14],0.0,14.0,1.09,2.54
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,58.39,71.36,5159440844.68,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.57,61.57,949.66,-8.76,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.19,0.25
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,24.04,4285994260.28,1.03,False,False,"Stage 2, trend_template_ok",watchlist,56.33,61.33,8319.53,8.22,[23.29],[21],0.0,21.0,1.03,3.42
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.05,34.41,2399573643.73,1.21,False,False,"Stage 2, trend_template_ok",watchlist,56.2,61.2,5005.64,2.09,[25.76],[14],0.0,14.0,1.21,2.25
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.18,176.97,5143970924.07,1.53,False,False,"Stage 2, trend_template_ok",watchlist,55.46,60.46,6787.0,-1.62,[15.59],[9],0.0,9.0,1.53,2.08
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,11.97,2.43,60626520.13,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.36,59.86,1358.37,0.29,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.9,1.14
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.35,13.5,3991538917.73,0.87,False,False,Stage 2,watchlist,54.68,59.68,465.71,-5.68,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.87,0.64
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.36,41.73,3933234177.84,0.87,False,False,"Stage 2, trend_template_ok",watchlist,54.55,59.55,189.43,-1.14,[12.72],[26],0.0,26.0,0.87,0.67
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,85.29,61.72,261386661.16,1.17,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.88,58.88,1370.0,-1.94,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.17,1.7
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.67,5.82,354993001.1,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.68,58.68,470.0,1.57,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.82,1.01
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,8.91,21.65,4421415556.6,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,58.63,58.63,4561.97,-5.58,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.81,1.36
CESC.NS,CESC Limited,Power,Stage 2,29.6,9.74,964582398.13,2.0,False,False,Stage 2,watchlist,53.58,58.58,165.89,12.49,"[22.28, 9.17]","[15, 16]",0.9,53.0,2.0,1.21
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,49.32,88.22,1172240590.05,0.91,False,False,"Stage 2, trend_template_ok",watchlist,57.43,58.43,497.72,4.75,[21.7],[12],0.0,12.0,0.91,2.69
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.31,40.12,2068748024.13,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.81,58.31,1462.05,1.14,[10.86],[34],0.0,34.0,0.84,0.76
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,190.49,200.9,2068173239.77,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.29,58.29,292.9,22.24,[17.36],[7],0.0,7.0,0.76,0.07
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.61,33.86,4203411702.61,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.75,57.75,330.81,-2.48,[25.72],[22],0.0,22.0,0.48,0.59
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.3,34.66,1333003507.15,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.62,57.62,1827.29,-6.28,[19.94],[21],0.0,21.0,1.2,0.38
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.06,100.62,4724113442.5,0.86,False,False,"Stage 2, trend_template_ok",watchlist,52.42,57.42,34417.67,1.33,[19.03],[7],0.0,7.0,0.86,1.04
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.09,18.03,3376843217.46,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.39,57.39,324.95,-3.43,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.53,0.62
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.6,79.11,760002038.75,0.92,False,False,"Stage 2, trend_template_ok",watchlist,52.32,57.32,1690.45,2.22,[17.98],[12],0.0,12.0,0.92,0.81
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,10.68,19.07,185469957.43,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.18,57.18,435.76,-7.43,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.37,0.26
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,66.09,60.46,6040038810.84,1.0,False,False,"Stage 2, trend_template_ok",watchlist,52.12,57.12,4302.52,-1.22,[19.65],[17],0.0,17.0,1.0,0.54
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.79,24.83,412663250.06,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.05,57.05,1826.54,-17.39,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.65,0.34
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,15.56,24.84,5193816179.51,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.89,56.89,218.62,-0.7,[16.26],[12],0.0,12.0,0.76,0.68
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.39,35.81,776615386.18,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.5,56.5,135.68,2.91,[15.94],[7],0.0,7.0,0.81,1.68
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.04,65.69,7413554187.27,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.48,56.48,2908.08,4.63,[19.85],[12],0.0,12.0,0.6,0.73
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,10.43,22.31,125686481.77,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.12,56.12,917.6,-3.93,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.51,0.68
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,30.54,49.48,88718328.91,2.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,56.12,5595.57,26.64,[11.68],[9],0.0,9.0,2.97,0.82
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,16.64,31.6,803008328.77,1.71,False,False,"Stage 2, trend_template_ok",watchlist,53.5,56.0,436.26,11.89,[16.87],[35],0.0,35.0,1.71,1.08
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.9,26.31,361693192.92,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.38,55.88,3371.89,3.61,[9.72],[10],0.0,10.0,0.82,1.25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,16.45,15.2,10581008495.58,2.02,False,False,Stage 2,watchlist,53.37,55.87,1843.0,-0.47,"[12.34, 11.29]","[15, 17]",0.9,71.0,2.02,0.53
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,9.45,16.05,190602097.24,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.78,55.78,3686.04,-6.13,[16.68],[5],0.0,5.0,0.64,0.87
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.47,22.82,1867902843.97,0.96,False,False,"Stage 2, trend_template_ok",watchlist,50.66,55.66,1308.49,-3.84,[14.02],[22],0.0,22.0,0.96,0.66
BBOX.NS,Black Box Limited,Information Technology,Stage 2,39.23,39.08,646238029.43,2.61,False,False,"Stage 2, trend_template_ok",watchlist,55.44,55.44,657.0,12.12,[21.08],[20],0.0,20.0,2.61,1.74
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.61,27.06,1338109953.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.94,55.44,4281.4,1.9,[13.65],[12],0.0,12.0,0.64,0.51
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,10.88,29.93,2629386472.71,0.72,True,False,"Stage 2, volume_dryup",watchlist,54.28,55.28,135.73,-3.9,[9.1],[94],0.0,94.0,0.72,1.85
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.7,29.69,2272591547.72,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.72,55.22,1144.85,5.38,[15.16],[14],0.0,14.0,1.32,1.33
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,36.88,50.48,2351680713.85,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.92,54.92,82.15,3.85,[20.74],[19],0.0,19.0,0.85,0.89
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.49,23.15,3664010035.27,1.26,False,False,"Stage 2, trend_template_ok",watchlist,53.83,54.83,1219.93,20.99,[13.04],[39],0.0,39.0,1.26,1.25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.84,31.99,590384891.51,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.31,54.81,2032.55,5.44,[13.78],[7],0.0,7.0,0.74,0.69
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.14,63.87,381692789.41,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.75,54.75,4380.65,-6.17,[14.02],[6],0.0,6.0,0.53,0.84
