ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.21,41.67,1529286048.08,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.95,63.95,11668.38,-1.17,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.12,0.72
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.99,29.33,2305064884.87,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.0,63.0,83.7,6.68,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.12,1.36
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.57,105.79,5293666100.08,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.95,62.95,412.42,5.97,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.77,0.86
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,55.21,31.37,1427380711.22,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,842.92,15.03,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.53,0.87
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.28,20.6,1532870392.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.73,61.73,286.35,4.45,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.4,1.75
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.19,42.09,814405356.21,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.01,60.01,251.44,-3.74,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.72,0.29
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.36,29.92,1424525682.4,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.33,59.33,597.99,-5.54,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.36,0.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.32,38.0,305313071.24,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.13,58.13,938.04,13.67,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.21,1.26
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.16,45.21,14772242461.88,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.83,57.83,3014.27,14.32,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.82,0.46
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,40.16,51.38,5537542104.44,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.15,57.15,277.48,21.59,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.44,0.95
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.02,28.1,804779729.07,1.48,False,False,"Stage 2, trend_template_ok",watchlist,55.67,56.67,641.12,7.54,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.48,1.1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,20.22,11.09,1281398175.16,1.67,False,False,"Stage 2, trend_template_ok",watchlist,55.09,56.09,892.0,9.79,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.67,1.91
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.06,23.93,548248114.06,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.02,56.02,1029.8,-0.47,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.81,0.72
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,10.87,4.87,145878470.82,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.32,51.32,470.0,-5.53,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.6,2.16
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.5,25.05,5833496640.73,1.06,False,False,"Stage 2, trend_template_ok",watchlist,51.03,51.03,4561.97,-3.33,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.06,0.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,18.84,11.73,3770095426.05,0.99,False,False,"Stage 2, trend_template_ok",watchlist,45.83,50.83,8363.0,-3.95,[23.29],[21],0.0,21.0,0.99,1.27
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.7,5.67,370748807.91,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.59,49.59,707.74,-0.35,[14.01],[7],0.0,7.0,0.75,1.57
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.76,52.27,419449368.91,1.42,False,False,"Stage 2, trend_template_ok",watchlist,44.5,49.5,566.0,4.25,[5.8],[36],0.0,36.0,1.42,4.21
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.89,28.29,512026636.41,1.02,False,False,"Stage 2, trend_template_ok",watchlist,47.36,48.36,1688.0,-3.01,[11.77],[14],0.0,14.0,1.02,1.65
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,46.98,53.65,314867922.4,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.25,48.25,10713.72,10.41,[19.61],[26],0.0,26.0,1.17,2.69
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,47.15,26.27,556934683.76,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,48.1,39.36,18.04,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.26,3.06
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,31.39,30.12,3815463435.66,2.86,False,False,Stage 2,watchlist,47.1,48.1,498.8,13.5,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,2.86,32.29
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.43,34.43,947860128.04,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.0,48.0,3355.97,19.38,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.34,0.35
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,63.56,38.21,3090584364.08,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.98,47.98,77.34,29.59,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.82,1.22
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.24,35.98,3257244462.48,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.82,47.82,600.0,8.91,[15.63],[69],0.0,69.0,1.09,0.39
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.23,38.71,1223703936.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.62,47.62,1526.27,11.35,[19.94],[21],0.0,21.0,1.23,3.57
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,86.47,53.62,5074507647.82,1.66,False,False,"Stage 2, trend_template_ok",watchlist,42.12,47.12,3382.31,20.56,[19.65],[17],0.0,17.0,1.66,2.71
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.61,35.43,1090405124.23,1.03,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1330.32,27.46,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.03,0.71
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.82,28.09,2016001823.31,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.6,46.6,1146.85,-2.91,[15.16],[14],0.0,14.0,0.92,0.99
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,73.18,48.06,4858226070.51,0.23,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,46.2,670.47,14.76,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.23,0.31
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,38.57,56.7,2365714507.72,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.22,45.22,1815.17,2.25,[16.81],[19],0.0,19.0,0.72,0.42
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.96,24.64,614179521.52,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.45,44.95,419.6,-0.49,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.74,0.53
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,106.86,51.95,174730321.7,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.84,44.84,926.62,27.36,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.62,0.63
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,39.0,29.08,2029735645.59,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.62,44.62,3446.02,10.53,[12.59],[37],0.0,37.0,1.66,0.64
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,14.4,61.72,12082229679.84,1.15,False,False,"Stage 2, trend_template_ok",watchlist,39.52,44.52,795.0,-9.31,[10.54],[26],0.0,26.0,1.15,1.32
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,21.61,38.98,1919404166.72,1.43,False,False,"Stage 2, trend_template_ok",watchlist,39.5,44.5,748.31,-3.33,[17.68],[36],0.0,36.0,1.43,0.68
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.0,79.55,1339778610.89,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.46,44.46,898.47,23.86,[18.01],[14],0.0,14.0,1.58,1.68
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,28.54,15.85,3820781732.98,1.39,False,False,Stage 2,watchlist,39.14,44.14,419.18,3.77,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.39,0.86
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,41.8,32.64,1695352771.87,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.49,43.99,212.37,-12.24,[20.57],[16],0.0,16.0,0.52,1.12
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.33,14.21,6624796244.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.98,43.98,474.28,-6.29,[12.82],[37],0.0,37.0,0.75,0.7
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.03,44.49,4376291479.42,0.97,False,False,"Stage 2, trend_template_ok",watchlist,38.52,43.52,158.82,12.37,[12.72],[26],0.0,26.0,0.97,0.78
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,20.54,55.63,528163649.91,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.46,43.46,1252.19,-11.05,[12.74],[39],0.0,39.0,0.97,1.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.96,31.99,428141331.56,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.85,43.35,354.17,-1.5,[17.99],[20],0.0,20.0,0.66,0.28
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.73,29.22,5948316866.39,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.31,43.31,200.2,4.93,[16.26],[12],0.0,12.0,0.71,0.66
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.5,47.13,3298430591.38,1.26,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,6565.47,11.62,[5.36],[24],0.0,24.0,1.26,0.72
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,22.16,26.26,3124289237.08,1.1,False,False,"Stage 2, trend_template_ok",watchlist,41.84,42.84,135.73,-7.39,[9.1],[94],0.0,94.0,1.1,0.48
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,26.19,2763074038.48,0.74,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.33,42.83,507.14,-6.59,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.74,0.88
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.09,62.43,3537027302.37,1.31,False,False,"Stage 2, trend_template_ok",watchlist,37.82,42.82,4351.6,5.67,[15.23],[6],0.0,6.0,1.31,1.52
CESC.NS,CESC Limited,Power,Stage 2,27.97,11.24,414397419.53,1.47,False,False,Stage 2,watchlist,37.75,42.75,165.89,8.86,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.47,0.88
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.3,133.74,1710993656.69,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.73,42.73,197.8,34.71,[17.36],[7],0.0,7.0,0.81,0.57
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.08,31.95,2009294019.16,1.04,False,False,"Stage 2, trend_template_ok",watchlist,37.55,42.55,1198.09,4.83,[14.02],[22],0.0,22.0,1.04,0.82
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.12,35.46,2350092327.12,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.36,42.36,1322.11,6.94,[10.86],[34],0.0,34.0,0.79,0.51
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.76,23.36,1963066442.85,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.33,42.33,4588.52,4.96,[25.76],[14],0.0,14.0,0.81,0.62
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,52.3,35.77,268114490.25,1.39,False,True,"Stage 2, weekly_volume_dryup",watchlist,37.23,42.23,4494.81,-10.21,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.39,1.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,49.07,18.51,2479079014.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.19,42.19,750.31,9.71,[14.18],[6],0.0,6.0,1.28,1.36
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,55.66,37.81,6844446910.92,3.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.96,41.96,949.66,-12.74,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,3.01,0.16
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.23,19.93,4597911144.71,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.93,41.93,323.62,-2.23,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.83,0.63
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.55,142.49,3098816525.83,1.62,False,False,"Stage 2, trend_template_ok",watchlist,36.9,41.9,3735.0,37.6,[15.59],[9],0.0,9.0,1.62,1.19
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.63,100.38,501722852.84,1.02,False,False,"Stage 2, trend_template_ok",watchlist,41.8,41.8,4380.65,-13.27,[11.76],[66],0.0,66.0,1.02,0.66
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,98.91,91.55,4452712321.5,1.26,False,False,"Stage 2, trend_template_ok",watchlist,36.55,41.55,25895.24,24.35,[19.03],[7],0.0,7.0,1.26,1.17
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,50.32,86.12,663871935.59,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,41.5,1690.45,-5.88,[17.98],[12],0.0,12.0,1.05,0.52
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.72,5.44,1823019569.86,0.88,False,False,"Stage 2, trend_template_ok",watchlist,39.83,40.83,309.49,3.85,[15.57],[21],0.0,21.0,0.88,2.39
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.91,10.1,481605907.26,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.45,40.45,113.25,5.14,[24.24],[26],0.0,26.0,0.53,0.47
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.72,25.19,601877142.26,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.69,39.69,135.24,-6.79,[15.94],[7],0.0,7.0,0.7,0.47
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.04,25.98,195754747.4,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.53,39.53,3620.33,-2.84,[16.68],[5],0.0,5.0,1.21,0.55
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.08,9.57,292724259.9,1.93,False,False,Stage 2,watchlist,38.47,39.47,418.68,-4.96,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.93,0.71
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.21,75.79,982061117.76,2.87,False,False,"Stage 2, trend_template_ok",watchlist,36.5,39.0,497.72,-8.9,[21.7],[12],0.0,12.0,2.87,0.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.64,57.18,9479196338.29,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.77,38.77,2908.08,-5.06,[19.85],[12],0.0,12.0,0.87,0.65
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.16,39.72,2115972865.64,1.52,False,False,"Stage 2, trend_template_ok",watchlist,37.49,38.49,67.01,16.26,[20.74],[19],0.0,19.0,1.52,1.03
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.0,37.71,3738652511.19,2.13,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,323.36,-10.85,[21.89],[22],0.0,22.0,2.13,0.49
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.97,44.8,721880167.56,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.59,37.59,1509.0,-6.93,[12.13],[5],0.0,5.0,0.8,0.2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,49.16,81.63,600391966.98,1.11,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,2232.3,13.37,[18.78],[12],0.0,12.0,1.11,0.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.72,9.11,1288236007.71,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.29,37.29,248.43,5.78,[18.75],[31],0.0,31.0,0.79,0.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,28.64,26.22,360194202.39,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.74,36.74,3050.9,5.96,[9.72],[10],0.0,10.0,1.43,0.76
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.44,28.01,369828187.69,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.61,36.61,1624.84,-4.24,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.82,1.03
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.7,29.74,272242617.48,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,35.29,36.29,1351.86,-0.8,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.97,0.38
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.94,33.47,1080194511.38,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.09,36.09,6472.31,-0.31,[14.99],[25],0.0,25.0,0.83,2.12
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,14.8,14.73,198200345.23,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.31,35.31,653.58,-8.18,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.65,0.53
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,21.19,15.1,5318304914.61,1.37,False,False,"Stage 2, trend_template_ok",watchlist,34.75,34.75,1508.33,5.09,[18.34],[17],0.0,17.0,1.37,0.79
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.01,30.9,485298357.13,1.11,False,True,"Stage 2, weekly_volume_dryup",watchlist,33.62,34.62,1084.14,-1.52,[17.15],[13],0.0,13.0,1.11,3.02
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,89.59,36.8,871160900.64,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.2,33.2,1056.85,56.51,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.27,2.58
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.13,31.16,1466041113.53,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.0,31.0,2278.88,0.9,[14.42],[14],0.0,14.0,1.07,1.43
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,45.21,26.55,6460250580.07,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.83,30.83,1021.73,20.95,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.46,3.32
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,32.25,19.47,94473972.14,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.27,30.27,2586.52,0.75,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.41,1.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,38.16,13.0,667575843.17,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.72,30.22,1348.86,10.71,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.57,3.09
