ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.13,40.47,500875991.26,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,1682.84,-11.17,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.73,0.5
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.54,62.8,837423697.75,2.72,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,4494.81,15.41,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.72,0.87
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.09,38.41,5736756962.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.15,64.15,905.58,53.24,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.77,0.94
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.31,29.86,2116398106.44,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.71,63.71,92.93,-6.61,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.71,0.53
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.64,24.58,5978699175.07,0.83,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.68,63.68,773.25,-14.23,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.83,0.53
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,53.34,58.74,770717946.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.51,63.51,1134.85,6.27,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.56,1.02
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.93,20.82,348428149.5,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.43,63.43,1185.17,-7.25,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.12,1.86
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.63,16.32,871701149.55,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.36,63.36,312.75,-6.31,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,0.97,1.04
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.95,40.66,1213658029.39,1.61,False,False,"Stage 2, trend_template_ok",watchlist,58.35,63.35,732.08,3.21,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.61,1.72
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,39.47,46.16,1484205163.6,2.86,False,False,"Stage 2, trend_template_ok",watchlist,58.22,63.22,1580.96,21.57,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.86,1.04
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,54.16,59.12,1022359755.8,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.83,62.83,84.32,31.05,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.13,0.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.77,28.07,309026024.42,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.23,62.23,1111.94,3.98,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.88,0.52
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.3,52.52,12198905363.77,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.95,61.95,157.72,40.78,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.94,0.68
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.19,40.18,701308974.48,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.67,61.67,51.24,-5.03,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.22,1.37
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,34.53,36.2,2236880193.79,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.11,61.11,319.11,3.32,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.11,1.2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.93,34.79,641595615.65,1.34,False,False,"Stage 2, trend_template_ok",watchlist,56.0,61.0,1688.0,-0.59,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.34,0.79
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,46.5,29.67,564297831.91,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.48,60.48,1010.77,11.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.83,1.03
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.43,49.11,739254635.64,0.68,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.38,60.38,275.78,-8.77,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.68,0.39
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.59,13.57,433629409.84,1.86,False,False,"Stage 2, trend_template_ok",watchlist,58.22,59.22,587.28,-12.15,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.86,0.98
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.09,16.15,2965911004.28,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,58.8,58.8,1161.73,-9.5,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.86,0.29
BSE.NS,BSE Ltd.,Financial Services,Stage 2,43.07,67.12,13479709938.74,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.6,57.6,3576.25,9.56,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.88,1.08
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.86,61.89,9268003703.47,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.43,57.43,270.35,48.46,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.62,1.07
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,21.62,38.6,4013814252.76,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.99,56.99,189.43,-4.6,[12.72],[26],0.0,26.0,0.77,1.36
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.58,33.67,5393483028.86,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.26,56.26,492.11,-5.62,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.98,0.46
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,45.74,15.68,931057611.87,1.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,50.88,55.88,771.35,-4.08,[14.01],[7],0.0,7.0,1.95,2.45
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.8,30.49,1432706805.38,1.26,False,False,"Stage 2, trend_template_ok",watchlist,53.65,54.65,1066.59,-0.09,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.26,0.92
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.37,26.15,215347524.86,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.26,53.26,3686.04,-1.82,[16.68],[5],0.0,5.0,0.85,1.61
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.87,46.48,1832429356.49,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.0,53.0,4312.53,5.39,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.96,2.61
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,33.21,33.21,221193406.78,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.5,52.5,360.38,-2.06,[17.99],[20],0.0,20.0,0.57,0.96
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.02,37.38,4996976289.39,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.48,49.48,1081.89,-5.4,[13.89],[52],0.0,52.0,0.65,0.6
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.29,22.92,3016797371.75,1.4,False,False,Stage 2,watchlist,43.42,48.42,2381.0,-5.25,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.4,2.87
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,61.91,36.14,649517902.71,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,47.7,670.47,8.13,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.08,0.05
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.01,13.8,1712598689.12,0.55,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.66,47.66,691.21,-14.44,[15.63],[69],0.0,69.0,0.55,0.3
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,25.02,31.29,1589414102.07,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.35,47.35,760.0,-3.76,[17.68],[36],0.0,36.0,0.68,0.58
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.45,18.14,3879720503.31,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.24,47.24,465.71,-6.98,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.69,0.48
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,45.33,40.21,1348115858.88,1.08,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1330.32,31.07,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.08,0.81
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,21.98,35.55,1344129044.54,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.9,46.9,4281.4,5.51,[13.65],[12],0.0,12.0,0.65,1.55
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.42,36.93,1871689247.86,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.89,46.89,1462.05,1.68,[10.86],[34],0.0,34.0,0.74,0.59
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,56.5,66.55,5011703669.18,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.57,46.57,949.66,-6.36,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.24,0.81
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,27.41,40.95,1303135898.3,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.22,46.22,1827.29,-8.01,[19.94],[21],0.0,21.0,0.64,0.37
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.53,83.63,3825234094.43,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.1,46.1,443.72,-11.42,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.61,0.44
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,35.63,41.3,435142603.62,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.01,46.01,12703.19,-10.87,[19.61],[26],0.0,26.0,1.26,1.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,27.32,39.01,602082775.0,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.94,45.94,2032.55,8.69,[13.78],[7],0.0,7.0,0.8,1.77
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,32.58,60.39,928414859.61,1.26,False,False,"Stage 2, trend_template_ok",watchlist,45.91,45.91,1602.8,-1.28,[12.13],[5],0.0,5.0,1.26,1.07
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.48,11.21,2136734575.72,1.32,False,False,"Stage 2, trend_template_ok",watchlist,44.59,45.59,346.25,-2.53,[15.57],[21],0.0,21.0,1.32,0.88
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.41,32.66,376712675.4,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.7,44.7,1826.54,-15.35,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.4,0.2
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,22.73,10.5,388106085.23,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.42,44.42,470.0,1.63,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.34,0.86
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.74,66.03,6023949119.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.27,44.27,4302.52,-3.73,[19.65],[17],0.0,17.0,0.79,0.51
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.15,36.98,2432749998.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.93,43.93,1143.71,10.76,[15.16],[14],0.0,14.0,1.37,1.54
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.6,19.36,9716099601.65,1.18,False,False,"Stage 2, weekly_vcp_ok",watchlist,38.9,43.9,1843.0,1.61,"[12.34, 11.29]","[15, 17]",0.9,71.0,1.18,0.61
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.44,71.36,732513709.84,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.83,43.83,1690.45,-1.8,[17.98],[12],0.0,12.0,0.77,0.6
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.39,48.65,481923965.78,0.92,False,False,"Stage 2, trend_template_ok",watchlist,42.73,43.73,603.65,0.33,[5.8],[36],0.0,36.0,0.92,1.6
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.19,55.29,1510557819.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.52,43.52,1197.09,-1.54,[18.01],[14],0.0,14.0,1.02,1.44
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,39.86,79.87,8058444363.1,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.51,43.51,2908.08,9.62,[19.85],[12],0.0,12.0,0.76,1.91
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,16.26,25.87,3165338328.85,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.29,43.29,324.95,-4.32,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.52,0.56
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,30.62,23.94,448223813.19,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.71,43.21,3371.89,3.0,[9.72],[10],0.0,10.0,1.14,5.23
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.89,258.15,1912808764.18,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.17,43.17,292.9,34.76,[17.36],[7],0.0,7.0,0.77,0.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,33.79,37.61,399639126.16,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.99,42.99,4380.65,-8.53,[14.02],[6],0.0,6.0,0.73,2.13
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,62.22,41.65,5998343490.2,1.62,False,False,"Stage 2, trend_template_ok",watchlist,42.75,42.75,323.36,5.35,[21.89],[22],0.0,22.0,1.62,3.84
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.4,37.19,3857119396.73,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.75,42.75,330.81,-4.11,[25.72],[22],0.0,22.0,0.5,0.43
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.85,27.2,4885777062.03,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.68,42.68,218.62,-2.99,[16.26],[12],0.0,12.0,0.7,0.53
BBOX.NS,Black Box Limited,Information Technology,Stage 2,60.54,54.17,732094967.05,2.71,False,False,"Stage 2, trend_template_ok",watchlist,42.5,42.5,657.0,19.95,[21.08],[20],0.0,20.0,2.71,3.27
CESC.NS,CESC Limited,Power,Stage 2,25.5,11.21,989955591.15,1.78,False,False,Stage 2,watchlist,37.5,42.5,204.86,-11.15,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.78,0.79
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.05,57.7,2920458036.52,1.32,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,1949.9,1.9,[16.81],[19],0.0,19.0,1.32,0.88
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,79.59,70.97,4438630768.0,0.87,False,False,"Stage 2, trend_template_ok",watchlist,37.16,42.16,35095.0,-5.91,[19.03],[7],0.0,7.0,0.87,0.88
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.89,26.98,4333916718.32,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.11,42.11,8319.53,8.97,[23.29],[21],0.0,21.0,1.01,0.46
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,106.17,182.21,5080151631.74,1.56,False,False,"Stage 2, trend_template_ok",watchlist,37.09,42.09,6798.88,-4.1,[15.59],[9],0.0,9.0,1.56,1.24
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,18.93,10.57,468475126.27,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.03,42.03,4445.9,-5.27,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.8,0.34
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.84,18.23,430279984.56,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.98,41.98,504.88,-5.43,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.17,2.76
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.42,57.89,267292363.58,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.98,41.98,1370.0,-3.88,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.36,1.23
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.77,55.3,3174501095.2,0.88,False,False,"Stage 2, trend_template_ok",watchlist,36.93,41.93,4702.21,-5.73,[15.23],[6],0.0,6.0,0.88,0.56
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,24.74,46.99,92093850.74,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.82,41.82,5595.57,20.49,[11.68],[9],0.0,9.0,2.99,1.17
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.84,38.07,2430377052.29,1.25,False,False,"Stage 2, trend_template_ok",watchlist,36.75,41.75,5005.64,2.28,[25.76],[14],0.0,14.0,1.25,0.87
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.19,25.4,1765229403.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.36,41.36,1308.49,-5.85,[14.02],[22],0.0,22.0,0.92,0.46
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,12.42,12.13,238009224.28,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.35,41.35,417.95,-6.44,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.82,0.63
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,32.39,821224445.52,1.52,False,False,"Stage 2, trend_template_ok",watchlist,38.53,41.03,524.02,-6.98,[16.87],[35],0.0,35.0,1.52,1.1
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.05,15.16,2337997203.01,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.96,40.96,586.67,-5.12,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.77,1.19
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.09,67.49,377645931.41,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.06,40.56,1277.33,-6.0,[9.91],[6],0.0,6.0,0.87,1.25
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.19,23.5,2375620621.02,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.18,40.18,1081.44,-5.55,[19.97],[27],0.0,27.0,0.67,0.39
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,32.96,51.51,2412572251.48,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.15,40.15,82.15,-0.89,[20.74],[19],0.0,19.0,0.82,0.82
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.84,17.7,194809725.64,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.05,40.05,435.76,-10.07,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.37,0.42
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.19,69.21,588365813.13,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.0,40.0,2677.18,-7.54,[18.78],[12],0.0,12.0,0.75,0.67
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,16.37,26.25,336413409.02,1.23,False,False,Stage 2,watchlist,34.96,39.96,2939.13,4.26,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.23,0.84
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.87,88.33,1194007687.39,1.11,False,False,"Stage 2, trend_template_ok",watchlist,38.91,39.91,497.72,8.34,[21.7],[12],0.0,12.0,1.11,1.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.9,25.24,3711514932.63,1.12,False,False,"Stage 2, trend_template_ok",watchlist,38.59,39.59,1219.93,21.47,[13.04],[39],0.0,39.0,1.12,0.74
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.42,45.07,621903259.99,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.41,39.41,1101.17,-3.8,[17.15],[13],0.0,13.0,0.82,0.62
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.33,24.47,2260560400.6,1.94,False,False,"Stage 2, trend_template_ok",watchlist,36.61,39.11,7212.6,-1.96,[14.99],[25],0.0,25.0,1.94,0.57
