ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.81,34.14,362719007.02,"Stage 2, trend_template_ok",watchlist,60.29,62.79,1185.17,-8.38,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.03,0.68
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.76,23.55,1329131866.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,842.92,14.29,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.18,0.55
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.96,99.27,5720160503.74,"Stage 2, trend_template_ok",watchlist,56.63,61.63,412.42,3.45,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.91,0.58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.55,28.5,1129164696.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.1,61.6,3241.0,13.05,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.17,0.53
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.61,31.16,1437588570.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.33,60.83,549.45,4.93,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.2,0.57
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.56,23.74,2290594316.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.75,60.75,83.84,6.03,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.11,1.12
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.95,42.76,362128534.31,"Stage 2, trend_template_ok",watchlist,54.77,59.77,566.0,-2.84,[5.8],[36],0.0,36.0,0.97,5.52
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,17.78,21.23,776443072.94,"Stage 2, trend_template_ok",watchlist,58.35,59.35,641.12,3.64,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.36,5.42
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.66,45.18,15841666559.44,"Stage 2, trend_template_ok",watchlist,55.08,57.58,3014.27,15.14,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.15,0.68
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,11.32,28.68,280707235.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.35,55.35,938.04,6.23,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.97,0.77
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,8.45,283501985.05,Stage 2,watchlist,48.95,51.45,400.3,-1.1,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.93,1.15
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.51,34.64,964637991.33,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.38,51.38,3355.97,24.71,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.6,1.85
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.17,27.92,2596348686.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.8,48.8,77.34,20.64,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.79,1.42
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,30.95,17.71,438955024.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.97,48.47,39.36,10.32,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.33,2.74
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.28,9.45,810344676.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.35,48.35,272.63,9.69,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.33,1.57
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,25.97,28.76,891768239.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.83,47.83,1526.27,5.24,[19.94],[21],0.0,21.0,0.85,2.05
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.61,3.61,7244731138.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.6,47.6,3410.96,2.29,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.89,0.71
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.83,26.52,1134856767.98,"Stage 2, weekly_vcp_ok",watchlist,42.48,47.48,1330.32,22.46,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.96,0.99
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,61.07,36.14,6650142468.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.84,46.84,611.07,42.22,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.85,2.07
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.33,14.16,4285277833.73,Stage 2,watchlist,41.49,46.49,419.18,3.44,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.4,1.76
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,57.97,34.49,8451155966.57,"Stage 2, volume_dryup",watchlist,45.2,46.2,670.47,9.59,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.39,0.14
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.59,18.49,736506157.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,1056.85,40.99,"[23.92, 21.89]","[22, 33]",0.9,64.0,4.08,0.61
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,16.73,34.0,190142559.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.11,46.11,10162.75,-0.22,[19.61],[26],0.0,26.0,0.62,0.5
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,28.56,14.66,5190733889.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.04,46.04,1021.73,12.82,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.83,1.97
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,80.17,36.65,144212921.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.62,45.62,934.0,16.47,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.56,1.14
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.69,42.57,1381703899.16,"Stage 2, trend_template_ok",watchlist,42.66,45.16,67.01,12.73,[20.74],[19],0.0,19.0,0.97,2.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.26,11.23,430225880.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.75,44.75,563.03,3.71,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.46,0.72
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.97,19.25,1445382086.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.7,44.7,286.35,6.29,[13.0],[11],0.0,11.0,2.23,3.87
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.56,0.23,438623389.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.48,44.48,1108.1,7.14,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.25,3.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.31,75.2,1174591862.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.48,44.48,898.47,14.72,[18.01],[14],0.0,14.0,1.52,1.68
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,14.41,36.3,559317296.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.44,44.44,84.32,13.07,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.78,1.14
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.26,55.79,2440504905.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.42,44.42,1815.17,2.81,[16.81],[19],0.0,19.0,0.8,0.43
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.8,29.1,2688258796.41,"Stage 2, trend_template_ok",watchlist,39.24,44.24,3382.31,2.52,[19.65],[17],0.0,17.0,0.83,1.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,27.07,43.51,4897760336.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.15,44.15,277.48,17.35,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.58,3.28
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.0,86.38,920910831.34,"Stage 2, trend_template_ok",watchlist,41.5,44.0,382.02,24.16,[21.7],[12],0.0,12.0,2.73,3.99
ABB.NS,ABB India Limited,Capital Goods,Stage 2,50.36,43.24,2603723437.95,"Stage 2, trend_template_ok",watchlist,38.96,43.96,6565.47,9.02,[5.36],[24],0.0,24.0,1.11,1.24
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.05,32.71,2020432062.03,"Stage 2, trend_template_ok",watchlist,38.94,43.94,1234.26,4.33,[14.02],[22],0.0,22.0,1.38,1.3
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.35,17.61,6789368836.14,"Stage 2, trend_template_ok",watchlist,38.82,43.82,474.28,-3.53,[12.82],[37],0.0,37.0,0.81,0.59
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,41.86,35.85,223489854.64,"Stage 2, volume_dryup",watchlist,38.32,43.32,4494.81,-11.51,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.79,0.92
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,10.9,41.59,3291352869.79,"Stage 2, trend_template_ok",watchlist,40.78,43.28,205.85,-8.04,[11.05],[40],0.0,40.0,0.85,0.82
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.55,10.32,2137895421.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.27,43.27,750.31,6.05,[14.18],[6],0.0,6.0,1.01,1.78
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,21.32,66.71,11427905995.41,"Stage 2, trend_template_ok",watchlist,38.25,43.25,732.57,5.25,[10.54],[26],0.0,26.0,1.07,0.73
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.32,62.52,585137145.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.97,42.97,1252.19,-5.33,[12.74],[39],0.0,39.0,0.79,0.85
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.61,37.54,4253805255.75,"Stage 2, trend_template_ok",watchlist,37.87,42.87,158.82,8.75,[12.72],[26],0.0,26.0,1.05,0.74
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.44,27.41,412248819.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.76,42.76,1264.21,16.86,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.78,1.05
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.91,36.24,3479417303.94,"Stage 2, trend_template_ok",watchlist,42.75,42.75,258.45,16.06,[21.89],[22],0.0,22.0,2.1,4.73
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.08,11.76,219436770.16,Stage 2,watchlist,40.21,42.71,488.6,3.65,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.0,1.03
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,21.45,16.73,570814803.12,"Stage 2, volume_dryup",watchlist,40.09,42.59,419.6,-6.3,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.46,0.72
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.47,56.12,177694584.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.09,42.59,639.82,3.76,[20.94],[19],0.0,19.0,0.73,0.91
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,194.01,144.59,1686059728.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.27,42.27,206.09,31.8,[17.36],[7],0.0,7.0,0.86,0.51
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.47,22.95,99618527.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.17,42.17,515.9,3.37,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.95,0.41
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.08,89.19,590019656.5,"Stage 2, trend_template_ok",watchlist,37.17,42.17,1511.64,8.48,[17.98],[12],0.0,12.0,1.0,1.17
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.07,7.14,323902894.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.25,41.75,501.38,-5.7,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.26,3.21
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.29,12.43,475764303.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.12,41.62,114.3,2.67,[24.24],[26],0.0,26.0,0.56,0.39
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.45,17.76,5115905782.59,Stage 2,watchlist,36.54,41.54,309.5,3.3,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.84,0.63
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.35,73.29,4058417875.5,"Stage 2, trend_template_ok",watchlist,36.45,41.45,26371.07,12.41,[19.03],[7],0.0,7.0,1.11,1.14
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.19,27.59,6467726429.02,"Stage 2, trend_template_ok",watchlist,36.36,41.36,200.2,5.75,[16.26],[12],0.0,12.0,0.86,0.73
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,19.39,14.89,1582075244.08,Stage 2,watchlist,38.63,41.13,2926.11,14.15,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.37,2.84
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,92.68,135.69,2705052186.03,"Stage 2, trend_template_ok",watchlist,36.12,41.12,3735.0,32.32,[15.59],[9],0.0,9.0,1.83,0.93
INDIANB.NS,Indian Bank,Financial Services,Stage 2,14.99,24.27,1917836125.73,"Stage 2, trend_template_ok",watchlist,38.57,41.07,1001.75,-7.33,[9.75],[35],0.0,35.0,1.16,1.32
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.68,45.43,3016945541.93,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4351.6,-2.74,[15.23],[6],0.0,6.0,1.08,0.98
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.14,30.13,654412508.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.01,40.51,128.7,1.96,[15.94],[7],0.0,7.0,0.79,0.74
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.45,23.74,2266533563.09,"Stage 2, trend_template_ok",watchlist,39.45,40.45,1322.11,3.46,[10.86],[34],0.0,34.0,0.84,0.37
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.43,-3.8,889044465.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.5,40.0,2854.99,0.63,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.55,1.23
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,38.01,21.99,103491992.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.67,39.67,999.75,4.67,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.74,0.6
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.76,15.45,1942419691.18,"Stage 2, trend_template_ok",watchlist,34.67,39.67,4588.52,6.37,[25.76],[14],0.0,14.0,0.93,0.83
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.61,55.54,10850524245.34,"Stage 2, trend_template_ok",watchlist,36.92,39.42,2707.43,5.6,[19.85],[12],0.0,12.0,0.96,0.52
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.88,4.4,208899528.02,Stage 2,watchlist,38.16,39.16,806.41,-4.53,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.08,0.31
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.28,66.11,527189435.85,"Stage 2, trend_template_ok",watchlist,36.66,39.16,2232.3,1.94,[18.78],[12],0.0,12.0,0.98,0.94
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.46,24.28,452475289.17,"Stage 2, trend_template_ok",watchlist,36.27,38.77,354.17,-3.22,[17.99],[20],0.0,20.0,1.38,0.27
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.1,3.79,2178830861.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.77,38.77,530.5,2.37,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.27,1.74
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.87,24.1,6344656746.96,Stage 2,watchlist,35.25,37.75,476.0,-7.2,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.2,0.68
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.38,23.1,227276821.95,"Stage 2, volume_dryup",watchlist,36.44,37.44,1351.86,-3.17,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.73,0.74
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,18.13,410313635.91,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.03,37.03,1674.73,-2.52,[11.77],[14],0.0,14.0,0.76,0.64
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,2.77,363261310.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,35.91,36.91,706.51,-3.82,[14.01],[7],0.0,7.0,0.5,0.46
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.4,18.59,1065012528.88,Stage 2,watchlist,34.32,36.82,892.0,12.44,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.63,0.92
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.2,18.48,360873115.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.68,36.68,653.58,-0.79,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.64,0.92
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,16.22,21.27,1359172074.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.04,36.04,2301.92,-3.09,[14.42],[14],0.0,14.0,0.95,0.72
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.08,43.63,780740475.34,"Stage 2, trend_template_ok",watchlist,36.0,36.0,1509.0,-5.66,[6.89],[8],0.0,8.0,1.0,0.92
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.49,23.48,328585419.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.55,35.55,3050.9,1.18,[9.72],[10],0.0,10.0,1.34,0.82
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.56,40.05,2574084730.65,Stage 2,watchlist,32.63,35.13,302.53,-2.7,[15.07],[33],0.0,33.0,1.02,1.38
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.74,2.24,3371705076.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,33.97,34.97,7884.02,-2.88,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.84,0.76
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.69,24.76,2958845484.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.41,33.41,600.0,4.88,[15.63],[69],0.0,69.0,0.97,2.92
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.61,-5.19,288890314.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.9,31.9,825.44,-9.9,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.91,0.69
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,7.83,11.97,116169307.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.0,31.5,15704.42,-7.73,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.26,0.55
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.84,19.98,174791692.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.07,30.57,485.85,0.05,[18.8],[14],0.0,14.0,0.98,1.16
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.77,32.55,1628307184.77,Stage 2,watchlist,25.53,30.53,748.31,-4.89,[17.68],[36],0.0,36.0,1.23,6.52
CESC.NS,CESC Limited,Power,Stage 3,19.54,14.18,378095862.03,"Stage 3, distribution_risk",watchlist,24.2,29.2,165.89,8.16,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.33,3.85
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.28,8.34,1467021164.26,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,27.86,28.86,498.8,-1.96,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.54,2.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.1,20.04,251332314.76,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.65,28.65,1580.96,-7.07,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.06,1.56
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.66,19.41,1170093591.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.31,28.31,589.0,19.2,[12.63],[20],0.0,20.0,3.68,3.32
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,49.44,50.17,445586134.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.25,28.25,9415.95,9.46,[12.0],[10],0.0,10.0,1.37,2.64
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.78,27.18,264011345.11,"Stage 2, volume_dryup",watchlist,22.94,27.94,3935.88,1.66,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.77,1.04
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.13,13.84,2256923320.58,"Stage 3, distribution_risk",watchlist,22.91,27.91,553.43,4.11,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,3.91,85.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,31.14,23.94,1829957018.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.64,27.64,3446.02,7.63,[12.59],[37],0.0,37.0,1.46,1.38
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.45,23.97,735289658.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.59,27.59,211.37,13.63,[20.03],[17],0.0,17.0,0.53,0.91
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.12,26.02,421008685.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.57,27.57,838.51,17.11,[13.91],[10],0.0,10.0,0.77,1.51
