ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,50.54,27.7,595970842.17,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,61.1,39.36,20.71,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.1,0.89
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.09,19.4,1166075224.86,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.98,60.98,3741.54,-4.34,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,0.85,0.74
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.7,31.64,489482215.41,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.58,60.58,1264.21,17.64,"[9.07, 9.08]","[11, 10]",0.9,35.0,1.78,0.85
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,49.57,51.41,857565647.68,0.82,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.18,60.18,255.95,3.0,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.82,1.31
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.83,11.98,219280794.61,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.58,59.58,488.6,5.87,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.03,0.56
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.79,36.08,321629619.82,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.46,58.96,938.04,12.14,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.3,1.1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.54,17.13,1463990722.09,1.71,False,False,"Stage 2, trend_template_ok",watchlist,57.69,58.69,1066.31,-4.04,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.71,4.31
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.99,53.01,14622088432.38,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.65,58.65,3576.25,1.39,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.74,0.82
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.55,30.94,787177439.32,1.65,False,False,"Stage 2, trend_template_ok",watchlist,55.44,57.94,641.12,9.99,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.65,1.01
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.13,58.64,5974088996.08,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,277.48,27.83,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.27,0.86
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.98,24.7,526223904.26,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.17,56.67,1029.8,1.76,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.92,0.46
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.78,29.16,2898206598.05,0.79,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.31,55.81,507.14,-1.96,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.79,1.71
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.81,27.99,288058050.46,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.83,53.83,1351.86,-3.1,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.05,0.8
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.84,30.72,6007460890.57,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.93,52.93,214.87,0.09,[16.26],[12],0.0,12.0,0.79,1.09
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,35.83,23.37,4243525597.99,1.37,False,False,Stage 2,watchlist,44.48,49.48,419.18,10.17,"[12.99, 12.06]","[16, 7]",0.9,60.0,1.37,1.97
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.5,32.46,6609627965.36,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.91,49.41,293.0,2.83,[4.8],[31],0.0,31.0,0.69,2.24
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,18.05,34.93,462003370.69,1.82,False,False,Stage 2,watchlist,44.37,49.37,1580.96,1.77,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.82,7.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,13.53,24.04,2055797154.84,0.93,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.02,48.52,1146.85,-4.92,[15.16],[14],0.0,14.0,0.93,1.22
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.87,42.82,6717016013.73,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.33,48.33,1050.54,2.26,[13.89],[52],0.0,52.0,0.89,1.18
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.87,62.78,13432692290.27,1.31,False,False,"Stage 2, trend_template_ok",watchlist,43.25,48.25,796.39,-7.17,[10.54],[26],0.0,26.0,1.31,2.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,38.4,53.87,692089038.39,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.11,48.11,1504.83,-2.02,[12.13],[5],0.0,5.0,0.83,1.2
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.18,31.97,974566556.76,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.0,48.0,4312.53,-6.89,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.12,0.57
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.41,35.38,3298646035.31,1.1,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.0,48.0,600.0,9.86,[15.63],[69],0.0,69.0,1.1,0.26
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,57.18,39.54,1142798822.53,1.12,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.92,47.92,1330.32,31.69,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.12,1.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,77.06,47.06,3432254409.7,1.56,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.88,47.88,77.34,38.67,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.56,1.2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,29.67,28.63,4556667529.77,3.05,False,False,Stage 2,watchlist,46.47,47.47,498.8,14.55,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.05,2.14
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.04,5.56,406508920.18,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,44.14,46.64,707.74,-0.35,[14.01],[7],0.0,7.0,0.91,1.01
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,8.31,24.11,494392091.16,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.1,46.6,1688.0,-4.73,[11.77],[14],0.0,14.0,1.0,1.02
CESC.NS,CESC Limited,Power,Stage 2,38.45,16.36,527606224.32,1.71,False,False,Stage 2,watchlist,41.41,46.41,165.89,15.3,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.71,1.53
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,59.71,35.3,2460619545.04,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.2,46.2,670.47,5.55,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.19,0.08
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.63,59.8,2246792674.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.9,45.9,1928.37,-1.74,[16.81],[19],0.0,19.0,0.65,0.34
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.74,21.08,285485249.03,1.57,False,False,Stage 2,watchlist,40.78,45.78,4494.81,-12.08,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.57,2.57
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,88.83,48.25,189580603.97,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.08,45.08,926.62,23.48,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.6,0.36
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,35.82,30.59,1999431119.84,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.62,44.62,3446.02,11.06,[12.59],[37],0.0,37.0,1.6,0.55
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.95,39.6,1973644065.85,1.53,False,False,"Stage 2, trend_template_ok",watchlist,39.5,44.5,761.33,-3.24,[17.68],[36],0.0,36.0,1.53,0.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,47.51,53.44,355124587.1,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.41,44.41,10713.72,9.75,[19.61],[26],0.0,26.0,1.44,1.29
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.73,11.31,9879114254.24,2.02,False,False,Stage 2,watchlist,41.73,44.23,1843.0,-5.19,"[12.34, 12.1]","[15, 14]",0.9,57.0,2.02,4.78
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,34.29,29.04,1888146446.77,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.87,43.87,5005.64,-0.81,[25.76],[14],0.0,14.0,0.79,0.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,14.34,110.65,480994514.17,0.93,False,False,"Stage 2, trend_template_ok",watchlist,43.74,43.74,4380.65,-9.42,[11.76],[66],0.0,66.0,0.93,0.53
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.52,50.76,4744448637.62,1.07,False,False,"Stage 2, trend_template_ok",watchlist,38.67,43.67,158.82,16.88,[12.72],[26],0.0,26.0,1.07,1.11
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,39.3,40.72,1425414666.89,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.65,43.65,1499.62,17.02,[19.94],[21],0.0,21.0,1.46,1.26
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.53,46.51,454262684.03,1.51,False,False,"Stage 2, trend_template_ok",watchlist,40.97,43.47,603.65,0.91,[5.8],[36],0.0,36.0,1.51,1.37
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.33,36.51,2243979609.48,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.9,43.4,1322.11,7.6,[10.86],[34],0.0,34.0,0.83,0.48
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,35.45,69.38,551869922.21,2.59,False,False,"Stage 2, trend_template_ok",watchlist,42.38,43.38,695.16,6.24,[20.94],[19],0.0,19.0,2.59,9.78
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.69,156.15,1718702018.62,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.35,43.35,292.9,-2.65,[17.36],[7],0.0,7.0,0.75,0.72
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.03,7.1,225532783.17,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.21,43.21,470.0,-2.66,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.13,0.7
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.37,47.89,3347256261.57,1.13,False,False,"Stage 2, trend_template_ok",watchlist,38.0,43.0,7836.19,-7.0,[5.36],[24],0.0,24.0,1.13,0.61
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.94,24.29,2998982363.31,0.96,False,False,"Stage 2, trend_template_ok",watchlist,41.58,42.58,135.73,-7.74,[9.1],[94],0.0,94.0,0.96,0.7
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.05,50.41,6946292859.8,2.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.57,42.57,949.66,-10.21,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,2.93,0.36
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,31.26,429336598.36,0.43,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.5,42.5,360.38,-3.85,[17.99],[20],0.0,20.0,0.43,0.27
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,26.23,17.77,456516284.72,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.42,42.42,4439.0,-3.51,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.91,0.94
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,22.73,32.65,1998342254.93,0.99,False,False,"Stage 2, trend_template_ok",watchlist,37.41,42.41,1308.49,-3.29,[14.02],[22],0.0,22.0,0.99,0.6
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.14,52.35,5369711074.32,1.72,False,False,"Stage 2, trend_template_ok",watchlist,37.39,42.39,3382.31,20.03,[19.65],[17],0.0,17.0,1.72,1.07
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,25.79,21.52,292639634.84,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.37,42.37,419.6,-3.36,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.76,0.24
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.59,60.68,357855073.32,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.32,42.32,1252.19,-6.56,[12.74],[39],0.0,39.0,0.86,0.45
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.55,20.48,4289712905.28,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.32,42.32,323.62,-1.43,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.78,0.59
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,86.58,84.68,1406219611.94,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.05,42.05,898.47,27.5,[18.01],[14],0.0,14.0,1.41,1.08
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,60.31,100.26,728866018.42,1.08,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,41.5,1690.45,2.01,[17.98],[12],0.0,12.0,1.08,0.95
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.05,17.02,3543162847.65,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.48,41.48,8319.53,-0.79,[23.29],[21],0.0,21.0,0.92,0.73
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.03,24.33,5597221281.01,0.98,False,False,"Stage 2, trend_template_ok",watchlist,41.27,41.27,4561.97,-3.18,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.98,0.6
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,120.63,138.22,3205925548.13,1.49,False,False,"Stage 2, trend_template_ok",watchlist,36.12,41.12,3735.0,41.69,[15.59],[9],0.0,9.0,1.49,0.89
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,99.84,99.36,4535641289.75,1.09,False,False,"Stage 2, trend_template_ok",watchlist,35.88,40.88,25895.24,26.68,[19.03],[7],0.0,7.0,1.09,0.92
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,50.18,20.91,2458011289.71,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.75,40.75,846.9,-1.85,[14.18],[6],0.0,6.0,1.3,0.67
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.69,67.69,3516984890.53,1.18,False,False,"Stage 2, trend_template_ok",watchlist,35.75,40.75,4351.6,3.89,[15.23],[6],0.0,6.0,1.18,0.85
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,53.16,31.53,3969221307.28,2.69,False,False,"Stage 2, trend_template_ok",watchlist,40.66,40.66,323.36,-6.27,[21.89],[22],0.0,22.0,2.69,1.73
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.36,63.74,9060824496.99,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.91,39.91,2908.08,-0.35,[19.85],[12],0.0,12.0,0.76,0.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.69,13.09,504428791.0,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.84,39.84,113.25,9.49,[24.24],[26],0.0,26.0,0.68,0.52
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.41,8.14,2133231957.86,1.13,False,False,"Stage 2, trend_template_ok",watchlist,38.78,39.78,309.49,3.64,[15.57],[21],0.0,21.0,1.13,2.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.63,26.6,185678738.4,1.06,False,False,"Stage 2, trend_template_ok",watchlist,34.45,39.45,3624.33,-2.45,[16.68],[5],0.0,5.0,1.06,0.43
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.62,10.2,294004987.52,1.44,False,False,Stage 2,watchlist,38.18,39.18,418.68,-4.57,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.44,0.72
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,23.1,16.17,2546758712.84,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.12,39.12,530.5,9.5,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.39,1.32
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.13,27.2,594041959.94,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.0,39.0,135.24,-4.97,[15.94],[7],0.0,7.0,0.71,0.72
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,27.63,657701528.41,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.99,38.49,2198.84,-7.06,[13.78],[7],0.0,7.0,0.8,0.91
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.28,40.06,2148560226.06,1.54,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,82.29,-5.53,[20.74],[19],0.0,19.0,1.54,0.94
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.06,77.82,1013553467.5,2.68,False,False,"Stage 2, trend_template_ok",watchlist,36.61,37.61,497.72,-6.38,[21.7],[12],0.0,12.0,2.68,1.03
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.06,82.87,623426616.47,1.17,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,2232.3,15.43,[18.78],[12],0.0,12.0,1.17,0.64
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.92,13.7,1300743178.74,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.07,37.07,272.98,-1.05,[18.75],[31],0.0,31.0,0.9,0.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.74,20.8,350427290.7,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.9,35.9,3050.9,7.16,[9.72],[10],0.0,10.0,1.23,0.36
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,10.28,14.24,43060459.52,0.88,False,False,"Stage 2, daily_vcp_ok",watchlist,34.71,35.71,1010.67,-4.06,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.88,1.17
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.92,10.18,1776382147.1,1.52,False,False,Stage 2,watchlist,34.45,35.45,3442.01,-1.24,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.52,1.34
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.91,19.94,5493194876.3,1.3,False,False,"Stage 2, trend_template_ok",watchlist,35.21,35.21,1508.33,8.57,[18.34],[17],0.0,17.0,1.3,0.85
