ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,27.4,2602010405.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.03,59.53,507.14,-4.48,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.7,0.51
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,23.67,735045584.31,"Stage 2, volume_dryup",watchlist,44.91,47.41,1048.38,-10.9,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.47,0.16
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.6,21.19,678667251.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.39,47.39,280.4,0.57,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.56,1.65
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,59.01,503602886.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.12,45.12,1530.0,-8.79,[14.12],[9],0.0,9.0,0.57,0.18
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.35,105.54,1215116754.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.12,45.12,3926.86,-3.94,[15.59],[9],0.0,9.0,0.52,0.62
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,93.82,61.58,1480175140.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.88,44.88,206.09,-8.73,[17.36],[7],0.0,7.0,0.58,0.29
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.94,28.49,256916386.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.43,44.43,938.04,6.22,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.78,0.24
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,39.85,52.97,638607874.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.99,43.99,922.0,-5.29,[18.01],[14],0.0,14.0,0.78,0.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.44,14.6,1527140594.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.65,43.65,2301.92,-8.42,[4.65],[54],0.0,54.0,1.18,0.44
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.36,62.19,10271792144.16,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,-2.88,[10.54],[26],0.0,26.0,1.09,0.97
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.93,39.57,281016356.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.71,43.21,559.9,-2.95,[14.1],[22],0.0,22.0,0.7,0.18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.89,23.75,541890691.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.63,43.13,3241.0,1.76,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,0.97,0.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,12.72,41.2,215362552.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.13,43.13,10969.16,-13.07,[18.0],[17],0.0,17.0,0.71,0.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.72,70.4,200322985.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,43.0,409.42,-5.71,[21.7],[12],0.0,12.0,0.3,0.28
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.9,3.25,2337814151.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.32,42.32,641.0,-6.67,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.53,0.67
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.52,44.97,3177732736.5,"Stage 2, trend_template_ok",watchlist,37.2,42.2,26371.07,-5.03,[19.03],[7],0.0,7.0,0.87,0.4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.05,24.6,3492215705.08,"Stage 2, trend_template_ok",watchlist,36.71,41.71,168.5,-5.72,[12.72],[26],0.0,26.0,1.16,0.49
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.14,29.82,6941614826.97,"Stage 2, trend_template_ok",watchlist,38.88,41.38,293.51,-2.9,[4.8],[31],0.0,31.0,1.11,0.52
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.57,29.47,604279373.17,"Stage 2, trend_template_ok",watchlist,36.05,41.05,1674.73,-6.89,[11.77],[14],0.0,14.0,1.26,0.34
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.41,29.12,561127652.19,Stage 2,watchlist,35.8,40.8,641.12,-1.41,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.29,0.43
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.12,26.45,2384769059.71,"Stage 2, trend_template_ok",watchlist,35.51,40.51,4006.0,-8.26,[15.23],[6],0.0,6.0,1.13,0.3
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.46,52.58,576592075.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.4,40.4,1252.19,-12.44,[12.74],[39],0.0,39.0,2.02,0.36
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.25,31.37,996593881.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.29,40.29,549.45,-6.54,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.14,0.32
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,27.52,60.55,415271341.86,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.26,40.26,2400.19,-10.21,[18.78],[12],0.0,12.0,0.72,0.36
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.7,48.25,11935750103.36,"Stage 2, trend_template_ok",watchlist,37.52,40.02,3014.27,-2.36,[21.38],[14],0.0,14.0,0.92,0.46
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.81,12.7,7886209458.11,Stage 2,watchlist,38.88,39.88,670.47,-13.72,"[24.59, 17.51]","[59, 14]",0.9,88.0,4.1,0.33
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.87,19.43,852710927.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.3,39.8,128.7,-8.9,[15.94],[7],0.0,7.0,0.72,0.31
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,64.62,9614900613.33,"Stage 2, trend_template_ok",watchlist,36.5,39.0,2707.43,-6.78,[19.85],[12],0.0,12.0,1.04,0.56
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.46,30.32,6274941399.27,"Stage 2, trend_template_ok",watchlist,35.68,38.18,476.0,-3.17,[11.91],[12],0.0,12.0,1.25,0.61
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.72,13.24,572793503.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,32.88,37.88,1085.9,-13.09,[13.47],[6],0.0,6.0,0.79,0.26
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,41.46,52.4,937551097.26,"Stage 2, trend_template_ok",watchlist,37.59,37.59,1511.64,-5.53,[6.89],[8],0.0,8.0,0.84,0.41
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.24,32.34,224812852.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.01,37.01,3049.34,-1.86,[9.72],[10],0.0,10.0,0.77,0.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.99,27.59,1239607224.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.85,35.35,77.13,-13.74,[11.22],[5],0.0,5.0,0.93,0.39
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,24.78,-4.25,192580620.8,Stage 2,watchlist,32.25,33.25,748.31,-2.79,"[32.78, 15.47]","[30, 14]",0.9,71.0,2.33,0.31
ABB.NS,ABB India Limited,Capital Goods,Stage 2,32.59,27.27,2292117021.28,"Stage 2, volume_dryup",watchlist,24.07,29.07,6565.47,-4.65,[12.48],[27],0.0,27.0,0.63,0.29
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.1,31.06,6347408659.16,Stage 2,watchlist,22.84,27.84,1031.6,-7.78,[13.89],[52],0.0,52.0,1.08,1.18
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.94,4.45,199261554.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.04,27.54,39.36,-5.36,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.42,2.66
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.38,23.69,902127532.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.41,27.41,1330.32,8.54,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.27,0.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.92,39.51,886029022.27,"Stage 2, volume_dryup",watchlist,22.0,27.0,1054.84,1.08,[12.21],[8],0.0,8.0,0.5,0.88
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,43.15,20.2,96932093.32,"Stage 2, volume_dryup",watchlist,21.75,26.75,934.0,0.47,[12.57],[6],0.0,6.0,0.19,0.14
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,28.12,28.24,278420366.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.39,26.39,1299.27,-24.18,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.56,2.11
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.84,28.49,2223478250.38,Stage 2,watchlist,20.7,25.7,1322.11,-0.28,[10.86],[34],0.0,34.0,0.97,0.53
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.2,9.16,829688721.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.56,25.56,447.48,-0.68,[12.14],[11],0.0,11.0,1.0,0.97
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.46,32.0,270711162.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.18,25.18,9310.26,-3.44,[12.0],[10],0.0,10.0,0.79,0.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.97,5.2,3309556673.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.12,25.12,7889.06,-7.37,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,1.08,0.32
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.96,17.03,77351508.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.09,25.09,515.9,-5.24,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.69,0.26
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,22.66,11.08,148262470.31,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,19.95,24.95,1264.21,-2.87,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.06,0.24
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,0.29,23.11,123928450.02,"Stage 3, volume_dryup, distribution_risk",watchlist,19.87,24.87,1513.24,-13.03,"[23.65, 22.02]","[47, 14]",0.9,73.0,0.76,0.56
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.41,4.51,745498375.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.81,24.81,272.63,3.18,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.83,0.36
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.47,32.98,985928547.95,"Stage 3, volume_dryup, distribution_risk",watchlist,23.42,24.42,6977.19,-16.55,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.66,0.19
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.41,12.06,7693332483.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.13,24.13,474.28,-10.21,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.89,0.31
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.48,30.67,4093049401.41,Stage 2,watchlist,23.89,23.89,4378.4,-3.62,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.28,0.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.36,96.37,370294389.62,"Stage 2, volume_dryup",watchlist,23.61,23.61,4101.57,-6.28,[10.64],[34],0.0,34.0,0.76,0.69
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.54,16.97,1938189724.49,"Stage 3, distribution_risk",watchlist,18.3,23.3,83.84,-2.92,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.02,0.31
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.41,8.88,1080090365.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.09,23.09,348.0,-1.72,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.64,0.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.79,10.95,131113081.1,"Stage 3, distribution_risk",watchlist,20.29,22.79,400.3,-4.75,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.0,0.31
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,21.02,22.36,2347231629.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.46,22.46,2377.61,-3.75,[6.65],[17],0.0,17.0,1.24,0.35
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.32,10.97,601507747.1,"Stage 2, volume_dryup",watchlist,17.38,22.38,706.51,-7.44,[14.01],[7],0.0,7.0,0.75,0.29
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.18,7.18,205380927.07,"Stage 3, distribution_risk",watchlist,19.83,22.33,488.6,-6.04,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.9,0.24
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.11,5.34,632717827.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.32,22.32,611.07,5.62,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.03,149.1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.72,-0.71,6123429222.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.16,22.16,3338.53,-7.79,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.68,0.19
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.97,-0.5,95791463.23,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.15,22.15,5266.2,-9.38,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.39,0.11
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.45,-37.94,957946595.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,22.1,343.85,-21.9,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.56,0.24
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.24,6.41,1592395555.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.03,22.03,77.34,-5.49,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,0.87,0.35
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,5.79,18.99,1867256764.27,"Stage 3, distribution_risk",watchlist,16.68,21.68,1051.8,-7.01,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.29,0.5
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,17.79,8.77,639419613.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.66,21.66,3353.06,-3.64,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.04,0.58
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,12.21,5.68,2835277139.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.57,21.57,104.91,-7.54,"[16.89, 7.79]","[27, 5]",0.9,84.0,0.74,0.26
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,34.95,7.57,366159172.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.45,21.45,350.9,11.76,"[37.47, 12.14]","[51, 24]",0.9,84.0,2.41,0.22
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.93,4.93,495320198.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.42,21.42,995.54,-19.15,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.87,0.16
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,2.64,-3.12,148098212.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.3,21.3,470.0,-13.28,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.68,0.23
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.62,22.46,114697097.72,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.25,21.25,485.85,-4.15,[18.8],[14],0.0,14.0,0.67,0.19
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-7.3,-12.11,1038606017.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.07,21.07,828.3,-13.6,"[18.78, 18.15]","[25, 16]",0.9,55.0,2.54,23.79
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.87,2.34,255121609.65,"Stage 3, distribution_risk",watchlist,16.05,21.05,563.03,-6.6,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.86,0.47
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.38,-1.04,145363500.64,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,15.84,20.84,932.87,-8.88,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.28,1.43
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.73,23.05,556492163.28,"Stage 3, distribution_risk",watchlist,18.03,20.53,419.6,-6.43,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.22,0.35
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,4.62,-21.31,4334927663.48,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,20.45,529.88,-21.06,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.31,0.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,6.63,-1.2,89076023.34,"Stage 3, volume_dryup, distribution_risk",watchlist,15.27,20.27,2586.52,-14.18,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.41,0.07
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,14.35,4.8,403948461.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.01,20.01,1060.8,-7.35,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.3,0.85
CESC.NS,CESC Limited,Power,Stage 3,-0.2,4.51,402232451.43,"Stage 3, volume_dryup, distribution_risk",watchlist,14.89,19.89,165.89,-7.52,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.64,0.31
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.98,-6.13,439954620.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.29,19.79,1351.36,-9.8,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.49,3.02
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.63,-0.65,2295458416.76,"Stage 3, distribution_risk",watchlist,14.5,19.5,942.55,-0.11,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.03,0.61
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,13.66,6.34,769379843.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.37,19.37,274.85,-1.13,[13.0],[11],0.0,11.0,1.19,0.29
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.34,17.03,3342824124.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.32,19.32,634.0,-16.36,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.56,0.28
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.11,13.99,496382146.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.81,19.31,527.92,-7.97,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.32,0.3
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.93,11.75,1579897248.08,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,16.79,19.29,1334.8,-8.83,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.17,0.48
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.77,19.27,1462865625.99,Stage 2,watchlist,16.43,18.93,334.58,-7.54,[15.57],[21],0.0,21.0,1.18,0.78
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.7,17.49,88507485.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.92,18.92,906.58,-7.57,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.56,0.16
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.31,-10.61,99318290.04,"Stage 3, volume_dryup, distribution_risk",watchlist,16.37,18.87,656.7,-12.62,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.54,0.06
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.97,-0.74,116944843.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.85,18.85,1038.81,-11.05,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.12,3.05
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.18,4.51,1147512859.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.82,18.82,3446.02,-11.32,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.96,0.27
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.77,-37.34,299727557.18,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,750.0,-21.27,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.4,0.22
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-0.78,-5.55,380724890.76,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,861.5,-27.56,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.48,0.13
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.94,21.64,287875726.9,"Stage 3, distribution_risk",watchlist,13.64,18.64,84.32,-5.82,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.22,0.68
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.13,21.13,530916913.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.3,18.3,7528.15,-5.2,[6.73],[7],0.0,7.0,1.15,0.21
