ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.41,50.07,636142014.72,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.71,64.21,51.24,-9.66,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.07,1.63
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,35.57,64.5,865270944.03,2.62,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,5569.73,-2.25,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.62,0.91
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.05,42.57,6157117779.19,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.61,63.61,905.58,56.24,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.84,1.04
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.58,10.54,419773926.4,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.8,63.3,587.28,-13.67,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,0.69,0.51
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.03,55.57,11707134359.24,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.99,62.99,234.81,-4.4,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.83,0.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,27.89,46.21,693948152.69,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.2,62.7,275.78,-10.45,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.46,0.32
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.69,40.66,2702402636.78,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.94,61.94,1145.71,14.82,"[15.16, 5.66]","[14, 8]",0.9,40.0,1.43,1.19
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.58,12.18,719693604.66,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.82,61.82,312.75,-7.51,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.69,0.51
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.86,59.49,761868646.96,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.8,61.8,1134.85,6.13,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.77,0.56
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,13.23,18.47,432013321.94,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.48,61.48,1682.84,-10.86,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.18,1.03
CESC.NS,CESC Limited,Power,Stage 2,27.69,14.88,975489077.18,1.74,False,False,"Stage 2, trend_template_ok",watchlist,56.43,61.43,204.86,-9.96,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.74,1.09
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.49,42.11,472206936.51,2.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,61.1,460.45,-4.66,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.81,0.73
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.35,7.57,2883823771.79,0.36,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.09,61.09,1161.73,-11.38,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.36,0.18
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.34,31.94,333851825.59,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,3.91,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.01,0.42
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.83,30.38,630661071.14,0.95,False,False,"Stage 2, trend_template_ok",watchlist,56.05,61.05,1833.2,-8.59,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.95,0.23
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.74,46.86,4504649604.45,1.01,False,False,"Stage 2, trend_template_ok",watchlist,55.95,60.95,623.03,7.42,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.01,0.95
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,34.98,40.73,1183527613.79,1.08,False,False,"Stage 2, trend_template_ok",watchlist,55.45,60.45,732.08,0.44,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.08,0.33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.81,51.98,619006546.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.61,60.11,1125.47,-5.09,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.8,0.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.36,41.45,8083897464.98,1.74,False,False,"Stage 2, trend_template_ok",watchlist,57.2,59.7,655.6,-5.88,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.74,0.65
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.62,59.77,13585244228.73,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.99,59.49,3576.25,12.9,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,1.41
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.57,23.05,1746939216.01,0.95,False,False,"Stage 2, trend_template_ok",watchlist,54.39,59.39,1308.49,-4.26,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.95,0.73
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.25,14.76,337167848.44,1.17,False,False,"Stage 2, trend_template_ok",watchlist,58.1,59.1,1219.63,-8.84,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.17,0.41
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.17,27.25,5198674598.53,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.89,58.89,492.11,-7.73,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.74,0.85
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.33,32.54,1439932019.28,0.93,False,False,"Stage 2, trend_template_ok",watchlist,55.78,58.28,1119.86,-2.46,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.93,1.19
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,58.06,51.63,9284326586.67,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,53.14,58.14,270.35,52.82,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.64,1.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.05,27.42,1730612341.69,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.97,57.97,615.07,-4.47,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.39,0.49
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.35,24.56,4255821586.5,1.16,False,False,"Stage 2, trend_template_ok",watchlist,56.54,57.54,10204.83,2.41,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.16,1.06
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.67,34.27,523812258.84,1.67,False,False,"Stage 2, trend_template_ok",watchlist,53.64,56.14,1417.48,-2.98,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.67,0.76
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.48,8.51,450240664.55,1.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.36,54.36,470.82,1.15,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,1.6,1.12
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.09,40.38,1597762881.97,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,49.33,54.33,764.7,-0.67,[8.93],[10],0.0,10.0,0.78,1.23
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.73,29.22,5210358786.67,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.9,52.9,219.2,0.88,[16.26],[12],0.0,12.0,0.75,1.13
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.58,33.56,5234552464.03,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.73,51.73,308.04,-2.32,[4.8],[31],0.0,31.0,0.77,0.96
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.2,23.3,210359939.09,0.98,False,False,Stage 2,watchlist,46.66,51.66,3686.04,-4.63,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.98,1.33
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.4,35.66,192491537.39,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.39,50.39,360.38,-2.08,[7.99],[8],0.0,8.0,0.66,0.91
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,22.29,46.07,4418575862.38,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.27,50.27,1080.0,2.16,[13.89],[52],0.0,52.0,0.62,0.78
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.58,23.21,1481855872.85,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.18,50.18,691.21,-10.64,[15.63],[69],0.0,69.0,0.46,0.63
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.36,12.32,2163296581.49,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.85,49.35,349.9,-3.63,[15.57],[21],0.0,21.0,0.78,0.89
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,31.96,4.09,1260704116.75,2.33,False,False,Stage 2,watchlist,42.93,47.93,15518.11,7.49,"[29.08, 18.84]","[40, 29]",0.9,75.0,2.33,2.03
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.52,16.35,9412620319.92,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,42.45,47.45,1843.0,1.1,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.61,0.57
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,49.17,40.38,1357059741.05,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,42.1,47.1,1849.23,-4.88,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.04,0.57
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.08,44.94,5683981993.2,1.3,False,False,"Stage 2, trend_template_ok",watchlist,41.88,46.88,190.5,4.5,[12.72],[26],0.0,26.0,1.3,1.91
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,21.14,35.95,412236644.58,1.67,False,False,Stage 2,watchlist,41.41,46.41,2939.13,10.89,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.67,2.77
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,117.03,199.85,7547141933.55,1.86,False,False,"Stage 2, trend_template_ok",watchlist,41.12,46.12,6798.88,11.61,[15.59],[9],0.0,9.0,1.86,6.46
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.49,27.35,5981935189.32,1.06,False,False,"Stage 2, trend_template_ok",watchlist,46.11,46.11,1795.14,-1.21,[18.34],[17],0.0,17.0,1.06,0.89
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,42.83,37.91,1824942649.88,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.9,45.9,1462.05,3.34,[10.86],[34],0.0,34.0,0.83,0.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.24,16.61,411498501.73,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.88,45.88,800.4,3.82,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.1,0.65
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.61,52.55,6132625105.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.47,45.47,4306.53,-6.87,[19.65],[17],0.0,17.0,0.67,0.93
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.24,33.03,475006954.84,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.74,45.24,670.47,4.67,"[24.59, 17.51]","[59, 14]",0.9,88.0,0.04,0.03
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.01,39.53,1541224337.38,0.9,False,False,"Stage 2, trend_template_ok",watchlist,44.0,45.0,267.0,-4.85,[24.44],[28],0.0,28.0,0.9,2.13
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,34.88,74.64,602077479.7,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.85,44.85,1768.09,-9.7,[17.98],[12],0.0,12.0,0.66,0.41
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.92,19.58,484155967.27,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.32,44.32,317.45,-10.84,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.79,0.31
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,10.87,21.36,3178943513.1,1.47,False,False,Stage 2,watchlist,39.26,44.26,2498.36,-9.61,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.47,1.21
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.48,24.85,369212077.57,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.23,44.23,1624.84,-2.52,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.17,2.38
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,176.96,279.54,2102246489.89,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.15,44.15,292.9,44.38,[17.36],[7],0.0,7.0,0.67,0.65
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.66,10.17,3470107313.62,0.7,True,False,"Stage 2, volume_dryup",watchlist,38.92,43.92,465.71,-12.42,"[12.99, 12.06]","[16, 7]",0.9,60.0,0.7,0.63
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,28.58,3360465236.99,1.27,False,False,Stage 2,watchlist,42.75,43.75,505.18,2.45,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,1.27,2.24
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.96,35.87,1697050954.44,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.44,43.44,2474.0,-5.39,[14.42],[14],0.0,14.0,1.05,1.42
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.35,59.29,1349399341.49,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.11,43.11,1291.46,-8.32,[18.01],[14],0.0,14.0,0.86,0.63
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.36,55.62,1391112946.4,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.1,43.1,1292.26,5.82,[12.74],[7],0.0,7.0,0.78,0.74
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.05,30.85,1944674030.66,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.96,42.96,1033.81,-0.49,[8.35],[7],0.0,7.0,1.57,1.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.11,22.97,1201084926.26,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.67,42.67,4281.4,2.86,[13.65],[12],0.0,12.0,0.68,0.68
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.42,46.02,3010078570.28,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.59,42.59,4857.49,-10.7,[15.23],[6],0.0,6.0,0.82,0.37
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,18.34,23.91,3550473641.46,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.97,42.47,334.95,-9.33,[25.72],[22],0.0,22.0,0.58,0.79
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.31,53.95,2883378162.58,1.28,False,False,"Stage 2, trend_template_ok",watchlist,37.38,42.38,2047.58,-4.82,[16.81],[19],0.0,19.0,1.28,0.82
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.47,27.41,4480305411.25,1.12,False,False,"Stage 2, trend_template_ok",watchlist,37.11,42.11,8319.53,10.79,[23.29],[21],0.0,21.0,1.12,0.65
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,52.2,54.82,4246692449.0,0.88,False,False,"Stage 2, trend_template_ok",watchlist,37.08,42.08,35156.42,-8.15,[19.03],[7],0.0,7.0,0.88,0.95
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.51,46.66,2419251868.28,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.44,41.94,86.05,-8.77,[20.74],[19],0.0,19.0,0.79,0.58
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.77,20.04,2282611737.58,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.26,41.76,1081.44,-7.1,[19.97],[27],0.0,27.0,0.5,0.45
BBOX.NS,Black Box Limited,Information Technology,Stage 2,58.52,61.81,1290670342.41,2.44,False,False,"Stage 2, trend_template_ok",watchlist,41.74,41.74,657.0,29.85,[21.08],[20],0.0,20.0,2.44,2.06
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,42.23,24.18,1783267927.03,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.57,41.57,949.66,-19.07,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.22,0.16
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.46,27.12,466939348.48,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.55,41.55,12897.53,-15.7,[19.61],[26],0.0,26.0,1.1,1.59
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,32.57,42.7,498540602.09,0.91,False,False,"Stage 2, trend_template_ok",watchlist,40.4,41.4,648.13,-6.5,[5.8],[36],0.0,36.0,0.91,0.26
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.96,24.5,315738707.61,0.28,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,41.2,1826.54,-24.1,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.28,0.13
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.49,33.85,2517280209.05,1.22,False,False,"Stage 2, trend_template_ok",watchlist,36.18,41.18,5254.18,-2.08,[25.76],[14],0.0,14.0,1.22,0.75
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.29,62.12,533617172.38,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.15,41.15,2677.18,-10.41,[18.78],[12],0.0,12.0,0.64,0.61
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.68,48.24,86875294.48,2.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,41.12,7332.31,-9.16,[11.68],[9],0.0,9.0,2.88,0.31
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.97,67.18,268697708.42,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,1372.4,-4.18,"[12.57, 10.82]","[6, 12]",0.9,23.0,1.28,0.72
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,19.96,22.79,3808552607.01,0.85,False,False,"Stage 2, trend_template_ok",watchlist,39.63,40.63,1219.93,19.65,[13.04],[39],0.0,39.0,0.85,0.67
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.53,17.73,967243033.13,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,35.5,40.5,771.35,-3.21,[14.01],[7],0.0,7.0,1.92,0.35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,43.57,82.91,8251158381.64,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.98,40.48,2908.08,14.82,[19.85],[12],0.0,12.0,0.9,1.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.01,20.69,698137970.11,2.14,False,False,Stage 2,watchlist,39.07,40.07,223.95,4.56,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.14,1.58
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.82,30.0,714798845.74,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.56,40.06,145.25,-9.09,[15.94],[7],0.0,7.0,0.83,0.49
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,2.86,37.5,614075140.97,0.6,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.46,39.96,771.35,-13.61,[20.94],[19],0.0,19.0,0.6,0.33
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,30.23,17.77,346462374.66,0.16,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.93,39.93,553.37,-8.27,[13.63],[9],0.0,9.0,0.16,0.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.17,22.07,2256185349.22,0.88,False,False,"Stage 2, trend_template_ok",watchlist,37.28,39.78,7212.6,-4.44,[14.99],[25],0.0,25.0,0.88,0.4
