ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,18.41,24.08,3434535248.12,"Stage 2, trend_template_ok",watchlist,48.5,53.5,168.5,-7.3,[15.01],[26],0.0,26.0,1.12,0.53
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.52,29.4,597993346.14,"Stage 2, trend_template_ok",watchlist,48.44,53.44,1674.73,-6.85,[11.77],[14],0.0,14.0,1.22,0.47
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.76,31.66,7092213444.13,"Stage 2, trend_template_ok",watchlist,50.88,53.38,293.51,-3.72,[4.8],[31],0.0,31.0,1.13,0.34
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.11,28.79,541043012.11,Stage 2,watchlist,48.04,53.04,641.12,-2.99,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.36,0.34
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.75,58.73,10286878057.28,"Stage 2, trend_template_ok",watchlist,47.88,52.88,731.29,-5.52,[7.79],[7],0.0,7.0,1.05,0.45
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.74,35.71,2414254901.83,"Stage 2, trend_template_ok",watchlist,47.75,52.75,4006.0,-5.57,[15.23],[6],0.0,6.0,1.11,0.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.36,51.12,12183507865.64,"Stage 2, trend_template_ok",watchlist,49.74,52.24,3014.27,-3.08,[21.38],[14],0.0,14.0,0.9,0.62
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.4,59.4,1018856602.93,"Stage 2, trend_template_ok",watchlist,49.66,52.16,1511.64,-1.77,[6.89],[8],0.0,8.0,0.83,0.83
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.22,13.16,636818158.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.64,51.64,3353.06,-1.72,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.19,0.19
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.39,70.3,9545628858.96,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2707.43,-6.49,[19.85],[12],0.0,12.0,1.03,0.39
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.15,30.24,6664250705.85,"Stage 2, trend_template_ok",watchlist,48.44,50.94,476.0,-3.72,[11.91],[12],0.0,12.0,1.25,0.61
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.5,17.02,623373904.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.22,50.22,1085.9,-13.53,[13.47],[6],0.0,6.0,0.78,0.3
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,29.27,37.75,946729492.37,"Stage 2, volume_dryup",watchlist,37.88,42.88,1054.84,-2.43,[15.16],[39],0.0,39.0,0.45,0.22
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,32.34,26.91,2297747069.5,"Stage 2, volume_dryup",watchlist,36.11,41.11,6565.47,-6.06,[12.48],[27],0.0,27.0,0.62,0.34
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,36.06,37.51,283512431.45,"Stage 2, volume_dryup",watchlist,34.84,39.84,559.9,-4.45,[14.1],[22],0.0,22.0,0.69,0.13
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.49,29.86,2170341473.59,Stage 2,watchlist,33.43,38.43,1322.11,0.48,[10.86],[34],0.0,34.0,0.94,0.48
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,17.76,23.37,990729697.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,33.22,38.22,1330.32,6.3,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.26,0.64
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,31.55,9.55,727628734.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.51,37.51,272.63,3.16,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.29,0.87
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,12.01,36.57,1103191581.83,"Stage 3, volume_dryup, distribution_risk",watchlist,36.29,37.29,6977.19,-16.16,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.66,0.26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.09,17.45,77273158.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.14,37.14,515.9,-5.18,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.68,0.32
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.59,13.66,8311377010.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.68,36.68,474.28,-10.33,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.87,0.33
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.46,6.07,390421813.7,"Stage 3, distribution_risk",watchlist,31.38,36.38,871.32,-3.43,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.83,0.35
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,17.24,30.13,6612048136.1,Stage 2,watchlist,31.36,36.36,985.22,-5.49,[9.25],[29],0.0,29.0,1.0,0.38
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.45,6.08,3349073012.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.35,36.35,7884.02,-7.88,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.06,0.32
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.54,12.82,130212288.8,"Stage 3, distribution_risk",watchlist,33.45,35.95,400.3,-3.4,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.98,1.09
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.79,11.22,1079280066.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.47,35.47,348.0,-2.07,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.65,0.38
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,12.42,20.77,1365506670.58,Stage 2,watchlist,32.72,35.22,334.58,-6.5,[14.75],[11],0.0,11.0,1.0,2.71
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.39,17.71,1906120954.1,"Stage 3, distribution_risk",watchlist,29.89,34.89,83.7,-2.8,"[12.3, 9.35]","[11, 19]",0.9,37.0,1.01,1.24
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.73,8.02,3294744394.18,"Stage 3, distribution_risk",watchlist,34.63,34.63,4056.0,10.44,"[8.13, 8.24]","[14, 13]",0.9,34.0,2.16,2.38
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.14,-36.11,978488256.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.1,34.1,343.85,-20.4,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.55,0.22
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,5.83,-2.56,154454554.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.93,33.93,470.0,-12.51,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.69,0.22
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.74,26.1,1608259562.64,"Stage 3, distribution_risk",watchlist,31.37,33.87,1001.75,-11.44,"[13.94, 7.45]","[30, 5]",0.9,49.0,1.0,0.65
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.15,18.66,1809422663.79,"Stage 3, distribution_risk",watchlist,28.78,33.78,1051.8,-8.22,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.22,0.46
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,15.34,6.19,517319646.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.52,33.52,995.54,-19.32,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.87,0.58
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.94,14.19,145490654.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.19,33.19,1264.21,-2.44,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.19,0.5
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.28,15.75,870153874.12,"Stage 2, volume_dryup",watchlist,30.59,33.09,128.7,-12.01,[8.38],[16],0.0,16.0,0.73,0.38
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.88,9.54,212808689.43,"Stage 3, distribution_risk",watchlist,30.38,32.88,488.6,-7.09,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.87,0.39
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.14,0.27,6168001632.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.82,32.82,3410.96,-9.94,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.8,0.16
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,5.61,-12.89,584521860.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,32.7,1029.73,-18.34,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.37,0.11
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.21,0.54,235203905.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.08,32.58,345.75,-7.68,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.56,0.14
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.41,6.87,782263823.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.4,32.4,274.85,1.27,[13.0],[11],0.0,11.0,1.27,0.45
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.59,4.69,265973392.37,"Stage 3, distribution_risk",watchlist,27.03,32.03,563.03,-7.3,"[21.14, 15.78]","[28, 18]",0.9,58.0,0.85,0.27
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.6,-3.74,3448547736.18,"Stage 3, distribution_risk",watchlist,26.83,31.83,1021.73,-11.23,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.04,2.33
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,16.21,8.82,2816171032.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.7,31.7,104.91,-6.51,"[16.89, 7.79]","[27, 5]",0.9,84.0,1.07,0.19
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.19,-7.12,167021253.09,"Stage 3, distribution_risk",watchlist,26.58,31.58,511.89,-15.71,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.99,2.36
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.25,-1.63,2236003935.88,"Stage 3, distribution_risk",watchlist,26.26,31.26,942.55,-1.97,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.05,0.23
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.86,-8.5,1066883208.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.54,31.04,2854.99,-9.43,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.53,0.23
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.71,-16.35,412388887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.89,30.89,87.59,-23.11,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.92,0.46
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,34.27,24.21,525052473.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.72,30.72,7528.15,-4.22,[6.73],[7],0.0,7.0,1.15,0.41
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.76,-35.4,436901117.38,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,750.0,-21.93,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.39,0.17
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.94,-3.1,337014458.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.89,30.39,4475.52,-16.32,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.78,0.18
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.6,15.9,531954519.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.15,30.15,527.92,-7.51,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.37,0.42
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.46,-3.84,194771564.82,"Stage 3, volume_dryup, distribution_risk",watchlist,25.12,30.12,758.83,-18.59,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.65,0.3
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.58,9.83,1738583311.53,"Stage 3, distribution_risk",watchlist,25.11,30.11,6793.0,-14.65,"[10.73, 9.71]","[29, 11]",0.9,58.0,0.98,0.4
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.34,-17.13,2269111588.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,30.1,1696.03,-21.29,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.61,0.98
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,3.15,-7.64,824331733.97,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,25.1,30.1,1569.64,-18.45,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.65,0.4
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.07,-10.42,1292068108.76,"Stage 3, distribution_risk",watchlist,25.1,30.1,2324.96,-14.46,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.34,0.68
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.41,33.26,3937247281.86,Stage 2,watchlist,29.94,29.94,4359.82,-3.21,[10.88],[15],0.0,15.0,1.21,0.83
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,7.26,-1.05,4298853208.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.82,29.82,2807.13,-18.39,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.58,1.47
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.41,-5.2,101949408.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.81,29.81,1038.81,-14.82,"[14.24, 14.14]","[10, 18]",0.9,37.0,0.87,1.68
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,8.93,-3.68,129730384.69,"Stage 3, distribution_risk",watchlist,24.8,29.8,2724.56,-13.71,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.97,0.35
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.24,-8.88,100820948.24,"Stage 3, volume_dryup, distribution_risk",watchlist,28.74,29.74,656.7,-12.56,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.54,0.23
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.75,5.89,2225181085.53,"Stage 3, distribution_risk",watchlist,24.45,29.45,1286.95,-13.02,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.26,0.46
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,21.19,8.13,131950713.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.44,29.44,577.85,3.69,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.47,1.02
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,4.85,4.65,3956085792.24,"Stage 3, distribution_risk",watchlist,26.8,29.3,1584.0,-14.3,"[13.32, 5.59]","[68, 5]",0.9,83.0,0.98,0.4
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.26,-11.16,3855058637.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,29.2,4464.8,-15.23,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.35,3.12
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.03,-9.58,1377326116.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,979.11,-18.29,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.01,0.28
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-20.95,-34.38,1053922769.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,129.23,-37.39,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.25,0.57
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.81,-4.83,546011513.62,"Stage 3, distribution_risk",watchlist,24.15,29.15,947.55,-9.59,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.94,0.31
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.36,11.45,1547711262.7,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,28.08,29.08,1334.8,-11.07,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.12,0.46
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.38,-12.01,158332352.0,"Stage 3, distribution_risk",watchlist,26.49,28.99,2720.0,-19.19,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.86,0.51
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.67,9.55,2370859572.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.87,28.87,277.48,-12.68,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.77,0.54
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.51,5.0,2847986236.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.84,28.84,15603.26,-15.74,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,0.98,0.38
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.98,23.32,557423176.14,"Stage 3, distribution_risk",watchlist,27.8,28.8,419.6,-8.65,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.25,0.36
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.5,10.34,2477801698.79,"Stage 3, distribution_risk",watchlist,26.28,28.78,135.73,-20.53,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.21,0.84
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,10.93,4.35,1145929993.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.65,28.65,3446.02,-13.11,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.99,0.45
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.97,4.29,714734689.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.46,28.46,1469.6,-6.05,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.93,0.34
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.69,-3.13,1262834115.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.32,28.32,79.07,-4.63,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.85,0.24
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.73,8.78,1052412505.06,"Stage 3, distribution_risk",watchlist,27.26,28.26,498.8,-10.93,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.72,0.99
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.74,1846915960.58,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,28.2,130.5,-13.98,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.54,0.46
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.58,-1.07,1746608478.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.64,28.14,190.56,-22.53,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.84,0.5
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.43,-19.96,494949737.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.07,28.07,828.3,-24.01,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.33,0.88
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.61,-22.98,150972731.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.92,27.92,381.97,-16.92,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.82,0.68
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-2.0,-19.55,79333664.86,"Stage 3, distribution_risk",watchlist,25.35,27.85,1169.0,-19.09,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,0.98,0.26
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-8.76,-0.89,763704497.18,"Stage 4, volume_dryup, downtrend",watchlist,22.83,27.83,885.5,-12.48,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.59,0.13
