ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,49.34,76.12,1494283151.84,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.0,60.0,5083.88,-4.33,[8.89],[8],0.0,8.0,0.57,0.66
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,27.93,31.72,2797826944.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.99,59.99,192.68,-7.41,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.69,0.55
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.34,86.55,957632011.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.88,59.88,1428.5,-1.69,[12.74],[7],0.0,7.0,0.54,0.28
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,229.54,559.79,1853709179.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.88,59.88,681.09,-8.39,[17.36],[7],0.0,7.0,0.59,0.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,50.17,42.81,124910798.71,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.88,59.88,2002.7,5.37,[10.23],[7],0.0,7.0,0.54,0.61
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.79,46.06,1251021155.89,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.88,59.88,5476.3,3.36,[25.76],[14],0.0,14.0,0.69,0.57
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.06,49.25,2644366096.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.78,59.78,9786.56,2.41,[23.29],[21],0.0,21.0,0.78,0.41
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,45.3,10.17,147096157.64,"Stage 2, volume_dryup",watchlist,54.75,59.75,699.22,4.69,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.45,0.12
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.72,49.64,182872444.48,Stage 2,watchlist,54.71,59.71,399.5,9.31,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,1.1,2.2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.3,97.61,1408636252.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.68,59.68,1379.6,-3.85,[18.01],[14],0.0,14.0,0.71,0.63
MMTC.NS,MMTC Limited,Services,Stage 2,23.85,46.26,1312284766.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.1,59.6,71.64,4.94,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,2.72,0.73
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,3.46,14.79,4569733483.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.92,59.42,1919.95,-2.97,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.53,0.42
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.34,30.9,259067176.4,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.85,59.35,8063.09,-8.04,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.6,0.57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.63,29.97,3240216755.57,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,56.78,59.28,8639.09,-1.97,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,0.87,0.51
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.9,72.84,8728283343.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.17,59.17,254.64,-8.19,[11.25],[5],0.0,5.0,0.65,0.42
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.31,38.54,8281785195.81,"Stage 2, trend_template_ok",watchlist,54.12,59.12,15.34,-3.39,[31.68],[33],0.0,33.0,1.11,0.47
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.15,26.13,75199303.7,Stage 2,watchlist,58.06,59.06,2955.16,4.2,"[25.52, 12.75]","[23, 22]",0.9,83.0,0.87,1.14
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.77,53.25,256788460.18,"Stage 2, trend_template_ok",watchlist,53.98,58.98,646.58,1.49,[11.86],[17],0.0,17.0,0.81,0.4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,69.09,95.63,1393735735.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.63,58.63,1081.89,23.51,[19.41],[5],0.0,5.0,0.7,0.39
MSTCLTD.NS,Mstc Limited,Services,Stage 2,64.7,59.42,1943177733.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.08,58.58,493.86,39.77,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.27,0.33
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,32.47,14.06,147098684.76,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.53,58.53,139.73,-1.19,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.71,1.19
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.53,26.2,1531240103.94,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.02,58.52,1119.8,-3.06,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.75,0.71
