ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.93,50.56,4740281346.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,55.21,60.21,425.64,-11.36,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.63,0.59
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.68,48.81,2477518439.78,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.5,60.0,1145.71,20.95,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.87,0.67
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,147.3,165.0,9358760737.0,"Stage 2, trend_template_ok",watchlist,54.89,59.89,155.57,8.7,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.83,0.25
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.45,27.52,707636260.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.7,59.7,43.46,3.85,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.23,0.99
IFCI.NS,IFCI Limited,Financial Services,Stage 2,39.04,62.11,4390813289.6,"Stage 2, trend_template_ok",watchlist,58.62,59.62,66.37,8.23,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.52,0.95
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.25,35.06,283358174.33,"Stage 2, trend_template_ok",watchlist,58.58,59.58,74.73,-1.62,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.2,0.54
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.61,48.8,1052480559.59,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.8,59.3,1184.8,0.28,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.69,0.93
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.77,31.5,5771239707.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.13,59.13,301.7,3.12,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.5,0.54
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,55.65,252788953.94,"Stage 2, trend_template_ok",watchlist,58.08,59.08,771.35,0.42,"[20.94, 15.17]","[19, 10]",0.9,55.0,1.01,0.36
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.44,106.1,1365702128.12,"Stage 2, trend_template_ok",watchlist,56.58,59.08,207.66,-4.49,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.14,0.91
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.64,34.39,3896463178.47,"Stage 2, trend_template_ok",watchlist,57.45,58.45,152.04,-6.46,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.03,0.76
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.71,63.37,1799341308.97,"Stage 2, trend_template_ok",watchlist,54.54,57.04,44.52,-14.42,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.99,0.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,28.37,46.23,2493745267.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.57,56.57,9764.06,-2.46,[23.29],[21],0.0,21.0,0.61,0.96
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.08,41.79,1240750830.3,"Stage 2, trend_template_ok",watchlist,54.94,55.94,1125.0,-5.64,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.05,1.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.42,51.06,17156168073.01,"Stage 2, trend_template_ok",watchlist,54.91,55.91,4454.58,-11.79,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.94,0.7
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.62,24.13,2425769106.85,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,50.81,55.81,1328.0,-4.38,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.76,1.59
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.19,18.48,694727730.59,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.84,54.84,1635.15,-6.91,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.78,0.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.05,19.87,1988832531.39,Stage 2,watchlist,47.64,52.64,2053.49,-3.65,"[12.08, 5.71]","[9, 10]",0.9,35.0,0.98,0.99
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.97,82.44,1228779528.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.44,52.44,1429.5,-4.13,[12.74],[7],0.0,7.0,0.87,1.06
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,32.94,33.68,3952707519.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.64,51.64,1842.8,-1.17,[18.34],[17],0.0,17.0,0.65,0.94
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.84,30.45,4056184509.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.48,50.98,8457.78,0.36,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.13,1.12
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.92,12.49,787281899.81,Stage 2,watchlist,50.84,50.84,1855.9,-4.86,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,1.03,1.45
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.93,29.7,2969824438.65,"Stage 2, trend_template_ok",watchlist,49.1,50.1,1500.72,-4.16,[13.04],[39],0.0,39.0,1.15,1.04
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,43.56,28.52,673723672.12,Stage 2,watchlist,47.1,49.6,2098.52,10.05,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.44,5.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.01,28.5,823214409.01,Stage 2,watchlist,49.5,49.5,803.4,-2.46,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.88,1.13
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,23.37,6.51,287883135.65,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,49.06,49.06,541.3,-4.54,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.63,1.14
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,30.84,26.48,266832540.06,"Stage 2, trend_template_ok",watchlist,43.66,48.66,361.03,-9.74,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.1,0.62
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.87,33.9,339383759.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.1,48.6,890.43,-6.78,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,0.58,0.39
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.12,3.38,3394581358.64,Stage 2,watchlist,48.12,48.12,2783.66,-2.46,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.25,1.04
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,9.47,34.04,596174365.76,"Stage 2, trend_template_ok",watchlist,44.78,47.28,2279.64,-3.43,[13.78],[7],0.0,7.0,0.94,0.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,39.58,16.06,742634903.2,"Stage 2, volume_dryup",watchlist,44.76,47.26,18337.03,-7.59,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.59,0.29
MSTCLTD.NS,Mstc Limited,Services,Stage 2,35.5,36.09,860275992.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,47.08,493.86,12.53,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.98,5.42
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,63.86,77.11,784629893.08,"Stage 2, trend_template_ok",watchlist,41.75,46.75,1580.06,19.72,[15.34],[14],0.0,14.0,1.9,13.27
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.91,44.71,1264671437.49,"Stage 2, trend_template_ok",watchlist,43.67,46.17,264.86,-6.77,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.06,0.85
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,57.43,84.96,551930600.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.1,46.1,6176.79,0.51,[27.74],[27],0.0,27.0,0.73,0.61
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,28.98,18.77,818617738.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.97,45.97,793.69,0.92,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.6,5.07
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.38,53.29,185315742.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.89,45.89,648.13,-5.35,[11.86],[17],0.0,17.0,0.62,0.32
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,30.73,19.93,976044664.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.88,45.88,871.22,-4.3,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.46,0.22
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,43.71,45.55,8500451370.94,"Stage 2, trend_template_ok",watchlist,40.59,45.59,15.25,-8.98,[31.68],[33],0.0,33.0,1.07,1.37
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.92,16.85,298569712.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.56,45.56,146.06,-4.0,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.82,0.49
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.93,36.97,1412190468.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.34,45.34,5485.88,-5.82,[25.76],[14],0.0,14.0,0.48,0.37
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,49.99,15.19,95159977.64,"Stage 2, volume_dryup",watchlist,40.34,45.34,472.38,-7.58,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.5,0.47
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.8,32.74,1022133794.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.48,44.98,7538.17,-6.52,[14.99],[25],0.0,25.0,0.55,1.45
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.55,78.93,5181888368.84,"Stage 2, trend_template_ok",watchlist,39.95,44.95,4303.0,1.18,[17.14],[7],0.0,7.0,1.02,2.02
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.51,51.54,176130264.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.38,44.88,572.7,3.39,[10.22],[19],0.0,19.0,1.1,6.06
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.58,50.38,839943051.65,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.84,44.84,1891.91,-9.94,[11.37],[10],0.0,10.0,0.64,0.73
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,25.59,18.31,136135881.92,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.52,44.52,559.38,-0.59,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.97,2.71
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,28.31,31.6,245074024.69,"Stage 2, volume_dryup",watchlist,44.16,44.16,2957.97,-3.01,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.7,0.52
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.37,38.34,525178568.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.12,44.12,9755.04,-7.88,[21.51],[33],0.0,33.0,0.57,0.46
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.66,32.82,155568287.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.97,43.97,2006.2,-4.56,[10.23],[7],0.0,7.0,0.69,0.24
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,60.15,36.98,289928968.28,"Stage 2, volume_dryup",watchlist,38.9,43.9,399.5,-5.79,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.53,0.79
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,39.54,28.99,456246354.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.79,43.79,659.0,5.7,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.08,1.93
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,11.76,25.4,284132486.74,"Stage 2, volume_dryup",watchlist,38.79,43.79,3781.61,-6.14,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.48,0.55
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,27.74,42.64,524702407.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.16,43.66,777.91,4.5,[14.01],[7],0.0,7.0,0.97,2.6
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,228.33,518.35,1634570818.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.5,43.5,435.46,33.73,[17.36],[7],0.0,7.0,0.67,0.42
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.18,37.75,726424759.26,"Stage 2, trend_template_ok",watchlist,42.44,43.44,1219.63,-2.15,[11.76],[22],0.0,22.0,2.39,6.75
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,44.31,32.6,2903603051.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.44,43.44,788.98,-17.36,[10.31],[12],0.0,12.0,0.35,0.12
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.04,33.71,4157835134.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.38,43.38,157.8,10.28,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.85,0.46
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.45,39.09,1143428031.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.24,43.24,1161.73,1.94,[10.38],[36],0.0,36.0,0.73,0.71
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,70.62,57.8,2537140204.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.54,43.04,249.19,-17.36,[27.17],[33],0.0,33.0,0.56,0.3
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,32.75,28.22,1051125848.47,Stage 2,watchlist,42.02,43.02,712.44,-6.39,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.22,0.41
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.81,69.31,9433414128.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.94,42.94,254.64,-13.38,[11.25],[5],0.0,5.0,0.63,0.42
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,58.78,60.79,7123198352.94,"Stage 2, trend_template_ok",watchlist,40.26,42.76,654.71,5.85,[17.55],[9],0.0,9.0,1.31,2.03
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,31.54,71.7,833712901.8,"Stage 2, trend_template_ok",watchlist,37.53,42.53,1994.28,-8.85,[17.98],[12],0.0,12.0,0.9,0.35
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,56.55,70.54,5465421860.44,"Stage 2, trend_template_ok",watchlist,37.39,42.39,1581.26,-2.89,[15.51],[11],0.0,11.0,0.9,0.62
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.11,78.83,1363498274.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.1,42.1,1190.08,3.0,[19.41],[5],0.0,5.0,0.85,0.66
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.52,42.49,2656379811.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.0,42.0,351.61,-6.19,[11.94],[16],0.0,16.0,0.55,0.41
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,35.29,21.34,542393152.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.86,41.86,554.5,16.88,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.17,0.55
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,24.03,29.45,2701779211.75,Stage 2,watchlist,39.22,41.72,1117.45,-1.71,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.0,0.4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,38.54,27.16,1297240512.03,Stage 2,watchlist,41.54,41.54,660.95,14.71,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.97,0.71
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.19,10.64,220588333.25,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.53,41.53,15549.0,-5.37,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.6,0.82
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.25,128.93,426163697.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,581.47,-3.21,[21.7],[12],0.0,12.0,0.44,0.41
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.3,87.16,4747465515.17,"Stage 2, trend_template_ok",watchlist,36.5,41.5,5222.1,-6.82,[9.86],[12],0.0,12.0,1.27,0.8
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.37,22.39,576386261.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.88,41.38,1681.24,-3.04,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.34,0.61
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.37,25.83,388319323.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.37,41.37,528.42,-9.04,[7.14],[8],0.0,8.0,0.81,0.83
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.43,104.7,1151569646.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.29,41.29,967.69,4.65,[21.08],[20],0.0,20.0,0.71,1.22
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,14.65,58.12,1690825338.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.25,41.25,212.85,-6.15,[12.28],[10],0.0,10.0,0.6,0.47
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.49,61.45,1932075069.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.0,41.0,425.64,-2.59,[7.99],[8],0.0,8.0,0.4,0.28
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,53.14,75.78,1505519643.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,5083.88,-7.57,[8.89],[8],0.0,8.0,1.12,0.79
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.2,32.21,826996644.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.49,40.49,622.89,-5.4,[9.52],[10],0.0,10.0,0.57,0.58
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,3.41,15.72,1582895849.54,"Stage 2, volume_dryup",watchlist,39.47,40.47,968.85,-8.76,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.76,0.84
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.36,9.9,145519420.87,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.93,40.43,1397.44,-4.07,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.41,0.59
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.84,63.71,321625102.51,"Stage 2, trend_template_ok",watchlist,39.37,40.37,1125.47,-1.35,[12.85],[7],0.0,7.0,0.84,1.47
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,39.2,28.96,4201630163.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.23,40.23,443.78,-1.29,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.78,0.15
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.94,87.5,1126959995.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.21,40.21,2997.34,-3.87,[13.29],[14],0.0,14.0,0.75,0.77
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,24.86,39.88,852045329.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.15,40.15,278.89,-4.93,[13.29],[10],0.0,10.0,0.71,0.57
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,55.89,48.84,191301329.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.11,40.11,428.75,-19.8,[19.49],[9],0.0,9.0,0.6,0.26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,25.28,48.72,3914360319.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.52,40.02,18874.0,-6.24,[22.96],[15],0.0,15.0,0.94,0.56
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.92,19.26,956808678.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.89,39.89,3679.0,-5.49,[7.31],[7],0.0,7.0,0.52,0.28
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,34.51,18.24,756732396.55,Stage 2,watchlist,39.63,39.63,671.4,-10.52,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.24,0.92
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,81.57,2355430372.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.55,39.55,1379.6,-16.4,[18.01],[14],0.0,14.0,0.81,1.23
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.53,215.89,15143998630.67,"Stage 2, trend_template_ok",watchlist,34.34,39.34,8464.29,-16.04,[15.59],[9],0.0,9.0,0.98,0.89
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.09,30.05,1825795668.48,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.69,39.19,1552.71,-6.38,[8.97],[6],0.0,6.0,0.79,0.8
QUESS.NS,Quess Corp Limited,Services,Stage 2,32.48,31.3,340815258.9,Stage 2,watchlist,38.06,39.06,235.26,1.21,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.21,1.46
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.88,22.93,3051371213.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.92,38.92,545.13,-3.46,[9.27],[10],0.0,10.0,0.72,0.46
