ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.69,63.38,60.25,10.0,57.69,63.38,70.25,31.09,24.72,416164211.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,71.6,-1,-1.3499999999999943,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,39.31,41.21,2840730751.53,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,14,Stage 2,watchlist,weekly_breakout,69.83,2,-0.20999999999999375,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,56.45,62.02,58.96,10.0,56.45,62.02,68.96,15.62,15.58,688435951.86,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,4,Stage 2,watchlist,weekly_breakout,72.88,-9,-3.9200000000000017,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,56.23,62.03,58.84,10.0,56.23,62.03,68.84,15.87,15.41,2698530563.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,11,Stage 2,watchlist,weekly_forming,70.63,-3,-1.789999999999992,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,5.0,59.2,66.9,67.67,41.9,47.04,609319121.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,19,Stage 2,watchlist,weekly_breakout,64.67,4,3.0,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,53.63,59.68,56.35,10.0,53.63,59.68,66.35,8.27,18.49,411967345.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,17,Stage 2,watchlist,weekly_forming,67.13,1,-0.7800000000000011,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,58.14,68.87,62.97,2.0,58.14,68.87,64.97,20.58,30.14,5145052880.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,18,Stage 2,watchlist,weekly_near_pivot,64.71,1,0.2600000000000051,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,43.64,66.97,54.14,10.0,43.64,66.97,64.14,18.07,37.66,4552388194.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,12,Stage 2,watchlist,weekly_near_pivot,70.39,-6,-6.25,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.85,62.65,53.41,10.0,45.85,62.65,63.41,22.88,25.67,1219037150.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_breakout,64.05,2,-0.6400000000000006,False,False,False,False,True
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.26,69.16,53.27,10.0,40.26,69.16,63.27,25.34,16.3,404829960.34,"Stage 2, weekly_vcp_ok, weekly_strong",20,22,Stage 2,watchlist,weekly_breakout,63.65,2,-0.37999999999999545,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.33,70.13,53.19,10.0,39.33,70.13,63.19,19.61,12.67,458188659.62,"Stage 2, weekly_vcp_ok, weekly_strong",21,25,Stage 2,watchlist,weekly_breakout,62.94,4,0.25,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.38,73.63,53.14,10.0,36.38,73.63,63.14,23.89,32.38,1690542834.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,63.28,1,-0.14000000000000057,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.2,61.33,53.01,10.0,46.2,61.33,63.01,40.29,31.72,344497515.28,"Stage 2, weekly_vcp_ok, weekly_strong",23,24,Stage 2,watchlist,weekly_breakout,62.95,1,0.05999999999999517,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,41.75,65.8,62.57,65.76,78.77,2017789378.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,26,Stage 2,watchlist,weekly_breakout,62.57,2,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,60.55,48.37,8602919016.05,"Stage 2, trend_template_ok, weekly_vcp_ok",25,27,Stage 2,watchlist,weekly_forming,62.13,2,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.71,70.03,51.7,10.0,36.71,70.03,61.7,15.4,15.9,2984749883.9,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,29,Stage 2,watchlist,weekly_breakout,61.78,3,-0.0799999999999983,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.65,66.9,51.36,10.0,38.65,66.9,61.36,181.9,268.5,2051687074.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,30,Stage 2,watchlist,weekly_breakout,61.4,3,-0.03999999999999915,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,56.3,62.88,59.26,2.0,56.3,62.88,61.26,15.4,24.36,1688598159.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,31,Stage 2,watchlist,weekly_breakout,61.14,3,0.11999999999999744,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.37,65.8,50.16,10.0,37.37,65.8,60.16,65.03,47.8,1434677154.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,32,Stage 2,watchlist,weekly_breakout,60.25,3,-0.09000000000000341,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,71.43,23.6,49.91,10.0,71.43,23.6,59.91,36.47,44.91,1314757535.35,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",30,49,Stage 2,watchlist,weekly_watchlist,54.48,19,5.43,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,10.0,59.2,37.6,59.48,37.92,58.04,879445081.86,"Stage 2, trend_template_ok",31,47,Stage 2,watchlist,weekly_watchlist,55.88,16,3.5999999999999943,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.6,63.64,49.32,10.0,37.6,63.64,59.32,25.09,33.33,85623702.84,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,36,Stage 2,watchlist,weekly_breakout,58.96,4,0.35999999999999943,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,31.78,70.33,49.13,10.0,31.78,70.33,59.13,20.9,24.41,467443048.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,34,Stage 2,watchlist,weekly_near_pivot,59.44,1,-0.30999999999999517,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,37.02,63.88,49.11,10.0,37.02,63.88,59.11,31.93,17.83,400176219.93,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,37,Stage 2,watchlist,weekly_breakout,58.67,3,0.4399999999999977,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.13,71.95,53.9,5.0,39.13,71.95,58.9,22.17,39.38,603092300.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,73,Stage 2,watchlist,weekly_watchlist,47.58,38,11.32,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.05,65.8,48.89,10.0,35.05,65.8,58.89,61.12,57.51,244549773.43,"Stage 2, weekly_vcp_ok, weekly_strong",36,33,Stage 2,watchlist,weekly_breakout,59.45,-3,-0.5600000000000023,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.24,36.2,48.32,10.0,58.24,36.2,58.32,44.51,51.56,1748802627.8,"Stage 2, trend_template_ok",37,38,Stage 2,watchlist,weekly_watchlist,58.23,1,0.09000000000000341,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,65.82,24.43,47.19,10.0,65.82,24.43,57.19,28.55,35.79,1038451720.19,"Stage 2, trend_template_ok",38,40,Stage 2,watchlist,weekly_watchlist,57.98,2,-0.7899999999999991,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,29.94,67.27,46.74,10.0,29.94,67.27,56.74,20.65,30.73,490067858.14,"Stage 2, weekly_vcp_ok, weekly_strong",39,28,Stage 2,watchlist,weekly_near_pivot,62.08,-11,-5.339999999999996,False,True,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,34.92,72.07,51.64,5.0,34.92,72.07,56.64,27.62,24.1,772957333.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,50,Stage 2,watchlist,weekly_near_pivot,53.73,10,2.9100000000000037,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,47.35,41.45,1245826911.04,"Stage 2, weekly_vcp_ok",41,43,Stage 2,watchlist,weekly_forming,56.6,2,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.46,34.74,50.54,5.0,63.46,34.74,55.54,21.05,30.34,1384785079.57,"Stage 2, trend_template_ok",42,90,Stage 2,watchlist,weekly_watchlist,44.14,48,11.399999999999999,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,33.15,60.53,45.47,10.0,33.15,60.53,55.47,19.21,8.1,2337142198.93,"Stage 2, weekly_vcp_ok, weekly_strong",43,41,Stage 2,watchlist,weekly_near_pivot,57.18,-2,-1.7100000000000009,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,42.4,47.94,44.89,10.0,42.4,47.94,54.89,20.01,18.36,9584204455.31,"Stage 2, weekly_vcp_ok, volume_dryup",44,39,Stage 2,watchlist,weekly_near_pivot,58.09,-5,-3.200000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,30.77,61.51,44.6,10.0,30.77,61.51,54.6,19.83,17.31,1928775056.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,42,Stage 2,watchlist,weekly_breakout,56.81,-3,-2.210000000000001,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,103.92,92.51,10773843841.66,"Stage 2, trend_template_ok",46,6,Stage 2,watchlist,weekly_breakout,72.67,-40,-18.450000000000003,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,55.45,30.4,54.18,37.22,42.8,1037987184.9,"Stage 2, trend_template_ok",47,59,Stage 2,watchlist,weekly_watchlist,50.58,12,3.6000000000000014,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.2,29.24,43.52,10.0,55.2,29.24,53.52,11.24,21.2,1575046900.63,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",48,53,Stage 2,watchlist,weekly_watchlist,52.71,5,0.8100000000000023,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.63,70.28,42.97,10.0,20.63,70.28,52.97,21.16,23.61,1635232149.49,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,63,Stage 2,watchlist,weekly_breakout,49.5,14,3.469999999999999,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,30.76,68.35,47.68,5.0,30.76,68.35,52.68,18.63,6.87,1161634126.85,"Stage 2, weekly_vcp_ok, weekly_strong",50,180,Stage 3,watchlist,weekly_watchlist,32.11,130,20.57,False,False,True,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,30.98,67.92,47.6,5.0,30.98,67.92,52.6,19.45,1.73,406546906.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,54,Stage 2,watchlist,weekly_breakout,52.6,3,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,35.94,49.64,42.11,10.0,35.94,49.64,52.11,34.71,20.65,991863339.94,"Stage 2, trend_template_ok, weekly_vcp_ok",52,55,Stage 2,watchlist,weekly_forming,51.63,3,0.4799999999999969,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,56.81,23.95,42.02,10.0,56.81,23.95,52.02,21.38,26.16,619626656.62,"Stage 2, trend_template_ok, daily_vcp_ok",53,46,Stage 2,watchlist,weekly_watchlist,56.04,-7,-4.019999999999996,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.24,26.76,41.87,10.0,54.24,26.76,51.87,12.79,38.84,4748502876.91,"Stage 2, trend_template_ok",54,52,Stage 2,watchlist,weekly_watchlist,52.89,-2,-1.0200000000000031,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,58.7,31.52,46.47,5.0,58.7,31.52,51.47,29.56,45.61,606675646.97,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",55,20,Stage 2,forming_vcp,weekly_breakout,64.23,-35,-12.760000000000005,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,16.05,71.07,40.81,10.0,16.05,71.07,50.81,14.76,26.95,1290309363.34,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,210,Stage 3,watchlist,weekly_watchlist,29.96,154,20.85,False,False,True,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,39.04,59.71,48.34,2.0,39.04,59.71,50.34,14.16,4.91,425256078.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,57,Stage 2,watchlist,weekly_forming,50.91,0,-0.5699999999999932,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.7,31.6,44.86,5.0,55.7,31.6,49.86,39.98,57.25,13792880290.32,"Stage 2, trend_template_ok, weekly_volume_dryup",58,97,Stage 2,watchlist,weekly_watchlist,42.91,39,6.950000000000003,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,19.63,63.88,39.54,10.0,19.63,63.88,49.54,23.92,36.86,670132972.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,58,Stage 2,watchlist,weekly_breakout,50.87,-1,-1.3299999999999983,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,18.0,65.8,49.51,64.03,51.47,1747660781.01,"Stage 2, weekly_vcp_ok, weekly_strong",60,62,Stage 2,watchlist,weekly_breakout,49.51,2,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,20.73,62.28,39.43,10.0,20.73,62.28,49.43,28.96,15.89,994776334.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,51,Stage 2,watchlist,weekly_breakout,53.25,-10,-3.8200000000000003,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.23,27.23,39.33,10.0,49.23,27.23,49.33,9.65,26.67,5837599915.12,"Stage 2, trend_template_ok, weekly_volume_dryup",62,87,Stage 2,watchlist,weekly_watchlist,44.47,25,4.859999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.46,63.61,39.33,10.0,19.46,63.61,49.33,32.15,25.99,123892875.65,"Stage 2, weekly_vcp_ok, weekly_strong",63,64,Stage 2,watchlist,weekly_breakout,49.08,1,0.25,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,25.91,65.8,43.86,5.0,25.91,65.8,48.86,38.84,45.66,195528646.98,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,70,Stage 2,watchlist,weekly_breakout,48.46,6,0.3999999999999986,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.72,27.76,38.74,10.0,47.72,27.76,48.74,12.47,17.16,2437401392.59,"Stage 2, weekly_volume_dryup",65,61,Stage 2,watchlist,weekly_watchlist,49.87,-4,-1.1299999999999955,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,30.21,70.32,48.26,0.0,30.21,70.32,48.26,27.75,17.46,6498515676.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,66,Stage 2,watchlist,weekly_near_pivot,48.87,0,-0.6099999999999994,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,23.88,66.83,43.21,5.0,23.88,66.83,48.21,43.44,35.9,2933175404.45,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",67,204,Stage 3,watchlist,weekly_watchlist,30.35,137,17.86,False,True,True,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,16.87,62.17,37.26,10.0,16.87,62.17,47.26,26.93,16.73,3365557402.38,"Stage 2, weekly_vcp_ok, weekly_strong",68,71,Stage 2,watchlist,weekly_breakout,47.76,3,-0.5,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.17,51.57,37.05,10.0,25.17,51.57,47.05,19.26,26.41,132596069.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",69,81,Stage 3,watchlist,weekly_watchlist,45.62,12,1.4299999999999997,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.32,27.97,41.91,5.0,53.32,27.97,46.91,8.75,34.95,533031932.1,"Stage 2, trend_template_ok",70,74,Stage 2,watchlist,weekly_watchlist,47.47,4,-0.5600000000000023,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,15.77,62.32,36.72,10.0,15.77,62.32,46.72,26.01,19.19,269542206.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,80,Stage 2,watchlist,weekly_breakout,45.65,9,1.0700000000000003,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,21.8,65.44,41.44,5.0,21.8,65.44,46.44,24.24,52.13,437652399.52,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,95,Stage 2,watchlist,weekly_forming,43.66,23,2.780000000000001,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,16.27,61.07,36.43,10.0,16.27,61.07,46.43,22.53,10.18,1925751913.59,"Stage 2, weekly_vcp_ok, weekly_strong",73,65,Stage 2,watchlist,weekly_breakout,48.96,-8,-2.530000000000001,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,45.85,24.77,36.36,10.0,45.85,24.77,46.36,17.73,61.92,3521543097.91,"Stage 2, volume_dryup, weekly_volume_dryup",74,44,Stage 2,watchlist,weekly_watchlist,56.17,-30,-9.810000000000002,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.37,42.0,41.1,5.0,40.37,42.0,46.1,50.76,31.52,397843291.2,"Stage 2, volume_dryup, weekly_volume_dryup",75,91,Stage 2,watchlist,weekly_watchlist,43.89,16,2.210000000000001,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.8,35.2,36.08,10.0,36.8,35.2,46.08,53.36,61.12,4135373160.5,"Stage 2, trend_template_ok, weekly_volume_dryup",76,100,Stage 2,watchlist,weekly_watchlist,42.2,24,3.8799999999999955,False,False,False,False,False
