ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,71.24,31.6,53.4,10.0,71.24,31.6,63.4,32.1,59.71,1207799143.35,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",33,33.0,Stage 2,watchlist,weekly_watchlist,63.4,0.0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.75,61.3,53.3,10.0,46.75,61.3,63.3,22.35,12.61,1315650946.95,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,34.0,Stage 2,watchlist,weekly_breakout,63.3,0.0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.75,66.16,53.28,10.0,42.75,66.16,63.28,23.46,38.17,1677531656.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,35.0,Stage 2,watchlist,weekly_breakout,63.28,0.0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.96,65.8,53.24,10.0,42.96,65.8,63.24,53.83,83.12,2201776438.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,36.0,Stage 2,watchlist,weekly_breakout,63.24,0.0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.2,60.52,53.19,10.0,47.2,60.52,63.19,28.31,35.52,336009960.88,"Stage 2, weekly_vcp_ok, weekly_strong",37,37.0,Stage 2,watchlist,weekly_breakout,63.19,0.0,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,45.25,60.15,51.95,10.0,45.25,60.15,61.95,18.94,12.53,476520274.32,"Stage 2, weekly_vcp_ok, weekly_strong",38,38.0,Stage 2,watchlist,weekly_forming,61.95,0.0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,64.06,36.86,51.82,10.0,64.06,36.86,61.82,18.33,54.25,3831477811.73,"Stage 2, trend_template_ok, volume_dryup",39,39.0,Stage 2,watchlist,weekly_watchlist,61.82,0.0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.11,62.44,51.81,10.0,43.11,62.44,61.81,14.04,21.36,3569484223.1,"Stage 2, weekly_vcp_ok, weekly_strong",40,40.0,Stage 2,watchlist,weekly_breakout,61.81,0.0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,66.83,33.41,61.79,26.69,35.41,376292733.95,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",41,41.0,Stage 2,forming_vcp,weekly_watchlist,61.79,0.0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,70.62,28.72,51.77,10.0,70.62,28.72,61.77,12.05,27.11,2288720616.44,"Stage 2, trend_template_ok",42,42.0,Stage 2,watchlist,weekly_watchlist,61.77,0.0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,42.99,61.4,51.27,10.0,42.99,61.4,61.27,31.99,57.14,5363121226.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,43.0,Stage 2,watchlist,weekly_breakout,61.27,0.0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,47.74,54.69,60.87,12.97,12.96,4832419791.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",44,44.0,Stage 2,watchlist,weekly_near_pivot,60.87,0.0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,46.2,65.8,55.02,5.0,46.2,65.8,60.02,60.69,33.59,111663149.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,45.0,Stage 2,watchlist,weekly_forming,60.02,0.0,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.24,29.6,49.75,10.0,66.24,29.6,59.75,48.52,60.8,969796393.48,"Stage 2, trend_template_ok",46,46.0,Stage 2,watchlist,weekly_watchlist,59.75,0.0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,29.94,73.8,49.68,10.0,29.94,73.8,59.68,45.01,61.98,459697215.22,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47.0,Stage 2,watchlist,weekly_near_pivot,59.68,0.0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,39.8,61.62,49.62,10.0,39.8,61.62,59.62,13.7,24.49,347516049.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,48.0,Stage 2,watchlist,weekly_forming,59.62,0.0,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.07,56.29,49.57,10.0,44.07,56.29,59.57,21.75,20.2,905614773.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",49,49.0,Stage 2,watchlist,weekly_near_pivot,59.57,0.0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.02,72.72,56.39,2.0,43.02,72.72,58.39,24.94,33.23,920931247.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,50.0,Stage 2,watchlist,weekly_near_pivot,58.39,0.0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,46.44,71.44,57.69,0.0,46.44,71.44,57.69,12.86,21.59,223836892.67,"Stage 2, weekly_vcp_ok, weekly_strong",51,51.0,Stage 2,watchlist,weekly_near_pivot,57.69,0.0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,65.96,24.8,47.44,10.0,65.96,24.8,57.44,156.07,153.13,12731067332.29,"Stage 2, trend_template_ok",52,52.0,Stage 2,watchlist,weekly_watchlist,57.43,0.0,0.00999999999999801,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,63.71,38.43,52.33,5.0,63.71,38.43,57.33,15.62,28.72,4743363819.88,"Stage 2, trend_template_ok",53,53.0,Stage 2,watchlist,weekly_watchlist,57.33,0.0,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,59.7,32.01,47.24,10.0,59.7,32.01,57.24,23.36,36.72,1070274474.13,"Stage 2, trend_template_ok",54,54.0,Stage 2,watchlist,weekly_watchlist,57.24,0.0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.07,69.5,46.71,10.0,28.07,69.5,56.71,11.7,25.27,194084253.82,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,55.0,Stage 2,watchlist,weekly_breakout,56.71,0.0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,44.46,71.18,56.48,0.0,44.46,71.18,56.48,21.12,32.66,5479239295.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",56,56.0,Stage 2,watchlist,weekly_breakout,56.48,0.0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,41.26,70.61,54.47,2.0,41.26,70.61,56.47,29.33,18.74,1213637150.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,57.0,Stage 2,watchlist,weekly_breakout,56.47,0.0,0.0,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,44.06,66.9,54.34,2.0,44.06,66.9,56.34,46.85,54.29,565141770.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",58,58.0,Stage 2,watchlist,weekly_breakout,56.34,0.0,0.0,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.76,24.74,46.2,10.0,63.76,24.74,56.2,20.85,34.51,255886336.27,"Stage 2, trend_template_ok",59,59.0,Stage 2,watchlist,weekly_watchlist,56.2,0.0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,29.91,65.8,46.06,10.0,29.91,65.8,56.06,79.36,74.52,2626636757.37,"Stage 2, weekly_vcp_ok, weekly_strong",60,60.0,Stage 2,watchlist,weekly_breakout,56.06,0.0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.45,65.8,45.81,10.0,29.45,65.8,55.81,36.25,45.89,3517984665.8,"Stage 2, weekly_vcp_ok, weekly_strong",61,61.0,Stage 2,watchlist,weekly_breakout,55.81,0.0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.58,37.56,53.52,2.0,66.58,37.56,55.52,35.25,32.32,954513220.44,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",62,62.0,Stage 2,watchlist,weekly_watchlist,55.52,0.0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,24.78,70.41,45.31,10.0,24.78,70.41,55.31,18.4,35.7,153231188.66,"Stage 2, weekly_vcp_ok, weekly_strong",63,63.0,Stage 2,watchlist,weekly_near_pivot,55.31,0.0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,41.67,60.78,50.27,5.0,41.67,60.78,55.27,16.38,13.45,370345000.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",64,64.0,Stage 2,watchlist,weekly_breakout,55.27,0.0,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,68.34,26.74,49.62,5.0,68.34,26.74,54.62,12.97,18.44,539791455.03,"Stage 2, trend_template_ok",65,65.0,Stage 2,watchlist,weekly_watchlist,54.62,0.0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.18,31.6,44.57,10.0,55.18,31.6,54.57,38.02,64.74,6400145243.16,"Stage 2, trend_template_ok",66,66.0,Stage 2,watchlist,weekly_watchlist,54.57,0.0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,23.71,69.95,44.52,10.0,23.71,69.95,54.52,17.83,23.63,90498889.31,"Stage 2, weekly_vcp_ok, weekly_strong",67,67.0,Stage 2,watchlist,weekly_near_pivot,54.52,0.0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,62.2,40.0,52.21,2.0,62.2,40.0,54.21,41.23,45.44,827082920.32,"Stage 2, trend_template_ok, weekly_volume_dryup",68,68.0,Stage 2,watchlist,weekly_watchlist,54.21,0.0,0.0,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,63.83,20.16,44.18,10.0,63.83,20.16,54.18,25.87,19.76,906157124.07,"Stage 2, trend_template_ok",69,69.0,Stage 2,watchlist,weekly_watchlist,54.18,0.0,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,26.21,65.8,44.03,10.0,26.21,65.8,54.03,57.02,49.26,584408665.08,"Stage 2, weekly_vcp_ok, weekly_strong",70,70.0,Stage 2,watchlist,weekly_breakout,54.03,0.0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.0,38.69,51.51,2.0,62.0,38.69,53.51,33.14,13.8,1382300618.88,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,71.0,Stage 2,watchlist,weekly_watchlist,53.51,0.0,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.77,64.23,43.08,10.0,25.77,64.23,53.08,27.86,36.4,492593499.27,"Stage 2, weekly_vcp_ok, weekly_strong",72,72.0,Stage 2,watchlist,weekly_breakout,53.08,0.0,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.02,26.93,50.63,2.0,70.02,26.93,52.63,21.03,44.26,1688309187.37,"Stage 2, trend_template_ok",73,73.0,Stage 2,watchlist,weekly_watchlist,52.64,0.0,-0.00999999999999801,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.38,64.93,42.63,10.0,24.38,64.93,52.63,34.81,36.54,1763108943.81,"Stage 2, weekly_vcp_ok, weekly_strong",74,74.0,Stage 2,watchlist,weekly_breakout,52.63,0.0,0.0,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,63.83,27.2,47.35,5.0,63.83,27.2,52.35,64.93,68.06,1460696179.01,"Stage 2, trend_template_ok",75,75.0,Stage 2,watchlist,weekly_watchlist,52.35,0.0,0.0,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,52.41,28.42,41.61,10.0,52.41,28.42,51.61,9.66,38.56,6172390187.81,"Stage 2, trend_template_ok",76,76.0,Stage 2,watchlist,weekly_watchlist,51.61,0.0,0.0,False,False,False,False,False
