ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.95,66.1,58.32,10.0,51.95,66.1,68.32,35.33,36.63,1195242251.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,39.0,Stage 2,watchlist,weekly_breakout,67.97,6.0,0.3499999999999943,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,49.62,68.69,58.2,10.0,49.62,68.69,68.2,-0.88,18.8,4851429845.11,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,37.0,Stage 2,watchlist,weekly_breakout,68.18,3.0,0.01999999999999602,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,62.19,53.29,58.19,10.0,62.19,53.29,68.19,-0.02,11.89,256953901.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",35,154.0,Stage 2 Failed,watchlist,weekly_watchlist,53.34,119.0,14.849999999999994,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.0,66.9,58.16,10.0,51.0,66.9,68.16,69.24,124.01,7070762029.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,21.0,Stage 2,watchlist,weekly_breakout,71.76,-15.0,-3.6000000000000085,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,46.5,72.12,58.03,10.0,46.5,72.12,68.03,23.13,29.07,84377825.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,69.0,Stage 2,watchlist,weekly_breakout,63.8,32.0,4.230000000000004,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,55.04,61.67,58.02,10.0,55.04,61.67,68.02,27.52,11.19,195399934.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,41.0,Stage 2,watchlist,weekly_breakout,67.67,3.0,0.3499999999999943,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,48.67,69.14,57.88,10.0,48.67,69.14,67.88,6.78,26.66,140854780.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,35.0,Stage 2,watchlist,weekly_near_pivot,68.32,-4.0,-0.4399999999999977,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,52.79,63.8,57.74,10.0,52.79,63.8,67.74,36.23,87.59,3767990457.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,43.0,Stage 2,watchlist,weekly_breakout,67.29,3.0,0.44999999999998863,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.75,65.0,57.71,10.0,51.75,65.0,67.71,41.82,65.64,257333396.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,26.0,Stage 2,watchlist,weekly_breakout,70.81,-15.0,-3.1000000000000085,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,53.55,73.8,62.66,5.0,53.55,73.8,67.66,41.22,128.27,1327256753.4,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,42.0,Stage 2,watchlist,weekly_near_pivot,67.45,0.0,0.20999999999999375,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.0,65.8,57.66,10.0,51.0,65.8,67.66,65.94,147.79,2218524651.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,40.0,Stage 2,watchlist,weekly_breakout,67.69,-3.0,-0.030000000000001137,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.33,65.37,57.65,10.0,51.33,65.37,67.65,42.16,33.49,262383076.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",44,30.0,Stage 2,watchlist,weekly_breakout,70.28,-14.0,-2.6299999999999955,False,False,False,False,False
