ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,forming_vcp,weekly_watchlist,watchlist,70.96,28.13,51.69,10.0,70.96,28.13,61.69,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok, daily_vcp_ok",14,14,Stage 2,forming_vcp,weekly_watchlist,61.69,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.84,60.74,50.35,10.0,41.84,60.74,60.35,21.08,8.27,129479597.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 1,watchlist,weekly_watchlist,60.35,0,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,49.21,51.56,50.27,10.0,49.21,51.56,60.27,14.91,2.65,147922352.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 1,watchlist,weekly_watchlist,60.27,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,42.36,59.81,50.21,10.0,42.36,59.81,60.21,18.99,9.15,75184495.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",17,17,Stage 1,watchlist,weekly_watchlist,60.21,0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,41.47,57.17,48.54,10.0,41.47,57.17,58.54,29.38,4.3,635312839.96,"Stage 3, weekly_vcp_ok, weekly_strong",18,18,Stage 3,watchlist,weekly_watchlist,58.54,0,0.0,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,35.05,64.78,48.43,10.0,35.05,64.78,58.43,24.82,23.01,395451857.02,"Stage 1, weekly_vcp_ok, weekly_strong",19,19,Stage 1,watchlist,weekly_watchlist,58.43,0,0.0,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,44.66,50.99,47.51,10.0,44.66,50.99,57.51,12.22,-0.3,1408692302.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",20,20,Stage 1,watchlist,weekly_watchlist,57.51,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,48.09,53.94,50.72,5.0,48.09,53.94,55.72,14.42,26.98,934555289.59,"Stage 1, weekly_vcp_ok, weekly_strong",21,21,Stage 1,watchlist,weekly_watchlist,55.72,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.77,25.67,45.53,10.0,61.77,25.67,55.53,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",22,22,Stage 2,watchlist,weekly_watchlist,55.53,0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.79,52.48,44.95,10.0,38.79,52.48,54.95,14.72,12.12,9156250156.24,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",23,23,Stage 1,watchlist,weekly_watchlist,54.95,0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,41.29,49.3,44.89,10.0,41.29,49.3,54.89,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok, weekly_strong",24,24,Stage 3,watchlist,weekly_watchlist,54.89,0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.32,32.97,44.71,10.0,54.32,32.97,54.71,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",25,25,Stage 2,watchlist,weekly_watchlist,54.71,0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,31.24,60.76,44.52,10.0,31.24,60.76,54.52,22.44,7.16,680821917.3,"Stage 1, weekly_vcp_ok, weekly_strong",26,26,Stage 1,watchlist,weekly_watchlist,54.52,0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,39.33,50.37,44.3,10.0,39.33,50.37,54.3,4.84,0.83,171999899.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",27,27,Stage 1,watchlist,weekly_watchlist,54.3,0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.01,62.01,52.11,2.0,44.01,62.01,54.11,26.07,15.99,648871982.15,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",28,28,Stage 1,watchlist,weekly_watchlist,54.11,0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,71.84,20.64,48.8,5.0,71.84,20.64,53.8,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok",29,29,Stage 2,forming_vcp,weekly_watchlist,53.8,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,37.45,51.15,43.62,10.0,37.45,51.15,53.62,6.03,7.46,895464678.11,"Stage 1, weekly_vcp_ok, weekly_strong",30,30,Stage 1,watchlist,weekly_watchlist,53.62,0,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,36.92,51.52,43.49,10.0,36.92,51.52,53.49,14.95,2.23,2720581843.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 1,watchlist,weekly_watchlist,53.49,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,39.16,48.07,43.17,10.0,39.16,48.07,53.17,8.91,2.8,2284897598.5,"Stage 3, weekly_vcp_ok, weekly_strong",32,32,Stage 3,watchlist,weekly_watchlist,53.17,0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.71,31.59,42.66,10.0,51.71,31.59,52.66,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",33,33,Stage 2,watchlist,weekly_watchlist,52.66,0,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.53,49.8,42.5,10.0,36.53,49.8,52.5,2.93,-5.89,1627180370.1,"Stage 1, weekly_vcp_ok, weekly_strong",34,34,Stage 1,watchlist,weekly_watchlist,52.5,0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.53,49.38,42.31,10.0,36.53,49.38,52.31,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",35,35,Stage 3,watchlist,weekly_watchlist,52.31,0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,43.0,52.35,47.21,5.0,43.0,52.35,52.21,15.88,9.61,192638134.05,"Stage 1, weekly_vcp_ok, weekly_strong",36,36,Stage 1,watchlist,weekly_watchlist,52.21,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.18,47.46,41.81,10.0,37.18,47.46,51.81,3.24,17.32,2423832864.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",37,37,Stage 1,watchlist,weekly_watchlist,51.81,0,0.0,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,33.27,51.77,41.6,10.0,33.27,51.77,51.6,17.43,2.23,1003849491.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",38,38,Stage 1,watchlist,weekly_watchlist,51.6,0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.47,29.84,41.19,10.0,50.47,29.84,51.19,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, volume_dryup",39,39,Stage 2,watchlist,weekly_watchlist,51.19,0,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,36.45,45.8,40.66,10.0,36.45,45.8,50.66,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",40,40,Stage 4,watchlist,weekly_watchlist,50.66,0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.42,45.8,40.64,10.0,36.42,45.8,50.64,-5.23,-14.07,6690667113.68,"Stage 4, weekly_vcp_ok, weekly_strong",41,41,Stage 4,watchlist,weekly_watchlist,50.64,0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.25,45.8,40.55,10.0,36.25,45.8,50.55,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",42,42,Stage 4,watchlist,weekly_watchlist,50.55,0,0.0,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.2,46.9,40.47,10.0,35.2,46.9,50.47,-20.95,-24.28,466389627.76,"Stage 4, weekly_vcp_ok, weekly_strong",43,43,Stage 4,watchlist,weekly_watchlist,50.47,0,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,23.04,61.62,40.4,10.0,23.04,61.62,50.4,25.28,12.93,5639001972.13,"Stage 1, weekly_vcp_ok, weekly_strong",44,44,Stage 1,watchlist,weekly_watchlist,50.4,0,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.98,46.9,40.34,10.0,34.98,46.9,50.34,-11.04,-24.03,1589535783.46,"Stage 4, weekly_vcp_ok, weekly_strong",45,45,Stage 4,watchlist,weekly_watchlist,50.34,0,0.0,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,41.21,49.79,45.07,5.0,41.21,49.79,50.07,10.49,9.38,115563793.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,46,Stage 1,watchlist,weekly_watchlist,50.07,0,0.0,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.8,29.4,40.07,10.0,48.8,29.4,50.07,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",47,47,Stage 2,watchlist,weekly_watchlist,50.07,0,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,34.19,46.9,39.91,10.0,34.19,46.9,49.91,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok, weekly_strong",48,48,Stage 4,watchlist,weekly_watchlist,49.91,0,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.92,45.8,39.82,10.0,34.92,45.8,49.82,-10.63,-23.89,433886163.75,"Stage 4, weekly_vcp_ok, weekly_strong",49,49,Stage 4,watchlist,weekly_watchlist,49.82,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,32.88,47.9,39.64,10.0,32.88,47.9,49.64,17.7,20.29,5236229188.84,"Stage 1, weekly_vcp_ok",50,50,Stage 1,watchlist,weekly_watchlist,49.64,0,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,34.2,45.8,39.42,10.0,34.2,45.8,49.42,5.57,-11.37,6096628510.82,"Stage 4, weekly_vcp_ok, weekly_strong",51,51,Stage 4,watchlist,weekly_watchlist,49.42,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,37.14,42.13,39.39,10.0,37.14,42.13,49.39,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",52,52,Stage 4,watchlist,weekly_watchlist,49.39,0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.8,45.8,39.2,10.0,33.8,45.8,49.2,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",53,53,Stage 4,watchlist,weekly_watchlist,49.2,0,0.0,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,33.71,45.8,39.15,10.0,33.71,45.8,49.15,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",54,54,Stage 4,watchlist,weekly_watchlist,49.15,0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.92,47.81,39.07,10.0,31.92,47.81,49.07,11.36,-2.21,941523814.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",55,55,Stage 4,watchlist,weekly_watchlist,49.07,0,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,52.72,21.57,38.7,10.0,52.72,21.57,48.7,20.81,14.92,619368580.77,Stage 1,56,56,Stage 1,watchlist,weekly_watchlist,48.7,0,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,32.33,45.8,48.39,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",57,57,Stage 4,watchlist,weekly_watchlist,48.39,0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,31.19,46.9,38.26,10.0,31.19,46.9,48.26,-5.54,-21.08,3965525275.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",58,58,Stage 4,watchlist,weekly_watchlist,48.26,0,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,31.1,46.9,38.21,10.0,31.1,46.9,48.21,-7.96,-17.88,337277781.02,"Stage 4, weekly_vcp_ok, weekly_strong",59,59,Stage 4,watchlist,weekly_watchlist,48.21,0,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.33,43.8,38.04,10.0,33.33,43.8,48.04,-4.2,-14.1,2650741353.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",60,60,Stage 3,watchlist,weekly_watchlist,48.04,0,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,44.05,52.89,48.03,0.0,44.05,52.89,48.03,5.98,2.95,3481255047.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",61,61,Stage 1,watchlist,weekly_watchlist,48.03,0,0.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.82,48.0,37.45,10.0,28.82,48.0,47.45,-2.82,-7.76,100299079.12,"Stage 4, weekly_vcp_ok, weekly_strong",62,62,Stage 4,watchlist,weekly_watchlist,47.45,0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.69,54.18,37.41,10.0,23.69,54.18,47.41,22.56,21.26,1279181330.37,"Stage 1, weekly_vcp_ok, weekly_strong",63,63,Stage 1,watchlist,weekly_watchlist,47.41,0,0.0,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,38.72,52.87,45.09,2.0,38.72,52.87,47.09,27.82,2.85,1568998550.72,"Stage 1, weekly_vcp_ok, weekly_strong",64,64,Stage 1,watchlist,weekly_watchlist,47.09,0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.86,54.38,37.04,10.0,22.86,54.38,47.04,18.02,27.83,1393036073.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",65,65,Stage 1,watchlist,weekly_watchlist,47.04,0,0.0,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,46.91,24.8,36.96,10.0,46.91,24.8,46.96,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",66,66,Stage 2,watchlist,weekly_watchlist,46.96,0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,25.3,51.18,36.95,10.0,25.3,51.18,46.95,13.84,-0.07,2088050720.06,"Stage 1, weekly_vcp_ok, weekly_strong",67,67,Stage 1,watchlist,weekly_watchlist,46.95,0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,29.47,45.8,36.82,10.0,29.47,45.8,46.82,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",68,68,Stage 4,watchlist,weekly_watchlist,46.82,0,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,30.96,43.8,36.74,10.0,30.96,43.8,46.74,-4.57,-10.24,2577253668.6,"Stage 4, weekly_vcp_ok, weekly_strong",69,69,Stage 4,watchlist,weekly_watchlist,46.74,0,0.0,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,51.12,18.72,36.54,10.0,51.12,18.72,46.54,14.66,28.53,517416699.27,"Stage 1, daily_vcp_ok",70,70,Stage 1,watchlist,weekly_watchlist,46.54,0,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.08,46.9,41.5,5.0,37.08,46.9,46.5,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",71,71,Stage 4,watchlist,weekly_watchlist,46.5,0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,42.6,36.47,10.0,31.45,42.6,46.47,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok, weekly_strong",72,72,Stage 4,watchlist,weekly_watchlist,46.47,0,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.5,46.1,41.37,5.0,37.5,46.1,46.37,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",73,73,Stage 4,watchlist,weekly_watchlist,46.37,0,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.72,46.84,41.27,5.0,36.72,46.84,46.27,5.72,8.7,2645222819.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",74,74,Stage 1,watchlist,weekly_watchlist,46.27,0,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.53,21.05,36.16,10.0,48.53,21.05,46.16,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",75,75,Stage 2,watchlist,weekly_watchlist,46.16,0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.3,45.8,41.12,5.0,37.3,45.8,46.12,-5.26,-21.36,585874929.4,"Stage 4, weekly_vcp_ok, weekly_strong",76,76,Stage 4,watchlist,weekly_watchlist,46.12,0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,48.0,41.1,5.0,35.45,48.0,46.1,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",77,77,Stage 4,watchlist,weekly_watchlist,46.1,0,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,45.8,36.02,10.0,28.01,45.8,46.02,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",78,78,Stage 4,watchlist,weekly_watchlist,46.02,0,0.0,False,False,False,False,False
