ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.63,65.8,60.76,10.0,56.63,65.8,70.76,46.68,51.28,3390718196.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,70.34,-1,0.4200000000000017,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,58.66,63.24,60.72,10.0,58.66,63.24,70.72,21.22,22.16,2581302762.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,14,Stage 2,watchlist,weekly_forming,68.84,2,1.8799999999999955,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,41.69,43.48,2884033326.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,12,Stage 2,watchlist,weekly_breakout,69.62,-1,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,61.69,65.8,63.54,5.0,61.69,65.8,68.54,34.63,53.14,636910580.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,9,Stage 2,watchlist,weekly_breakout,70.41,-5,-1.8699999999999903,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,58.12,73.58,65.08,2.0,58.12,73.58,67.08,27.77,50.0,593921301.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,35,Stage 2,watchlist,weekly_near_pivot,58.9,20,8.18,False,False,False,False,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,47.75,66.46,56.17,10.0,47.75,66.46,66.17,28.92,35.65,1765033108.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,22,Stage 2,watchlist,weekly_breakout,63.14,6,3.030000000000001,False,False,False,False,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,51.43,59.0,54.84,10.0,51.43,59.0,64.84,7.38,12.6,404393822.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,16,Stage 2,watchlist,weekly_forming,66.35,-1,-1.509999999999991,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,57.9,68.81,62.81,2.0,57.9,68.81,64.81,21.7,28.38,5194060523.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_near_pivot,64.97,-1,-0.1599999999999966,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,44.12,67.7,54.73,10.0,44.12,67.7,64.73,23.81,39.17,4591623126.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,64.14,-1,0.5900000000000034,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,59.2,66.9,64.67,46.41,46.78,608616109.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,15,Stage 2,watchlist,weekly_breakout,67.67,-5,-3.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.39,67.72,54.34,10.0,43.39,67.72,64.34,19.98,35.93,496598667.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,39,Stage 2,watchlist,weekly_breakout,56.74,18,7.600000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.54,70.34,53.4,10.0,39.54,70.34,63.4,23.41,10.99,459759919.3,"Stage 2, weekly_vcp_ok, weekly_strong",22,21,Stage 2,watchlist,weekly_near_pivot,63.19,-1,0.21000000000000085,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,41.75,65.8,62.57,59.04,68.62,2177292624.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,24,Stage 2,watchlist,weekly_breakout,62.57,1,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,10.0,64.2,37.6,62.23,39.64,56.06,931337238.93,"Stage 2, trend_template_ok",24,31,Stage 2,watchlist,weekly_watchlist,59.48,7,2.75,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,65.32,51.16,8498993336.07,"Stage 2, trend_template_ok, weekly_vcp_ok",25,25,Stage 2,watchlist,weekly_forming,62.13,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,57.0,63.58,59.96,2.0,57.0,63.58,61.96,18.29,28.5,1665548940.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,28,Stage 2,watchlist,weekly_breakout,61.26,2,0.7000000000000028,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.78,70.11,51.78,10.0,36.78,70.11,61.78,15.03,17.03,3022668321.7,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,26,Stage 2,watchlist,weekly_breakout,61.7,-1,0.0799999999999983,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.56,66.9,51.31,10.0,38.56,66.9,61.31,166.03,245.47,2034222436.21,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,27,Stage 2,watchlist,weekly_breakout,61.36,-1,-0.04999999999999716,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,39.78,64.51,50.91,10.0,39.78,64.51,60.91,34.4,21.69,405971642.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,34,Stage 2,watchlist,weekly_forming,59.11,5,1.7999999999999972,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,67.27,30.4,50.68,10.0,67.27,30.4,60.68,44.78,46.5,1074361442.87,"Stage 2, trend_template_ok",30,47,Stage 2,watchlist,weekly_watchlist,54.18,17,6.5,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.67,64.09,50.66,10.0,39.67,64.09,60.66,26.35,36.56,83914112.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,59.32,1,1.3399999999999963,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,33.7,70.54,50.28,10.0,33.7,70.54,60.28,20.51,26.92,468983378.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_near_pivot,59.13,1,1.1499999999999986,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.2,60.95,50.09,10.0,41.2,60.95,60.09,38.85,29.35,349337849.83,"Stage 2, weekly_vcp_ok, weekly_strong",33,23,Stage 2,watchlist,weekly_breakout,63.01,-10,-2.9199999999999946,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.14,65.8,50.04,10.0,37.14,65.8,60.04,68.04,48.16,1425974659.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,29,Stage 2,watchlist,weekly_breakout,60.16,-5,-0.11999999999999744,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.45,61.35,49.86,10.0,40.45,61.35,59.86,30.02,13.51,413106197.86,"Stage 2, weekly_vcp_ok, weekly_strong",35,20,Stage 2,watchlist,weekly_breakout,63.27,-15,-3.4100000000000037,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,36.08,65.8,59.45,61.83,64.86,244285865.58,"Stage 2, weekly_vcp_ok, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,58.89,0,0.5600000000000023,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,42.27,55.69,48.31,10.0,42.27,55.69,58.31,19.37,16.55,9489001278.44,"Stage 2, weekly_vcp_ok, volume_dryup",37,44,Stage 2,watchlist,weekly_forming,54.89,7,3.4200000000000017,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.08,36.2,58.23,42.84,45.73,1741992754.85,"Stage 2, trend_template_ok",38,37,Stage 2,watchlist,weekly_watchlist,58.32,-1,-0.09000000000000341,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.01,33.14,47.92,10.0,60.01,33.14,57.92,25.77,33.58,617955227.92,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",39,53,Stage 2,forming_vcp,weekly_watchlist,52.02,14,5.899999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,65.27,24.93,47.12,10.0,65.27,24.93,57.12,31.5,37.79,1055120902.74,"Stage 2, trend_template_ok",40,38,Stage 2,watchlist,weekly_watchlist,57.19,-2,-0.07000000000000028,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,43.01,52.1,47.1,10.0,43.01,52.1,57.1,48.31,38.03,1218841246.84,"Stage 2, weekly_vcp_ok",41,41,Stage 2,watchlist,weekly_forming,56.6,0,0.5,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.2,65.17,51.44,5.0,40.2,65.17,56.44,49.85,23.88,292010488.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,122,Stage 3,watchlist,weekly_watchlist,38.0,80,18.439999999999998,False,True,True,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.34,35.41,45.82,10.0,54.34,35.41,55.82,17.14,40.98,4759430322.92,"Stage 2, trend_template_ok",43,54,Stage 2,watchlist,weekly_watchlist,51.87,11,3.950000000000003,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,36.04,57.45,45.67,10.0,36.04,57.45,55.67,33.87,19.65,989159965.91,"Stage 2, trend_template_ok, weekly_vcp_ok",44,52,Stage 2,watchlist,weekly_forming,52.11,8,3.5600000000000023,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.33,61.8,45.59,10.0,32.33,61.8,55.59,21.24,18.77,1809500370.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,45,Stage 2,watchlist,weekly_breakout,54.6,0,0.990000000000002,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,31.93,60.83,44.94,10.0,31.93,60.83,54.94,20.8,9.55,2315785201.23,"Stage 2, weekly_vcp_ok, weekly_strong",46,43,Stage 2,watchlist,weekly_forming,55.47,-3,-0.5300000000000011,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.73,23.6,44.57,10.0,61.73,23.6,54.57,38.09,44.62,1283659556.3,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",47,30,Stage 2,watchlist,weekly_watchlist,59.91,-17,-5.339999999999996,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,106.6,90.86,10900549376.04,"Stage 2, trend_template_ok",48,46,Stage 2,watchlist,weekly_watchlist,54.22,-2,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.24,29.47,44.19,10.0,56.24,29.47,54.19,11.99,22.67,1536798720.21,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",49,48,Stage 2,watchlist,weekly_watchlist,53.52,-1,0.6699999999999946,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.87,35.6,44.0,10.0,50.87,35.6,54.0,24.0,23.98,213737119.32,"Stage 2, weekly_volume_dryup",50,83,Stage 2,watchlist,weekly_watchlist,44.8,33,9.200000000000003,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,26.12,65.8,43.98,10.0,26.12,65.8,53.98,44.57,44.84,958211748.83,"Stage 2, weekly_vcp_ok, weekly_strong",51,186,Stage 3,watchlist,weekly_watchlist,30.63,135,23.349999999999998,False,True,True,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,35.02,72.12,51.72,2.0,35.02,72.12,53.72,28.14,24.09,785073303.76,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,40,Stage 2,watchlist,weekly_near_pivot,56.64,-12,-2.9200000000000017,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,64.64,35.72,51.63,2.0,64.64,35.72,53.63,27.09,34.09,1331561721.91,"Stage 2, trend_template_ok",53,42,Stage 2,watchlist,weekly_watchlist,55.54,-11,-1.9099999999999966,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,31.07,68.29,47.82,5.0,31.07,68.29,52.82,21.19,3.67,406265969.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,51,Stage 2,watchlist,weekly_breakout,52.6,-3,0.21999999999999886,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,42.26,64.56,52.3,0.0,42.26,64.56,52.3,17.84,27.77,94122208.7,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,125,Stage 3,watchlist,weekly_watchlist,37.61,70,14.689999999999998,False,True,True,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,25.92,62.22,42.26,10.0,25.92,62.22,52.26,20.83,23.38,1103524916.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,19,Stage 2,watchlist,weekly_forming,63.41,-37,-11.149999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.16,68.93,42.11,10.0,20.16,68.93,52.11,14.67,16.62,175254165.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,157,Stage 3,watchlist,weekly_watchlist,34.0,100,18.11,False,False,True,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.37,36.88,49.8,2.0,60.37,36.88,51.8,35.81,25.01,1353027421.23,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",58,88,Stage 2,watchlist,weekly_watchlist,44.2,30,7.599999999999994,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,33.56,68.9,49.46,2.0,33.56,68.9,51.46,21.51,9.47,1193463401.61,"Stage 2, weekly_vcp_ok, weekly_strong",59,50,Stage 2,watchlist,weekly_near_pivot,52.68,-9,-1.2199999999999989,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,39.59,60.02,48.78,2.0,39.59,60.02,50.78,15.07,7.12,423752900.58,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",60,57,Stage 2,watchlist,weekly_forming,50.34,-3,0.4399999999999977,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,20.79,64.51,40.46,10.0,20.79,64.51,50.46,26.09,40.97,666390796.12,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,59,Stage 2,watchlist,weekly_forming,49.54,-2,0.9200000000000017,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,21.0,62.55,39.7,10.0,21.0,62.55,49.7,29.44,18.05,965911560.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,61,Stage 2,watchlist,weekly_forming,49.43,-1,0.2700000000000031,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.85,62.5,39.59,10.0,20.85,62.5,49.59,22.42,24.54,1604107951.96,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,49,Stage 2,watchlist,weekly_breakout,52.97,-14,-3.3799999999999955,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.2,32.0,47.51,2.0,60.2,32.0,49.51,30.7,51.05,611249856.0,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",64,55,Stage 2,forming_vcp,weekly_watchlist,51.47,-9,-1.9600000000000009,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,18.0,65.8,49.51,61.48,54.77,1727876683.22,"Stage 2, weekly_vcp_ok, weekly_strong",65,60,Stage 2,watchlist,weekly_breakout,49.51,-5,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,30.38,70.51,48.44,0.0,30.38,70.51,48.44,29.44,17.7,6150523217.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",66,66,Stage 2,watchlist,weekly_near_pivot,48.26,0,0.17999999999999972,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.21,63.01,38.37,10.0,18.21,63.01,48.37,26.33,25.73,123445010.01,"Stage 2, weekly_vcp_ok, weekly_strong",67,63,Stage 2,watchlist,weekly_breakout,49.33,-4,-0.9600000000000009,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,60.61,22.24,43.34,5.0,60.61,22.24,48.34,33.66,32.74,8786073890.25,"Stage 2, trend_template_ok",68,84,Stage 2,watchlist,weekly_watchlist,44.67,16,3.6700000000000017,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.56,31.6,45.88,2.0,57.56,31.6,47.88,47.01,56.94,14809528636.45,"Stage 2, trend_template_ok",69,58,Stage 2,watchlist,weekly_watchlist,49.86,-11,-1.9799999999999969,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,24.49,64.79,42.62,5.0,24.49,64.79,47.62,31.31,38.54,202957795.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,64,Stage 2,watchlist,weekly_breakout,48.86,-6,-1.240000000000002,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,50.28,33.06,42.53,5.0,50.28,33.06,47.53,20.72,25.91,2208288183.4,"Stage 2, trend_template_ok, volume_dryup",71,104,Stage 2,watchlist,weekly_watchlist,40.25,33,7.280000000000001,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.33,25.43,37.48,10.0,47.33,25.43,47.48,40.54,33.73,1810356698.22,"Stage 2, trend_template_ok, weekly_volume_dryup",72,79,Stage 2,watchlist,weekly_watchlist,45.32,7,2.1599999999999966,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,16.69,62.61,37.35,10.0,16.69,62.61,47.35,28.96,19.18,3302987358.6,"Stage 2, weekly_vcp_ok, weekly_strong",73,68,Stage 2,watchlist,weekly_breakout,47.26,-5,0.09000000000000341,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,44.71,27.63,37.02,10.0,44.71,27.63,47.02,11.49,28.83,5993710041.32,"Stage 2, trend_template_ok, weekly_volume_dryup",74,62,Stage 2,watchlist,weekly_watchlist,49.33,-12,-2.309999999999995,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.3,27.95,41.89,5.0,53.3,27.95,46.89,7.99,35.47,532202097.74,"Stage 2, trend_template_ok",75,70,Stage 2,watchlist,weekly_watchlist,46.91,-5,-0.01999999999999602,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,21.35,66.9,41.85,5.0,21.35,66.9,46.85,47.38,40.39,3115170931.3,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,67,Stage 2,watchlist,weekly_breakout,48.21,-9,-1.3599999999999994,False,False,False,False,False
