ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,57.13,68.58,62.28,0.0,57.13,68.58,62.28,22.49,13.28,7961964375.97,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,32,Stage 2,watchlist,weekly_near_pivot,57.64,4,4.640000000000001,False,True,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,65.37,36.2,52.24,10.0,65.37,36.2,62.24,62.92,63.36,1302078228.19,"Stage 2, trend_template_ok",29,29,Stage 2,watchlist,weekly_watchlist,58.41,0,3.8300000000000054,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,42.2,74.9,56.92,5.0,42.2,74.9,61.92,91.3,28.46,8120028693.29,"Stage 2, weekly_vcp_ok, weekly_strong",30,27,Stage 2,watchlist,weekly_near_pivot,58.66,-3,3.260000000000005,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,49.12,65.8,56.63,5.0,49.12,65.8,61.63,96.09,74.92,2662874023.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,28,Stage 2,watchlist,weekly_breakout,58.58,-3,3.0500000000000043,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,76.46,32.27,56.57,5.0,76.46,32.27,61.57,30.59,32.14,3937304797.13,"Stage 2, trend_template_ok, volume_dryup",32,63,Stage 2,watchlist,weekly_watchlist,51.85,31,9.719999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,46.1,67.83,55.88,5.0,46.1,67.83,60.88,16.72,3.53,36736094.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",33,221,Stage 3,watchlist,weekly_watchlist,32.63,188,28.25,False,False,True,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.11,70.48,55.43,5.0,43.11,70.48,60.43,18.53,36.3,572690543.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,48,Stage 2,watchlist,weekly_breakout,54.8,14,5.630000000000003,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.64,62.09,50.29,10.0,40.64,62.09,60.29,25.82,17.1,373246058.16,"Stage 2, weekly_vcp_ok, weekly_strong",35,31,Stage 2,watchlist,weekly_breakout,57.8,-4,2.490000000000002,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,2.0,52.08,65.8,60.25,52.46,45.3,1160090418.41,"Stage 2, weekly_vcp_ok, weekly_strong",36,37,Stage 2,watchlist,weekly_breakout,56.89,1,3.3599999999999994,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,42.78,69.91,54.99,5.0,42.78,69.91,59.99,21.98,19.13,284672353.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,26,Stage 2,watchlist,weekly_near_pivot,58.77,-11,1.2199999999999989,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,52.2,65.0,57.96,2.0,52.2,65.0,59.96,63.59,41.59,4227937852.84,"Stage 2, weekly_vcp_ok, weekly_strong",38,38,Stage 2,watchlist,weekly_breakout,56.66,0,3.3000000000000043,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,49.52,61.54,54.93,5.0,49.52,61.54,59.93,25.29,12.12,143303489.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,55,Stage 2,watchlist,weekly_breakout,53.29,16,6.640000000000001,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,52.2,64.3,57.65,2.0,52.2,64.3,59.65,27.84,37.18,101129725.03,"Stage 2, weekly_vcp_ok, weekly_strong",40,23,Stage 2,watchlist,weekly_breakout,59.28,-17,0.36999999999999744,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,59.92,36.4,49.34,10.0,59.92,36.4,59.34,49.11,31.87,279963843.99,"Stage 2, trend_template_ok",41,60,Stage 2,watchlist,weekly_watchlist,52.19,19,7.150000000000006,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,47.05,69.43,57.12,2.0,47.05,69.43,59.12,19.55,16.77,2479058710.49,"Stage 2, weekly_vcp_ok, weekly_strong",42,14,Stage 2,watchlist,weekly_near_pivot,63.06,-28,-3.940000000000005,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.82,35.44,57.1,2.0,74.82,35.44,59.1,14.64,19.8,1713671403.12,"Stage 2, trend_template_ok",43,102,Stage 2,watchlist,weekly_watchlist,45.7,59,13.399999999999999,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,45.21,64.95,54.09,5.0,45.21,64.95,59.09,24.31,55.16,223667148.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,33,Stage 2,watchlist,weekly_breakout,57.56,-11,1.5300000000000011,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,45.58,64.37,54.04,5.0,45.58,64.37,59.04,22.75,31.95,825012784.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,42,Stage 2,watchlist,weekly_breakout,55.67,-3,3.3699999999999974,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,76.72,37.27,58.97,0.0,76.72,37.27,58.97,18.43,14.31,768883246.11,"Stage 2, trend_template_ok",46,203,Stage 2,watchlist,weekly_watchlist,34.49,157,24.479999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.23,63.03,53.79,5.0,46.23,63.03,58.79,12.22,29.09,4032964871.2,"Stage 2, weekly_vcp_ok, weekly_strong",47,41,Stage 2,watchlist,weekly_breakout,55.95,-6,2.8399999999999963,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,75.46,27.2,53.74,5.0,75.46,27.2,58.74,85.31,106.45,1431917227.65,"Stage 2, trend_template_ok",48,88,Stage 2,watchlist,weekly_watchlist,48.49,40,10.25,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,44.65,64.61,53.63,5.0,44.65,64.61,58.63,21.29,46.82,2856807721.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,46,Stage 2,watchlist,weekly_breakout,55.23,-3,3.4000000000000057,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,67.6,24.8,48.34,10.0,67.6,24.8,58.34,150.78,178.09,8654190004.56,"Stage 2, trend_template_ok, volume_dryup",50,58,Stage 2,watchlist,weekly_watchlist,52.47,8,5.8700000000000045,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,41.51,67.61,53.26,5.0,41.51,67.61,58.26,17.75,0.33,67793008.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",51,212,Stage 3,watchlist,weekly_watchlist,33.38,161,24.879999999999995,False,False,True,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,68.2,23.6,48.13,10.0,68.2,23.6,58.13,77.89,85.99,2138566138.5,"Stage 2, trend_template_ok",52,43,Stage 2,watchlist,weekly_watchlist,55.54,-9,2.5900000000000034,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,48.0,65.81,56.01,2.0,48.0,65.81,58.01,35.08,33.99,1339530536.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",53,65,Stage 2,watchlist,weekly_breakout,51.67,12,6.339999999999996,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.04,71.84,56.0,2.0,43.04,71.84,58.0,17.52,31.89,1501847909.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",54,339,Stage 3,watchlist,weekly_watchlist,26.29,285,31.71,False,False,True,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,50.14,67.46,57.93,0.0,50.14,67.46,57.93,13.42,3.2,170428180.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",55,248,Stage 3,watchlist,weekly_watchlist,30.96,193,26.97,False,False,True,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,48.23,65.13,55.84,2.0,48.23,65.13,57.84,29.05,33.26,4134932116.31,"Stage 2, weekly_vcp_ok, weekly_strong",56,51,Stage 2,watchlist,weekly_breakout,54.11,-5,3.730000000000004,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,63.19,28.93,47.77,10.0,63.19,28.93,57.77,15.89,25.4,2042454551.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",57,50,Stage 2,forming_vcp,weekly_watchlist,54.46,-7,3.3100000000000023,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,47.89,65.14,55.65,2.0,47.89,65.14,57.65,32.94,40.43,1292866900.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",58,39,Stage 2,watchlist,weekly_near_pivot,56.51,-19,1.1400000000000006,False,True,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,26.06,73.8,47.54,10.0,26.06,73.8,57.54,110.18,95.68,15668728996.54,"Stage 2, weekly_vcp_ok, weekly_strong",59,74,Stage 2,watchlist,weekly_forming,50.41,15,7.130000000000003,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,59.22,32.97,47.41,10.0,59.22,32.97,57.41,18.88,50.82,214029778.45,"Stage 2, trend_template_ok, volume_dryup",60,96,Stage 2,watchlist,weekly_watchlist,46.84,36,10.569999999999993,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.01,55.24,47.41,10.0,41.01,55.24,57.41,34.6,19.81,1013768353.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",61,7,Stage 2,watchlist,weekly_near_pivot,66.44,-54,-9.030000000000001,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,31.51,66.33,47.18,10.0,31.51,66.33,57.18,41.12,33.16,199648370.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",62,57,Stage 2,watchlist,weekly_breakout,52.67,-5,4.509999999999998,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,44.9,72.14,57.16,0.0,44.9,72.14,57.16,38.4,24.99,181145309.1,"Stage 2, weekly_vcp_ok, weekly_strong",63,59,Stage 2,watchlist,weekly_near_pivot,52.27,-4,4.8899999999999935,False,True,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,72.31,26.66,51.77,5.0,72.31,26.66,56.77,2.85,27.72,2529636456.29,"Stage 2, trend_template_ok",64,54,Stage 2,watchlist,weekly_watchlist,53.32,-10,3.450000000000003,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,55.25,36.4,46.77,10.0,55.25,36.4,56.77,61.33,41.0,9307154999.95,"Stage 2, trend_template_ok",65,47,Stage 2,watchlist,weekly_watchlist,54.92,-18,1.8500000000000014,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.25,30.33,54.49,2.0,74.25,30.33,56.49,16.93,14.34,1744105114.49,"Stage 2, trend_template_ok",66,82,Stage 2,watchlist,weekly_watchlist,48.85,16,7.640000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,44.66,70.6,56.33,0.0,44.66,70.6,56.33,18.81,18.18,131664262.18,"Stage 2, weekly_vcp_ok, weekly_strong",67,56,Stage 2,watchlist,weekly_near_pivot,52.96,-11,3.3699999999999974,False,True,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,64.32,35.2,51.22,5.0,64.32,35.2,56.22,88.69,78.2,1712197346.06,"Stage 2, trend_template_ok, daily_vcp_ok",68,84,Stage 2,watchlist,weekly_watchlist,48.82,16,7.399999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,25.5,70.56,45.78,10.0,25.5,70.56,55.78,17.58,30.01,133792694.96,"Stage 2, weekly_vcp_ok, weekly_strong",69,272,Stage 3,watchlist,weekly_watchlist,29.57,203,26.21,False,False,True,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.99,29.57,45.75,10.0,58.99,29.57,55.75,53.53,18.18,98308455.45,"Stage 2, volume_dryup",70,99,Stage 2,watchlist,weekly_watchlist,46.03,29,9.719999999999999,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.0,71.8,45.51,10.0,24.0,71.8,55.51,56.51,34.13,657674858.15,"Stage 2, weekly_vcp_ok, weekly_strong",71,86,Stage 2,watchlist,weekly_breakout,48.61,15,6.899999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,42.4,66.9,53.43,2.0,42.4,66.9,55.43,87.85,61.65,738786669.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,62,Stage 2,watchlist,weekly_breakout,51.91,-10,3.520000000000003,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,35.4,68.3,50.2,5.0,35.4,68.3,55.2,10.99,14.04,181971146.65,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",73,106,Stage 2,watchlist,weekly_near_pivot,45.22,33,9.980000000000004,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,62.77,40.88,52.92,2.0,62.77,40.88,54.92,44.78,24.07,735031000.62,"Stage 2, trend_template_ok",74,45,Stage 2,watchlist,weekly_watchlist,55.43,-29,-0.509999999999998,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,42.88,58.21,49.78,5.0,42.88,58.21,54.78,17.82,30.31,364700436.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",75,372,Stage 3,watchlist,weekly_watchlist,24.08,297,30.700000000000003,False,False,True,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.45,30.02,49.51,5.0,65.45,30.02,54.51,33.19,43.02,1015768763.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",76,66,Stage 2,forming_vcp,weekly_watchlist,51.37,-10,3.1400000000000006,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,63.13,32.86,49.51,5.0,63.13,32.86,54.51,26.79,41.78,585696160.02,"Stage 2, trend_template_ok, volume_dryup",77,67,Stage 2,watchlist,weekly_watchlist,51.13,-10,3.3799999999999955,False,False,False,False,False
