ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.21,69.01,52.07,10.0,38.21,69.01,62.07,14.03,7.1,225532783.17,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,13,Stage 2,watchlist,weekly_near_pivot,70.42,-10,-8.350000000000001,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,10.0,40.08,65.8,61.65,88.83,48.25,189580603.97,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,26,Stage 2,watchlist,weekly_breakout,61.55,2,0.10000000000000142,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,38.65,66.9,51.36,10.0,38.65,66.9,61.36,39.3,40.72,1425414666.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,22,Stage 2,watchlist,weekly_breakout,63.55,-3,-2.1899999999999977,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.41,65.8,51.29,10.0,39.41,65.8,61.29,47.51,53.44,355124587.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,23,Stage 2,watchlist,weekly_breakout,63.4,-3,-2.1099999999999994,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.57,68.0,51.26,10.0,37.57,68.0,61.26,62.05,50.41,6946292859.8,"Stage 2, weekly_vcp_ok, weekly_strong",27,28,Stage 2,watchlist,weekly_breakout,61.26,1,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.35,66.9,51.2,10.0,38.35,66.9,61.2,210.69,156.15,1718702018.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,27,Stage 2,watchlist,weekly_breakout,61.38,-1,-0.17999999999999972,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.62,64.44,50.79,10.0,39.62,64.44,60.79,35.82,30.59,1999431119.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,60.91,0,-0.11999999999999744,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.02,67.56,55.71,5.0,46.02,67.56,60.71,13.53,24.04,2055797154.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,38,Stage 2,watchlist,weekly_breakout,55.81,8,4.899999999999999,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,43.33,59.57,50.64,10.0,43.33,59.57,60.64,18.87,42.82,6717016013.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 2,watchlist,weekly_breakout,60.3,0,0.3400000000000034,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.05,65.8,49.99,10.0,37.05,65.8,59.99,86.58,84.68,1406219611.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,30,Stage 2,watchlist,weekly_breakout,60.32,-2,-0.3299999999999983,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.75,64.91,48.87,10.0,35.75,64.91,58.87,50.18,20.91,2458011289.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,33,Stage 2,watchlist,weekly_breakout,58.61,0,0.259999999999998,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,41.32,73.8,55.94,2.0,41.32,73.8,57.94,24.59,60.68,357855073.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_near_pivot,57.61,0,0.3299999999999983,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,5.0,64.2,37.6,57.23,35.73,51.96,3003419720.74,"Stage 2, trend_template_ok",35,57,Stage 2,watchlist,weekly_watchlist,47.49,22,9.739999999999995,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.92,52.1,47.05,10.0,42.92,52.1,57.05,57.18,39.54,1142798822.53,"Stage 2, weekly_vcp_ok",36,35,Stage 2,watchlist,weekly_forming,57.48,-1,-0.4299999999999997,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,34.12,61.73,46.54,10.0,34.12,61.73,56.54,23.1,16.17,2546758712.84,"Stage 2, weekly_vcp_ok, weekly_strong",37,32,Stage 2,watchlist,weekly_breakout,58.64,-5,-2.1000000000000014,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,41.42,70.2,54.37,2.0,41.42,70.2,56.37,26.23,17.77,456516284.72,"Stage 2, weekly_vcp_ok, weekly_strong",38,36,Stage 2,watchlist,weekly_near_pivot,56.61,-2,-0.240000000000002,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.14,55.46,49.23,5.0,44.14,55.46,54.23,28.04,5.56,406508920.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",39,45,Stage 2,watchlist,weekly_near_pivot,51.45,6,2.779999999999994,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,21.54,71.36,43.96,10.0,21.54,71.36,53.96,30.91,24.71,269972856.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,39,Stage 2,watchlist,weekly_near_pivot,53.74,-1,0.21999999999999886,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,58.74,24.8,43.47,10.0,58.74,24.8,53.47,27.73,106.02,5272958696.31,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",41,40,Stage 2,watchlist,weekly_watchlist,53.29,-1,0.17999999999999972,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.37,41.5,43.08,10.0,44.37,41.5,53.08,18.05,34.93,462003370.69,Stage 2,42,52,Stage 2,watchlist,weekly_watchlist,49.2,10,3.8799999999999955,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.55,35.79,51.06,2.0,63.55,35.79,53.06,23.76,38.19,338583810.79,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,37,Stage 2,watchlist,weekly_watchlist,55.95,-6,-2.8900000000000006,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.95,23.6,43.04,10.0,58.95,23.6,53.04,69.54,44.49,1597045577.97,"Stage 2, trend_template_ok",44,41,Stage 2,watchlist,weekly_watchlist,53.05,-3,-0.00999999999999801,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.74,66.9,42.61,10.0,22.74,66.9,52.61,72.01,66.44,712827728.73,"Stage 2, weekly_vcp_ok, weekly_strong",45,43,Stage 2,watchlist,weekly_breakout,51.65,-2,0.9600000000000009,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.56,71.36,42.32,10.0,18.56,71.36,52.32,40.78,14.86,73681664.63,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,42,Stage 2,watchlist,weekly_breakout,52.81,-4,-0.490000000000002,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.68,65.32,40.77,10.0,20.68,65.32,50.77,45.49,29.68,393377731.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,46,Stage 2,watchlist,weekly_breakout,50.7,-1,0.07000000000000028,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.51,65.8,39.79,10.0,18.51,65.8,49.79,66.68,52.48,1240048045.15,"Stage 2, weekly_vcp_ok, weekly_strong",48,50,Stage 2,watchlist,weekly_breakout,49.57,2,0.21999999999999886,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,22.0,72.53,44.74,5.0,22.0,72.53,49.74,36.41,38.86,954316009.71,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,51,Stage 2,watchlist,weekly_near_pivot,49.54,2,0.20000000000000284,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,34.9,62.45,47.3,2.0,34.9,62.45,49.3,25.74,20.8,350427290.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,49,Stage 2,watchlist,weekly_breakout,50.21,-1,-0.9100000000000037,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,54.17,31.67,44.05,5.0,54.17,31.67,49.05,31.98,24.7,526223904.26,"Stage 2, trend_template_ok, weekly_volume_dryup",51,47,Stage 2,watchlist,weekly_watchlist,50.47,-4,-1.4200000000000017,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.69,33.97,47.02,2.0,57.69,33.97,49.02,26.54,17.13,1463990722.09,"Stage 2, trend_template_ok",52,64,Stage 2,watchlist,weekly_watchlist,45.2,12,3.8200000000000003,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,18.8,63.23,38.79,10.0,18.8,63.23,48.79,32.14,22.15,1711435314.8,"Stage 2, weekly_vcp_ok, weekly_strong",53,164,Stage 3,watchlist,weekly_watchlist,32.4,111,16.39,False,True,True,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,24.58,65.71,43.09,5.0,24.58,65.71,48.09,8.58,27.2,334994891.49,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,53,Stage 2,watchlist,weekly_near_pivot,48.3,-1,-0.20999999999999375,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,23.75,66.26,42.88,5.0,23.75,66.26,47.88,25.47,37.13,1599586114.91,"Stage 2, weekly_vcp_ok, weekly_strong",55,54,Stage 2,watchlist,weekly_breakout,48.22,-1,-0.3399999999999963,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,34.0,37.8,10.0,40.9,34.0,47.8,37.63,59.8,2246792674.06,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,55,Stage 2,watchlist,weekly_watchlist,47.61,-1,0.18999999999999773,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,43.25,30.27,37.41,10.0,43.25,30.27,47.41,15.87,62.78,13432692290.27,"Stage 2, trend_template_ok",57,61,Stage 2,watchlist,weekly_watchlist,45.88,4,1.529999999999994,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,53.31,27.39,41.65,5.0,53.31,27.39,46.65,20.78,29.16,2898206598.05,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",58,130,Stage 2,watchlist,weekly_watchlist,36.04,72,10.61,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,31.77,60.0,44.47,2.0,31.77,60.0,46.47,10.75,0.28,107555541.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",59,58,Stage 2,watchlist,weekly_forming,46.73,-1,-0.259999999999998,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_forming,watchlist,34.1,59.69,45.62,0.0,34.1,59.69,45.62,13.62,13.24,169493965.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,48,Stage 2,watchlist,weekly_near_pivot,50.42,-12,-4.800000000000004,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.93,20.56,35.61,10.0,47.93,20.56,45.61,18.84,30.72,6007460890.57,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",61,62,Stage 2,watchlist,weekly_watchlist,45.75,1,-0.14000000000000057,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.05,45.59,35.39,10.0,27.05,45.59,45.39,40.09,17.84,118590704.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",62,59,Stage 3,watchlist,weekly_watchlist,46.52,-3,-1.1300000000000026,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.73,38.6,40.32,5.0,41.73,38.6,45.32,12.73,11.31,9879114254.24,Stage 2,63,66,Stage 2,watchlist,weekly_watchlist,45.16,3,0.1600000000000037,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,20.68,70.9,43.28,2.0,20.68,70.9,45.28,25.97,25.01,349401019.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,63,Stage 2,watchlist,weekly_near_pivot,45.6,-1,-0.3200000000000003,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.11,47.68,35.27,10.0,25.11,47.68,45.27,52.87,14.89,729535169.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,68,Stage 3,watchlist,weekly_watchlist,44.77,3,0.5,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.76,50.39,35.19,10.0,22.76,50.39,45.19,17.35,8.52,1433380589.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,82,Stage 3,watchlist,weekly_watchlist,43.05,16,2.1400000000000006,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,35.62,34.98,10.0,34.45,35.62,44.98,21.63,26.6,185678738.4,"Stage 2, trend_template_ok",67,67,Stage 2,watchlist,weekly_watchlist,45.03,0,-0.05000000000000426,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.87,29.93,34.85,10.0,38.87,29.93,44.85,34.29,29.04,1888146446.77,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,74,Stage 2,watchlist,weekly_watchlist,43.89,6,0.9600000000000009,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.41,31.54,34.77,10.0,37.41,31.54,44.77,22.73,32.65,1998342254.93,"Stage 2, trend_template_ok",69,65,Stage 2,watchlist,weekly_watchlist,45.18,-4,-0.4099999999999966,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,44.48,22.72,34.69,10.0,44.48,22.72,44.69,35.83,23.37,4243525597.99,Stage 2,70,69,Stage 2,watchlist,weekly_watchlist,44.44,-1,0.25,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.78,27.18,34.66,10.0,40.78,27.18,44.66,34.74,21.08,285485249.03,Stage 2,71,77,Stage 2,watchlist,weekly_watchlist,43.63,6,1.029999999999994,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.44,20.35,39.65,5.0,55.44,20.35,44.65,28.55,30.94,787177439.32,"Stage 2, trend_template_ok",72,56,Stage 2,watchlist,weekly_watchlist,47.57,-16,-2.9200000000000017,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.32,31.0,34.48,10.0,37.32,31.0,44.48,29.55,20.48,4289712905.28,"Stage 2, volume_dryup, weekly_volume_dryup",73,96,Stage 2,watchlist,weekly_watchlist,40.93,23,3.549999999999997,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.65,23.6,42.33,2.0,57.65,23.6,44.33,38.99,53.01,14622088432.38,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,70,Stage 2,watchlist,weekly_watchlist,44.33,-4,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.83,45.17,33.98,10.0,24.83,45.17,43.98,33.86,19.87,515080115.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,60,Stage 3,watchlist,weekly_watchlist,46.2,-15,-2.220000000000006,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,46.91,28.8,38.76,5.0,46.91,28.8,43.76,31.5,32.46,6609627965.36,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,209,Stage 2,watchlist,weekly_watchlist,27.72,133,16.04,False,False,False,False,False
