ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,56.2,73.1,63.8,10.0,56.2,73.1,73.8,53.09,19.86,211352329.87,"Stage 2, weekly_vcp_ok, weekly_strong",11,28,Stage 2,watchlist,weekly_near_pivot,64.19,17,9.61,False,True,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,10.0,55.0,73.8,73.46,43.42,70.83,1463054963.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,68.51,-1,4.949999999999989,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.87,73.8,63.39,10.0,54.87,73.8,73.39,50.86,85.36,1406956528.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,25,Stage 2,watchlist,weekly_forming,64.79,12,8.599999999999994,False,False,False,False,True
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,near_pivot,weekly_watchlist,watchlist,88.58,32.52,63.35,10.0,88.58,32.52,73.35,13.76,27.41,182462399.25,"Stage 2, trend_template_ok, daily_vcp_ok",14,125,Stage 2,watchlist,weekly_watchlist,49.1,111,24.249999999999993,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.66,69.94,62.64,10.0,56.66,69.94,72.64,18.03,12.41,412903279.49,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,20,Stage 2,watchlist,weekly_near_pivot,65.13,5,7.510000000000005,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,61.2,64.35,62.62,10.0,61.2,64.35,72.62,37.15,28.3,760292327.55,"Stage 2, weekly_vcp_ok, weekly_strong",16,13,Stage 2,watchlist,weekly_breakout,67.76,-3,4.859999999999999,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,75.1,64.22,70.2,2.0,75.1,64.22,72.2,32.93,31.27,839476992.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,14,Stage 2,watchlist,weekly_breakout,67.41,-3,4.790000000000006,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,76.43,62.07,69.97,2.0,76.43,62.07,71.97,20.0,30.7,5943835320.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,16,Stage 2,watchlist,weekly_breakout,66.23,-2,5.739999999999995,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.47,70.58,61.72,10.0,54.47,70.58,71.72,21.79,14.99,1327852543.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",19,23,Stage 2,watchlist,weekly_near_pivot,64.96,4,6.760000000000005,False,False,False,False,True
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,85.13,32.94,61.64,10.0,85.13,32.94,71.64,17.38,52.0,2057162034.75,"Stage 2, trend_template_ok",20,44,Stage 2,watchlist,weekly_watchlist,60.29,24,11.350000000000001,False,False,False,False,True
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,67.08,65.8,66.5,5.0,67.08,65.8,71.5,35.35,59.28,2622954275.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,45,Stage 2,watchlist,weekly_breakout,59.94,24,11.560000000000002,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,53.24,70.5,61.01,10.0,53.24,70.5,71.01,20.27,26.73,2031083884.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,19,Stage 2,watchlist,weekly_near_pivot,65.19,-3,5.820000000000007,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,74.44,62.25,68.95,2.0,74.44,62.25,70.95,27.36,17.14,531548082.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,17,Stage 2,watchlist,weekly_breakout,66.07,-6,4.88000000000001,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.49,65.15,60.94,10.0,57.49,65.15,70.94,46.56,26.9,1318178598.3,"Stage 2, weekly_vcp_ok, weekly_strong",24,12,Stage 2,watchlist,weekly_breakout,68.46,-12,2.480000000000004,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,54.73,66.9,60.21,10.0,54.73,66.9,70.21,252.14,587.3,1805764168.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,64.78,1,5.429999999999993,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,5.0,58.12,73.8,70.18,104.84,89.86,1988549227.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,18,Stage 2,watchlist,weekly_near_pivot,65.23,-8,4.950000000000003,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,58.06,62.3,59.97,10.0,58.06,62.3,69.97,11.57,33.48,152644560.83,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,36,Stage 2,watchlist,weekly_forming,62.49,9,7.479999999999997,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,66.3,63.09,64.86,5.0,66.3,63.09,69.86,20.48,32.45,501053977.9,"Stage 2, weekly_vcp_ok, weekly_strong",28,57,Stage 2,watchlist,weekly_breakout,57.8,29,12.060000000000002,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,54.88,65.8,59.79,10.0,54.88,65.8,69.79,77.21,88.11,968382219.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,24,Stage 2,watchlist,weekly_breakout,64.84,-5,4.950000000000003,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,53.95,66.9,59.78,10.0,53.95,66.9,69.78,51.64,69.88,9356872563.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",30,21,Stage 2,watchlist,weekly_forming,65.12,-9,4.659999999999997,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,57.1,73.63,64.54,5.0,57.1,73.63,69.54,21.51,45.76,1287714689.36,"Stage 2, weekly_vcp_ok, weekly_strong",31,35,Stage 2,watchlist,weekly_breakout,62.56,4,6.980000000000004,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,54.86,65.01,59.43,10.0,54.86,65.01,69.43,22.56,38.53,251726681.83,"Stage 2, weekly_vcp_ok, weekly_strong",32,196,Stage 3,watchlist,weekly_watchlist,42.0,164,27.430000000000007,False,False,True,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,50.14,69.96,59.06,10.0,50.14,69.96,69.06,30.6,11.0,138766128.72,"Stage 2, weekly_vcp_ok, weekly_strong",33,33,Stage 2,watchlist,weekly_near_pivot,63.11,0,5.950000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.39,65.8,58.97,10.0,53.39,65.8,68.97,74.18,93.74,1406200022.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,31,Stage 2,watchlist,weekly_breakout,64.07,-3,4.900000000000006,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,62.62,63.74,63.12,5.0,62.62,63.74,68.12,25.95,41.42,577101365.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,43,Stage 2,watchlist,weekly_breakout,60.33,8,7.790000000000006,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,78.58,33.06,58.1,10.0,78.58,33.06,68.1,41.51,29.09,448224569.23,"Stage 2, trend_template_ok",36,34,Stage 2,watchlist,weekly_watchlist,62.9,-2,5.199999999999996,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,61.2,65.07,62.94,5.0,61.2,65.07,67.94,32.38,40.33,127955258.26,"Stage 2, weekly_vcp_ok, weekly_strong",37,40,Stage 2,watchlist,weekly_breakout,61.24,3,6.699999999999996,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,57.44,69.41,62.83,5.0,57.44,69.41,67.83,19.69,16.36,395331280.11,"Stage 2, weekly_vcp_ok, weekly_strong",38,32,Stage 2,watchlist,weekly_near_pivot,63.89,-6,3.9399999999999977,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,50.92,65.8,57.62,10.0,50.92,65.8,67.62,46.89,100.37,746429646.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,29,Stage 2,watchlist,weekly_breakout,64.15,-10,3.469999999999999,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,77.2,32.8,57.22,10.0,77.2,32.8,67.22,194.73,232.63,8669224842.84,"Stage 2, trend_template_ok, volume_dryup",40,37,Stage 2,watchlist,weekly_watchlist,62.27,-3,4.949999999999996,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.41,36.2,57.22,10.0,74.41,36.2,67.22,64.86,70.59,1619783498.45,"Stage 2, trend_template_ok",41,22,Stage 2,watchlist,weekly_watchlist,65.07,-19,2.1500000000000057,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,55.84,68.43,61.51,5.0,55.84,68.43,66.51,10.91,15.42,1193711788.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,41,Stage 2,watchlist,weekly_breakout,60.75,-1,5.760000000000005,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,64.34,64.38,64.36,2.0,64.34,64.38,66.36,21.25,33.51,846832553.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,72,Stage 2,watchlist,weekly_breakout,55.22,29,11.14,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,87.67,35.57,64.23,2.0,87.67,35.57,66.23,14.23,21.43,1859771707.85,"Stage 2, trend_template_ok",44,90,Stage 2,forming_vcp,weekly_watchlist,52.8,46,13.430000000000007,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,59.55,62.74,60.99,5.0,59.55,62.74,65.99,31.42,17.97,154265990.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",45,48,Stage 2,watchlist,weekly_breakout,59.06,3,6.929999999999993,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,50.24,61.86,55.47,10.0,50.24,61.86,65.47,8.96,31.66,186632836.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,328,Stage 3,watchlist,weekly_watchlist,32.06,282,33.41,False,False,True,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,56.08,65.8,60.45,5.0,56.08,65.8,65.45,67.28,57.71,1928685028.98,"Stage 2, weekly_vcp_ok, weekly_strong",47,39,Stage 2,watchlist,weekly_breakout,61.31,-8,4.140000000000001,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,55.28,72.4,62.98,2.0,55.28,72.4,64.98,21.97,32.99,1478926085.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,30,Stage 2,watchlist,weekly_near_pivot,64.13,-18,0.8500000000000085,False,True,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,50.8,70.9,59.85,5.0,50.8,70.9,64.85,11.6,17.38,581952929.79,"Stage 2, weekly_vcp_ok, weekly_strong",49,50,Stage 2,watchlist,weekly_near_pivot,58.93,1,5.919999999999995,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.3,63.49,59.54,5.0,56.3,63.49,64.54,15.23,30.63,3305095233.0,"Stage 2, weekly_vcp_ok, weekly_strong",50,52,Stage 2,watchlist,weekly_breakout,58.76,2,5.780000000000008,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,near_pivot,weekly_watchlist,watchlist,83.45,30.21,59.49,5.0,83.45,30.21,64.49,33.26,44.89,1112745378.78,"Stage 2, trend_template_ok, daily_vcp_ok",51,47,Stage 2,near_pivot,weekly_watchlist,59.51,-4,4.979999999999997,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.37,65.8,54.01,10.0,44.37,65.8,64.01,38.51,51.88,3769494234.83,"Stage 2, weekly_vcp_ok, weekly_strong",52,51,Stage 2,watchlist,weekly_breakout,58.92,-1,5.090000000000003,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,58.73,65.57,61.81,2.0,58.73,65.57,63.81,36.03,30.62,1029723884.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",53,63,Stage 2,watchlist,weekly_breakout,57.03,10,6.780000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,54.03,71.11,61.72,2.0,54.03,71.11,63.72,22.09,20.0,156741473.55,"Stage 2, weekly_vcp_ok, weekly_strong",54,27,Stage 2,watchlist,weekly_breakout,64.56,-27,-0.8400000000000034,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,59.58,64.23,61.67,2.0,59.58,64.23,63.67,25.75,27.58,3058799152.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",55,62,Stage 2,watchlist,weekly_breakout,57.08,7,6.590000000000003,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,55.96,68.31,61.52,2.0,55.96,68.31,63.52,13.08,12.04,2084800961.21,"Stage 2, weekly_vcp_ok, weekly_strong",56,56,Stage 2,watchlist,weekly_breakout,57.83,0,5.690000000000005,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,55.12,69.35,61.52,2.0,55.12,69.35,63.52,6.62,28.88,1367022227.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",57,49,Stage 2,watchlist,weekly_near_pivot,58.97,-8,4.550000000000004,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,85.42,31.87,61.32,2.0,85.42,31.87,63.32,28.81,29.92,3212373990.62,"Stage 2, trend_template_ok, volume_dryup",58,95,Stage 2,watchlist,weekly_watchlist,51.99,37,11.329999999999998,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,48.85,69.75,58.26,5.0,48.85,69.75,63.26,17.59,21.92,274361303.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,58,Stage 2,watchlist,weekly_near_pivot,57.41,-1,5.850000000000001,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,36.15,73.8,53.09,10.0,36.15,73.8,63.09,118.75,101.57,12412940118.66,"Stage 2, weekly_vcp_ok, weekly_strong",60,54,Stage 2,watchlist,weekly_near_pivot,57.91,-6,5.180000000000007,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,55.91,60.66,58.05,5.0,55.91,60.66,63.05,26.14,10.43,2075100994.69,"Stage 2, weekly_vcp_ok, weekly_strong",61,241,Stage 3,watchlist,weekly_watchlist,37.44,180,25.61,False,True,True,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.62,66.9,53.0,10.0,41.62,66.9,63.0,64.09,52.09,464243260.42,"Stage 2, weekly_vcp_ok, weekly_strong",62,38,Stage 2,watchlist,weekly_breakout,61.65,-24,1.3500000000000014,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,53.46,70.16,60.98,2.0,53.46,70.16,62.98,23.96,8.69,190838469.61,"Stage 2, weekly_vcp_ok, weekly_strong",63,256,Stage 3,watchlist,weekly_watchlist,36.41,193,26.57,False,False,True,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.38,64.46,57.82,5.0,52.38,64.46,62.82,23.81,50.75,222100693.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",64,55,Stage 2,watchlist,weekly_breakout,57.9,-9,4.920000000000002,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,82.29,38.98,62.8,0.0,82.29,38.98,62.8,29.31,20.51,2885929534.68,"Stage 2, trend_template_ok, volume_dryup",65,60,Stage 2,watchlist,weekly_watchlist,57.24,-5,5.559999999999995,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,54.04,68.74,60.66,2.0,54.04,68.74,62.66,10.67,18.68,9419521525.88,"Stage 2, weekly_vcp_ok, weekly_strong",66,15,Stage 2,watchlist,weekly_near_pivot,67.02,-51,-4.359999999999999,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,36.87,71.8,52.59,10.0,36.87,71.8,62.59,51.21,31.72,687361332.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,59,Stage 2,watchlist,weekly_near_pivot,57.27,-8,5.32,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,83.64,36.67,62.5,0.0,83.64,36.67,62.5,13.76,12.93,904969340.42,"Stage 2, trend_template_ok",68,102,Stage 2,watchlist,weekly_watchlist,51.28,34,11.219999999999999,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,36.52,71.44,52.23,10.0,36.52,71.44,62.23,16.8,28.58,33556335.75,"Stage 2, weekly_vcp_ok, weekly_strong",69,113,Stage 2,watchlist,weekly_near_pivot,49.72,44,12.509999999999998,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,56.2,65.0,60.16,2.0,56.2,65.0,62.16,64.12,43.76,4592137671.49,"Stage 2, weekly_vcp_ok, weekly_strong",70,61,Stage 2,watchlist,weekly_breakout,57.21,-9,4.949999999999996,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,75.04,35.2,57.11,5.0,75.04,35.2,62.11,98.81,88.02,1183207538.2,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",71,64,Stage 2,forming_vcp,weekly_watchlist,57.0,-7,5.109999999999999,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,54.9,66.26,60.01,2.0,54.9,66.26,62.01,40.83,32.76,524347396.4,"Stage 2, weekly_vcp_ok, weekly_strong",72,76,Stage 2,watchlist,weekly_near_pivot,54.72,4,7.289999999999999,False,True,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,53.11,68.44,60.01,2.0,53.11,68.44,62.01,21.93,12.44,7988503678.63,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",73,80,Stage 2,watchlist,weekly_breakout,54.24,7,7.769999999999996,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,55.15,65.8,59.94,2.0,55.15,65.8,61.94,51.48,30.24,7097034685.77,"Stage 2, weekly_vcp_ok, weekly_strong",74,75,Stage 2,watchlist,weekly_breakout,54.85,1,7.089999999999996,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,76.08,33.42,56.88,5.0,76.08,33.42,61.88,17.97,32.23,1094840872.06,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",75,164,Stage 2,watchlist,weekly_watchlist,44.46,89,17.42,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.2,40.0,51.66,10.0,61.2,40.0,61.66,55.71,40.63,234029196.81,Stage 2,76,103,Stage 2,watchlist,weekly_watchlist,51.27,27,10.389999999999993,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,53.62,66.9,59.6,2.0,53.62,66.9,61.6,69.83,69.46,684520744.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",77,68,Stage 2,watchlist,weekly_breakout,56.17,-9,5.43,False,False,False,False,False
