ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.1,69.9,52.96,10.0,39.1,69.9,62.96,18.83,11.2,468091116.83,"Stage 2, weekly_vcp_ok, weekly_strong",20,22,Stage 2,watchlist,weekly_near_pivot,63.09,2,-0.13000000000000256,False,False,False,False,True
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,53.49,52.1,52.86,10.0,53.49,52.1,62.86,63.2,49.88,8344180047.14,"Stage 2, trend_template_ok, weekly_vcp_ok",21,24,Stage 2,watchlist,weekly_forming,62.13,3,0.7299999999999969,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,58.14,63.59,60.59,2.0,58.14,63.59,62.59,18.19,28.69,1636267649.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,62.3,1,0.29000000000000625,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,50.18,38.64,301351128.45,"Stage 2, weekly_vcp_ok, weekly_strong",23,86,Stage 3,watchlist,weekly_watchlist,44.27,63,18.0,False,True,True,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.37,36.1,51.65,10.0,64.37,36.1,61.65,25.39,27.59,303552925.89,"Stage 2, trend_template_ok",24,46,Stage 2,watchlist,weekly_watchlist,54.72,22,6.93,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,37.27,69.2,51.64,10.0,37.27,69.2,61.64,31.4,46.61,5031784333.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,6,Stage 2,watchlist,weekly_breakout,72.09,-19,-10.450000000000003,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.59,66.9,51.33,10.0,38.59,66.9,61.33,165.18,275.1,1986766672.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,26,Stage 2,watchlist,weekly_breakout,61.57,0,-0.240000000000002,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.12,64.83,51.24,10.0,40.12,64.83,61.24,32.82,37.48,83932840.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,60.86,0,0.38000000000000256,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.62,65.8,50.85,10.0,38.62,65.8,60.85,57.86,78.68,2265371081.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,31,Stage 2,watchlist,weekly_breakout,59.82,3,1.0300000000000011,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.2,62.1,50.61,10.0,41.2,62.1,60.61,31.64,19.31,412104757.99,"Stage 2, weekly_vcp_ok, weekly_strong",29,19,Stage 2,watchlist,weekly_breakout,66.17,-10,-5.560000000000002,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.05,65.8,50.54,10.0,38.05,65.8,60.54,63.91,82.11,248631977.12,"Stage 2, weekly_vcp_ok, weekly_strong",30,32,Stage 2,watchlist,weekly_breakout,59.82,2,0.7199999999999989,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.11,70.41,50.45,10.0,34.11,70.41,60.45,23.37,22.73,429595629.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,63,Stage 2,watchlist,weekly_near_pivot,50.31,32,10.14,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,38.92,64.07,50.24,10.0,38.92,64.07,60.24,28.26,23.42,395498350.0,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,29,Stage 2,watchlist,weekly_forming,60.06,-3,0.17999999999999972,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.75,66.38,50.08,10.0,36.75,66.38,60.08,25.27,38.56,1691377489.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,18,Stage 2,watchlist,weekly_breakout,66.32,-15,-6.239999999999995,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.2,60.78,50.01,10.0,41.2,60.78,60.01,35.89,30.6,358271081.84,"Stage 2, weekly_vcp_ok, weekly_strong",34,30,Stage 2,watchlist,weekly_breakout,59.93,-4,0.0799999999999983,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.4,37.6,49.59,10.0,59.4,37.6,59.59,34.49,46.81,936437715.07,"Stage 2, trend_template_ok",35,33,Stage 2,watchlist,weekly_watchlist,59.48,-2,0.11000000000000654,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,45.34,72.49,57.56,2.0,45.34,72.49,59.56,27.99,27.91,935501500.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,40,Stage 2,watchlist,weekly_near_pivot,56.15,4,3.4100000000000037,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.63,62.65,49.44,10.0,38.63,62.65,59.44,24.66,23.8,1464607208.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,66,Stage 2,watchlist,weekly_breakout,49.98,29,9.46,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.4,36.2,48.96,10.0,59.4,36.2,58.96,46.1,50.36,1819021908.57,"Stage 2, trend_template_ok",38,36,Stage 2,watchlist,weekly_watchlist,58.23,-2,0.730000000000004,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,32.22,69.12,48.83,10.0,32.22,69.12,58.83,20.43,12.78,2229987577.47,"Stage 2, weekly_vcp_ok, weekly_strong",39,48,Stage 2,watchlist,weekly_forming,54.61,9,4.219999999999999,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.83,33.54,48.55,10.0,60.83,33.54,58.55,27.01,36.38,599998279.91,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",40,34,Stage 2,forming_vcp,weekly_watchlist,58.48,-6,0.07000000000000028,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,42.64,55.6,48.47,10.0,42.64,55.6,58.47,18.04,16.94,9316540330.78,"Stage 2, weekly_vcp_ok, volume_dryup",41,35,Stage 2,watchlist,weekly_near_pivot,58.29,-6,0.17999999999999972,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,45.19,52.1,48.3,10.0,45.19,52.1,58.3,53.69,45.88,1171992645.44,"Stage 2, weekly_vcp_ok, volume_dryup",42,37,Stage 2,watchlist,weekly_forming,58.16,-5,0.14000000000000057,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.32,63.04,47.79,10.0,35.32,63.04,57.79,26.6,25.75,1844013725.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,38,Stage 2,watchlist,weekly_breakout,56.73,-5,1.0600000000000023,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,63.84,24.8,46.27,10.0,63.84,24.8,56.27,27.72,69.43,3328054120.63,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,39,Stage 2,watchlist,weekly_watchlist,56.28,-5,-0.00999999999999801,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,58.3,30.4,45.74,10.0,58.3,30.4,55.74,42.25,44.76,1027209015.66,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",45,45,Stage 2,forming_vcp,weekly_watchlist,55.39,0,0.3500000000000014,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,53.89,35.7,45.7,10.0,53.89,35.7,55.7,17.95,43.07,4686685626.88,"Stage 2, trend_template_ok",46,44,Stage 2,watchlist,weekly_watchlist,55.49,-2,0.21000000000000085,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,47.09,65.09,55.19,0.0,47.09,65.09,55.19,20.07,30.8,193820157.46,"Stage 2, weekly_vcp_ok, weekly_strong",47,42,Stage 2,watchlist,weekly_breakout,55.67,-5,-0.480000000000004,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.57,23.6,45.03,10.0,62.57,23.6,55.03,42.42,46.68,1211455079.15,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",48,47,Stage 2,watchlist,weekly_watchlist,54.65,-1,0.38000000000000256,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,30.02,62.86,44.8,10.0,30.02,62.86,54.8,24.04,26.57,128341912.51,"Stage 2, weekly_vcp_ok, weekly_strong",49,41,Stage 2,watchlist,weekly_breakout,56.11,-8,-1.3100000000000023,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,104.44,99.43,11008220836.74,"Stage 2, trend_template_ok",50,51,Stage 2,watchlist,weekly_watchlist,54.22,1,0.0,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,near_pivot,weekly_watchlist,watchlist,69.56,30.47,51.97,2.0,69.56,30.47,53.97,16.45,28.28,4278948577.22,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",51,43,Stage 2,watchlist,weekly_watchlist,55.63,-8,-1.6600000000000037,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,23.61,65.94,42.66,10.0,23.61,65.94,52.66,17.64,20.46,494999158.91,"Stage 2, weekly_vcp_ok, weekly_strong",52,55,Stage 2,watchlist,weekly_breakout,52.58,3,0.0799999999999983,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,26.05,62.23,42.33,10.0,26.05,62.23,52.33,21.05,23.28,996807387.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,57,Stage 2,watchlist,weekly_forming,52.31,4,0.01999999999999602,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,36.54,49.14,42.21,10.0,36.54,49.14,52.21,29.73,20.68,988623363.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",54,56,Stage 2,watchlist,weekly_forming,52.34,2,-0.13000000000000256,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.66,69.68,41.62,10.0,18.66,69.68,51.62,17.72,21.08,181007377.41,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,50,Stage 2,watchlist,weekly_near_pivot,54.3,-5,-2.6799999999999997,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,21.7,65.8,41.55,10.0,21.7,65.8,51.55,42.15,47.27,1069861353.23,"Stage 2, weekly_vcp_ok, weekly_strong",56,52,Stage 2,watchlist,weekly_breakout,53.98,-4,-2.4299999999999997,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.11,40.0,49.41,2.0,57.11,40.0,51.41,38.17,63.76,889395820.2,"Stage 2, trend_template_ok, weekly_volume_dryup",57,49,Stage 2,forming_vcp,weekly_watchlist,54.3,-8,-2.8900000000000006,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,32.63,69.53,49.24,2.0,32.63,69.53,51.24,25.46,11.8,1205742308.72,"Stage 2, weekly_vcp_ok, weekly_strong",58,62,Stage 2,watchlist,weekly_near_pivot,50.64,4,0.6000000000000014,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,34.53,71.46,51.15,0.0,34.53,71.46,51.15,30.95,25.69,5903035732.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,60,Stage 2,watchlist,weekly_near_pivot,50.76,1,0.39000000000000057,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.48,36.16,48.99,2.0,59.48,36.16,50.99,30.16,23.48,1182798812.07,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,58,Stage 2,watchlist,weekly_watchlist,51.28,-2,-0.28999999999999915,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.7,25.06,40.81,10.0,53.7,25.06,50.81,30.08,40.53,1036064475.81,"Stage 2, trend_template_ok",61,61,Stage 2,watchlist,weekly_watchlist,50.76,0,0.05000000000000426,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,33.3,60.85,45.7,5.0,33.3,60.85,50.7,23.23,7.27,394467472.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,64,Stage 2,watchlist,weekly_breakout,50.29,2,0.4100000000000037,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,50.67,27.77,40.37,10.0,50.67,27.77,50.37,10.85,18.88,2494388832.71,Stage 2,63,98,Stage 2,watchlist,weekly_watchlist,42.04,35,8.329999999999998,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.39,65.8,40.27,10.0,19.39,65.8,50.27,57.69,60.55,1793064997.49,"Stage 2, weekly_vcp_ok, weekly_strong",64,67,Stage 2,watchlist,weekly_breakout,49.51,3,0.7600000000000051,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.07,29.43,40.23,10.0,49.07,29.43,50.23,22.55,35.78,2535286400.24,"Stage 2, trend_template_ok, volume_dryup",65,90,Stage 2,watchlist,weekly_watchlist,43.22,25,7.009999999999998,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,15.46,70.01,40.01,10.0,15.46,70.01,50.01,22.07,20.03,238507741.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,65,Stage 2,watchlist,weekly_breakout,50.15,-1,-0.14000000000000057,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,18.96,64.33,39.38,10.0,18.96,64.33,49.38,24.13,41.16,612021133.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,68,Stage 2,watchlist,weekly_forming,49.43,1,-0.04999999999999716,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.58,21.68,39.23,10.0,53.58,21.68,49.23,14.37,34.47,440086424.56,"Stage 2, trend_template_ok",68,117,Stage 2,watchlist,weekly_watchlist,39.5,49,9.729999999999997,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.89,63.8,39.1,10.0,18.89,63.8,49.1,33.15,26.84,3226284314.99,"Stage 2, weekly_vcp_ok, weekly_strong",69,53,Stage 2,watchlist,weekly_breakout,53.55,-16,-4.449999999999996,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,19.01,61.91,38.32,10.0,19.01,61.91,48.32,25.1,15.95,913374027.99,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,70,Stage 2,watchlist,weekly_forming,48.54,0,-0.21999999999999886,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,59.27,23.03,42.96,5.0,59.27,23.03,47.96,34.49,39.78,9110937620.43,"Stage 2, trend_template_ok",71,74,Stage 2,watchlist,weekly_watchlist,46.48,3,1.480000000000004,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.63,35.2,45.89,2.0,54.63,35.2,47.89,22.18,33.82,1296825238.88,"Stage 2, trend_template_ok",72,71,Stage 2,watchlist,weekly_watchlist,48.37,-1,-0.4799999999999969,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,54.26,28.91,42.85,5.0,54.26,28.91,47.85,17.86,35.25,519050861.25,"Stage 2, trend_template_ok",73,54,Stage 2,watchlist,weekly_watchlist,52.65,-19,-4.799999999999997,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.69,27.22,37.38,10.0,45.69,27.22,47.38,17.45,30.72,625896646.42,"Stage 2, trend_template_ok",74,106,Stage 2,watchlist,weekly_watchlist,41.28,32,6.100000000000001,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,2.0,55.08,31.6,46.51,60.57,56.44,15813697365.0,"Stage 2, trend_template_ok",75,91,Stage 2,watchlist,weekly_watchlist,43.08,16,3.4299999999999997,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,16.24,61.04,36.4,10.0,16.24,61.04,46.4,21.47,10.9,2045560323.53,"Stage 2, weekly_vcp_ok, weekly_strong",76,73,Stage 2,watchlist,weekly_breakout,46.64,-3,-0.240000000000002,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,41.12,30.4,46.3,119.36,216.28,11796709080.83,"Stage 2, trend_template_ok",77,75,Stage 2,watchlist,weekly_watchlist,46.3,-2,0.0,False,False,False,False,False
