ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,64.93,61.39,63.34,10.0,64.93,61.39,73.34,22.43,21.5,324682204.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,8,Stage 2,watchlist,weekly_forming,74.32,-3,-0.9799999999999898,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,62.2,63.8,62.92,10.0,62.2,63.8,72.92,41.02,48.8,3017693645.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,72.92,-1,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,69.84,52.1,61.86,10.0,69.84,52.1,71.86,68.23,59.78,1180131922.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",13,12,Stage 2,watchlist,weekly_forming,72.09,-1,-0.23000000000000398,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,66.13,65.8,65.98,5.0,66.13,65.8,70.98,39.74,49.59,706587113.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,15,Stage 2,watchlist,weekly_breakout,70.97,1,0.010000000000005116,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,68.74,68.32,68.55,2.0,68.74,68.32,70.55,14.22,30.95,4731927130.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,19,Stage 2,watchlist,weekly_near_pivot,68.63,4,1.9200000000000017,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,49.09,74.13,60.36,10.0,49.09,74.13,70.36,36.77,35.5,472303352.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,13,Stage 2,watchlist,weekly_near_pivot,71.51,-3,-1.1500000000000057,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,52.22,68.82,59.69,10.0,52.22,68.82,69.69,24.02,50.14,5126216912.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,16,Stage 2,watchlist,weekly_breakout,70.39,-1,-0.7000000000000028,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,65.33,63.83,64.66,5.0,65.33,63.83,69.66,15.37,44.91,415596644.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,23,Stage 2,watchlist,weekly_forming,66.96,5,2.700000000000003,False,False,False,False,True
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,45.68,73.8,58.33,10.0,45.68,73.8,68.33,51.34,53.63,5329088470.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,27,Stage 2,watchlist,weekly_near_pivot,66.45,8,1.8799999999999955,False,False,False,False,True
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.1,72.58,58.02,10.0,46.1,72.58,68.02,32.98,34.82,88004814.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,9,Stage 2,watchlist,weekly_near_pivot,73.63,-11,-5.609999999999999,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,67.02,63.88,65.61,2.0,67.02,63.88,67.61,20.32,29.44,1528786716.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,25,Stage 2,watchlist,weekly_breakout,66.64,4,0.9699999999999989,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,75.11,36.2,57.6,10.0,75.11,36.2,67.6,44.78,53.52,1904932814.8,"Stage 2, trend_template_ok",22,22,Stage 2,watchlist,weekly_watchlist,67.86,0,-0.2600000000000051,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,49.79,65.8,56.99,10.0,49.79,65.8,66.99,61.49,52.21,562685445.74,"Stage 2, weekly_vcp_ok, weekly_strong",23,20,Stage 2,watchlist,weekly_breakout,68.32,-3,-1.3299999999999983,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,60.97,52.1,56.98,10.0,60.97,52.1,66.98,68.41,56.09,8045101586.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",24,24,Stage 2,watchlist,weekly_forming,66.72,0,0.2600000000000051,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,73.56,36.6,56.93,10.0,73.56,36.6,66.93,17.91,52.05,3926539464.89,"Stage 2, trend_template_ok",25,50,Stage 2,watchlist,weekly_watchlist,59.53,25,7.400000000000006,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,52.61,72.44,61.53,5.0,52.61,72.44,66.53,24.96,30.4,924399229.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,54,Stage 2,watchlist,weekly_near_pivot,57.54,28,8.990000000000002,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.43,73.68,56.49,10.0,42.43,73.68,66.49,21.14,35.71,1687290271.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,26,Stage 2,watchlist,weekly_breakout,66.59,-1,-0.10000000000000853,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,45.97,66.9,55.39,10.0,45.97,66.9,65.39,77.41,72.19,9841209822.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,18,Stage 2,watchlist,weekly_near_pivot,68.65,-10,-3.260000000000005,False,True,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,210.14,366.77,1845880555.26,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,30,Stage 2,watchlist,weekly_breakout,64.93,1,0.4099999999999966,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,42.6,70.45,55.13,10.0,42.6,70.45,65.13,19.21,35.3,1664884802.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,29,Stage 2,watchlist,weekly_near_pivot,65.02,-1,0.10999999999999943,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.73,65.24,54.51,10.0,45.73,65.24,64.51,37.42,37.03,354667446.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,32,Stage 2,watchlist,weekly_forming,63.95,1,0.5600000000000023,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.05,65.8,54.39,10.0,45.05,65.8,64.39,46.79,57.65,1816512698.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,67,Stage 2,watchlist,weekly_breakout,54.13,35,10.259999999999998,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,58.43,71.22,64.19,0.0,58.43,71.22,64.19,12.31,19.9,220176297.57,"Stage 2, weekly_vcp_ok, weekly_strong",33,52,Stage 2,watchlist,weekly_near_pivot,58.6,19,5.589999999999996,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,71.34,32.79,53.99,10.0,71.34,32.79,63.99,27.26,40.68,1069094222.36,"Stage 2, trend_template_ok",34,53,Stage 2,watchlist,weekly_watchlist,58.34,19,5.649999999999999,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.48,65.42,53.9,10.0,44.48,65.42,63.9,14.9,17.93,478228074.31,"Stage 2, weekly_vcp_ok, weekly_strong",35,33,Stage 2,watchlist,weekly_near_pivot,63.62,-2,0.28000000000000114,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,48.09,60.52,53.68,10.0,48.09,60.52,63.68,19.39,15.81,491792362.96,"Stage 2, weekly_vcp_ok, weekly_strong",36,17,Stage 2,watchlist,weekly_near_pivot,69.02,-19,-5.339999999999996,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.2,60.46,53.17,10.0,47.2,60.46,63.17,29.74,33.56,345794387.21,"Stage 2, weekly_vcp_ok, weekly_strong",37,34,Stage 2,watchlist,weekly_breakout,63.27,-3,-0.10000000000000142,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,60.97,96.84,2179808066.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,35,Stage 2,watchlist,weekly_breakout,63.12,-3,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.51,64.58,52.99,10.0,43.51,64.58,62.99,33.07,34.7,1881040464.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,41,Stage 2,watchlist,weekly_breakout,61.79,2,1.2000000000000028,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.1,60.9,52.76,10.0,46.1,60.9,62.76,20.44,10.56,1313513438.85,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",40,112,Stage 3,watchlist,weekly_watchlist,45.08,72,17.68,False,True,True,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.88,65.8,52.64,10.0,41.88,65.8,62.64,74.4,60.19,1119755872.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,38,Stage 2,watchlist,weekly_breakout,62.64,-3,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,42.67,62.99,51.81,10.0,42.67,62.99,61.81,14.63,26.29,1525411713.53,"Stage 2, weekly_vcp_ok, weekly_strong",42,14,Stage 2,watchlist,weekly_forming,71.32,-28,-9.509999999999991,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.03,62.36,51.73,10.0,43.03,62.36,61.73,14.5,20.1,3571694745.0,"Stage 2, weekly_vcp_ok, weekly_strong",43,39,Stage 2,watchlist,weekly_breakout,62.09,-4,-0.36000000000000654,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.5,32.87,51.37,10.0,66.5,32.87,61.37,24.54,32.18,510596429.23,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",44,42,Stage 2,forming_vcp,weekly_watchlist,61.73,-2,-0.35999999999999943,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,68.29,30.62,51.34,10.0,68.29,30.62,61.34,25.23,45.02,1157550563.05,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",45,43,Stage 2,watchlist,weekly_watchlist,61.46,-2,-0.11999999999999744,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.5,32.83,55.75,5.0,74.5,32.83,60.75,13.44,30.83,1421121827.83,"Stage 2, trend_template_ok",46,94,Stage 2,watchlist,weekly_watchlist,48.21,48,12.54,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,47.55,54.61,50.73,10.0,47.55,54.61,60.73,12.8,12.32,5576997333.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",47,45,Stage 2,watchlist,weekly_near_pivot,60.67,-2,0.05999999999999517,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,74.89,38.14,58.35,2.0,74.89,38.14,60.35,14.07,27.34,4696534138.88,"Stage 2, trend_template_ok",48,46,Stage 2,near_pivot,weekly_watchlist,60.32,-2,0.030000000000001137,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,40.82,61.66,50.2,10.0,40.82,61.66,60.2,17.4,21.23,345780082.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,44,Stage 2,watchlist,weekly_forming,61.34,-5,-1.1400000000000006,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,46.2,65.8,55.02,5.0,46.2,65.8,60.02,54.97,27.0,118246151.71,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,47,Stage 2,watchlist,weekly_forming,59.73,-3,0.29000000000000625,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.69,34.91,54.59,5.0,70.69,34.91,59.59,20.54,32.53,1092459346.6,"Stage 2, trend_template_ok, weekly_volume_dryup",51,77,Stage 2,watchlist,weekly_watchlist,51.24,26,8.350000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.45,30.19,49.58,10.0,65.45,30.19,59.58,32.34,45.56,948893851.77,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",52,49,Stage 2,forming_vcp,weekly_watchlist,59.68,-3,-0.10000000000000142,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,65.67,29.6,49.44,10.0,65.67,29.6,59.44,44.39,51.17,963538330.67,"Stage 2, trend_template_ok",53,36,Stage 2,watchlist,weekly_watchlist,63.04,-17,-3.6000000000000014,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,43.16,66.9,53.84,5.0,43.16,66.9,58.84,47.86,50.23,557069114.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,59,Stage 2,watchlist,weekly_breakout,55.59,5,3.25,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.58,37.41,53.45,5.0,66.58,37.41,58.45,34.76,31.37,1010643109.89,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",55,60,Stage 2,watchlist,weekly_watchlist,55.22,5,3.230000000000004,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,27.62,73.8,48.4,10.0,27.62,73.8,58.4,33.47,49.22,435616597.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,61,Stage 2,watchlist,weekly_forming,54.77,5,3.6299999999999955,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,40.16,69.44,53.34,5.0,40.16,69.44,58.34,24.16,12.23,1230116075.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,62,Stage 2,watchlist,weekly_near_pivot,54.74,5,3.6000000000000014,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.89,40.0,53.14,5.0,63.89,40.0,58.14,38.01,49.95,875922245.98,"Stage 2, trend_template_ok, weekly_volume_dryup",58,66,Stage 2,watchlist,weekly_watchlist,54.21,8,3.9299999999999997,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,32.12,65.8,47.28,10.0,32.12,65.8,57.28,88.37,81.41,2516438735.77,"Stage 2, weekly_vcp_ok, weekly_strong",59,55,Stage 2,watchlist,weekly_breakout,57.28,-4,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,28.47,70.13,47.22,10.0,28.47,70.13,57.22,20.74,22.54,1612906271.23,"Stage 2, weekly_vcp_ok, weekly_strong",60,58,Stage 2,watchlist,weekly_near_pivot,56.73,-2,0.490000000000002,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,65.52,24.8,47.2,10.0,65.52,24.8,57.2,132.95,134.03,12185520416.71,"Stage 2, trend_template_ok",61,48,Stage 2,watchlist,weekly_watchlist,59.68,-13,-2.479999999999997,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,35.31,61.58,47.13,10.0,35.31,61.58,57.13,19.65,18.11,2146865128.38,"Stage 2, weekly_vcp_ok, weekly_strong",62,81,Stage 2,watchlist,weekly_breakout,50.0,19,7.130000000000003,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,45.07,49.29,46.97,10.0,45.07,49.29,56.97,26.68,25.24,922850740.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",63,51,Stage 2,watchlist,weekly_near_pivot,59.5,-12,-2.530000000000001,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.22,24.72,45.9,10.0,63.22,24.72,55.9,21.83,33.36,255245074.22,"Stage 2, trend_template_ok",64,104,Stage 2,watchlist,weekly_watchlist,46.28,40,9.619999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,59.94,28.04,45.59,10.0,59.94,28.04,55.59,10.73,21.65,2307040063.17,"Stage 2, trend_template_ok, weekly_volume_dryup",65,108,Stage 2,watchlist,weekly_watchlist,45.38,43,10.21,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,41.39,61.19,50.3,5.0,41.39,61.19,55.3,21.38,12.49,379311394.97,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",66,68,Stage 2,watchlist,weekly_breakout,54.09,2,1.2099999999999937,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,68.45,26.89,49.75,5.0,68.45,26.89,54.75,8.48,24.42,535980933.83,"Stage 2, trend_template_ok",67,56,Stage 2,watchlist,weekly_watchlist,57.26,-11,-2.509999999999998,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.14,69.77,44.67,10.0,24.14,69.77,54.67,16.92,22.78,449545912.73,"Stage 2, weekly_vcp_ok, weekly_strong",68,70,Stage 2,watchlist,weekly_near_pivot,53.8,2,0.8700000000000045,False,True,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,67.95,27.2,49.61,5.0,67.95,27.2,54.61,64.54,68.57,1420608243.16,"Stage 2, trend_template_ok",69,64,Stage 2,watchlist,weekly_watchlist,54.61,-5,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.23,31.6,44.6,10.0,55.23,31.6,54.6,34.46,60.24,6266838329.18,"Stage 2, trend_template_ok",70,92,Stage 2,watchlist,weekly_watchlist,48.56,22,6.039999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.39,69.23,44.57,10.0,24.39,69.23,54.57,11.83,22.47,180169497.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,31,Stage 2,watchlist,weekly_near_pivot,64.48,-40,-9.910000000000004,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,23.71,69.89,44.49,10.0,23.71,69.89,54.49,19.21,21.72,119174677.16,"Stage 2, weekly_vcp_ok, weekly_strong",72,63,Stage 2,watchlist,weekly_near_pivot,54.67,-9,-0.17999999999999972,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,30.49,61.44,44.42,10.0,30.49,61.44,54.42,11.58,24.85,941313366.86,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,69,Stage 2,watchlist,weekly_forming,54.07,-4,0.3500000000000014,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,63.08,19.42,43.43,10.0,63.08,19.42,53.43,23.69,14.51,890270845.54,"Stage 2, trend_template_ok",74,57,Stage 2,watchlist,weekly_watchlist,56.88,-17,-3.450000000000003,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.08,63.98,43.13,10.0,26.08,63.98,53.13,29.5,32.27,3182431629.41,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",75,71,Stage 2,watchlist,weekly_breakout,52.95,-4,0.17999999999999972,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,39.22,69.47,52.83,0.0,39.22,69.47,52.83,11.97,24.7,5517004986.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",76,73,Stage 2,watchlist,weekly_near_pivot,52.33,-3,0.5,False,False,False,False,False
