ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,39.69,69.23,52.98,5.0,39.69,69.23,57.98,14.63,19.67,284021590.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,43,Stage 2,watchlist,weekly_near_pivot,58.77,-2,-0.7900000000000063,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.7,70.85,55.92,2.0,43.7,70.85,57.92,12.88,26.61,1382118672.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,346,Stage 3,watchlist,weekly_watchlist,30.44,300,27.48,False,False,True,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,44.11,69.75,55.65,2.0,44.11,69.75,57.65,14.15,14.31,130375676.41,"Stage 2, weekly_vcp_ok, weekly_strong",47,59,Stage 2,watchlist,weekly_near_pivot,56.12,12,1.5300000000000011,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,75.86,30.91,55.63,2.0,75.86,30.91,57.63,21.62,27.47,3633985489.51,"Stage 2, trend_template_ok, volume_dryup",48,82,Stage 2,watchlist,weekly_watchlist,53.2,34,4.43,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.38,63.75,52.55,5.0,43.38,63.75,57.55,23.53,43.92,224839288.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,50,Stage 2,watchlist,weekly_breakout,57.88,1,-0.3300000000000054,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,67.14,23.6,47.55,10.0,67.14,23.6,57.55,66.98,83.63,2375905350.1,"Stage 2, trend_template_ok",50,52,Stage 2,watchlist,weekly_watchlist,57.55,2,0.0,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,25.97,73.8,47.49,10.0,25.97,73.8,57.49,113.06,92.4,13311041422.62,"Stage 2, weekly_vcp_ok, weekly_strong",51,53,Stage 2,watchlist,weekly_near_pivot,57.23,2,0.2600000000000051,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.55,33.62,47.33,10.0,58.55,33.62,57.33,34.48,41.74,2514560317.15,"Stage 2, trend_template_ok, volume_dryup",52,56,Stage 2,watchlist,weekly_watchlist,56.64,4,0.6899999999999977,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,47.29,65.0,55.26,2.0,47.29,65.0,57.26,58.41,40.63,4527948340.57,"Stage 2, weekly_vcp_ok, weekly_strong",53,45,Stage 2,watchlist,weekly_breakout,58.61,-8,-1.3500000000000014,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,47.69,63.63,54.86,2.0,47.69,63.63,56.86,22.32,24.93,4052989873.51,"Stage 2, weekly_vcp_ok, weekly_strong",54,51,Stage 2,watchlist,weekly_breakout,57.63,-3,-0.7700000000000031,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.3,35.2,51.76,5.0,65.3,35.2,56.76,104.57,89.25,1249749643.57,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",55,57,Stage 2,forming_vcp,weekly_watchlist,56.55,2,0.21000000000000085,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,55.12,36.4,46.7,10.0,55.12,36.4,56.7,57.26,37.95,9113785723.42,"Stage 2, trend_template_ok",56,55,Stage 2,watchlist,weekly_watchlist,56.7,-1,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,43.32,68.52,54.66,2.0,43.32,68.52,56.66,25.38,1.81,86049510.14,"Stage 2, weekly_vcp_ok, weekly_strong",57,37,Stage 2,watchlist,weekly_near_pivot,59.98,-20,-3.3200000000000003,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,43.97,67.62,54.61,2.0,43.97,67.62,56.61,15.89,10.32,7960371370.07,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",58,31,Stage 2,watchlist,weekly_breakout,60.71,-27,-4.100000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.86,67.56,54.53,2.0,43.86,67.56,56.53,5.96,11.64,9398261883.37,"Stage 2, weekly_vcp_ok, weekly_strong",59,12,Stage 2,watchlist,weekly_near_pivot,67.42,-47,-10.89,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,25.26,71.8,46.2,10.0,25.26,71.8,56.2,58.32,31.89,676411684.12,"Stage 2, weekly_vcp_ok, weekly_strong",60,60,Stage 2,watchlist,weekly_near_pivot,55.68,0,0.5200000000000031,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,43.41,66.9,53.98,2.0,43.41,66.9,55.98,64.8,64.44,711961769.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",61,62,Stage 2,watchlist,weekly_breakout,55.63,1,0.3499999999999943,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,34.25,59.72,45.71,10.0,34.25,59.72,55.71,6.55,12.63,70605212.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",62,115,Stage 2,watchlist,weekly_forming,48.59,53,7.119999999999997,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,75.18,31.52,55.53,0.0,75.18,31.52,55.53,13.03,18.16,2114460806.46,"Stage 2, trend_template_ok",63,80,Stage 2,watchlist,weekly_watchlist,53.59,17,1.9399999999999977,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.54,71.09,45.49,10.0,24.54,71.09,55.49,20.19,32.72,131703923.7,"Stage 2, weekly_vcp_ok, weekly_strong",64,63,Stage 2,watchlist,weekly_near_pivot,55.58,-1,-0.0899999999999963,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,53.51,35.42,45.37,10.0,53.51,35.42,55.37,43.2,26.99,266867623.38,"Stage 2, trend_template_ok, volume_dryup",65,71,Stage 2,watchlist,weekly_watchlist,54.72,6,0.6499999999999986,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,45.85,62.45,53.32,2.0,45.85,62.45,55.32,29.82,16.7,621151634.05,"Stage 2, weekly_vcp_ok, weekly_strong",66,58,Stage 2,watchlist,weekly_breakout,56.31,-8,-0.990000000000002,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,47.49,64.39,55.09,0.0,47.49,64.39,55.09,24.39,30.56,1074058112.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,48,Stage 2,watchlist,weekly_breakout,58.15,-19,-3.059999999999995,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,44.48,63.51,53.04,2.0,44.48,63.51,55.04,15.71,30.38,851241489.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",68,61,Stage 2,watchlist,weekly_breakout,55.67,-7,-0.6300000000000026,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,42.65,59.03,50.02,5.0,42.65,59.03,55.02,22.4,33.9,267639115.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,69,Stage 2,watchlist,weekly_forming,54.96,0,0.060000000000002274,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,44.8,55.14,49.45,5.0,44.8,55.14,54.45,14.29,16.15,669353485.14,"Stage 2, weekly_vcp_ok",70,111,Stage 2,watchlist,weekly_near_pivot,49.12,41,5.330000000000005,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,72.0,28.4,54.38,59.67,91.82,8362405308.32,"Stage 2, trend_template_ok",71,72,Stage 2,watchlist,weekly_watchlist,54.38,1,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,23.96,69.21,44.32,10.0,23.96,69.21,54.32,20.11,13.98,733702151.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",72,15,Stage 2,watchlist,weekly_breakout,66.47,-57,-12.149999999999999,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,46.08,64.17,54.22,0.0,46.08,64.17,54.22,34.72,28.96,309560409.27,"Stage 2, weekly_vcp_ok, weekly_strong",73,74,Stage 2,watchlist,weekly_breakout,54.27,1,-0.05000000000000426,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,62.9,31.9,48.95,5.0,62.9,31.9,53.95,19.02,39.95,537551778.13,"Stage 2, trend_template_ok, volume_dryup",74,73,Stage 2,watchlist,weekly_watchlist,54.28,-1,-0.3299999999999983,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,39.82,71.13,53.91,0.0,39.82,71.13,53.91,29.74,23.56,178078967.53,"Stage 2, weekly_vcp_ok, weekly_strong",75,68,Stage 2,watchlist,weekly_near_pivot,55.0,-7,-1.0900000000000034,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,64.81,28.51,48.48,5.0,64.81,28.51,53.48,25.58,35.54,1023767761.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",76,70,Stage 2,forming_vcp,weekly_watchlist,54.91,-6,-1.4299999999999997,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,43.26,65.8,53.4,0.0,43.26,65.8,53.4,44.6,53.93,12270506706.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",77,77,Stage 2,watchlist,weekly_breakout,54.06,0,-0.6600000000000037,False,False,False,False,False
