ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,59.1,63.9,61.26,5.0,59.1,63.9,66.26,21.55,28.5,1129164696.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,10,Stage 2,watchlist,weekly_breakout,66.78,-2,-0.519999999999996,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,42.83,72.37,56.12,10.0,42.83,72.37,66.12,25.97,28.76,891768239.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,12,Stage 2,watchlist,weekly_near_pivot,64.06,-1,2.0600000000000023,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.38,65.8,55.12,10.0,46.38,65.8,65.12,46.51,34.64,964637991.33,"Stage 2, weekly_vcp_ok, weekly_strong",14,16,Stage 2,watchlist,weekly_breakout,63.36,2,1.7600000000000051,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,41.11,70.87,54.5,10.0,41.11,70.87,64.5,16.73,34.0,190142559.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,63,Stage 2,watchlist,weekly_watchlist,46.69,48,17.810000000000002,False,False,False,False,True
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,43.8,65.61,53.61,10.0,43.8,65.61,63.61,50.17,27.92,2596348686.8,"Stage 2, weekly_vcp_ok, weekly_strong",16,11,Stage 2,watchlist,weekly_breakout,65.52,-5,-1.9099999999999966,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.84,68.0,53.61,10.0,41.84,68.0,63.61,61.07,36.14,6650142468.32,"Stage 2, weekly_vcp_ok, weekly_strong",17,13,Stage 2,watchlist,weekly_breakout,64.01,-4,-0.4000000000000057,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,43.35,63.87,52.58,10.0,43.35,63.87,62.58,40.28,9.45,810344676.93,"Stage 2, weekly_vcp_ok, weekly_strong",18,14,Stage 2,watchlist,weekly_breakout,63.99,-4,-1.4100000000000037,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,62.59,18.49,736506157.38,"Stage 2, weekly_vcp_ok, weekly_strong",19,171,Stage 3,watchlist,weekly_watchlist,29.77,152,32.5,False,True,True,False,True
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.62,65.8,51.95,10.0,40.62,65.8,61.95,80.17,36.65,144212921.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,61,Stage 2,watchlist,weekly_watchlist,46.98,41,14.970000000000006,False,True,False,False,True
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.6,62.32,51.47,10.0,42.6,62.32,61.47,41.61,3.61,7244731138.97,"Stage 2, weekly_vcp_ok, weekly_strong",21,17,Stage 2,watchlist,weekly_breakout,63.07,-4,-1.6000000000000014,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.48,65.8,51.32,10.0,39.48,65.8,61.32,57.31,75.2,1174591862.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,60.34,0,0.9799999999999969,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,37.27,66.9,50.6,10.0,37.27,66.9,60.6,194.01,144.59,1686059728.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,21,Stage 2,watchlist,weekly_breakout,60.69,-2,-0.0899999999999963,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,41.04,62.12,50.53,10.0,41.04,62.12,60.53,28.56,14.66,5190733889.94,"Stage 2, weekly_vcp_ok, weekly_strong",24,94,Stage 3,watchlist,weekly_watchlist,40.94,70,19.590000000000003,False,True,True,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,39.7,62.12,49.79,10.0,39.7,62.12,59.79,23.97,19.25,1445382086.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,24,Stage 2,watchlist,weekly_breakout,59.63,-1,0.1599999999999966,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.76,64.28,49.69,10.0,37.76,64.28,59.69,37.44,27.41,412248819.86,"Stage 2, weekly_vcp_ok, weekly_strong",26,18,Stage 2,watchlist,weekly_breakout,62.47,-8,-2.780000000000001,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.44,62.07,49.62,10.0,39.44,62.07,59.62,14.41,36.3,559317296.9,"Stage 2, weekly_vcp_ok, weekly_strong",27,67,Stage 3,watchlist,weekly_watchlist,46.11,40,13.509999999999998,False,True,True,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,39.75,61.45,49.52,10.0,39.75,61.45,59.52,25.26,11.23,430225880.02,"Stage 2, weekly_vcp_ok, weekly_strong",28,23,Stage 2,watchlist,weekly_breakout,60.26,-5,-0.7399999999999949,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.27,63.19,49.48,10.0,38.27,63.19,59.48,43.55,10.32,2137895421.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,28,Stage 2,watchlist,weekly_breakout,58.27,-1,1.2099999999999937,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,33.77,67.69,49.03,10.0,33.77,67.69,59.03,15.1,3.79,2178830861.66,"Stage 2, weekly_vcp_ok, weekly_strong",30,106,Stage 1,watchlist,weekly_watchlist,38.17,76,20.86,False,True,True,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,45.97,63.77,53.98,5.0,45.97,63.77,58.98,30.95,17.71,438955024.94,"Stage 2, weekly_vcp_ok, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,57.36,1,1.6199999999999974,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.15,60.46,48.74,10.0,39.15,60.46,58.74,27.07,43.51,4897760336.06,"Stage 2, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_breakout,57.19,1,1.5500000000000043,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,41.97,73.8,56.29,2.0,41.97,73.8,58.29,24.32,62.52,585137145.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",33,26,Stage 2,watchlist,weekly_near_pivot,58.45,-7,-0.1600000000000037,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,54.35,57.4,55.72,2.0,54.35,57.4,57.72,11.32,28.68,280707235.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,31,Stage 2,watchlist,weekly_breakout,57.55,-3,0.1700000000000017,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.58,31.6,47.54,10.0,60.58,31.6,57.54,65.48,44.24,1413575323.08,"Stage 2, trend_template_ok",35,29,Stage 2,watchlist,weekly_watchlist,58.09,-6,-0.5500000000000043,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.25,68.32,52.33,5.0,39.25,68.32,57.33,18.07,7.14,323902894.27,"Stage 2, weekly_vcp_ok, weekly_strong",36,121,Stage 3,watchlist,weekly_watchlist,35.77,85,21.559999999999995,False,True,True,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,37.5,68.16,51.3,5.0,37.5,68.16,56.3,27.43,-3.8,889044465.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",37,111,Stage 3,watchlist,weekly_watchlist,37.0,74,19.299999999999997,False,True,True,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.48,50.43,46.06,10.0,42.48,50.43,56.06,36.83,26.52,1134856767.98,"Stage 2, weekly_vcp_ok",38,27,Stage 2,watchlist,weekly_forming,58.3,-11,-2.239999999999995,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,54.77,33.87,45.37,10.0,54.77,33.87,55.37,35.95,42.76,362128534.31,"Stage 2, trend_template_ok",39,58,Stage 2,watchlist,weekly_watchlist,49.17,19,6.199999999999996,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,60.29,35.29,49.04,5.0,60.29,35.29,54.04,21.34,35.57,2665659761.17,"Stage 2, trend_template_ok, daily_vcp_ok",40,35,Stage 2,watchlist,weekly_watchlist,55.84,-5,-1.8000000000000043,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.5,74.32,43.62,10.0,18.5,74.32,53.62,39.17,24.06,1072974513.26,"Stage 2, weekly_vcp_ok, weekly_strong",41,45,Stage 2,watchlist,weekly_near_pivot,52.58,4,1.0399999999999991,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,35.04,71.75,51.56,2.0,35.04,71.75,53.56,16.22,21.27,1359172074.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,39,Stage 2,watchlist,weekly_near_pivot,52.93,-3,0.6300000000000026,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.41,61.95,43.5,10.0,28.41,61.95,53.5,16.69,24.76,2958845484.63,"Stage 2, weekly_vcp_ok, weekly_strong",43,42,Stage 2,watchlist,weekly_breakout,52.76,-1,0.740000000000002,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.0,71.16,43.02,10.0,20.0,71.16,53.02,30.97,22.66,268871141.49,"Stage 2, weekly_vcp_ok, weekly_strong",44,46,Stage 2,watchlist,weekly_near_pivot,52.57,2,0.45000000000000284,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.25,66.9,42.89,10.0,23.25,66.9,52.89,49.44,50.17,445586134.85,"Stage 2, weekly_vcp_ok, weekly_strong",45,49,Stage 2,watchlist,weekly_breakout,51.75,4,1.1400000000000006,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.3,70.5,42.89,10.0,20.3,70.5,52.89,34.21,12.79,52473032.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",46,40,Stage 2,watchlist,weekly_near_pivot,52.89,-6,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,34.55,70.1,50.55,2.0,34.55,70.1,52.55,19.49,23.48,328585419.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,34,Stage 2,watchlist,weekly_breakout,55.92,-13,-3.3700000000000045,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.17,61.84,50.47,2.0,41.17,61.84,52.47,25.47,22.95,99618527.8,"Stage 2, weekly_vcp_ok, weekly_strong",48,38,Stage 2,watchlist,weekly_breakout,53.1,-10,-0.6300000000000026,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.63,24.8,42.31,10.0,56.63,24.8,52.31,20.96,99.27,5720160503.74,"Stage 2, trend_template_ok",49,47,Stage 2,watchlist,weekly_watchlist,52.4,-2,-0.0899999999999963,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,28.07,70.28,47.06,5.0,28.07,70.28,52.06,24.84,19.98,174791692.42,"Stage 2, weekly_vcp_ok, weekly_strong",50,43,Stage 2,watchlist,weekly_near_pivot,52.62,-7,-0.5599999999999952,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.59,65.74,42.01,10.0,22.59,65.74,52.01,55.45,23.97,735289658.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",51,51,Stage 2,watchlist,weekly_breakout,51.14,0,0.8699999999999974,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,29.0,68.88,46.95,5.0,29.0,68.88,51.95,7.83,11.97,116169307.76,"Stage 2, weekly_vcp_ok, weekly_strong",52,48,Stage 2,watchlist,weekly_near_pivot,52.09,-4,-0.14000000000000057,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,44.48,60.28,51.59,0.0,44.48,60.28,51.59,24.56,0.23,438623389.78,"Stage 2, weekly_vcp_ok, weekly_strong",53,52,Stage 2,watchlist,weekly_breakout,51.0,-1,0.5900000000000034,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,weekly_breakout,watchlist,23.31,63.71,41.49,10.0,23.31,63.71,51.49,28.66,19.41,1170093591.07,"Stage 2, weekly_vcp_ok, weekly_strong",54,138,Stage 3,watchlist,weekly_watchlist,32.98,84,18.510000000000005,False,True,True,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.57,64.41,41.4,10.0,22.57,64.41,51.4,40.12,26.02,421008685.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",55,50,Stage 2,watchlist,weekly_breakout,51.14,-5,0.259999999999998,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,36.68,69.17,51.3,0.0,36.68,69.17,51.3,23.2,18.48,360873115.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",56,53,Stage 2,watchlist,weekly_near_pivot,50.96,-3,0.3399999999999963,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,39.67,64.9,51.02,0.0,39.67,64.9,51.02,38.01,21.99,103491992.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",57,55,Stage 2,watchlist,weekly_breakout,50.05,-2,0.970000000000006,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.64,63.31,40.94,10.0,22.64,63.31,50.94,31.14,23.94,1829957018.58,"Stage 2, weekly_vcp_ok, weekly_strong",58,123,Stage 2,watchlist,weekly_watchlist,35.65,65,15.29,False,True,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.29,26.89,45.26,5.0,60.29,26.89,50.26,18.81,34.14,362719007.02,"Stage 2, trend_template_ok",59,54,Stage 2,watchlist,weekly_watchlist,50.96,-5,-0.7000000000000028,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.24,65.8,39.64,10.0,18.24,65.8,49.64,51.07,33.91,622358986.47,"Stage 2, weekly_vcp_ok, weekly_strong",60,56,Stage 2,watchlist,weekly_breakout,49.61,-4,0.030000000000001137,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,30.9,66.74,47.03,2.0,30.9,66.74,49.03,22.61,-5.19,288890314.18,"Stage 2, weekly_vcp_ok, weekly_strong",61,65,Stage 2,watchlist,weekly_breakout,46.16,4,2.8700000000000045,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,22.36,58.26,38.52,10.0,22.36,58.26,48.52,11.58,36.99,6880236641.69,"Stage 2, weekly_vcp_ok, weekly_strong",62,41,Stage 2,watchlist,weekly_breakout,52.77,-21,-4.25,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,16.88,62.43,37.38,10.0,16.88,62.43,47.38,28.47,17.85,1887236342.39,"Stage 2, weekly_vcp_ok, weekly_strong",63,57,Stage 2,watchlist,weekly_breakout,49.49,-6,-2.1099999999999994,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,22.0,71.86,44.44,2.0,22.0,71.86,46.44,28.85,39.75,935457711.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",64,84,Stage 2,watchlist,weekly_breakout,42.81,20,3.6299999999999955,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.82,32.9,36.16,10.0,38.82,32.9,46.16,15.35,17.61,6789368836.14,"Stage 2, trend_template_ok",65,44,Stage 2,watchlist,weekly_near_pivot,52.62,-21,-6.460000000000001,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,35.91,54.13,44.11,2.0,35.91,54.13,46.11,17.55,2.77,363261310.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",66,196,Stage 2,watchlist,weekly_watchlist,28.22,130,17.89,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.94,32.18,35.9,10.0,38.94,32.18,45.9,29.05,32.71,2020432062.03,"Stage 2, trend_template_ok",67,62,Stage 2,watchlist,weekly_watchlist,46.96,-5,-1.0600000000000023,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.24,31.69,35.84,10.0,39.24,31.69,45.84,39.8,29.1,2688258796.41,"Stage 2, trend_template_ok",68,15,Stage 2,watchlist,weekly_near_pivot,63.44,-53,-17.599999999999994,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.08,22.88,40.59,5.0,55.08,22.88,45.59,27.66,45.18,15841666559.44,"Stage 2, trend_template_ok",69,66,Stage 2,watchlist,weekly_watchlist,46.14,-3,-0.5499999999999972,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,33.97,55.2,43.52,2.0,33.97,55.2,45.52,10.74,2.24,3371705076.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",70,68,Stage 1,watchlist,weekly_watchlist,45.75,-2,-0.22999999999999687,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.42,30.4,35.36,10.0,39.42,30.4,45.36,33.26,55.79,2440504905.23,"Stage 2, trend_template_ok, volume_dryup",71,73,Stage 2,watchlist,weekly_watchlist,44.66,2,0.7000000000000028,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,26.72,68.08,45.33,0.0,26.72,68.08,45.33,20.39,2.39,1311281224.8,"Stage 2, weekly_vcp_ok, weekly_strong",72,82,Stage 2,watchlist,weekly_breakout,43.13,10,2.1999999999999957,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,21.32,70.07,43.26,2.0,21.32,70.07,45.26,28.42,22.26,432301244.31,"Stage 2, weekly_vcp_ok, weekly_strong",73,72,Stage 2,watchlist,weekly_near_pivot,44.81,-1,0.44999999999999574,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.49,49.29,34.55,10.0,22.49,49.29,44.55,7.85,-3.9,144129507.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",74,70,Stage 3,watchlist,weekly_watchlist,45.28,-4,-0.730000000000004,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.32,29.37,34.29,10.0,38.32,29.37,44.29,41.86,35.85,223489854.64,"Stage 2, volume_dryup",75,20,Stage 2,watchlist,weekly_forming,60.87,-55,-16.58,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.95,27.04,39.09,5.0,48.95,27.04,44.09,13.93,8.45,283501985.05,Stage 2,76,74,Stage 2,watchlist,weekly_watchlist,44.47,-2,-0.37999999999999545,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.87,29.22,33.98,10.0,37.87,29.22,43.98,18.61,37.54,4253805255.75,"Stage 2, trend_template_ok",77,75,Stage 2,watchlist,weekly_watchlist,44.13,-2,-0.15000000000000568,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.54,30.82,33.97,10.0,36.54,30.82,43.97,30.45,17.76,5115905782.59,Stage 2,78,19,Stage 2,watchlist,weekly_breakout,61.79,-59,-17.82,False,False,False,False,False
