ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,56.87,65.8,60.89,5.0,56.87,65.8,65.89,37.07,44.98,922889892.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,65.99,-1,-0.09999999999999432,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.1,65.28,55.28,10.0,47.1,65.28,65.28,50.56,24.22,2265285993.49,"Stage 2, weekly_vcp_ok, weekly_strong",12,15,Stage 2,watchlist,weekly_breakout,62.95,3,2.3299999999999983,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.39,65.38,54.94,10.0,46.39,65.38,64.94,42.27,33.57,1013077850.38,"Stage 2, weekly_vcp_ok, weekly_strong",13,12,Stage 2,watchlist,weekly_breakout,65.61,-1,-0.6700000000000017,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.57,68.0,54.01,10.0,42.57,68.0,64.01,66.19,43.79,5590363605.8,"Stage 2, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,63.52,0,0.490000000000002,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.16,70.55,53.29,10.0,39.16,70.55,63.29,39.17,28.34,2829622427.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,5,Stage 2,watchlist,weekly_near_pivot,73.88,-10,-10.589999999999996,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.58,64.77,52.57,10.0,42.58,64.77,62.57,38.85,30.83,379137606.21,"Stage 2, weekly_vcp_ok, weekly_strong",16,17,Stage 2,watchlist,weekly_breakout,62.18,1,0.39000000000000057,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,44.32,61.41,52.01,10.0,44.32,61.41,62.01,26.95,9.1,418702901.31,"Stage 2, weekly_vcp_ok, weekly_strong",17,21,Stage 2,watchlist,weekly_breakout,59.42,4,2.5899999999999963,False,False,False,False,True
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.34,62.44,51.94,10.0,43.34,62.44,61.94,39.24,7.13,7251879972.47,"Stage 2, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,61.32,2,0.6199999999999974,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.06,65.8,51.64,10.0,40.06,65.8,61.64,54.13,65.79,1045623340.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,11,Stage 2,watchlist,weekly_breakout,65.64,-8,-4.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.75,69.76,51.05,10.0,35.75,69.76,61.05,35.11,4.47,1975441910.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,44,Stage 2,watchlist,weekly_near_pivot,50.81,24,10.239999999999995,False,True,False,False,True
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,38.76,65.64,50.86,10.0,38.76,65.64,60.86,39.58,38.77,214407593.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",21,16,Stage 2,watchlist,weekly_forming,62.44,-5,-1.5799999999999983,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,37.59,66.9,50.78,10.0,37.59,66.9,60.78,182.27,123.54,1643399599.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,18,Stage 2,watchlist,weekly_breakout,61.63,-4,-0.8500000000000014,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,40.05,62.85,50.31,10.0,40.05,62.85,60.31,34.62,4.86,743487621.28,"Stage 2, weekly_vcp_ok, weekly_strong",23,80,Stage 3,watchlist,weekly_watchlist,42.42,57,17.89,False,True,True,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,39.33,61.75,49.42,10.0,39.33,61.75,59.42,23.8,15.74,1206303063.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,52,Stage 2,watchlist,weekly_breakout,48.72,28,10.700000000000003,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.26,58.82,49.16,10.0,41.26,58.82,59.16,21.23,32.96,3880227190.9,"Stage 2, weekly_vcp_ok, weekly_strong",25,29,Stage 2,watchlist,weekly_breakout,55.46,4,3.6999999999999957,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,45.92,63.72,53.93,5.0,45.92,63.72,58.93,32.69,15.5,414220525.98,"Stage 2, weekly_vcp_ok, weekly_strong",26,23,Stage 2,watchlist,weekly_breakout,58.82,-3,0.10999999999999943,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,39.08,60.6,48.76,10.0,39.08,60.6,58.76,15.63,20.35,2124998646.1,"Stage 2, weekly_vcp_ok, weekly_strong",27,26,Stage 2,watchlist,weekly_breakout,57.83,-1,0.9299999999999997,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,42.47,73.8,56.57,2.0,42.47,73.8,58.57,26.41,62.19,570992853.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,24,Stage 2,watchlist,weekly_near_pivot,58.12,-4,0.45000000000000284,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.14,56.73,56.41,2.0,56.14,56.73,58.41,12.58,20.72,278483527.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,19,Stage 2,watchlist,weekly_breakout,61.33,-10,-2.9200000000000017,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.82,31.6,47.67,10.0,60.82,31.6,57.67,48.78,38.28,1287909653.83,"Stage 2, trend_template_ok",30,27,Stage 2,watchlist,weekly_watchlist,57.28,-3,0.39000000000000057,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,37.77,70.69,52.58,5.0,37.77,70.69,57.58,19.22,29.64,1255957731.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,54,Stage 2,watchlist,weekly_near_pivot,48.21,23,9.369999999999997,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,43.65,69.55,55.3,2.0,43.65,69.55,57.3,15.01,22.45,277865794.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,49,Stage 2,watchlist,weekly_near_pivot,50.03,17,7.269999999999996,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.88,49.08,45.12,10.0,41.88,49.08,55.12,30.12,19.72,1068868284.82,"Stage 2, weekly_vcp_ok",33,31,Stage 2,watchlist,weekly_forming,54.11,-2,1.009999999999998,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,30.41,61.94,44.6,10.0,30.41,61.94,54.6,15.84,25.58,2596217913.83,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,35,Stage 2,watchlist,weekly_near_pivot,52.68,1,1.9200000000000017,False,True,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,25.55,67.11,44.25,10.0,25.55,67.11,54.25,18.8,38.27,7162279339.7,"Stage 2, weekly_vcp_ok, weekly_strong",35,33,Stage 2,watchlist,weekly_near_pivot,53.8,-2,0.45000000000000284,False,True,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,61.11,22.42,43.7,10.0,61.11,22.42,53.7,33.06,35.1,2808951249.77,"Stage 2, trend_template_ok",36,46,Stage 2,watchlist,weekly_watchlist,50.33,10,3.3700000000000045,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.06,62.85,51.42,2.0,42.06,62.85,53.42,29.6,28.93,99488154.29,"Stage 2, weekly_vcp_ok, weekly_strong",37,22,Stage 2,watchlist,weekly_breakout,58.96,-15,-5.539999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,20.6,70.55,43.08,10.0,20.6,70.55,53.08,19.57,27.96,780318873.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",38,40,Stage 2,watchlist,weekly_near_pivot,51.59,2,1.4899999999999949,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.25,66.9,42.89,10.0,23.25,66.9,52.89,44.74,40.87,365534679.65,"Stage 2, weekly_vcp_ok, weekly_strong",39,32,Stage 2,watchlist,weekly_breakout,53.87,-7,-0.9799999999999969,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,34.47,70.62,50.74,2.0,34.47,70.62,52.74,17.29,19.91,1413070292.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,13,Stage 2,watchlist,weekly_near_pivot,64.25,-27,-11.509999999999998,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.6,24.8,42.29,10.0,56.6,24.8,52.29,30.95,102.19,6083523257.51,"Stage 2, trend_template_ok",41,30,Stage 2,watchlist,weekly_watchlist,55.42,-11,-3.1300000000000026,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,39.0,68.45,52.25,0.0,39.0,68.45,52.25,19.73,14.79,348390458.0,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,37,Stage 2,watchlist,weekly_near_pivot,52.01,-5,0.240000000000002,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.86,68.79,41.88,10.0,19.86,68.79,51.88,15.34,14.57,7031782761.38,"Stage 2, weekly_vcp_ok, weekly_strong",43,41,Stage 2,watchlist,weekly_near_pivot,51.41,-2,0.47000000000000597,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,28.88,68.76,46.83,5.0,28.88,68.76,51.83,4.69,13.91,116932378.49,"Stage 2, weekly_vcp_ok, weekly_strong",44,39,Stage 2,watchlist,weekly_near_pivot,51.76,-5,0.07000000000000028,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.64,65.8,40.96,10.0,20.64,65.8,50.96,51.08,30.89,583955973.12,"Stage 2, weekly_vcp_ok, weekly_strong",45,38,Stage 2,watchlist,weekly_breakout,51.87,-7,-0.9099999999999966,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.3,34.9,48.87,2.0,60.3,34.9,50.87,19.66,33.3,369618375.91,"Stage 2, trend_template_ok",46,42,Stage 2,watchlist,weekly_watchlist,51.08,-4,-0.21000000000000085,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,59.81,27.12,45.1,5.0,59.81,27.12,50.1,28.05,27.14,3220314669.13,"Stage 2, trend_template_ok, daily_vcp_ok",47,61,Stage 2,watchlist,weekly_watchlist,46.4,14,3.700000000000003,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.27,63.04,40.07,10.0,21.27,63.04,50.07,31.24,21.19,342659226.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,36,Stage 2,watchlist,weekly_breakout,52.06,-12,-1.990000000000002,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,39.19,63.14,49.97,0.0,39.19,63.14,49.97,35.85,17.55,101469346.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",49,48,Stage 2,watchlist,weekly_breakout,50.25,-1,-0.28000000000000114,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,46.82,29.87,39.19,10.0,46.82,29.87,49.19,25.81,24.9,1845830500.77,"Stage 2, trend_template_ok",50,74,Stage 2,watchlist,weekly_watchlist,43.14,24,6.049999999999997,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.5,33.49,39.0,10.0,43.5,33.49,49.0,35.32,39.58,320097903.54,"Stage 2, trend_template_ok, volume_dryup",51,51,Stage 2,watchlist,weekly_watchlist,49.23,0,-0.22999999999999687,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,11.99,69.75,37.98,10.0,11.99,69.75,47.98,31.67,7.85,49293255.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,56,Stage 2,watchlist,weekly_near_pivot,47.49,4,0.4899999999999949,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,26.23,69.28,45.6,2.0,26.23,69.28,47.6,12.12,22.68,2603634194.12,"Stage 2, weekly_vcp_ok, weekly_strong",53,43,Stage 2,watchlist,weekly_near_pivot,50.96,-10,-3.3599999999999994,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,19.87,70.3,42.56,5.0,19.87,70.3,47.56,9.31,13.73,3760006347.5,"Stage 2, weekly_vcp_ok, weekly_strong",54,55,Stage 2,watchlist,weekly_near_pivot,47.49,1,0.07000000000000028,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,40.08,33.2,46.98,61.58,24.29,114787070.37,"Stage 2, volume_dryup",55,58,Stage 2,watchlist,weekly_watchlist,46.98,3,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,16.69,61.74,36.96,10.0,16.69,61.74,46.96,26.25,13.16,1927917209.57,"Stage 2, weekly_vcp_ok, weekly_strong",56,45,Stage 2,watchlist,weekly_breakout,50.58,-11,-3.6199999999999974,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,32.52,59.67,44.74,2.0,32.52,59.67,46.74,27.41,-0.75,278077560.55,"Stage 2, weekly_vcp_ok, weekly_strong",57,47,Stage 2,watchlist,weekly_breakout,50.32,-10,-3.5799999999999983,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.76,30.38,36.64,10.0,41.76,30.38,46.64,19.24,36.6,196053732.07,"Stage 2, trend_template_ok, volume_dryup",58,59,Stage 2,watchlist,weekly_watchlist,46.95,1,-0.3100000000000023,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.33,27.03,41.5,5.0,53.33,27.03,46.5,14.14,8.13,269501989.43,Stage 2,59,89,Stage 2,watchlist,weekly_watchlist,40.68,30,5.82,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.08,23.37,40.81,5.0,55.08,23.37,45.81,29.3,48.43,15635532141.91,"Stage 2, trend_template_ok",60,62,Stage 2,watchlist,weekly_watchlist,45.91,2,-0.09999999999999432,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,41.98,28.22,35.79,10.0,41.98,28.22,45.79,20.9,13.27,4242903506.63,Stage 2,61,119,Stage 2,watchlist,weekly_watchlist,34.45,58,11.339999999999996,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,6.36,70.53,35.24,10.0,6.36,70.53,45.24,22.67,13.65,48563896.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",62,64,Stage 2,watchlist,weekly_near_pivot,44.5,2,0.740000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,16.75,68.8,40.17,5.0,16.75,68.8,45.17,11.71,18.25,10570923297.29,"Stage 2, weekly_vcp_ok, weekly_strong",63,53,Stage 2,watchlist,weekly_near_pivot,48.59,-10,-3.4200000000000017,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,45.18,35.09,10.0,26.83,45.18,45.09,17.81,43.95,528573093.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",64,57,Stage 3,watchlist,weekly_watchlist,47.2,-7,-2.1099999999999994,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.8,49.6,34.86,10.0,22.8,49.6,44.86,7.98,-0.99,143617414.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",65,66,Stage 3,watchlist,weekly_watchlist,44.32,1,0.5399999999999991,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,30.4,34.68,10.0,38.18,30.4,44.68,34.41,57.55,2447655500.3,"Stage 2, trend_template_ok",66,65,Stage 2,watchlist,weekly_watchlist,44.49,-1,0.18999999999999773,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,29.01,34.37,10.0,38.75,29.01,44.37,20.6,33.53,4209748827.59,"Stage 2, trend_template_ok",67,73,Stage 2,watchlist,weekly_watchlist,43.14,6,1.2299999999999969,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,19.22,69.79,41.98,2.0,19.22,69.79,43.98,28.12,19.76,430603672.27,"Stage 2, weekly_vcp_ok, weekly_strong",68,250,Stage 3,watchlist,weekly_watchlist,23.85,182,20.129999999999995,False,False,True,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.93,27.08,33.6,10.0,38.93,27.08,43.6,42.15,36.64,2416052731.85,"Stage 2, trend_template_ok",69,124,Stage 2,watchlist,weekly_watchlist,33.85,55,9.75,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,18.83,62.23,38.36,5.0,18.83,62.23,43.36,24.18,20.09,160806504.26,"Stage 2, weekly_vcp_ok, weekly_strong",70,50,Stage 2,watchlist,weekly_near_pivot,49.67,-20,-6.310000000000002,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,35.75,30.4,43.34,55.67,39.16,2973728097.9,"Stage 2, trend_template_ok",71,68,Stage 2,watchlist,weekly_watchlist,43.69,-3,-0.3499999999999943,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,54.06,25.68,41.29,2.0,54.06,25.68,43.29,13.94,18.9,633630621.75,"Stage 2, trend_template_ok",72,60,Stage 2,watchlist,weekly_watchlist,46.63,-12,-3.3400000000000034,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,21.87,63.55,40.63,2.0,21.87,63.55,42.63,32.69,32.86,907368675.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",73,63,Stage 2,watchlist,weekly_breakout,45.5,-10,-2.8699999999999974,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.22,50.2,32.61,10.0,18.22,50.2,42.61,20.28,3.7,953782614.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",74,77,Stage 3,watchlist,weekly_watchlist,42.55,3,0.060000000000002274,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.17,28.19,32.58,10.0,36.17,28.19,42.58,20.77,25.1,6825820873.97,"Stage 2, trend_template_ok",75,81,Stage 2,watchlist,weekly_watchlist,42.28,6,0.29999999999999716,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,19.79,65.8,40.49,2.0,19.79,65.8,42.49,43.26,38.86,338495595.6,"Stage 2, weekly_vcp_ok, weekly_strong",76,34,Stage 2,watchlist,weekly_forming,53.77,-42,-11.280000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.43,23.6,32.31,10.0,39.43,23.6,42.31,45.8,87.91,578176902.57,"Stage 2, trend_template_ok",77,67,Stage 2,watchlist,weekly_watchlist,44.23,-10,-1.9199999999999946,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.32,22.4,32.26,10.0,40.32,22.4,42.26,86.7,160.42,2569253204.32,"Stage 2, trend_template_ok",78,75,Stage 2,watchlist,weekly_watchlist,42.7,-3,-0.44000000000000483,False,False,False,False,False
