ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,26.74,69.72,46.08,10.0,26.74,69.72,56.08,25.92,13.29,5203036962.86,"Stage 2, weekly_vcp_ok, weekly_strong",26,30.0,Stage 2,watchlist,weekly_near_pivot,50.24,4.0,5.839999999999996,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.16,74.03,45.5,10.0,22.16,74.03,55.5,33.6,37.67,319041916.9,"Stage 2, weekly_vcp_ok, weekly_strong",27,23.0,Stage 2,watchlist,weekly_breakout,55.38,-4.0,0.11999999999999744,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.7,32.8,55.4,35.71,97.19,6520594110.0,"Stage 2, trend_template_ok",28,22.0,Stage 2,watchlist,weekly_watchlist,55.49,-6.0,-0.09000000000000341,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.35,48.76,44.68,10.0,41.35,48.76,54.68,25.58,21.01,1000305897.73,"Stage 2, weekly_vcp_ok",29,25.0,Stage 2,watchlist,weekly_forming,53.67,-4.0,1.009999999999998,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,23.59,69.17,44.1,10.0,23.59,69.17,54.1,13.98,19.69,10898757256.18,"Stage 2, weekly_vcp_ok, weekly_strong",30,26.0,Stage 2,watchlist,weekly_near_pivot,53.39,-4.0,0.7100000000000009,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,40.17,68.31,52.83,0.0,40.17,68.31,52.83,18.39,14.71,342062703.37,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,176.0,Stage 1,watchlist,weekly_watchlist,28.64,145.0,24.189999999999998,False,False,True,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,60.35,21.14,42.71,10.0,60.35,21.14,52.71,22.51,32.93,2664538135.67,"Stage 2, trend_template_ok",32,59.0,Stage 2,watchlist,weekly_watchlist,42.29,27.0,10.420000000000002,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,22.44,66.34,42.2,10.0,22.44,66.34,52.2,17.01,32.38,6730218597.05,"Stage 2, weekly_vcp_ok, weekly_strong",33,100.0,Stage 2,watchlist,weekly_watchlist,34.96,67.0,17.240000000000002,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,37.06,70.22,51.98,0.0,37.06,70.22,51.98,25.41,18.75,101913125.4,"Stage 2, weekly_vcp_ok, weekly_strong",34,31.0,Stage 2,watchlist,weekly_breakout,49.94,-3.0,2.039999999999999,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,19.84,69.03,41.98,10.0,19.84,69.03,51.98,21.52,10.8,3401080816.98,"Stage 2, weekly_vcp_ok, weekly_strong",35,61.0,Stage 3,watchlist,weekly_watchlist,41.83,26.0,10.149999999999999,False,False,True,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.07,35.98,49.78,2.0,61.07,35.98,51.78,27.46,36.33,355627077.79,"Stage 2, trend_template_ok",36,29.0,Stage 2,watchlist,weekly_watchlist,51.09,-7.0,0.6899999999999977,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.59,68.84,41.75,10.0,19.59,68.84,51.75,15.47,14.9,7279889625.2,"Stage 2, weekly_vcp_ok, weekly_strong",37,4.0,Stage 2,watchlist,weekly_near_pivot,70.88,-33.0,-19.129999999999995,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.88,64.07,41.42,10.0,22.88,64.07,51.42,40.08,22.66,514323197.47,"Stage 2, weekly_vcp_ok, weekly_strong",38,463.0,Stage 3,watchlist,weekly_watchlist,11.99,425.0,39.43,False,True,True,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.69,23.6,41.25,10.0,55.69,23.6,51.25,31.42,52.25,14950469399.02,"Stage 2, trend_template_ok",39,46.0,Stage 2,watchlist,weekly_watchlist,45.17,7.0,6.079999999999998,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.25,62.46,39.79,10.0,21.25,62.46,49.79,29.01,17.56,275611816.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",40,33.0,Stage 2,watchlist,weekly_breakout,49.2,-7.0,0.5899999999999963,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,20.22,63.23,39.57,10.0,20.22,63.23,49.57,23.6,30.71,1245222338.04,"Stage 2, weekly_vcp_ok, weekly_strong",41,38.0,Stage 2,watchlist,weekly_forming,48.24,-3.0,1.3299999999999983,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,32.91,58.75,44.54,5.0,32.91,58.75,49.54,21.93,-4.41,253303152.86,"Stage 2, weekly_vcp_ok, weekly_strong",42,434.0,Stage 3,watchlist,weekly_watchlist,13.72,392.0,35.82,False,True,True,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,16.17,68.05,39.52,10.0,16.17,68.05,49.52,15.31,7.24,798278562.99,"Stage 2, weekly_vcp_ok, weekly_strong",43,42.0,Stage 2,watchlist,weekly_near_pivot,47.25,-1.0,2.270000000000003,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,21.52,71.61,44.06,5.0,21.52,71.61,49.06,27.41,38.67,906275911.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",44,208.0,Stage 2,watchlist,weekly_watchlist,26.76,164.0,22.3,False,True,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.13,51.93,37.74,10.0,26.13,51.93,47.74,21.16,9.1,302584772.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",45,41.0,Stage 3,watchlist,weekly_watchlist,47.29,-4.0,0.45000000000000284,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,55.35,26.88,42.54,5.0,55.35,26.88,47.54,29.26,23.58,3282689322.2,"Stage 2, trend_template_ok",46,34.0,Stage 2,watchlist,weekly_watchlist,49.14,-12.0,-1.6000000000000014,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.16,32.8,37.4,10.0,41.16,32.8,47.4,25.92,57.06,207752896.9,"Stage 2, trend_template_ok, volume_dryup",47,44.0,Stage 2,watchlist,weekly_watchlist,46.26,-3.0,1.1400000000000006,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.2,37.6,37.38,10.0,37.2,37.6,47.38,32.75,73.9,10451007864.8,"Stage 2, trend_template_ok",48,47.0,Stage 2,watchlist,weekly_watchlist,45.12,-1.0,2.260000000000005,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,16.46,62.29,37.08,10.0,16.46,62.29,47.08,18.29,26.58,811633718.83,"Stage 2, weekly_vcp_ok, weekly_strong",49,162.0,Stage 3,watchlist,weekly_watchlist,29.65,113.0,17.43,False,False,True,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,40.08,33.2,46.98,63.64,27.15,109411489.65,"Stage 2, volume_dryup",50,85.0,Stage 2,watchlist,weekly_watchlist,36.65,35.0,10.329999999999998,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,53.92,27.32,41.95,5.0,53.92,27.32,46.95,26.96,22.21,2734642074.67,"Stage 2, trend_template_ok",51,322.0,Stage 3,watchlist,weekly_watchlist,18.32,271.0,28.630000000000003,False,False,True,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.63,50.81,36.41,10.0,24.63,50.81,46.41,10.66,27.4,392514640.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",52,254.0,Stage 3,watchlist,weekly_watchlist,23.1,202.0,23.309999999999995,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,17.47,70.6,41.38,5.0,17.47,70.6,46.38,9.36,16.69,3624486392.7,"Stage 2, weekly_vcp_ok, weekly_strong",53,144.0,Stage 1,watchlist,weekly_watchlist,30.95,91.0,15.430000000000003,False,False,True,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.71,31.6,36.06,10.0,39.71,31.6,46.06,30.58,73.88,459193468.61,"Stage 2, trend_template_ok, volume_dryup",54,32.0,Stage 2,watchlist,weekly_watchlist,49.63,-22.0,-3.5700000000000003,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,17.22,69.9,40.93,5.0,17.22,69.9,45.93,14.46,26.53,2565935999.97,"Stage 2, weekly_vcp_ok, weekly_strong",55,27.0,Stage 2,watchlist,weekly_near_pivot,51.84,-28.0,-5.910000000000004,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.56,25.51,40.39,5.0,52.56,25.51,45.39,12.3,18.8,592264384.65,"Stage 2, trend_template_ok",56,98.0,Stage 2,watchlist,weekly_watchlist,35.36,42.0,10.030000000000001,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.14,30.56,35.28,10.0,39.14,30.56,45.28,25.52,32.11,1725945633.09,"Stage 2, trend_template_ok",57,48.0,Stage 2,watchlist,weekly_watchlist,44.85,-9.0,0.4299999999999997,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,49.7,34.96,10.0,22.9,49.7,44.96,5.45,2.6,143771364.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",58,49.0,Stage 3,watchlist,weekly_watchlist,44.38,-9.0,0.5799999999999983,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,48.88,28.97,39.92,5.0,48.88,28.97,44.92,35.97,29.74,6752948568.87,"Stage 2, trend_template_ok",59,75.0,Stage 2,watchlist,weekly_watchlist,38.9,16.0,6.020000000000003,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,21.2,62.64,39.85,5.0,21.2,62.64,44.85,25.62,22.76,130763139.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",60,40.0,Stage 2,watchlist,weekly_near_pivot,48.12,-20.0,-3.269999999999996,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,30.4,34.72,10.0,38.25,30.4,44.72,35.57,66.9,10738550060.62,"Stage 2, trend_template_ok",61,43.0,Stage 2,watchlist,weekly_watchlist,46.34,-18.0,-1.6200000000000045,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.11,44.73,34.49,10.0,26.11,44.73,44.49,32.95,5.39,900255458.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,79.0,Stage 1,watchlist,weekly_watchlist,38.11,17.0,6.380000000000003,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.6,29.19,34.37,10.0,38.6,29.19,44.37,23.42,32.49,3986210474.54,"Stage 2, trend_template_ok",63,52.0,Stage 2,watchlist,weekly_watchlist,44.2,-11.0,0.1699999999999946,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.51,30.4,34.31,10.0,37.51,30.4,44.31,30.36,53.25,2397993965.41,"Stage 2, trend_template_ok",64,53.0,Stage 2,watchlist,weekly_watchlist,44.09,-11.0,0.21999999999999886,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.48,34.0,39.21,5.0,43.48,34.0,44.21,41.52,43.17,312565359.02,"Stage 2, trend_template_ok, volume_dryup",65,51.0,Stage 2,watchlist,weekly_watchlist,44.23,-14.0,-0.01999999999999602,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.81,28.06,33.97,10.0,38.81,28.06,43.97,30.1,26.47,727995879.7,"Stage 2, trend_template_ok, volume_dryup",66,37.0,Stage 2,watchlist,weekly_watchlist,48.36,-29.0,-4.390000000000001,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.61,30.16,33.71,10.0,36.61,30.16,43.71,29.01,24.6,1915018197.97,"Stage 2, trend_template_ok",67,58.0,Stage 2,watchlist,weekly_watchlist,42.84,-9.0,0.8699999999999974,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.21,31.82,33.68,10.0,35.21,31.82,43.68,2.91,19.33,1424134819.01,"Stage 2, volume_dryup",68,55.0,Stage 2,watchlist,weekly_watchlist,43.19,-13.0,0.490000000000002,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.17,30.4,33.57,10.0,36.17,30.4,43.57,45.13,38.79,2859571624.33,"Stage 2, trend_template_ok",69,50.0,Stage 2,watchlist,weekly_watchlist,44.31,-19.0,-0.740000000000002,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,19.3,61.25,38.18,5.0,19.3,61.25,43.18,10.31,24.17,348049503.28,"Stage 2, weekly_vcp_ok, weekly_strong",70,243.0,Stage 3,watchlist,weekly_watchlist,24.15,173.0,19.03,False,False,True,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.25,35.07,32.97,10.0,31.25,35.07,42.97,23.27,19.42,222022993.42,"Stage 2, volume_dryup",71,94.0,Stage 2,watchlist,weekly_watchlist,35.84,23.0,7.1299999999999955,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.87,53.73,32.91,10.0,15.87,53.73,42.91,28.4,8.87,2375478984.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,67.0,Stage 3,watchlist,weekly_watchlist,40.69,-5.0,2.219999999999999,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,27.2,32.72,10.0,37.24,27.2,42.72,62.36,64.22,3749528844.0,"Stage 2, trend_template_ok",73,54.0,Stage 2,watchlist,weekly_watchlist,44.03,-19.0,-1.3100000000000023,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.9,28.45,32.55,10.0,35.9,28.45,42.55,23.38,25.08,6849679796.26,"Stage 2, trend_template_ok",74,60.0,Stage 2,watchlist,weekly_watchlist,42.12,-14.0,0.4299999999999997,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.85,24.8,32.53,10.0,38.85,24.8,42.53,26.1,56.25,171609480.41,"Stage 2, trend_template_ok",75,56.0,Stage 2,watchlist,weekly_watchlist,43.06,-19.0,-0.5300000000000011,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.62,55.33,37.34,5.0,22.62,55.33,42.34,10.99,3.27,3445034217.82,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",76,63.0,Stage 1,watchlist,weekly_watchlist,41.46,-13.0,0.8800000000000026,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.81,39.61,40.27,2.0,40.81,39.61,42.27,35.92,20.15,8241386485.58,Stage 2,77,82.0,Stage 2,watchlist,weekly_watchlist,37.73,5.0,4.540000000000006,False,False,False,False,False
