ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,69.06,27.15,50.2,10.0,69.06,27.15,60.2,29.94,25.53,1225169138.9,"Stage 2, trend_template_ok",13,14,Stage 2,watchlist,weekly_watchlist,60.38,1,-0.17999999999999972,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.24,36.03,57.05,2.0,74.24,36.03,59.05,28.51,35.75,287721632.92,"Stage 2, trend_template_ok",14,15,Stage 2,watchlist,weekly_watchlist,58.67,1,0.37999999999999545,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.98,31.51,47.72,10.0,60.98,31.51,57.72,24.86,30.23,2164469170.97,"Stage 2, trend_template_ok",15,19,Stage 2,watchlist,weekly_watchlist,53.5,4,4.219999999999999,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,27.62,69.05,46.26,10.0,27.62,69.05,56.26,25.36,7.13,787597566.17,"Stage 2, weekly_vcp_ok, weekly_strong",16,17,Stage 2,watchlist,weekly_breakout,55.89,1,0.36999999999999744,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,75.32,20.82,50.8,5.0,75.32,20.82,55.8,26.33,25.89,754698272.26,"Stage 2, trend_template_ok, volume_dryup",17,18,Stage 2,watchlist,weekly_watchlist,54.68,1,1.1199999999999974,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.63,35.2,43.14,10.0,49.63,35.2,53.14,50.75,39.45,3273036796.25,"Stage 2, trend_template_ok",18,21,Stage 2,watchlist,weekly_watchlist,53.35,3,-0.21000000000000085,False,False,False,False,True
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,30.8,42.53,10.0,52.12,30.8,52.53,25.67,59.35,548660994.85,"Stage 2, trend_template_ok, volume_dryup",19,22,Stage 2,watchlist,weekly_watchlist,52.45,3,0.0799999999999983,False,False,False,False,True
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.14,32.02,41.99,10.0,50.14,32.02,51.99,23.57,24.6,603836105.17,"Stage 2, trend_template_ok",20,23,Stage 2,watchlist,weekly_watchlist,52.43,3,-0.4399999999999977,False,False,False,False,True
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,41.88,110.41,7402844693.18,"Stage 2, trend_template_ok",21,25,Stage 2,watchlist,weekly_watchlist,52.01,4,-0.1599999999999966,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.99,32.64,41.63,10.0,48.99,32.64,51.63,17.7,24.74,4499639887.96,"Stage 2, trend_template_ok",22,26,Stage 2,watchlist,weekly_watchlist,51.81,4,-0.17999999999999972,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,47.88,34.0,51.63,28.11,62.47,10538369226.05,"Stage 2, trend_template_ok",23,194,Stage 3,watchlist,weekly_watchlist,23.66,171,27.970000000000002,False,False,True,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.49,29.35,41.53,10.0,51.49,29.35,51.53,19.59,13.91,625312273.37,"Stage 2, volume_dryup",24,16,Stage 2,watchlist,weekly_watchlist,55.95,-8,-4.420000000000002,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.17,30.37,40.71,10.0,49.17,30.37,50.71,17.99,25.68,3613675281.81,"Stage 2, trend_template_ok",25,24,Stage 2,watchlist,weekly_watchlist,52.36,-1,-1.6499999999999986,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.18,50.98,40.64,10.0,32.18,50.98,50.64,23.13,16.67,78652349.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",26,30,Stage 3,watchlist,weekly_watchlist,50.56,4,0.0799999999999983,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,31.82,40.58,10.0,47.75,31.82,50.58,34.45,35.75,2505794036.43,"Stage 2, trend_template_ok",27,20,Stage 2,watchlist,weekly_watchlist,53.45,-7,-2.8700000000000045,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.48,50.08,39.85,10.0,31.48,50.08,49.85,16.48,6.31,3534306117.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",28,29,Stage 3,watchlist,weekly_watchlist,50.61,1,-0.759999999999998,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,46.95,29.6,39.14,10.0,46.95,29.6,49.14,34.77,46.55,5282764591.33,"Stage 2, trend_template_ok",29,33,Stage 2,watchlist,weekly_watchlist,49.2,4,-0.060000000000002274,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,34.75,44.41,39.1,10.0,34.75,44.41,49.1,28.18,6.88,713523304.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",30,39,Stage 1,watchlist,weekly_watchlist,46.7,9,2.3999999999999986,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.91,51.52,39.08,10.0,28.91,51.52,49.08,18.83,7.33,540723370.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",31,34,Stage 3,watchlist,weekly_watchlist,49.2,3,-0.12000000000000455,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.63,53.53,38.19,10.0,25.63,53.53,48.19,24.54,12.8,147582536.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",32,32,Stage 1,watchlist,weekly_watchlist,49.48,0,-1.2899999999999991,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.63,26.58,38.16,10.0,47.63,26.58,48.16,14.98,26.81,559081166.61,Stage 2,33,45,Stage 2,watchlist,weekly_watchlist,44.88,12,3.279999999999994,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,32.91,43.39,37.63,10.0,32.91,43.39,47.63,17.51,18.41,980025701.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",34,31,Stage 3,watchlist,weekly_watchlist,50.3,-3,-2.6699999999999946,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.84,51.54,37.41,10.0,25.84,51.54,47.41,15.89,1.52,6253919859.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",35,35,Stage 1,watchlist,weekly_watchlist,47.82,0,-0.4100000000000037,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,30.23,63.74,45.31,2.0,30.23,63.74,47.31,36.0,23.38,525379901.1,"Stage 2, weekly_vcp_ok, weekly_strong",36,41,Stage 2,watchlist,weekly_breakout,46.04,5,1.2700000000000031,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.52,50.12,37.14,10.0,26.52,50.12,47.14,15.26,7.98,2813757463.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",37,36,Stage 3,watchlist,weekly_watchlist,47.33,-1,-0.18999999999999773,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.04,49.51,42.1,5.0,36.04,49.51,47.1,16.35,30.77,1004447103.18,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",38,37,Stage 1,watchlist,weekly_watchlist,47.21,-1,-0.10999999999999943,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.12,43.01,36.47,10.0,31.12,43.01,46.47,18.39,13.74,8953102912.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",39,38,Stage 3,watchlist,weekly_watchlist,47.11,-1,-0.6400000000000006,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.85,50.25,36.28,10.0,24.85,50.25,46.28,17.25,7.28,133662819.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",40,43,Stage 3,watchlist,weekly_watchlist,45.74,3,0.5399999999999991,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.28,30.4,40.78,5.0,49.28,30.4,45.78,40.89,57.39,1022757655.68,"Stage 2, trend_template_ok",41,27,Stage 2,watchlist,weekly_watchlist,51.14,-14,-5.359999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.63,20.24,34.75,10.0,46.63,20.24,44.75,18.11,16.32,652926641.71,"Stage 2, trend_template_ok",42,42,Stage 2,watchlist,weekly_watchlist,45.82,0,-1.0700000000000003,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.64,32.91,34.41,10.0,35.64,32.91,44.41,31.24,25.81,2329418479.25,"Stage 2, volume_dryup",43,46,Stage 2,watchlist,weekly_watchlist,44.33,3,0.0799999999999983,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,29.99,34.33,10.0,37.88,29.99,44.33,26.42,37.52,1071793351.47,"Stage 2, volume_dryup",44,47,Stage 2,watchlist,weekly_watchlist,43.73,3,0.6000000000000014,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.37,40.9,34.01,10.0,28.37,40.9,44.01,-6.24,-17.6,2247061547.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",45,44,Stage 3,watchlist,weekly_watchlist,44.96,-1,-0.9500000000000028,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.06,39.8,33.89,10.0,29.06,39.8,43.89,8.77,-37.32,1021056025.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",46,49,Stage 3,watchlist,weekly_watchlist,43.23,3,0.6600000000000037,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,39.8,33.31,10.0,28.0,39.8,43.31,1.76,-7.01,158990816.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",47,48,Stage 3,watchlist,weekly_watchlist,43.59,1,-0.28000000000000114,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.11,35.32,33.0,10.0,31.11,35.32,43.0,25.64,19.54,235032577.58,"Stage 2, volume_dryup",48,155,Stage 1,watchlist,weekly_watchlist,28.4,107,14.600000000000001,False,False,True,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,38.17,32.41,10.0,27.7,38.17,42.41,4.97,-1.24,4134166547.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",49,50,Stage 3,watchlist,weekly_watchlist,43.06,1,-0.6500000000000057,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.2,22.06,36.99,5.0,49.2,22.06,41.99,20.76,43.82,12381349038.01,"Stage 2, trend_template_ok",50,52,Stage 2,watchlist,weekly_watchlist,42.46,2,-0.46999999999999886,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.33,39.8,31.84,10.0,25.33,39.8,41.84,3.91,-16.16,416506573.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",51,54,Stage 3,watchlist,weekly_watchlist,42.0,3,-0.1599999999999966,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.71,45.3,31.78,10.0,20.71,45.3,41.78,23.51,11.46,253715600.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",52,66,Stage 1,watchlist,weekly_watchlist,39.8,14,1.980000000000004,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.69,42.51,31.61,10.0,22.69,42.51,41.61,12.35,3.72,939201924.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",53,55,Stage 3,watchlist,weekly_watchlist,41.72,2,-0.10999999999999943,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,1.66,-10.87,1452734788.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",54,56,Stage 3,watchlist,weekly_watchlist,41.22,2,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,-23.17,-34.77,1068684709.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",55,57,Stage 3,watchlist,weekly_watchlist,41.22,2,0.0,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,40.9,31.09,10.0,23.07,40.9,41.09,-18.63,-22.62,509979565.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,53,Stage 3,watchlist,weekly_watchlist,42.05,-3,-0.9599999999999937,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.24,42.0,30.58,10.0,21.24,42.0,40.58,-1.97,-4.17,99582925.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,63,Stage 3,watchlist,weekly_watchlist,40.35,6,0.22999999999999687,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.94,48.54,35.56,5.0,24.94,48.54,40.56,8.33,-0.9,1085891086.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",58,60,Stage 3,watchlist,weekly_watchlist,40.68,2,-0.11999999999999744,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,21.57,40.9,40.27,-5.67,-19.03,4113231183.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",59,59,Stage 3,watchlist,weekly_watchlist,40.71,0,-0.4399999999999977,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.97,36.67,30.23,10.0,24.97,36.67,40.23,-1.25,13.92,2487726406.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",60,58,Stage 3,watchlist,weekly_watchlist,41.14,-2,-0.9100000000000037,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.84,40.44,30.21,10.0,21.84,40.44,40.21,9.24,-2.81,1317139165.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",61,61,Stage 3,watchlist,weekly_watchlist,40.66,0,-0.44999999999999574,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,21.2,40.9,40.07,4.2,-9.54,6235120363.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,64,Stage 3,watchlist,weekly_watchlist,40.07,2,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.58,51.3,30.0,10.0,12.58,51.3,40.0,14.23,0.79,2138965647.77,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",63,91,Stage 1,watchlist,weekly_watchlist,35.77,28,4.229999999999997,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,20.82,40.9,39.86,-6.54,-15.39,345537268.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",64,65,Stage 3,watchlist,weekly_watchlist,39.89,1,-0.030000000000001137,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,53.62,29.83,10.0,10.37,53.62,39.83,19.8,16.42,407055874.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,13,Stage 2,watchlist,weekly_near_pivot,60.79,-52,-20.96,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.28,36.6,29.82,10.0,24.28,36.6,39.82,-6.08,-17.65,180232689.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,72,Stage 3,watchlist,weekly_watchlist,38.49,6,1.3299999999999983,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,29.98,29.08,29.58,10.0,29.98,29.08,39.58,26.54,28.3,6919927503.31,Stage 2,67,62,Stage 2,watchlist,weekly_watchlist,40.49,-5,-0.9100000000000037,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.9,37.8,29.05,10.0,21.9,37.8,39.05,-2.67,-9.32,2543417137.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",68,69,Stage 3,watchlist,weekly_watchlist,39.02,1,0.02999999999999403,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.55,51.52,28.99,10.0,10.55,51.52,38.99,14.79,22.37,364720420.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",69,70,Stage 3,watchlist,weekly_watchlist,39.01,1,-0.01999999999999602,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,34.41,33.39,33.95,5.0,34.41,33.39,38.95,35.07,38.85,289360570.51,"Stage 2, volume_dryup",70,78,Stage 2,watchlist,weekly_watchlist,37.61,8,1.3400000000000034,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,8.61,53.54,28.83,10.0,8.61,53.54,38.83,23.25,14.13,5735118722.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",71,239,Stage 1,watchlist,weekly_watchlist,19.83,168,19.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,19.45,39.8,38.61,3.24,-9.65,195062669.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,71,Stage 3,watchlist,weekly_watchlist,38.61,-1,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,32.88,41.03,36.55,2.0,32.88,41.03,38.55,4.3,8.0,1057305494.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,74,Stage 3,watchlist,weekly_watchlist,38.26,1,0.28999999999999915,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,35.8,28.51,10.0,22.55,35.8,38.51,-2.85,-13.69,6424375726.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",74,68,Stage 4,watchlist,weekly_watchlist,39.26,-6,-0.75,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,27.7,39.8,38.15,0.74,-16.7,588487565.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",75,75,Stage 3,watchlist,weekly_watchlist,38.15,0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.02,50.7,27.78,10.0,9.02,50.7,37.78,26.64,2.36,2741582783.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",76,77,Stage 3,watchlist,weekly_watchlist,37.91,1,-0.12999999999999545,False,False,False,False,False
