ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.08,8.27,129475402.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.94,58.94,54.54,10.0,64.54,INOX India Ltd.,Capital Goods,17,15,Stage 3,watchlist,weekly_watchlist,66.02,-2,-1.4799999999999898,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893607.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.78,45.59,54.49,10.0,64.49,Sai Life Sciences Ltd.,Healthcare,18,19,Stage 2,watchlist,weekly_watchlist,64.08,1,0.4099999999999966,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.19,21.89,1267236464.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.83,65.77,54.25,10.0,64.25,Astral Ltd.,Capital Goods,19,6,Stage 2,watchlist,weekly_near_pivot,73.95,-13,-9.700000000000003,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276881704.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.12,46.34,61.62,2.0,63.62,CCL Products (I) Ltd.,Fast Moving Consumer Goods,20,20,Stage 2,watchlist,weekly_watchlist,63.59,0,0.02999999999999403,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,62.22,53.33,58.22,5.0,63.22,Anand Rathi Wealth Ltd.,Financial Services,21,114,Stage 3,watchlist,weekly_watchlist,42.46,93,20.759999999999998,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.34,8.23,3522732504.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,52.37,51.32,51.9,10.0,61.9,Apollo Hospitals Enterprise Ltd.,Healthcare,22,21,Stage 3,watchlist,weekly_watchlist,61.49,-1,0.4099999999999966,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680005669.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.76,32.53,49.71,10.0,59.71,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,23,23,Stage 2,watchlist,weekly_watchlist,58.47,0,1.240000000000002,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4359059472.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.57,38.57,49.57,10.0,59.57,Cummins India Ltd.,Capital Goods,24,25,Stage 2,watchlist,weekly_watchlist,57.56,1,2.009999999999998,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.96,15.86,4350237461.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.8,52.35,49.3,10.0,59.3,Adani Power Ltd.,Power,25,22,Stage 3,watchlist,weekly_watchlist,59.24,-3,0.05999999999999517,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967374058.09,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33,Great Eastern Shipping Co. Ltd.,Services,26,24,Stage 2,watchlist,weekly_watchlist,58.33,-2,0.0,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.49,19.15,5377719936.09,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,66.02,24.86,47.5,10.0,57.5,NTPC Ltd.,Power,27,28,Stage 2,watchlist,weekly_watchlist,56.08,1,1.4200000000000017,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,21.2,27.74,2011442868.24,Stage 2,watchlist,weekly_watchlist,watchlist,52.9,38.89,46.6,10.0,56.6,Aurobindo Pharma Ltd.,Healthcare,28,26,Stage 2,watchlist,weekly_watchlist,56.45,-2,0.14999999999999858,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.21,29.66,3459212924.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.5,45.29,46.51,10.0,56.51,Oil India Ltd.,Oil Gas & Consumable Fuels,29,27,Stage 3,watchlist,weekly_watchlist,56.15,-2,0.35999999999999943,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.28,12.93,5638992944.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,49.16,42.82,46.31,10.0,56.31,Power Grid Corporation of India Ltd.,Power,30,33,Stage 3,watchlist,weekly_watchlist,55.0,3,1.3100000000000023,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.7,20.29,5236219413.72,Stage 2,watchlist,weekly_watchlist,watchlist,46.0,45.13,45.61,10.0,55.61,Sun Pharmaceutical Industries Ltd.,Healthcare,31,30,Stage 2,watchlist,weekly_watchlist,55.67,-1,-0.060000000000002274,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.5,25.9,2392507337.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.25,54.31,45.48,10.0,55.48,ABB India Ltd.,Capital Goods,32,29,Stage 3,watchlist,weekly_watchlist,55.76,-3,-0.28000000000000114,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.0,2.25,425530899.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.65,40.63,45.04,10.0,55.04,Welspun Corp Ltd.,Capital Goods,33,32,Stage 3,watchlist,weekly_watchlist,55.06,-1,-0.020000000000003126,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.69,8.07,2357782900.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.09,50.84,44.93,10.0,54.93,Dr. Reddy's Laboratories Ltd.,Healthcare,34,35,Stage 3,watchlist,weekly_watchlist,54.58,1,0.3500000000000014,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596175376.43,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,66.49,29.52,49.85,5.0,54.85,Bharat Forge Ltd.,Automobile and Auto Components,35,36,Stage 2,forming_vcp,weekly_watchlist,54.39,1,0.46000000000000085,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,7.79,-4.93,1365928796.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.46,56.29,44.83,10.0,54.83,Praj Industries Ltd.,Capital Goods,36,31,Stage 3,watchlist,weekly_watchlist,55.46,-5,-0.6300000000000026,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759160078.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.8,28.2,44.48,10.0,54.48,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,37,34,Stage 2,watchlist,weekly_watchlist,54.67,-3,-0.19000000000000483,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546099925.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.88,25.34,43.79,10.0,53.79,Torrent Pharmaceuticals Ltd.,Healthcare,38,39,Stage 2,watchlist,weekly_watchlist,52.99,1,0.7999999999999972,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973459687.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.69,51.08,43.72,10.0,53.72,Ashok Leyland Ltd.,Capital Goods,39,37,Stage 3,watchlist,weekly_watchlist,53.36,-2,0.35999999999999943,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.99,9.15,75182052.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.66,51.48,43.33,10.0,53.33,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,40,42,Stage 3,watchlist,weekly_watchlist,52.56,2,0.769999999999996,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691744306.38,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.66,31.6,43.18,10.0,53.18,National Aluminium Co. Ltd.,Metals & Mining,41,38,Stage 2,watchlist,weekly_watchlist,53.24,-3,-0.060000000000002274,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.76,18.9,1266233047.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.43,60.77,47.93,5.0,52.93,Jammu & Kashmir Bank Ltd.,Financial Services,42,40,Stage 3,watchlist,weekly_watchlist,52.64,-2,0.28999999999999915,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.36,-2.21,941516016.29,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.09,56.91,42.71,10.0,52.71,Zen Technologies Ltd.,Capital Goods,43,41,Stage 3,watchlist,weekly_watchlist,52.6,-2,0.10999999999999943,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.22,-2.0,6523253725.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.22,49.89,42.37,10.0,52.37,Waaree Energies Ltd.,Capital Goods,44,43,Stage 3,watchlist,weekly_watchlist,52.42,-1,-0.05000000000000426,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.95,2.23,2720566219.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.72,50.38,42.32,10.0,52.32,NTPC Green Energy Ltd.,Power,45,44,Stage 3,watchlist,weekly_watchlist,52.36,-1,-0.03999999999999915,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,14.91,2.65,147865707.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.63,57.76,42.29,10.0,52.29,Maharashtra Seamless Ltd.,Capital Goods,46,47,Stage 3,watchlist,weekly_watchlist,51.01,1,1.2800000000000011,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599489513.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.16,61.6,42.11,10.0,52.11,Alkem Laboratories Ltd.,Healthcare,47,45,Stage 1,watchlist,weekly_watchlist,52.02,-2,0.0899999999999963,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.25,4.52,548481371.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.38,51.04,41.88,10.0,51.88,Thermax Ltd.,Capital Goods,48,46,Stage 3,watchlist,weekly_watchlist,51.88,-2,0.0,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,20.92,18.3,257743463.35,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.92,42.92,41.82,10.0,51.82,Timken India Ltd.,Capital Goods,49,77,Stage 3,watchlist,weekly_watchlist,46.03,28,5.789999999999999,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267367318.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.32,48.0,41.58,10.0,51.58,Reliance Power Ltd.,Power,50,49,Stage 4,watchlist,weekly_watchlist,50.91,-1,0.6700000000000017,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.43,2.23,1003807590.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.02,31.3,41.05,10.0,51.05,KSB Ltd.,Capital Goods,51,62,Stage 3,watchlist,weekly_watchlist,47.69,11,3.3599999999999994,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.07,15.99,648866885.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.91,52.87,49.04,2.0,51.04,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,52,69,Stage 3,watchlist,weekly_watchlist,46.61,17,4.43,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.93,-5.89,1627180085.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.33,48.0,41.03,10.0,51.03,Fortis Healthcare Ltd.,Healthcare,53,50,Stage 3,watchlist,weekly_watchlist,50.3,-3,0.730000000000004,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,17.88,17.4,890039905.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,51.53,40.6,10.0,50.6,Torrent Power Ltd.,Power,54,55,Stage 3,watchlist,weekly_watchlist,49.19,1,1.4100000000000037,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.79,38.53,1170857925.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.77,61.43,50.07,0.0,50.07,Navin Fluorine International Ltd.,Chemicals,55,51,Stage 3,watchlist,weekly_watchlist,50.12,-4,-0.04999999999999716,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.03,7.46,895386254.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.35,40.35,39.8,10.0,49.8,Lloyds Metals And Energy Ltd.,Metals & Mining,56,52,Stage 3,watchlist,weekly_watchlist,49.91,-4,-0.10999999999999943,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894299709.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5,Hindustan Copper Ltd.,Metals & Mining,57,54,Stage 3,watchlist,weekly_watchlist,49.5,-3,0.0,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264899868.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.99,56.0,39.49,10.0,49.49,Abbott India Ltd.,Healthcare,58,56,Stage 4,watchlist,weekly_watchlist,48.95,-2,0.5399999999999991,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,15.39,20.91,383349552.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.88,59.63,39.42,10.0,49.42,Ajanta Pharmaceuticals Ltd.,Healthcare,59,53,Stage 3,watchlist,weekly_watchlist,49.63,-6,-0.21000000000000085,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.33,8.16,3644024364.21,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,45.15,31.58,39.04,10.0,49.04,Tata Power Co. Ltd.,Power,60,61,Stage 3,watchlist,weekly_watchlist,47.79,1,1.25,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386683836.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.74,39.4,39.04,10.0,49.04,Castrol India Ltd.,Oil Gas & Consumable Fuels,61,58,Stage 4,watchlist,weekly_watchlist,48.82,-3,0.21999999999999886,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424395588.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.37,49.29,38.33,10.0,48.33,CESC Ltd.,Power,62,59,Stage 4,watchlist,weekly_watchlist,48.41,-3,-0.0799999999999983,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423756078.19,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,40.23,35.39,38.05,10.0,48.05,Bharat Heavy Electricals Ltd.,Capital Goods,63,60,Stage 1,watchlist,weekly_watchlist,48.15,-3,-0.10000000000000142,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.56,21.26,1279178609.52,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.06,35.38,37.95,10.0,47.95,Graphite India Ltd.,Capital Goods,64,64,Stage 3,watchlist,weekly_watchlist,47.2,0,0.75,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.21,60.06,9760857786.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.91,59.6,42.72,5.0,47.72,Multi Commodity Exchange of India Ltd.,Financial Services,65,72,Stage 3,watchlist,weekly_watchlist,46.16,7,1.5600000000000023,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391846505.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.6,40.67,37.33,10.0,47.33,SJVN Ltd.,Power,66,65,Stage 4,watchlist,weekly_watchlist,47.06,-1,0.269999999999996,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,30.69,36.07,280005138.16,Stage 3,watchlist,weekly_watchlist,watchlist,47.48,36.01,42.32,5.0,47.32,Vardhman Textiles Ltd.,Textiles,67,122,Stage 3,watchlist,weekly_watchlist,41.73,55,5.590000000000003,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,-0.78,-0.14,68817126.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,44.67,37.15,10.0,47.15,AstraZenca Pharma India Ltd.,Healthcare,68,78,Stage 1,watchlist,weekly_watchlist,45.95,10,1.1999999999999957,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435323822.07,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.29,35.69,37.12,10.0,47.12,Sarda Energy and Minerals Ltd.,Metals & Mining,69,48,Stage 1,watchlist,weekly_watchlist,50.93,-21,-3.8100000000000023,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.68,-5.07,2715718664.34,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.96,40.96,37.11,10.0,47.11,Jindal Saw Ltd.,Capital Goods,70,63,Stage 3,watchlist,weekly_watchlist,47.31,-7,-0.20000000000000284,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390421783.88,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.76,44.87,37.11,10.0,47.11,Biocon Ltd.,Healthcare,71,67,Stage 1,watchlist,weekly_watchlist,46.89,-4,0.21999999999999886,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999427821.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.01,35.7,36.97,10.0,46.97,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,72,73,Stage 1,watchlist,weekly_watchlist,46.16,1,0.8100000000000023,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845748.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.25,56.0,36.89,10.0,46.89,Nava Ltd.,Power,73,66,Stage 3,watchlist,weekly_watchlist,46.9,-7,-0.00999999999999801,False,False,False
