ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.72,59.78,58.65,2.0,57.72,59.78,60.65,26.57,37.23,269013061.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,31,Stage 2,watchlist,weekly_breakout,61.44,17,-0.7899999999999991,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,37.15,66.9,50.54,10.0,37.15,66.9,60.54,212.11,148.65,1630820486.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,24,Stage 2,watchlist,weekly_breakout,63.74,9,-3.200000000000003,False,False,False,False,True
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,40.52,62.22,50.29,10.0,40.52,62.22,60.29,26.77,17.44,432217935.7,"Stage 2, weekly_vcp_ok, weekly_strong",16,30,Stage 2,watchlist,weekly_breakout,62.96,14,-2.6700000000000017,False,False,False,False,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,36.75,65.8,59.82,70.99,71.53,1226562382.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,29,Stage 2,watchlist,weekly_breakout,63.12,12,-3.299999999999997,False,False,False,False,True
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.75,63.99,48.46,10.0,35.75,63.99,58.46,46.62,15.3,2320735077.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,27,Stage 2,watchlist,weekly_breakout,63.38,9,-4.920000000000002,False,False,False,False,True
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,41.28,73.8,55.91,2.0,41.28,73.8,57.91,26.14,64.2,511648325.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,32,Stage 2,watchlist,weekly_near_pivot,60.9,13,-2.990000000000002,False,False,False,False,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,34.83,62.25,47.17,10.0,34.83,62.25,57.17,24.08,20.46,1438596337.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,33,Stage 2,watchlist,weekly_breakout,60.85,13,-3.6799999999999997,False,False,False,False,True
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,58.95,31.6,56.64,69.64,42.52,1449698245.4,"Stage 2, trend_template_ok, weekly_volume_dryup",21,35,Stage 2,watchlist,weekly_watchlist,59.94,14,-3.299999999999997,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,61.23,37.6,50.6,5.0,61.23,37.6,55.6,32.71,54.59,2378474454.15,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",22,37,Stage 2,forming_vcp,weekly_watchlist,59.56,15,-3.960000000000001,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.95,35.35,50.53,5.0,62.95,35.35,55.53,18.68,38.87,332425207.66,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",23,38,Stage 2,watchlist,weekly_watchlist,58.57,15,-3.039999999999999,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,58.06,24.8,43.09,10.0,58.06,24.8,53.09,26.05,105.96,5173658872.77,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",24,47,Stage 2,watchlist,weekly_watchlist,55.74,23,-2.6499999999999986,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,37.08,69.29,51.57,0.0,37.08,69.29,51.57,23.76,19.16,318462420.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,52,Stage 2,watchlist,weekly_near_pivot,54.93,27,-3.3599999999999994,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,23.9,58.89,39.65,10.0,23.9,58.89,49.65,15.5,39.39,6479366705.21,"Stage 2, weekly_vcp_ok, weekly_strong",26,59,Stage 2,watchlist,weekly_breakout,52.3,33,-2.6499999999999986,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,35.05,62.6,47.45,2.0,35.05,62.6,49.45,26.61,21.36,340667104.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,56,Stage 2,watchlist,weekly_breakout,53.49,29,-4.039999999999999,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,37.6,38.65,10.0,39.5,37.6,48.65,49.48,34.19,243887774.26,"Stage 2, weekly_volume_dryup",28,78,Stage 2,watchlist,weekly_watchlist,48.05,50,0.6000000000000014,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,26.17,71.14,46.41,2.0,26.17,71.14,48.41,7.8,23.65,349766608.02,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,218,Stage 3,watchlist,weekly_watchlist,29.41,189,18.999999999999996,False,False,True,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,34.0,37.03,10.0,39.5,34.0,47.03,45.3,46.18,379422407.35,"Stage 2, trend_template_ok, weekly_volume_dryup",30,68,Stage 2,watchlist,weekly_watchlist,50.33,38,-3.299999999999997,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,36.72,54.95,44.92,2.0,36.72,54.95,46.92,25.32,3.16,330442790.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",31,70,Stage 2,watchlist,weekly_near_pivot,49.55,39,-2.6299999999999955,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.82,29.67,44.05,2.0,55.82,29.67,46.05,25.73,22.99,511051494.44,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",32,55,Stage 2,watchlist,weekly_watchlist,54.01,23,-7.960000000000001,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.94,32.39,35.99,10.0,38.94,32.39,45.99,13.93,13.93,6514717412.39,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",33,74,Stage 2,watchlist,weekly_watchlist,48.85,41,-2.8599999999999994,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,31.1,35.72,10.0,39.5,31.1,45.72,22.08,40.91,1839744949.52,"Stage 2, trend_template_ok",34,135,Stage 2,watchlist,weekly_watchlist,38.79,101,6.93,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,25.79,47.8,35.69,10.0,25.79,47.8,45.69,94.74,41.47,800164685.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",35,17,Stage 2,watchlist,weekly_breakout,66.15,-18,-20.460000000000008,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,50.06,35.32,10.0,23.26,50.06,45.32,8.81,2.75,128628719.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",36,77,Stage 3,watchlist,weekly_watchlist,48.31,41,-2.990000000000002,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,47.57,35.16,10.0,25.0,47.57,45.16,43.86,33.8,928023188.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",37,16,Stage 2,watchlist,weekly_breakout,66.36,-21,-21.200000000000003,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,31.63,34.79,10.0,37.38,31.63,44.79,25.28,31.0,1999170288.68,"Stage 2, trend_template_ok",38,76,Stage 2,watchlist,weekly_watchlist,48.32,38,-3.530000000000001,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,24.1,47.8,34.77,10.0,24.1,47.8,44.77,53.67,35.16,2918805376.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",39,14,Stage 2,watchlist,weekly_breakout,68.16,-25,-23.389999999999993,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,30.37,34.7,10.0,38.25,30.37,44.7,16.3,63.4,11625415060.52,"Stage 2, trend_template_ok",40,104,Stage 2,watchlist,weekly_watchlist,44.42,64,0.28000000000000114,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.15,47.23,34.54,10.0,24.15,47.23,44.54,36.24,38.1,4465435169.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",41,6,Stage 2,watchlist,weekly_breakout,75.12,-35,-30.580000000000005,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.1,47.17,34.48,10.0,24.1,47.17,44.48,47.65,15.06,709035318.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",42,21,Stage 2,watchlist,weekly_breakout,65.4,-21,-20.92000000000001,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.98,51.06,33.97,10.0,19.98,51.06,43.97,22.76,9.8,74620272.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",43,82,Stage 3,watchlist,weekly_watchlist,47.24,39,-3.270000000000003,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.57,47.8,33.92,10.0,22.57,47.8,43.92,56.05,49.75,3528098307.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",44,4,Stage 2,watchlist,weekly_breakout,77.88,-40,-33.959999999999994,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.07,47.8,33.65,10.0,22.07,47.8,43.65,89.91,43.63,160939068.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",45,22,Stage 2,watchlist,weekly_breakout,64.95,-23,-21.300000000000004,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.95,28.18,33.55,10.0,37.95,28.18,43.55,17.67,28.16,5965568568.89,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",46,92,Stage 2,watchlist,weekly_watchlist,46.25,46,-2.700000000000003,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.11,23.4,41.39,2.0,56.11,23.4,43.39,32.79,45.18,14733064598.44,"Stage 2, trend_template_ok, weekly_volume_dryup",47,93,Stage 2,watchlist,weekly_watchlist,45.89,46,-2.5,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,50.0,33.26,10.0,19.57,50.0,43.26,56.23,36.32,6802268232.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",48,23,Stage 2,watchlist,weekly_breakout,64.56,-25,-21.300000000000004,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,38.0,27.2,43.14,61.76,51.63,3160168676.75,"Stage 2, trend_template_ok",49,73,Stage 2,watchlist,weekly_watchlist,49.19,24,-6.049999999999997,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,46.45,32.9,10.0,21.82,46.45,42.9,27.59,46.95,599662071.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",50,10,Stage 2,watchlist,weekly_breakout,73.73,-40,-30.830000000000005,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.47,44.04,32.73,10.0,23.47,44.04,42.73,39.72,2.64,5675497566.9,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",51,26,Stage 2,watchlist,weekly_breakout,63.43,-25,-20.700000000000003,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,17.73,61.99,37.65,5.0,17.73,61.99,42.65,24.28,17.6,170729182.0,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,64,Stage 2,watchlist,weekly_forming,51.43,12,-8.780000000000001,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,45.87,32.64,10.0,21.82,45.87,42.64,37.55,23.15,892533671.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",53,95,Stage 3,watchlist,weekly_watchlist,45.62,42,-2.979999999999997,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,43.0,42.0,42.55,0.0,43.0,42.0,42.55,9.77,102.95,470129544.14,"Stage 2, trend_template_ok",54,63,Stage 2,watchlist,weekly_watchlist,51.56,9,-9.010000000000005,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.46,28.86,32.49,10.0,35.46,28.86,42.49,14.46,14.14,3586117511.1,"Stage 2, trend_template_ok, weekly_volume_dryup",55,119,Stage 2,watchlist,weekly_watchlist,41.57,64,0.9200000000000017,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.07,47.33,32.34,10.0,20.07,47.33,42.34,22.85,9.1,226435942.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,101,Stage 3,watchlist,weekly_watchlist,44.77,45,-2.4299999999999997,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.53,49.1,32.29,10.0,18.53,49.1,42.29,10.99,2.05,1290698261.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,97,Stage 3,watchlist,weekly_watchlist,45.33,40,-3.039999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.57,28.97,37.0,5.0,43.57,28.97,42.0,30.79,22.96,580561172.65,"Stage 2, volume_dryup, weekly_volume_dryup",58,61,Stage 2,watchlist,weekly_watchlist,52.07,3,-10.07,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,35.88,27.2,41.97,88.68,83.68,4127432461.75,"Stage 2, trend_template_ok, weekly_volume_dryup",59,98,Stage 2,watchlist,weekly_watchlist,45.27,39,-3.3000000000000043,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,41.86,30.86,36.91,5.0,41.86,30.86,41.91,20.1,28.48,3054269208.45,"Stage 2, trend_template_ok",60,85,Stage 2,watchlist,weekly_watchlist,47.06,25,-5.150000000000006,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.61,45.58,31.85,10.0,20.61,45.58,41.85,36.71,21.13,5446144406.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",61,28,Stage 2,watchlist,weekly_breakout,63.13,-33,-21.28,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.12,24.8,31.58,10.0,37.12,24.8,41.58,59.51,41.86,3447922595.36,"Stage 2, trend_template_ok, weekly_volume_dryup",62,81,Stage 2,watchlist,weekly_watchlist,47.63,19,-6.050000000000004,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,22.11,31.39,10.0,38.99,22.11,41.39,22.91,42.16,4229353483.3,"Stage 2, trend_template_ok",63,106,Stage 2,watchlist,weekly_watchlist,44.1,43,-2.710000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,54.49,19.44,38.72,2.0,54.49,19.44,40.72,24.8,25.62,753825371.12,"Stage 2, trend_template_ok",64,105,Stage 2,watchlist,weekly_watchlist,44.29,41,-3.5700000000000003,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,51.13,92.66,637700836.82,"Stage 2, trend_template_ok, weekly_volume_dryup",65,107,Stage 2,watchlist,weekly_watchlist,44.0,42,-3.299999999999997,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.43,42.98,30.03,10.0,19.43,42.98,40.03,15.13,24.65,2204705100.29,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",66,11,Stage 2,watchlist,weekly_breakout,71.2,-55,-31.17,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.91,49.51,29.93,10.0,13.91,49.51,39.93,13.57,3.58,187676978.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",67,112,Stage 3,watchlist,weekly_watchlist,42.61,45,-2.6799999999999997,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,50.07,29.9,10.0,13.4,50.07,39.9,15.37,-3.66,477305143.08,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",68,94,Stage 3,watchlist,weekly_watchlist,45.63,26,-5.730000000000004,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.91,22.4,29.83,10.0,35.91,22.4,39.83,79.46,61.05,3098825240.94,"Stage 2, trend_template_ok",69,88,Stage 2,watchlist,weekly_watchlist,46.64,19,-6.810000000000002,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.75,42.35,29.37,10.0,18.75,42.35,39.37,29.95,-4.47,427070075.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",70,113,Stage 3,watchlist,weekly_watchlist,42.58,43,-3.210000000000001,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.49,38.11,37.22,2.0,36.49,38.11,39.22,8.95,10.11,1624252012.0,"Stage 2, trend_template_ok, volume_dryup",71,123,Stage 2,watchlist,weekly_watchlist,41.09,52,-1.8700000000000045,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.6,49.3,29.11,10.0,12.6,49.3,39.11,32.28,-28.3,1714181767.35,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",72,121,Stage 3,watchlist,weekly_watchlist,41.16,49,-2.049999999999997,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.42,43.79,28.74,10.0,16.42,43.79,38.74,39.19,0.75,498664970.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,89,Stage 3,watchlist,weekly_watchlist,46.61,16,-7.869999999999997,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,47.64,33.71,5.0,22.32,47.64,38.71,35.77,31.66,1424874091.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,12,Stage 2,watchlist,weekly_breakout,69.73,-62,-31.020000000000003,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.3,33.85,28.6,10.0,24.3,33.85,38.6,44.98,32.56,1101260349.08,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",75,36,Stage 2,watchlist,weekly_forming,59.86,-39,-21.259999999999998,False,False,False,False,False
