ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,74.76,64.56,70.17,5.0,74.76,64.56,75.17,18.28,38.35,115826586.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,22,Stage 2,watchlist,weekly_breakout,71.71,11,3.460000000000008,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,74.52,64.39,69.96,5.0,74.52,64.39,74.96,21.52,33.39,1921734820.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,16,Stage 2,watchlist,weekly_breakout,73.76,4,1.1999999999999886,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,57.38,73.0,64.41,10.0,57.38,73.0,74.41,30.6,68.49,233837038.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,5,Stage 2,watchlist,weekly_near_pivot,82.11,-8,-7.700000000000003,False,True,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,67.55,60.4,64.33,10.0,67.55,60.4,74.33,9.41,16.62,4232827989.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,74.78,-2,-0.45000000000000284,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,70.0,67.6,68.92,5.0,70.0,67.6,73.92,12.87,5.11,862181550.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,28,Stage 2,watchlist,weekly_near_pivot,70.55,13,3.3700000000000045,False,False,False,False,True
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,60.02,68.61,63.89,10.0,60.02,68.61,73.89,11.46,16.66,88486431.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,38,Stage 2,watchlist,weekly_breakout,68.4,22,5.489999999999995,False,False,False,False,True
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,88.54,32.35,63.25,10.0,88.54,32.35,73.25,2.64,48.91,282519010.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",17,45,Stage 2,watchlist,weekly_watchlist,67.95,28,5.299999999999997,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,73.27,61.97,68.19,5.0,73.27,61.97,73.19,14.17,27.55,1926612013.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,25,Stage 2,watchlist,weekly_breakout,71.14,7,2.049999999999997,False,False,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,forming_vcp,weekly_breakout,watchlist,74.78,59.48,67.9,5.0,74.78,59.48,72.9,9.94,6.84,2409751509.86,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,27,Stage 2,forming_vcp,weekly_breakout,71.05,8,1.8500000000000085,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,82.01,61.61,72.83,0.0,82.01,61.61,72.83,16.61,21.49,2232467699.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,23,Stage 2,watchlist,weekly_breakout,71.28,3,1.5499999999999972,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,58.58,68.0,62.82,10.0,58.58,68.0,72.82,28.75,58.68,1344642157.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,19,Stage 2,watchlist,weekly_breakout,72.8,-2,0.01999999999999602,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,51.0,74.9,61.76,10.0,51.0,74.9,71.76,50.78,106.57,7662791576.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,41,Stage 2,watchlist,weekly_breakout,68.16,19,3.6000000000000085,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_forming,watchlist,71.65,60.76,66.75,5.0,71.65,60.76,71.75,6.67,22.9,177999935.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,144,Stage 2,watchlist,weekly_watchlist,56.17,121,15.579999999999998,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,65.48,66.92,66.13,5.0,65.48,66.92,71.13,1.72,17.53,54042668.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",24,242,Stage 2,watchlist,weekly_watchlist,46.61,218,24.519999999999996,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,60.24,62.1,61.08,10.0,60.24,62.1,71.08,12.5,30.48,162739938.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,10,Stage 2,watchlist,weekly_breakout,76.45,-15,-5.3700000000000045,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,63.74,67.68,65.51,5.0,63.74,67.68,70.51,10.73,8.03,18409384330.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,43,Stage 2,watchlist,weekly_breakout,67.98,17,2.530000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,56.0,65.8,60.41,10.0,56.0,65.8,70.41,78.86,160.26,2131113881.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,29,Stage 2,watchlist,weekly_breakout,70.41,2,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,88.65,25.31,60.15,10.0,88.65,25.31,70.15,19.67,41.47,1320006468.61,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",28,78,Stage 2,watchlist,weekly_watchlist,62.69,50,7.460000000000008,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,58.3,62.41,60.15,10.0,58.3,62.41,70.15,31.56,14.58,265731684.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,42,Stage 2,watchlist,weekly_forming,68.01,13,2.1400000000000006,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.78,71.26,60.0,10.0,50.78,71.26,70.0,13.08,41.52,135608553.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,51,Stage 2,watchlist,weekly_breakout,67.08,21,2.9200000000000017,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,57.2,63.06,59.84,10.0,57.2,63.06,69.84,26.94,25.71,193008467.44,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,21,Stage 2,watchlist,weekly_breakout,72.05,-10,-2.2099999999999937,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.3,70.93,59.58,10.0,50.3,70.93,69.58,21.86,18.41,87126161.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,34,Stage 2,watchlist,weekly_breakout,69.23,2,0.3499999999999943,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,62.6,66.39,64.31,5.0,62.6,66.39,69.31,6.12,-0.23,11986575132.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,52,Stage 2,watchlist,weekly_breakout,66.96,19,2.3500000000000085,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,56.38,73.8,64.22,5.0,56.38,73.8,69.22,42.26,78.49,2146794113.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,59,Stage 2,watchlist,weekly_near_pivot,66.47,25,2.75,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_forming,watchlist,69.26,57.96,64.18,5.0,69.26,57.96,69.18,-1.32,2.94,304548259.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,26,Stage 2,watchlist,weekly_near_pivot,71.08,-9,-1.8999999999999915,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,72.58,64.72,69.04,0.0,72.58,64.72,69.04,27.72,41.5,904168281.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,46,Stage 2,watchlist,weekly_breakout,67.84,10,1.2000000000000028,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.14,69.88,59.02,10.0,50.14,69.88,69.02,15.44,25.35,1171527872.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,35,Stage 2,watchlist,weekly_breakout,68.95,-2,0.06999999999999318,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,52.88,65.96,58.77,10.0,52.88,65.96,68.77,-2.48,4.09,702223923.82,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,32,Stage 2,watchlist,weekly_near_pivot,69.75,-6,-0.980000000000004,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,57.7,59.75,58.62,10.0,57.7,59.75,68.62,18.28,37.89,352512708.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,30,Stage 2,watchlist,weekly_breakout,70.02,-9,-1.3999999999999915,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,71.98,64.41,68.57,0.0,71.98,64.41,68.57,14.22,51.86,573231819.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,44,Stage 2,watchlist,weekly_breakout,67.95,4,0.6199999999999903,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,54.94,62.67,58.42,10.0,54.94,62.67,68.42,15.79,32.88,72200783.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,33,Stage 2,watchlist,weekly_breakout,69.62,-8,-1.2000000000000028,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,49.67,68.75,58.26,10.0,49.67,68.75,68.26,-0.52,18.99,4992586460.21,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,36,Stage 2,watchlist,weekly_breakout,68.85,-6,-0.5899999999999892,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,55.19,61.89,58.2,10.0,55.19,61.89,68.2,23.61,17.33,195134963.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,40,Stage 2,watchlist,weekly_breakout,68.36,-3,-0.1599999999999966,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,51.95,65.27,57.94,10.0,51.95,65.27,67.94,29.95,33.73,1173538069.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,37,Stage 2,watchlist,weekly_breakout,68.68,-7,-0.7400000000000091,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,53.48,62.96,57.75,10.0,53.48,62.96,67.75,20.25,31.33,439569719.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",45,47,Stage 2,watchlist,weekly_breakout,67.8,2,-0.04999999999999716,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,48.67,68.19,57.45,10.0,48.67,68.19,67.45,0.46,1.41,184985166.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,49,Stage 2,watchlist,weekly_near_pivot,67.51,3,-0.060000000000002274,False,False,False,False,False
