ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,62.48,68.71,65.28,2.0,62.48,68.71,67.28,14.34,34.72,5975058143.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,15,Stage 2,watchlist,weekly_breakout,67.99,-5,-0.7099999999999937,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.52,69.32,56.78,10.0,46.52,69.32,66.78,12.99,22.25,1746493060.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,20,Stage 2,watchlist,weekly_near_pivot,64.9,-1,1.8799999999999955,False,True,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.57,68.0,56.76,10.0,47.57,68.0,66.76,71.18,76.0,7005482440.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",22,29,Stage 2,watchlist,weekly_breakout,61.7,7,5.060000000000002,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,63.59,65.8,64.58,2.0,63.59,65.8,66.58,54.59,56.62,913441196.73,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,25,Stage 2,forming_vcp,weekly_breakout,63.25,2,3.3299999999999983,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,64.76,63.8,64.33,2.0,64.76,63.8,66.33,30.08,18.91,1201855311.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,14,Stage 2,watchlist,weekly_breakout,68.6,-10,-2.269999999999996,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,62.08,60.22,61.24,5.0,62.08,60.22,66.24,34.37,33.83,289202292.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,63.0,1,3.239999999999995,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,50.88,73.8,61.19,5.0,50.88,73.8,66.19,30.39,72.13,374998642.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,37,Stage 2,watchlist,weekly_near_pivot,58.34,11,7.849999999999994,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.12,65.8,55.53,10.0,47.12,65.8,65.53,32.89,52.79,80269921.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,172,Stage 3,watchlist,weekly_watchlist,30.3,145,35.230000000000004,False,True,True,False,False
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,43.5,67.76,54.42,10.0,43.5,67.76,64.42,12.3,7.29,1460173570.98,"Stage 2, weekly_vcp_ok, weekly_strong",28,17,Stage 2,watchlist,weekly_near_pivot,66.89,-11,-2.469999999999999,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.8,65.8,54.25,10.0,44.8,65.8,64.25,91.99,58.02,227019772.11,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,30,Stage 2,watchlist,weekly_breakout,61.3,1,2.950000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,69.08,35.97,54.18,10.0,69.08,35.97,64.18,36.52,41.23,1140423404.5,"Stage 2, trend_template_ok",30,24,Stage 2,watchlist,weekly_watchlist,63.3,-6,0.8800000000000097,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,43.62,66.8,54.05,10.0,43.62,66.8,64.05,35.51,43.49,1370523989.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,60.85,1,3.1999999999999957,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.25,65.8,53.95,10.0,44.25,65.8,63.95,45.45,54.53,355008572.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_breakout,60.65,1,3.3000000000000043,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,43.32,66.9,53.93,10.0,43.32,66.9,63.93,203.77,172.33,2060075972.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,28,Stage 2,watchlist,weekly_breakout,61.8,-5,2.1300000000000026,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,82.25,86.6,1515384190.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,60.47,0,2.6499999999999986,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,79.68,37.17,60.55,2.0,79.68,37.17,62.55,30.62,45.06,353748315.64,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,46,Stage 2,watchlist,weekly_watchlist,53.4,11,9.149999999999999,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,48.58,57.32,52.51,10.0,48.58,57.32,62.51,9.29,29.93,6225136249.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,35,Stage 2,watchlist,weekly_breakout,59.59,-1,2.9199999999999946,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.75,63.94,51.74,10.0,41.75,63.94,61.74,43.0,18.4,2437736218.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,21,Stage 2,watchlist,weekly_breakout,64.87,-16,-3.1300000000000026,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.78,68.83,56.7,5.0,46.78,68.83,61.7,21.58,28.76,2031729324.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,31,Stage 2,watchlist,weekly_near_pivot,60.92,-7,0.7800000000000011,False,True,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,49.1,52.1,50.45,10.0,49.1,52.1,60.45,62.23,43.39,1198987989.74,"Stage 2, weekly_vcp_ok, weekly_volume_dryup",39,41,Stage 2,watchlist,weekly_forming,56.6,2,3.8500000000000014,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,64.6,32.8,50.29,10.0,64.6,32.8,60.29,6.49,84.15,4840378037.68,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,38,Stage 2,watchlist,weekly_watchlist,57.71,-2,2.5799999999999983,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,39.18,62.08,49.48,10.0,39.18,62.08,59.48,30.83,11.95,2306545624.77,"Stage 2, weekly_vcp_ok, weekly_strong",41,42,Stage 2,watchlist,weekly_breakout,56.43,1,3.049999999999997,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,51.39,68.85,59.25,0.0,51.39,68.85,59.25,30.06,0.48,5729193930.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,47,Stage 2,watchlist,weekly_breakout,52.23,5,7.020000000000003,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,47.11,69.42,57.15,2.0,47.11,69.42,59.15,20.43,15.81,526108847.54,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,39,Stage 2,watchlist,weekly_near_pivot,57.43,-4,1.7199999999999989,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,48.43,59.88,53.58,5.0,48.43,59.88,58.58,16.75,4.01,57402175.07,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,196,Stage 3,watchlist,weekly_watchlist,28.77,152,29.81,False,False,True,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,42.63,65.8,53.06,5.0,42.63,65.8,58.06,68.21,21.11,924172783.59,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,52,Stage 2,watchlist,weekly_breakout,51.53,7,6.530000000000001,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,46.53,71.71,57.86,0.0,46.53,71.71,57.86,15.27,21.79,122836483.53,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,43,Stage 2,watchlist,weekly_near_pivot,54.93,-3,2.9299999999999997,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_forming,watchlist,55.67,60.2,57.71,0.0,55.67,60.2,57.71,10.14,13.81,1289429322.96,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,184,Stage 3,watchlist,weekly_watchlist,29.42,137,28.29,False,False,True,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,71.2,28.18,51.84,5.0,71.2,28.18,56.84,15.25,30.57,331556500.0,"Stage 2, trend_template_ok",48,49,Stage 2,watchlist,weekly_watchlist,52.01,1,4.830000000000005,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,42.88,62.62,51.76,5.0,42.88,62.62,56.76,24.97,23.2,376969882.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,57,Stage 2,watchlist,weekly_breakout,49.42,8,7.339999999999996,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.62,71.0,46.59,10.0,26.62,71.0,56.59,33.36,18.67,272654700.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,45,Stage 2,watchlist,weekly_breakout,53.61,-5,2.980000000000004,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.36,57.59,51.41,5.0,46.36,57.59,56.41,40.93,13.95,791675517.8,"Stage 2, trend_template_ok, weekly_vcp_ok",51,59,Stage 2,watchlist,weekly_near_pivot,48.83,8,7.579999999999998,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.95,23.6,46.34,10.0,64.95,23.6,56.34,72.7,43.72,1569881771.97,"Stage 2, trend_template_ok, weekly_volume_dryup",52,36,Stage 2,watchlist,weekly_watchlist,59.37,-16,-3.029999999999994,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.2,36.97,45.35,10.0,52.2,36.97,55.35,44.11,29.62,325816099.48,Stage 2,53,83,Stage 2,watchlist,weekly_watchlist,43.34,30,12.009999999999998,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,57.1,30.21,45.0,10.0,57.1,30.21,55.0,17.51,24.62,2090753644.51,"Stage 2, trend_template_ok, weekly_volume_dryup",54,76,Stage 2,watchlist,weekly_watchlist,43.82,22,11.18,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.61,66.9,44.74,10.0,26.61,66.9,54.74,80.29,83.41,801256842.83,"Stage 2, weekly_vcp_ok, weekly_strong",55,53,Stage 2,watchlist,weekly_breakout,51.53,-2,3.210000000000001,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.48,63.19,44.65,10.0,29.48,63.19,54.65,33.94,19.91,435561668.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,40,Stage 2,watchlist,weekly_breakout,57.06,-16,-2.4100000000000037,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,65.2,37.25,52.62,2.0,65.2,37.25,54.62,36.59,39.92,3292920534.55,"Stage 2, trend_template_ok",57,51,Stage 2,watchlist,weekly_watchlist,51.85,-6,2.769999999999996,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.82,30.3,44.34,10.0,55.82,30.3,54.34,35.23,31.73,1914035458.68,"Stage 2, trend_template_ok, weekly_volume_dryup",58,62,Stage 2,watchlist,weekly_watchlist,47.48,4,6.8600000000000065,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.0,73.0,48.25,5.0,28.0,73.0,53.25,41.23,42.44,925305628.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,56,Stage 2,watchlist,weekly_near_pivot,49.94,-3,3.3100000000000023,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.73,30.35,43.21,10.0,53.73,30.35,53.21,25.27,18.22,3460193037.85,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,81,Stage 2,watchlist,weekly_watchlist,43.47,21,9.740000000000002,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.68,65.8,43.18,10.0,24.68,65.8,53.18,70.43,46.88,1427205256.53,"Stage 2, weekly_vcp_ok, weekly_strong",61,54,Stage 2,watchlist,weekly_breakout,50.59,-7,2.5899999999999963,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.0,63.85,42.48,10.0,25.0,63.85,52.48,40.4,20.09,105363326.59,"Stage 2, weekly_vcp_ok, weekly_strong",62,48,Stage 2,watchlist,weekly_breakout,52.15,-14,0.3299999999999983,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,25.91,61.84,42.08,10.0,25.91,61.84,52.08,23.77,16.66,1744421508.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",63,61,Stage 2,watchlist,weekly_breakout,48.23,-2,3.8500000000000014,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,64.15,26.09,47.02,5.0,64.15,26.09,52.02,29.72,39.23,548085628.83,"Stage 2, trend_template_ok",64,73,Stage 2,watchlist,weekly_watchlist,44.26,9,7.760000000000005,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,29.84,65.69,45.97,5.0,29.84,65.69,50.97,10.56,24.99,279666176.53,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,58,Stage 2,watchlist,weekly_near_pivot,49.26,-7,1.7100000000000009,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.72,34.0,40.45,10.0,45.72,34.0,50.45,31.47,49.11,2279914715.68,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,44,Stage 2,watchlist,weekly_watchlist,53.65,-22,-3.1999999999999957,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,62.98,24.0,45.44,5.0,62.98,24.0,50.44,32.45,27.51,587804024.75,"Stage 2, trend_template_ok, weekly_volume_dryup",67,50,Stage 2,watchlist,weekly_watchlist,51.86,-17,-1.4200000000000017,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.09,35.2,40.09,10.0,44.09,35.2,50.09,48.9,47.51,3381468157.71,"Stage 2, trend_template_ok, weekly_volume_dryup",68,85,Stage 2,watchlist,weekly_watchlist,43.14,17,6.950000000000003,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.11,34.38,47.98,2.0,59.11,34.38,49.98,26.93,20.91,1532049945.39,"Stage 2, trend_template_ok",69,60,Stage 2,watchlist,weekly_watchlist,48.69,-9,1.2899999999999991,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,32.95,46.52,39.06,10.0,32.95,46.52,49.06,43.03,13.13,555813727.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",70,68,Stage 3,watchlist,weekly_watchlist,45.49,-2,3.5700000000000003,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_forming,watchlist,40.49,59.34,48.97,0.0,40.49,59.34,48.97,12.07,11.28,248326564.48,"Stage 2, weekly_vcp_ok, weekly_strong",71,55,Stage 2,watchlist,weekly_near_pivot,50.55,-16,-1.5799999999999983,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,45.07,30.99,38.73,10.0,45.07,30.99,48.73,29.01,20.92,3704569871.96,"Stage 2, volume_dryup, weekly_volume_dryup",72,69,Stage 2,watchlist,weekly_watchlist,45.38,-3,3.3499999999999943,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.75,66.39,43.49,5.0,24.75,66.39,48.49,24.9,38.99,1508709934.15,"Stage 2, weekly_vcp_ok, weekly_strong",73,66,Stage 2,watchlist,weekly_breakout,45.82,-7,2.6700000000000017,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,32.8,38.48,10.0,43.12,32.8,48.48,61.62,53.95,5825144902.39,"Stage 2, trend_template_ok",74,98,Stage 2,watchlist,weekly_watchlist,41.58,24,6.899999999999999,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,5.0,51.2,34.0,48.46,79.48,49.38,1200200960.22,"Stage 2, volume_dryup, weekly_volume_dryup",75,92,Stage 2,watchlist,weekly_watchlist,42.16,17,6.300000000000004,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,64.97,23.6,46.35,2.0,64.97,23.6,48.35,36.36,60.49,14433577059.76,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,71,Stage 2,watchlist,weekly_watchlist,44.77,-5,3.5799999999999983,False,False,False,False,False
