ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,75.22,69.68,72.73,0.0,75.22,69.68,72.73,25.51,13.32,945695320.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,12,Stage 2,watchlist,weekly_near_pivot,66.77,-1,5.960000000000008,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,67.44,68.04,67.71,5.0,67.44,68.04,72.71,10.06,12.31,1306250789.64,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,37,Stage 2,watchlist,weekly_near_pivot,61.04,23,11.669999999999995,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,76.97,61.77,70.13,2.0,76.97,61.77,72.13,19.96,27.78,5919710703.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,11,Stage 2,watchlist,weekly_breakout,67.05,-4,5.079999999999998,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,52.35,73.8,62.0,10.0,52.35,73.8,72.0,49.52,92.02,839069460.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,66.17,0,5.829999999999998,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,64.49,69.19,66.61,5.0,64.49,69.19,71.61,18.26,15.67,375074126.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,38,Not Sure,watchlist,weekly_near_pivot,60.97,21,10.64,False,True,True,False,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,74.98,62.94,69.56,2.0,74.98,62.94,71.56,32.29,19.13,386232441.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,13,Not Sure,watchlist,weekly_breakout,66.59,-5,4.969999999999999,False,False,True,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,55.24,68.93,61.4,10.0,55.24,68.93,71.4,16.11,15.24,120874008.21,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,14,Stage 2,watchlist,weekly_near_pivot,66.58,-5,4.820000000000007,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,74.04,62.74,68.96,2.0,74.04,62.74,70.96,27.62,21.73,887692082.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,18,Stage 2,watchlist,weekly_breakout,65.73,-2,5.22999999999999,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,50.62,73.53,60.93,10.0,50.62,73.53,70.93,42.57,34.78,521388043.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,17,Stage 2,watchlist,weekly_breakout,66.04,-4,4.890000000000001,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,68.02,62.94,65.73,5.0,68.02,62.94,70.73,11.73,28.66,3267318970.55,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,39,Stage 2,watchlist,weekly_breakout,60.59,17,10.14,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,57.58,64.36,60.63,10.0,57.58,64.36,70.63,45.7,19.9,967333723.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,21,Not Sure,watchlist,weekly_breakout,65.56,-2,5.069999999999993,False,False,True,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,73.58,44.2,60.36,10.0,73.58,44.2,70.36,77.07,66.43,1642209067.18,"Stage 2, Extended Stage 2, trend_template_ok",24,19,Stage 2,watchlist,weekly_watchlist,65.67,-5,4.689999999999998,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,53.97,67.95,60.26,10.0,53.97,67.95,70.26,16.15,5.31,234915998.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,24,Not Sure,watchlist,weekly_near_pivot,65.12,-1,5.140000000000001,False,False,True,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_forming,watchlist,54.47,66.9,60.06,10.0,54.47,66.9,70.06,49.14,67.35,7049223526.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,23,Stage 2,watchlist,weekly_forming,65.21,-3,4.8500000000000085,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,55.07,65.8,59.9,10.0,55.07,65.8,69.9,42.92,76.93,1466184025.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,26,Stage 2,watchlist,weekly_forming,64.6,-1,5.300000000000011,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,54.15,66.9,59.89,10.0,54.15,66.9,69.89,220.57,456.44,1917266655.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,25,Stage 2,watchlist,weekly_breakout,65.09,-3,4.799999999999997,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,58.97,70.99,64.38,5.0,58.97,70.99,69.38,22.63,29.24,75010088.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,31,Not Sure,watchlist,weekly_breakout,62.9,2,6.479999999999997,False,False,True,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,50.83,69.38,59.18,10.0,50.83,69.38,69.18,20.74,4.09,1078248082.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",30,27,Not Sure,watchlist,weekly_breakout,64.53,-3,4.650000000000006,False,False,True,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,56.88,72.68,63.99,5.0,56.88,72.68,68.99,23.18,34.58,1336755033.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,28,Not Sure,watchlist,weekly_near_pivot,64.04,-3,4.949999999999989,False,False,True,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,78.58,33.78,58.42,10.0,78.58,33.78,68.42,46.27,31.48,627797985.56,"Stage 2, Extended Stage 2, trend_template_ok",32,29,Stage 2,watchlist,weekly_watchlist,63.54,-3,4.880000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,52.02,65.8,58.22,10.0,52.02,65.8,68.22,76.21,103.25,1699627072.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,30,Stage 2,watchlist,weekly_breakout,63.45,-3,4.769999999999996,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,53.53,73.8,62.65,5.0,53.53,73.8,67.65,38.37,56.94,2653715302.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,32,Stage 2,watchlist,weekly_near_pivot,62.86,-2,4.790000000000006,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,54.77,60.1,57.17,10.0,54.77,60.1,67.17,52.12,49.91,4474984599.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",35,33,Stage 2,watchlist,weekly_near_pivot,62.4,-2,4.770000000000003,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_forming,watchlist,69.19,59.98,65.05,2.0,69.19,59.98,67.05,5.16,16.65,162579288.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,35,Not Sure,watchlist,weekly_forming,62.25,-1,4.799999999999997,False,False,True,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_forming,watchlist,52.12,62.48,56.78,10.0,52.12,62.48,66.78,16.33,30.43,2709875499.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,15,Stage 2,watchlist,weekly_near_pivot,66.37,-22,0.4099999999999966,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_forming,watchlist,52.94,61.41,56.75,10.0,52.94,61.41,66.75,14.72,21.42,1643986853.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,34,Stage 2,watchlist,weekly_forming,62.34,-4,4.409999999999997,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,58.12,65.8,61.58,5.0,58.12,65.8,66.58,98.83,69.27,816895171.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,22,Stage 2,watchlist,weekly_near_pivot,65.23,-17,1.3499999999999943,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,62.0,66.61,64.07,2.0,62.0,66.61,66.07,34.84,42.26,952386327.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,36,Not Sure,watchlist,weekly_breakout,61.04,-4,5.029999999999994,False,False,True,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,56.08,65.8,60.45,5.0,56.08,65.8,65.45,64.75,49.69,1990093432.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,40,Not Sure,watchlist,weekly_breakout,60.5,-1,4.950000000000003,False,False,True,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,62.68,68.28,65.2,0.0,62.68,68.28,65.2,6.95,17.81,1599211309.35,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",42,83,Stage 2,watchlist,weekly_near_pivot,54.59,41,10.61,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,56.2,64.7,60.03,5.0,56.2,64.7,65.03,36.31,32.7,129689289.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,41,Not Sure,watchlist,weekly_breakout,60.15,-2,4.880000000000003,False,False,True,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,74.18,31.6,55.02,10.0,74.18,31.6,65.02,65.11,94.83,2620399819.2,"Stage 2, Extended Stage 2, trend_template_ok",44,44,Stage 2,watchlist,weekly_watchlist,59.94,0,5.079999999999998,False,False,False,False,False
