ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,59.91,32.8,47.71,10.0,59.91,32.8,57.71,9.8,79.5,4886514314.21,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",38,38,Stage 2,watchlist,weekly_watchlist,57.71,0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,44.34,68.99,55.43,2.0,44.34,68.99,57.43,19.02,12.83,502025055.84,"Stage 2, weekly_vcp_ok, weekly_strong",39,39,Stage 2,watchlist,weekly_near_pivot,57.43,0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,31.89,65.59,47.06,10.0,31.89,65.59,57.06,48.59,29.35,394211101.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,40,Stage 2,watchlist,weekly_breakout,57.06,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,64.98,39.86,1197264873.75,"Stage 2, weekly_vcp_ok",41,41,Stage 2,watchlist,weekly_forming,56.6,0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,33.42,62.32,46.43,10.0,33.42,62.32,56.43,32.2,12.98,2258303209.93,"Stage 2, weekly_vcp_ok, weekly_strong",42,42,Stage 2,watchlist,weekly_breakout,56.43,0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,41.02,71.92,54.93,0.0,41.02,71.92,54.93,17.34,21.88,125664650.82,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,43,Stage 2,watchlist,weekly_near_pivot,54.93,0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.55,34.0,43.65,10.0,51.55,34.0,53.65,37.48,53.69,2264735310.92,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,44,Stage 2,watchlist,weekly_watchlist,53.65,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.93,71.34,43.61,10.0,20.93,71.34,53.61,35.51,19.86,278410260.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_breakout,53.61,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.98,36.02,51.4,2.0,63.98,36.02,53.4,23.4,40.76,345683710.24,"Stage 2, trend_template_ok, volume_dryup",46,46,Stage 2,watchlist,weekly_watchlist,53.4,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,37.05,70.79,52.23,0.0,37.05,70.79,52.23,38.66,11.27,5360044504.12,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_breakout,52.23,0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.0,64.33,42.15,10.0,24.0,64.33,52.15,44.79,20.51,104044211.71,"Stage 2, weekly_vcp_ok, weekly_strong",48,48,Stage 2,watchlist,weekly_breakout,52.15,0,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,67.97,28.06,50.01,2.0,67.97,28.06,52.01,14.91,29.74,312020225.4,"Stage 2, trend_template_ok",49,49,Stage 2,watchlist,weekly_watchlist,52.01,0,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.7,32.38,46.86,5.0,58.7,32.38,51.86,35.06,28.75,559131191.07,"Stage 2, trend_template_ok, weekly_volume_dryup",50,51,Stage 2,watchlist,weekly_watchlist,51.75,1,0.10999999999999943,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,60.96,29.6,46.85,5.0,60.96,29.6,51.85,40.21,54.7,3330403313.24,"Stage 2, trend_template_ok",51,50,Stage 2,watchlist,weekly_watchlist,51.85,-1,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,36.3,65.69,49.53,2.0,36.3,65.69,51.53,63.15,15.7,918946619.58,"Stage 2, weekly_vcp_ok, weekly_strong",52,52,Stage 2,watchlist,weekly_breakout,51.53,0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.78,66.9,41.53,10.0,20.78,66.9,51.53,77.88,71.14,767874439.08,"Stage 2, weekly_vcp_ok, weekly_strong",53,53,Stage 2,watchlist,weekly_breakout,51.53,0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.97,65.8,40.59,10.0,19.97,65.8,50.59,80.17,52.06,1383485456.07,"Stage 2, weekly_vcp_ok, weekly_strong",54,54,Stage 2,watchlist,weekly_breakout,50.59,0,0.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,35.7,68.7,50.55,0.0,35.7,68.7,50.55,19.68,17.3,184186229.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55,Stage 2,watchlist,weekly_near_pivot,50.55,0,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,22.0,72.97,44.94,5.0,22.0,72.97,49.94,39.48,40.25,912017515.98,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,56,Stage 2,watchlist,weekly_near_pivot,49.94,0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,35.02,62.57,47.42,2.0,35.02,62.57,49.42,25.53,22.15,360764199.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,57,Stage 2,watchlist,weekly_breakout,49.42,0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,26.56,65.89,44.26,5.0,26.56,65.89,49.26,9.9,27.64,309638737.49,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,58,Stage 2,watchlist,weekly_near_pivot,49.26,0,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,33.83,56.06,43.83,5.0,33.83,56.06,48.83,31.73,7.87,397575588.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",59,59,Stage 2,watchlist,weekly_near_pivot,48.83,0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.63,34.55,46.69,2.0,56.63,34.55,48.69,31.09,18.41,1558458625.15,"Stage 2, trend_template_ok",60,60,Stage 2,watchlist,weekly_watchlist,48.69,0,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,18.75,62.04,38.23,10.0,18.75,62.04,48.23,26.65,15.72,1744000378.28,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",61,61,Stage 2,watchlist,weekly_breakout,48.23,0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.59,21.45,37.48,10.0,50.59,21.45,47.48,32.48,26.03,1878619212.99,"Stage 2, trend_template_ok",62,62,Stage 2,watchlist,weekly_watchlist,47.48,0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.54,23.6,36.22,10.0,46.54,23.6,46.22,59.61,96.14,758606104.58,"Stage 2, trend_template_ok",63,63,Stage 2,watchlist,weekly_watchlist,46.22,0,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.52,52.35,35.94,10.0,22.52,52.35,45.94,35.55,9.97,110688518.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",64,64,Stage 3,watchlist,weekly_watchlist,45.94,0,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,21.37,71.48,43.92,2.0,21.37,71.48,45.92,29.95,26.81,324676420.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,65,Stage 2,watchlist,weekly_near_pivot,45.92,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,19.83,66.47,40.82,5.0,19.83,66.47,45.82,25.01,39.72,1561021502.45,"Stage 2, weekly_vcp_ok, weekly_strong",66,66,Stage 2,watchlist,weekly_breakout,45.82,0,0.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,57.35,20.04,40.56,5.0,57.35,20.04,45.56,25.5,30.91,969172867.63,"Stage 2, trend_template_ok",67,67,Stage 2,watchlist,weekly_watchlist,45.56,0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.76,47.38,35.49,10.0,25.76,47.38,45.49,50.96,13.85,568039421.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",68,68,Stage 3,watchlist,weekly_watchlist,45.49,0,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,38.91,31.07,35.38,10.0,38.91,31.07,45.38,31.25,19.44,3859836704.6,"Stage 2, volume_dryup, weekly_volume_dryup",69,69,Stage 2,watchlist,weekly_watchlist,45.38,0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.08,34.95,35.02,10.0,35.08,34.95,45.02,19.81,21.68,189695946.05,"Stage 2, trend_template_ok",70,70,Stage 2,watchlist,weekly_watchlist,45.02,0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.46,23.6,42.77,2.0,58.46,23.6,44.77,36.52,52.0,14476273060.77,"Stage 2, trend_template_ok, volume_dryup",71,71,Stage 2,watchlist,weekly_watchlist,44.77,0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.22,21.11,42.62,2.0,60.22,21.11,44.62,28.3,14.82,424029071.06,"Stage 2, trend_template_ok",72,72,Stage 2,watchlist,weekly_watchlist,44.62,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.36,31.81,39.26,5.0,45.36,31.81,44.26,17.85,28.28,540878916.26,"Stage 2, trend_template_ok",73,73,Stage 2,watchlist,weekly_watchlist,44.26,0,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,23.6,47.22,34.23,10.0,23.6,47.22,44.23,48.57,14.67,676030416.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,74,Stage 3,watchlist,weekly_watchlist,44.23,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.85,52.75,39.06,5.0,27.85,52.75,44.06,32.33,25.16,103308212.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",75,75,Stage 3,watchlist,weekly_watchlist,44.06,0,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.7,30.31,33.82,10.0,36.7,30.31,43.82,17.86,25.22,1917391224.1,"Stage 2, trend_template_ok",76,76,Stage 2,watchlist,weekly_watchlist,43.82,0,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.7,53.24,38.64,5.0,26.7,53.24,43.64,51.9,10.46,354301892.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,77,Stage 3,watchlist,weekly_watchlist,43.64,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.14,39.22,38.63,5.0,38.14,39.22,43.63,15.73,14.43,10546734462.84,Stage 2,78,78,Stage 2,watchlist,weekly_watchlist,43.63,0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,44.9,42.0,43.59,0.0,44.9,42.0,43.59,20.56,101.97,473056476.89,"Stage 2, trend_template_ok, volume_dryup",79,79,Stage 2,watchlist,weekly_watchlist,43.59,0,0.0,False,False,False,False,False
