ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,71.1,21.8,48.91,10.0,71.1,21.8,58.91,32.61,29.4,1152549181.0,"Stage 2, trend_template_ok",11,13,Stage 2,watchlist,weekly_watchlist,60.2,2,-1.2900000000000063,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,71.2,28.66,52.06,5.0,71.2,28.66,57.06,31.01,39.54,3525068884.79,"Stage 2, trend_template_ok",12,8,Stage 2,watchlist,weekly_watchlist,66.42,-4,-9.36,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,52.12,38.8,56.13,30.98,63.91,542938086.75,"Stage 2, trend_template_ok, volume_dryup",13,19,Stage 2,watchlist,weekly_watchlist,52.53,6,3.6000000000000014,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,27.4,68.83,46.04,10.0,27.4,68.83,56.04,23.41,6.87,782263823.13,"Stage 2, weekly_vcp_ok, weekly_strong",14,16,Stage 2,watchlist,weekly_breakout,56.26,2,-0.21999999999999886,False,False,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,68.36,27.69,50.06,5.0,68.36,27.69,55.06,26.7,26.16,2697141331.6,"Stage 2, trend_template_ok, volume_dryup",15,1,Stage 2,watchlist,weekly_near_pivot,79.54,-14,-24.480000000000004,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.52,35.2,43.08,10.0,49.52,35.2,53.08,50.54,48.95,3182659769.25,"Stage 2, trend_template_ok",16,18,Stage 2,watchlist,weekly_watchlist,53.14,2,-0.060000000000002274,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.43,29.87,42.28,10.0,52.43,29.87,52.28,23.75,14.91,607375125.35,"Stage 2, volume_dryup",17,24,Stage 2,watchlist,weekly_watchlist,51.53,7,0.75,False,False,False,False,True
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.26,32.91,41.9,10.0,49.26,32.91,51.9,17.91,27.16,4373206822.82,"Stage 2, trend_template_ok",18,22,Stage 2,watchlist,weekly_watchlist,51.63,4,0.269999999999996,False,False,False,False,True
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,45.15,104.97,7086719291.65,"Stage 2, trend_template_ok",19,21,Stage 2,watchlist,weekly_watchlist,51.85,2,0.0,False,False,False,False,True
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,47.88,34.0,51.63,29.75,58.73,10286878057.28,"Stage 2, trend_template_ok",20,23,Stage 2,watchlist,weekly_watchlist,51.63,3,0.0,False,False,False,False,True
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.44,32.89,41.44,10.0,48.44,32.89,51.44,27.52,29.4,597993346.14,"Stage 2, trend_template_ok",21,20,Stage 2,watchlist,weekly_watchlist,51.99,-1,-0.5500000000000043,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.14,50.85,40.56,10.0,32.14,50.85,50.56,21.09,17.45,77273158.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",22,26,Stage 3,watchlist,weekly_watchlist,50.64,4,-0.0799999999999983,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,30.25,40.29,10.0,48.5,30.25,50.29,18.41,24.08,3434535248.12,"Stage 2, trend_template_ok",23,25,Stage 2,watchlist,weekly_watchlist,50.71,2,-0.4200000000000017,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.35,49.95,39.72,10.0,31.35,49.95,49.72,15.45,6.08,3349073012.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",24,28,Stage 3,watchlist,weekly_watchlist,49.85,4,-0.13000000000000256,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.47,50.9,39.66,10.0,30.47,50.9,49.66,19.79,11.22,1079280066.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",25,118,Stage 3,watchlist,weekly_watchlist,31.4,93,18.259999999999998,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.19,53.41,39.54,10.0,28.19,53.41,49.54,21.94,14.19,145490654.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",26,32,Stage 1,watchlist,weekly_watchlist,48.19,6,1.3500000000000014,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,29.24,39.42,10.0,47.75,29.24,49.42,32.74,35.71,2414254901.83,"Stage 2, trend_template_ok",27,27,Stage 2,watchlist,weekly_watchlist,50.58,0,-1.1599999999999966,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.52,51.05,38.66,10.0,28.52,51.05,48.66,15.34,6.19,517319646.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",28,31,Stage 3,watchlist,weekly_watchlist,49.08,3,-0.4200000000000017,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.04,26.99,38.57,10.0,48.04,26.99,48.57,17.11,28.79,541043012.11,Stage 2,29,33,Stage 2,watchlist,weekly_watchlist,48.16,4,0.4100000000000037,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.82,51.54,38.49,10.0,27.82,51.54,48.49,17.14,0.27,6168001632.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",30,35,Stage 1,watchlist,weekly_watchlist,47.41,5,1.0800000000000054,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,32.51,45.01,38.14,10.0,32.51,45.01,48.14,31.55,9.55,727628734.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",31,30,Stage 3,watchlist,weekly_watchlist,49.1,-1,-0.9600000000000009,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.7,50.3,37.32,10.0,26.7,50.3,47.32,16.21,8.82,2816171032.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",32,37,Stage 3,watchlist,weekly_watchlist,47.14,5,0.17999999999999972,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,29.72,63.65,44.99,2.0,29.72,63.65,46.99,34.27,24.21,525052473.12,"Stage 2, weekly_vcp_ok, weekly_strong",33,36,Stage 2,watchlist,weekly_breakout,47.31,3,-0.3200000000000003,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.68,43.22,36.87,10.0,31.68,43.22,46.87,20.59,13.66,8311377010.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",34,39,Stage 3,watchlist,weekly_watchlist,46.47,5,0.3999999999999986,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,48.5,32.8,46.44,28.39,70.3,9545628858.96,"Stage 2, trend_template_ok",35,308,Stage 3,watchlist,weekly_watchlist,14.94,273,31.5,False,False,True,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.44,50.73,36.27,10.0,24.44,50.73,46.27,21.19,8.13,131950713.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",36,40,Stage 3,watchlist,weekly_watchlist,46.28,4,-0.00999999999999801,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,50.88,29.04,41.05,5.0,50.88,29.04,46.05,34.76,31.66,7092213444.13,"Stage 2, trend_template_ok",37,7,Stage 2,watchlist,weekly_near_pivot,70.66,-30,-24.61,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.66,30.4,40.99,5.0,49.66,30.4,45.99,47.4,59.4,1018856602.93,"Stage 2, trend_template_ok",38,41,Stage 2,watchlist,weekly_watchlist,45.78,3,0.21000000000000085,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.33,20.83,40.91,5.0,57.33,20.83,45.91,25.09,27.16,750717327.52,"Stage 2, volume_dryup",39,17,Stage 2,watchlist,weekly_watchlist,55.8,-22,-9.89,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,48.44,29.54,39.94,5.0,48.44,29.54,44.94,29.15,30.24,6664250705.85,"Stage 2, trend_template_ok",40,67,Stage 2,watchlist,weekly_watchlist,39.58,27,5.359999999999999,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.11,33.13,34.77,10.0,36.11,33.13,44.77,32.34,26.91,2297747069.5,"Stage 2, volume_dryup",41,43,Stage 2,watchlist,weekly_watchlist,44.41,2,0.36000000000000654,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,30.3,34.47,10.0,37.88,30.3,44.47,29.27,37.75,946729492.37,"Stage 2, volume_dryup",42,44,Stage 2,watchlist,weekly_watchlist,44.33,2,0.14000000000000057,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,34.84,33.36,34.17,10.0,34.84,33.36,44.17,36.06,37.51,283512431.45,"Stage 2, volume_dryup",43,70,Stage 2,watchlist,weekly_watchlist,38.95,27,5.219999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.22,20.25,33.98,10.0,45.22,20.25,43.98,17.5,17.02,623373904.06,"Stage 2, trend_template_ok, volume_dryup",44,42,Stage 2,watchlist,weekly_watchlist,44.75,-2,-0.7700000000000031,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.93,40.13,33.97,10.0,28.93,40.13,43.97,5.83,-2.56,154454554.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",45,47,Stage 3,watchlist,weekly_watchlist,43.31,2,0.6599999999999966,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,29.1,39.8,43.92,9.14,-36.11,978488256.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",46,46,Stage 3,watchlist,weekly_watchlist,43.89,0,0.030000000000001137,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,10.0,27.7,39.8,43.15,5.61,-12.89,584521860.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",47,75,Stage 3,watchlist,weekly_watchlist,38.15,28,5.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.74,23.15,37.77,5.0,49.74,23.15,42.77,24.36,51.12,12183507865.64,"Stage 2, trend_template_ok",48,50,Stage 2,watchlist,weekly_watchlist,41.99,2,0.7800000000000011,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,33.43,31.54,32.58,10.0,33.43,31.54,42.58,25.49,29.86,2170341473.59,Stage 2,49,15,Stage 2,watchlist,weekly_watchlist,57.72,-34,-15.14,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.81,42.0,32.55,10.0,24.81,42.0,42.55,-3.41,-5.2,101949408.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",50,57,Stage 3,watchlist,weekly_watchlist,40.58,7,1.9699999999999989,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,40.9,32.21,10.0,25.1,40.9,42.21,-4.34,-17.13,2269111588.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",51,45,Stage 3,watchlist,weekly_watchlist,44.01,-6,-1.7999999999999972,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.46,42.83,32.18,10.0,23.46,42.83,42.18,14.97,4.29,714734689.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",52,53,Stage 3,watchlist,weekly_watchlist,41.61,1,0.5700000000000003,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.89,39.8,32.15,10.0,25.89,39.8,42.15,4.71,-16.35,412388887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",53,51,Stage 3,watchlist,weekly_watchlist,41.84,-2,0.30999999999999517,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,33.22,30.21,31.87,10.0,33.22,30.21,41.87,17.76,23.37,990729697.23,"Stage 3, weekly_vcp_ok, distribution_risk",54,34,Stage 3,watchlist,weekly_watchlist,47.63,-20,-5.760000000000005,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.15,51.85,39.36,2.0,29.15,51.85,41.36,24.6,15.9,531954519.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",55,77,Stage 3,watchlist,weekly_watchlist,37.67,22,3.6899999999999977,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,2.03,-9.58,1377326116.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,54,Stage 3,watchlist,weekly_watchlist,41.22,-2,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,-20.95,-34.38,1053922769.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,55,Stage 3,watchlist,weekly_watchlist,41.22,-2,0.0,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,40.9,31.09,10.0,23.07,40.9,41.09,-15.43,-19.96,494949737.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",58,56,Stage 3,watchlist,weekly_watchlist,41.09,-2,0.0,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,40.46,31.03,10.0,23.32,40.46,41.03,9.69,-3.13,1262834115.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",59,61,Stage 3,watchlist,weekly_watchlist,40.21,2,0.8200000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.82,38.42,30.94,10.0,24.82,38.42,40.94,7.26,-1.05,4298853208.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",60,49,Stage 3,watchlist,weekly_watchlist,42.41,-11,-1.4699999999999989,False,False,False,False,False
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.76,45.38,30.74,10.0,18.76,45.38,40.74,25.7,10.12,245616479.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",61,52,Stage 1,watchlist,weekly_watchlist,41.78,-9,-1.0399999999999991,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,48.62,35.64,5.0,25.02,48.62,40.64,9.21,-1.01,1049855404.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,58,Stage 3,watchlist,weekly_watchlist,40.56,-4,0.0799999999999983,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,21.57,40.9,40.27,-5.48,-18.73,4069776277.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",63,59,Stage 3,watchlist,weekly_watchlist,40.27,-4,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,31.36,28.34,30.0,10.0,31.36,28.34,40.0,17.24,30.13,6612048136.1,Stage 2,64,209,Stage 3,watchlist,weekly_watchlist,21.75,145,18.25,False,False,True,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.48,53.73,29.94,10.0,10.48,53.73,39.94,17.28,20.07,406460587.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,65,Stage 3,watchlist,weekly_watchlist,39.83,0,0.10999999999999943,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,52.24,29.87,10.0,11.57,52.24,39.87,19.53,24.92,2463020520.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,11,Stage 2,watchlist,weekly_breakout,64.22,-55,-24.35,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.87,35.99,29.32,10.0,23.87,35.99,39.32,-3.67,9.55,2370859572.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",67,60,Stage 3,watchlist,weekly_watchlist,40.23,-7,-0.9099999999999966,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.54,40.14,33.76,5.0,28.54,40.14,38.76,11.86,-8.5,1066883208.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",68,185,Stage 3,watchlist,weekly_watchlist,24.26,117,14.499999999999996,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,8.47,53.4,28.69,10.0,8.47,53.4,38.69,22.37,13.61,5385106977.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",69,71,Stage 1,watchlist,weekly_watchlist,38.83,2,-0.14000000000000057,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.12,36.6,28.64,10.0,22.12,36.6,38.64,-4.2,-16.96,177657965.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",70,66,Stage 3,watchlist,weekly_watchlist,39.82,-4,-1.1799999999999997,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,19.45,39.8,38.61,1.78,-9.95,193041086.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,72,Stage 3,watchlist,weekly_watchlist,38.61,1,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.64,35.8,28.56,10.0,22.64,35.8,38.56,-1.4,-12.94,6054912843.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",72,74,Stage 4,watchlist,weekly_watchlist,38.51,2,0.05000000000000426,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.08,37.11,33.24,5.0,30.08,37.11,38.24,9.21,0.54,235203905.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",73,96,Stage 3,watchlist,weekly_watchlist,35.45,23,2.789999999999999,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,11.77,47.8,27.98,10.0,11.77,47.8,37.98,9.52,20.48,1306996437.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",74,101,Stage 3,watchlist,weekly_watchlist,33.96,27,4.019999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,20.33,35.8,37.29,-10.12,-29.88,196660755.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",75,79,Stage 4,watchlist,weekly_watchlist,37.29,4,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-5.42,-20.03,469126639.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",76,80,Stage 4,watchlist,weekly_watchlist,37.28,4,-0.060000000000002274,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,19.45,35.8,36.81,-4.81,-19.2,483510370.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",77,82,Stage 4,watchlist,weekly_watchlist,36.81,5,0.0,False,False,False,False,False
