ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,58.16,60.67,59.29,10.0,58.16,60.67,69.29,37.55,35.2,465068166.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,8.0,Stage 2,watchlist,weekly_near_pivot,75.24,-3.0,-5.949999999999989,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,64.07,68.77,66.19,2.0,64.07,68.77,68.19,14.67,35.04,8839970862.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,14.0,Stage 2,watchlist,weekly_near_pivot,71.51,2.0,-3.3200000000000074,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,5.0,60.1,65.8,67.67,40.81,42.24,717088940.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,16.0,Stage 2,watchlist,weekly_breakout,70.94,3.0,-3.269999999999996,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,50.31,65.8,57.28,10.0,50.31,65.8,67.28,85.76,68.75,1140976491.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,19.0,Stage 2,watchlist,weekly_breakout,68.95,5.0,-1.6700000000000017,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.14,62.47,56.79,10.0,52.14,62.47,66.79,14.33,21.36,3845871134.75,"Stage 2, weekly_vcp_ok, weekly_strong",15,40.0,Stage 2,watchlist,weekly_breakout,61.81,25.0,4.980000000000004,False,False,False,False,True
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,73.2,36.2,56.55,10.0,73.2,36.2,66.55,45.32,60.62,1827529829.28,"Stage 2, trend_template_ok",16,21.0,Stage 2,watchlist,weekly_watchlist,68.37,5.0,-1.8200000000000074,False,False,False,False,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.42,70.15,55.45,10.0,43.42,70.15,65.45,14.48,29.01,375517874.95,"Stage 2, weekly_vcp_ok, weekly_strong",17,55.0,Stage 2,watchlist,weekly_breakout,56.71,38.0,8.740000000000002,False,False,False,False,True
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,57.16,52.1,54.88,10.0,57.16,52.1,64.88,63.23,61.26,1174967230.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",18,22.0,Stage 2,watchlist,weekly_forming,68.32,4.0,-3.4399999999999977,False,False,False,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.78,73.27,54.85,10.0,39.78,73.27,64.85,37.71,36.98,375960859.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,20.0,Stage 2,watchlist,weekly_near_pivot,68.89,1.0,-4.040000000000006,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.46,72.95,54.53,10.0,39.46,72.95,64.53,18.93,30.58,1734962235.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,35.0,Stage 2,watchlist,weekly_breakout,63.28,15.0,1.25,False,False,False,False,True
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,40.63,71.18,54.38,10.0,40.63,71.18,64.38,22.64,31.16,2210343697.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,18.0,Stage 2,watchlist,weekly_near_pivot,69.65,-3.0,-5.27000000000001,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,41.4,70.17,54.35,10.0,41.4,70.17,64.35,17.32,34.38,1767165692.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,13.0,Stage 2,watchlist,weekly_near_pivot,71.8,-9.0,-7.450000000000003,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.35,66.38,52.61,10.0,41.35,66.38,62.61,27.88,46.95,1832167374.97,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,5.0,Stage 2,watchlist,weekly_forming,76.52,-18.0,-13.909999999999997,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.0,65.8,52.16,10.0,41.0,65.8,62.16,66.69,83.45,2332494244.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,26.0,Stage 2,watchlist,weekly_breakout,66.29,2.0,-4.13000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,39.88,66.9,62.04,233.14,417.24,1437452366.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29.0,Stage 2,watchlist,weekly_breakout,65.34,4.0,-3.3000000000000043,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.93,65.8,51.57,10.0,39.93,65.8,61.57,40.06,40.22,1920527766.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,32.0,Stage 2,watchlist,weekly_breakout,63.63,6.0,-2.0600000000000023,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,41.5,63.02,51.18,10.0,41.5,63.02,61.18,26.89,25.3,94800184.76,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,23.0,Stage 2,watchlist,weekly_near_pivot,67.81,-4.0,-6.630000000000003,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,10.0,39.12,65.8,61.13,74.78,69.35,2614536593.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,60.0,Stage 2,watchlist,weekly_breakout,56.06,32.0,5.07,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,37.19,66.9,50.56,10.0,37.19,66.9,60.56,77.06,75.41,10465090638.21,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,30.0,Stage 2,watchlist,weekly_breakout,64.75,1.0,-4.189999999999998,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,41.7,60.44,50.13,10.0,41.7,60.44,60.13,21.54,12.83,458352665.67,"Stage 2, weekly_vcp_ok, weekly_strong",30,38.0,Stage 2,watchlist,weekly_forming,61.95,8.0,-1.8200000000000003,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.02,65.8,49.97,10.0,37.02,65.8,59.97,56.88,83.02,2218770308.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,36.0,Stage 2,watchlist,weekly_breakout,63.24,5.0,-3.270000000000003,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.29,60.55,49.96,10.0,41.29,60.55,59.96,30.62,33.53,339425848.45,"Stage 2, weekly_vcp_ok, weekly_strong",32,37.0,Stage 2,watchlist,weekly_breakout,63.19,5.0,-3.229999999999997,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.47,61.27,49.83,10.0,40.47,61.27,59.83,22.49,12.23,1328784728.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",33,34.0,Stage 2,watchlist,weekly_breakout,63.3,1.0,-3.469999999999999,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,46.59,71.17,57.65,2.0,46.59,71.17,59.65,31.44,22.22,1242015760.87,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,57.0,Stage 2,watchlist,weekly_breakout,56.47,23.0,3.1799999999999997,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,39.99,61.4,49.62,10.0,39.99,61.4,59.62,30.51,52.41,5810432690.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,43.0,Stage 2,watchlist,weekly_breakout,61.27,8.0,-1.6500000000000057,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,36.38,65.8,49.62,10.0,36.38,65.8,59.62,54.34,65.44,5358956562.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,28.0,Stage 2,watchlist,weekly_breakout,65.67,-8.0,-6.050000000000004,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,67.96,38.01,54.48,5.0,67.96,38.01,59.48,14.84,25.27,4391723473.07,"Stage 2, trend_template_ok",37,53.0,Stage 2,watchlist,weekly_watchlist,57.33,16.0,2.1499999999999986,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,63.95,31.6,59.39,29.6,56.53,1310900491.5,"Stage 2, trend_template_ok",38,33.0,Stage 2,watchlist,weekly_watchlist,63.4,-5.0,-4.009999999999998,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.92,54.49,49.23,10.0,44.92,54.49,59.23,12.31,11.59,5307792545.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",39,44.0,Stage 2,watchlist,weekly_near_pivot,60.87,5.0,-1.6400000000000006,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,66.21,28.29,49.15,10.0,66.21,28.29,59.15,10.29,24.6,2402317757.61,"Stage 2, trend_template_ok",40,42.0,Stage 2,watchlist,weekly_watchlist,61.77,2.0,-2.6200000000000045,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,37.13,63.07,48.8,10.0,37.13,63.07,58.8,18.91,33.75,346159020.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,48.0,Stage 2,watchlist,weekly_forming,59.62,7.0,-0.8200000000000003,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,35.44,63.59,48.11,10.0,35.44,63.59,58.11,15.66,31.26,1525247590.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,128.0,Stage 3,watchlist,weekly_watchlist,43.52,86.0,14.589999999999996,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.39,32.76,47.96,10.0,60.39,32.76,57.96,26.65,28.98,372387822.82,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",43,41.0,Stage 2,forming_vcp,weekly_watchlist,61.79,-2.0,-3.8299999999999983,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.86,29.6,47.89,10.0,62.86,29.6,57.89,62.8,70.28,1016990305.2,"Stage 2, trend_template_ok",44,46.0,Stage 2,watchlist,weekly_watchlist,59.75,2.0,-1.8599999999999994,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.88,64.87,47.83,10.0,33.88,64.87,57.83,33.02,37.67,561762460.39,"Stage 2, weekly_vcp_ok, weekly_strong",45,72.0,Stage 2,watchlist,weekly_breakout,53.08,27.0,4.75,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.96,36.13,47.59,10.0,56.96,36.13,57.59,16.32,48.99,3764574729.94,"Stage 2, trend_template_ok, volume_dryup",46,39.0,Stage 2,watchlist,weekly_watchlist,61.82,-7.0,-4.229999999999997,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,35.37,61.76,47.25,10.0,35.37,61.76,57.25,15.94,31.69,836518404.87,"Stage 2, weekly_vcp_ok, weekly_strong",47,3.0,Stage 2,watchlist,weekly_near_pivot,78.3,-44.0,-21.049999999999997,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.88,73.75,55.12,2.0,39.88,73.75,57.12,23.18,56.29,397962869.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,25.0,Stage 2,watchlist,weekly_forming,67.24,-23.0,-10.119999999999997,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,23.9,74.9,46.85,10.0,23.9,74.9,56.85,42.32,40.71,523986647.73,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,17.0,Stage 2,watchlist,weekly_near_pivot,70.57,-32.0,-13.719999999999992,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,40.2,65.8,51.72,5.0,40.2,65.8,56.72,58.77,29.29,103808796.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,45.0,Stage 2,watchlist,weekly_forming,60.02,-5.0,-3.3000000000000043,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.23,56.46,46.43,10.0,38.23,56.46,56.43,23.08,20.51,906081474.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",51,49.0,Stage 2,watchlist,weekly_near_pivot,59.57,-2.0,-3.1400000000000006,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.94,72.09,54.41,2.0,39.94,72.09,56.41,21.13,30.73,1376201546.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,50.0,Stage 2,watchlist,weekly_near_pivot,58.39,-2.0,-1.980000000000004,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,69.68,35.49,54.29,2.0,69.68,35.49,56.29,21.01,37.85,1103813048.85,"Stage 2, trend_template_ok",53,78.0,Stage 2,watchlist,weekly_watchlist,51.32,25.0,4.969999999999999,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,30.17,65.8,46.2,10.0,30.17,65.8,56.2,64.08,51.88,604031751.19,"Stage 2, weekly_vcp_ok, weekly_strong",54,70.0,Stage 2,watchlist,weekly_breakout,54.03,16.0,2.1700000000000017,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,42.46,72.19,55.84,0.0,42.46,72.19,55.84,15.6,26.32,230675855.56,"Stage 2, weekly_vcp_ok, weekly_strong",55,51.0,Stage 2,watchlist,weekly_near_pivot,57.69,-4.0,-1.8499999999999943,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,39.69,64.34,50.78,5.0,39.69,64.34,55.78,23.15,31.24,1462513424.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",56,15.0,Stage 2,watchlist,weekly_breakout,71.12,-41.0,-15.340000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,62.17,24.8,45.35,10.0,62.17,24.8,55.35,167.7,164.14,12368338024.58,"Stage 2, trend_template_ok",57,52.0,Stage 2,watchlist,weekly_watchlist,57.44,-5.0,-2.0899999999999963,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,22.03,73.8,45.33,10.0,22.03,73.8,55.33,50.36,63.4,467064819.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,47.0,Stage 2,watchlist,weekly_near_pivot,59.68,-11.0,-4.350000000000001,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.01,32.22,44.75,10.0,55.01,32.22,54.75,13.74,48.42,2794753000.68,"Stage 2, trend_template_ok, volume_dryup",59,83.0,Stage 2,watchlist,weekly_watchlist,50.27,24.0,4.479999999999997,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.7,33.37,44.55,10.0,53.7,33.37,54.55,31.45,42.29,1033578424.17,"Stage 2, trend_template_ok",60,54.0,Stage 2,watchlist,weekly_watchlist,57.24,-6.0,-2.690000000000005,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,40.72,66.9,52.5,2.0,40.72,66.9,54.5,54.87,58.74,563997554.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",61,58.0,Stage 2,watchlist,weekly_breakout,56.34,-3.0,-1.8400000000000034,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,55.45,30.4,54.18,37.48,54.9,1214550683.59,"Stage 2, trend_template_ok",62,27.0,Stage 2,watchlist,weekly_watchlist,65.73,-35.0,-11.550000000000004,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,33.88,66.9,48.74,5.0,33.88,66.9,53.74,45.83,46.18,3581309787.95,"Stage 2, weekly_vcp_ok, weekly_strong",63,91.0,Stage 2,watchlist,weekly_breakout,48.79,28.0,4.950000000000003,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,67.89,31.55,51.54,2.0,67.89,31.55,53.54,37.78,17.73,1418022944.73,"Stage 2, trend_template_ok, volume_dryup",64,71.0,Stage 2,watchlist,weekly_watchlist,53.51,7.0,0.030000000000001137,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.51,26.13,43.39,10.0,57.51,26.13,53.39,25.89,31.43,429871237.7,"Stage 2, trend_template_ok",65,114.0,Stage 2,watchlist,weekly_watchlist,45.32,49.0,8.07,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,28.33,61.48,43.25,10.0,28.33,61.48,53.25,18.12,18.67,2273411400.08,"Stage 2, weekly_vcp_ok, weekly_strong",66,84.0,Stage 2,watchlist,weekly_breakout,50.07,18.0,3.1799999999999997,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,37.53,60.89,48.04,5.0,37.53,60.89,53.04,17.3,13.58,381203638.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",67,64.0,Stage 2,watchlist,weekly_breakout,55.27,-3.0,-2.230000000000004,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.57,32.22,42.86,10.0,51.57,32.22,52.86,25.13,37.07,4069001569.25,"Stage 2, trend_template_ok, volume_dryup",68,102.0,Stage 2,watchlist,weekly_watchlist,47.28,34.0,5.579999999999998,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.51,36.69,50.34,2.0,61.51,36.69,52.34,32.32,26.58,986452344.49,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",69,62.0,Stage 2,watchlist,weekly_watchlist,55.52,-7.0,-3.1799999999999997,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,57.47,23.54,42.2,10.0,57.47,23.54,52.2,17.43,25.92,261082443.97,"Stage 2, trend_template_ok, daily_vcp_ok",70,59.0,Stage 2,watchlist,weekly_watchlist,56.2,-11.0,-4.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.88,65.74,42.17,10.0,22.88,65.74,52.17,35.05,44.38,3819279295.76,"Stage 2, weekly_vcp_ok, weekly_strong",71,61.0,Stage 2,watchlist,weekly_breakout,55.81,-10.0,-3.6400000000000006,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,40.62,65.8,51.95,0.0,40.62,65.8,51.95,39.5,51.32,7704145917.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,56.0,Stage 2,watchlist,weekly_breakout,56.48,-16.0,-4.529999999999994,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.19,69.92,41.47,10.0,18.19,69.92,51.47,18.46,22.71,83184164.5,"Stage 2, weekly_vcp_ok, weekly_strong",73,67.0,Stage 2,watchlist,weekly_near_pivot,54.52,-6.0,-3.0500000000000043,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,16.98,70.3,40.97,10.0,16.98,70.3,50.97,18.97,34.06,151184387.23,"Stage 2, weekly_vcp_ok, weekly_strong",74,63.0,Stage 2,watchlist,weekly_near_pivot,55.31,-11.0,-4.340000000000003,False,False,False,False,False
