ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_forming,watchlist,63.58,65.0,64.22,5.0,63.58,65.0,69.22,74.96,90.44,1558625774.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_forming,74.17,-2,-4.950000000000003,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-14,,watchlist,weekly_breakout,watchlist,52.22,62.92,57.03,10.0,52.22,62.92,67.03,32.71,18.53,268659006.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",17,90,Not Sure,watchlist,weekly_breakout,60.43,73,6.600000000000001,False,False,True,False,True
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,42.0,74.9,56.81,10.0,42.0,74.9,66.81,64.17,115.91,6462552142.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,71.76,2,-4.950000000000003,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,48.75,65.8,56.42,10.0,48.75,65.8,66.42,44.2,45.22,290403661.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,23,Stage 2,watchlist,weekly_breakout,71.37,4,-4.950000000000003,False,False,False,False,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,46.2,68.71,56.33,10.0,46.2,68.71,66.33,-4.94,23.01,1204986252.47,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,26,Stage 2,watchlist,weekly_near_pivot,71.02,6,-4.689999999999998,False,False,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_breakout,watchlist,66.78,60.48,63.95,2.0,66.78,60.48,65.95,14.0,12.82,2290772993.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,29,Stage 2,forming_vcp,weekly_breakout,70.77,8,-4.819999999999993,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,63.52,64.22,63.84,2.0,63.52,64.22,65.84,21.36,31.84,201041017.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,32,Stage 2,watchlist,weekly_breakout,70.12,10,-4.280000000000001,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,65.4,64.59,65.04,0.0,65.4,64.59,65.04,20.72,47.17,522868640.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,137,Stage 2,watchlist,weekly_breakout,56.25,114,8.790000000000006,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,63.6,62.2,62.97,2.0,63.6,62.2,64.97,16.83,27.12,2178130556.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,70.15,7,-5.180000000000007,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,45.12,66.44,54.71,10.0,45.12,66.44,64.71,33.36,42.0,1029968701.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,58,Stage 2,watchlist,weekly_breakout,65.21,33,-0.5,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,45.33,65.8,54.54,10.0,45.33,65.8,64.54,47.0,33.75,513905641.86,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",26,38,Stage 2,watchlist,weekly_breakout,69.28,12,-4.739999999999995,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,62.11,62.96,62.49,2.0,62.11,62.96,64.49,6.5,45.14,1140669999.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,37,Stage 2,watchlist,weekly_breakout,69.38,10,-4.890000000000001,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,41.54,69.14,53.96,10.0,41.54,69.14,63.96,13.95,19.47,1325253589.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,30,Stage 2,watchlist,weekly_near_pivot,70.71,2,-6.749999999999993,False,True,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,62.98,60.68,61.95,2.0,62.98,60.68,63.95,6.71,22.12,2630515613.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,41,Stage 2,watchlist,weekly_breakout,68.81,12,-4.859999999999999,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,42.17,68.33,53.94,10.0,42.17,68.33,63.94,-3.07,17.38,4692720967.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,39,Stage 2,watchlist,weekly_breakout,68.97,9,-5.030000000000001,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,40.97,69.7,53.9,10.0,40.97,69.7,63.9,7.6,31.37,147942511.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,28,Stage 2,watchlist,weekly_near_pivot,70.86,-3,-6.960000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,47.02,61.92,53.73,10.0,47.02,61.92,63.73,23.45,17.76,187234601.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,44,Stage 2,watchlist,weekly_breakout,68.06,12,-4.330000000000005,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,55.78,68.85,61.66,2.0,55.78,68.85,63.66,7.22,12.3,582826872.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",33,84,Stage 2,watchlist,weekly_breakout,61.49,51,2.1699999999999946,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_forming,watchlist,61.86,60.66,61.32,2.0,61.86,60.66,63.32,9.26,8.33,392931832.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,49,Stage 2,watchlist,weekly_forming,67.27,15,-3.9499999999999957,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,44.73,63.8,53.31,10.0,44.73,63.8,63.31,31.12,85.34,3929903081.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,43,Stage 2,watchlist,weekly_breakout,68.21,8,-4.8999999999999915,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,53.1,64.47,58.22,5.0,53.1,64.47,63.22,30.32,36.43,186378751.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",36,42,Stage 2,watchlist,weekly_breakout,68.66,6,-5.439999999999998,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,43.38,65.0,53.11,10.0,43.38,65.0,63.11,42.33,67.52,266001590.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,25,Stage 2,watchlist,weekly_breakout,71.31,-12,-8.200000000000003,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-07,Stage 2,watchlist,weekly_forming,watchlist,58.05,46.69,52.94,10.0,58.05,46.69,62.94,15.03,10.89,1073303827.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",38,307,Stage 1,watchlist,weekly_watchlist,41.19,269,21.75,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,42.33,65.8,52.89,10.0,42.33,65.8,62.89,42.72,38.24,281378732.93,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",39,46,Stage 2,watchlist,weekly_breakout,67.84,7,-4.950000000000003,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,39.39,69.19,52.8,10.0,39.39,69.19,62.8,8.11,14.83,96655339.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",40,244,Stage 1,watchlist,weekly_watchlist,46.68,204,16.119999999999997,False,True,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,37.16,71.78,52.74,10.0,37.16,71.78,62.74,21.48,27.33,86463360.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,47,Stage 2,watchlist,weekly_breakout,67.81,6,-5.07,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,44.59,73.8,57.73,5.0,44.59,73.8,62.73,39.12,139.06,1173300166.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,17,Stage 2,watchlist,weekly_breakout,72.43,-25,-9.70000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,10.0,42.0,65.8,62.71,67.08,154.06,2305409971.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,48,Stage 2,watchlist,weekly_breakout,67.66,5,-4.949999999999996,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,44.89,61.96,52.57,10.0,44.89,61.96,62.57,6.69,-1.09,1357374509.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,56,Stage 2,watchlist,weekly_breakout,65.76,12,-3.190000000000005,False,False,False,False,False
