ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,59.63,31.93,47.17,10.0,59.63,31.93,57.17,19.51,27.78,265271880.78,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",31,32,Stage 2,forming_vcp,weekly_watchlist,58.33,1,-1.1599999999999966,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.04,29.6,46.89,10.0,61.04,29.6,56.89,47.72,59.28,989724520.65,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",32,43,Stage 2,watchlist,weekly_watchlist,56.25,11,0.6400000000000006,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.58,34.97,46.86,10.0,56.58,34.97,56.86,13.26,40.46,3693736822.7,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",33,35,Stage 2,watchlist,weekly_watchlist,57.41,2,-0.5499999999999972,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.23,31.6,46.8,10.0,59.23,31.6,56.8,26.53,54.15,1327771528.9,"Stage 2, trend_template_ok, weekly_volume_dryup",34,39,Stage 2,watchlist,weekly_watchlist,56.79,5,0.00999999999999801,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.99,73.8,46.4,10.0,23.99,73.8,56.4,91.61,75.31,12116682422.83,"Stage 2, weekly_vcp_ok, weekly_strong",35,48,Stage 2,watchlist,weekly_near_pivot,55.32,13,1.0799999999999983,False,True,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.89,30.96,46.32,10.0,58.89,30.96,56.32,7.41,42.18,2800319687.53,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",36,38,Stage 2,watchlist,weekly_watchlist,56.82,2,-0.5,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,40.75,61.65,50.16,5.0,40.75,61.65,55.16,22.42,24.13,447146152.1,"Stage 2, weekly_vcp_ok, weekly_strong",37,29,Stage 2,watchlist,weekly_forming,58.94,-8,-3.780000000000001,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.69,60.92,49.79,5.0,40.69,60.92,54.79,19.35,11.83,648304868.19,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,26,Stage 2,watchlist,weekly_breakout,59.75,-12,-4.960000000000001,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,40.76,71.76,54.71,0.0,40.76,71.76,54.71,13.91,23.68,238893970.69,"Stage 2, weekly_vcp_ok, weekly_strong",39,150,Stage 1,watchlist,weekly_watchlist,36.14,111,18.57,False,False,True,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,38.39,52.1,44.56,10.0,38.39,52.1,54.56,51.92,57.51,1193130727.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",40,15,Stage 2,watchlist,weekly_forming,64.59,-25,-10.030000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,35.97,65.8,49.39,5.0,35.97,65.8,54.39,68.56,61.12,2708119516.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,31,Stage 2,watchlist,weekly_breakout,58.38,-10,-3.990000000000002,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.3,73.8,44.38,10.0,20.3,73.8,54.38,37.26,55.23,465392007.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,51,Stage 2,watchlist,weekly_near_pivot,54.43,9,-0.04999999999999716,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,47.07,62.91,54.2,0.0,47.07,62.91,54.2,35.44,15.71,1252944496.71,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,36,Stage 2,watchlist,weekly_breakout,57.16,-7,-2.9599999999999937,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,58.66,24.8,43.42,10.0,58.66,24.8,53.42,185.09,179.96,11529114684.64,"Stage 2, trend_template_ok",44,55,Stage 2,watchlist,weekly_watchlist,53.34,11,0.0799999999999983,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,49.17,36.4,43.42,10.0,49.17,36.4,53.42,41.56,51.45,8041678865.92,"Stage 2, trend_template_ok",45,54,Stage 2,watchlist,weekly_watchlist,53.55,9,-0.12999999999999545,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,24.0,66.9,43.31,10.0,24.0,66.9,53.31,49.69,54.85,785365031.72,"Stage 2, weekly_vcp_ok, weekly_strong",46,37,Stage 2,watchlist,weekly_near_pivot,56.91,-9,-3.5999999999999943,False,True,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,55.4,28.17,43.15,10.0,55.4,28.17,53.15,11.49,22.25,2407196087.04,"Stage 2, trend_template_ok, daily_vcp_ok",47,57,Stage 2,forming_vcp,weekly_watchlist,53.03,10,0.11999999999999744,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.33,32.71,47.9,5.0,60.33,32.71,52.9,25.03,30.04,352182211.54,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",48,33,Stage 2,forming_vcp,weekly_watchlist,58.31,-15,-5.410000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.63,31.88,47.69,5.0,60.63,31.88,52.69,39.69,7.08,1374794238.85,"Stage 2, trend_template_ok, volume_dryup",49,30,Stage 2,watchlist,weekly_watchlist,58.9,-19,-6.210000000000001,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.5,35.46,52.53,0.0,66.5,35.46,52.53,24.89,33.75,1123301352.82,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",50,60,Stage 2,watchlist,weekly_watchlist,52.47,10,0.060000000000002274,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,39.38,64.03,50.47,2.0,39.38,64.03,52.47,22.22,29.13,1185172630.54,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,62,Stage 2,watchlist,weekly_breakout,51.96,11,0.509999999999998,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,60.93,37.66,50.46,2.0,60.93,37.66,52.46,12.39,24.18,4287148060.83,"Stage 2, trend_template_ok, weekly_volume_dryup",52,56,Stage 2,watchlist,weekly_watchlist,53.12,4,-0.6599999999999966,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,36.07,61.06,47.32,5.0,36.07,61.06,52.32,17.43,15.2,377371177.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",53,59,Stage 2,watchlist,weekly_forming,52.61,6,-0.28999999999999915,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,38.05,67.85,51.46,0.0,38.05,67.85,51.46,5.58,22.9,5513338749.23,"Stage 2, weekly_vcp_ok, weekly_strong",54,63,Stage 2,watchlist,weekly_near_pivot,51.34,9,0.11999999999999744,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,35.62,59.66,46.44,5.0,35.62,59.66,51.44,32.38,30.23,480186513.59,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,42,Stage 2,watchlist,weekly_forming,56.58,-13,-5.140000000000001,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,29.58,66.9,46.37,5.0,29.58,66.9,51.37,44.0,46.97,3713383182.75,"Stage 2, weekly_vcp_ok, weekly_strong",56,83,Stage 2,watchlist,weekly_breakout,45.49,27,5.8799999999999955,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,40.15,53.95,46.36,5.0,40.15,53.95,51.36,10.89,7.63,5092677619.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",57,44,Stage 2,watchlist,weekly_near_pivot,56.17,-13,-4.810000000000002,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,39.88,64.84,51.11,0.0,39.88,64.84,51.11,20.37,50.01,400055870.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,65,Stage 2,watchlist,weekly_forming,50.92,7,0.18999999999999773,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,37.71,55.94,45.91,5.0,37.71,55.94,50.91,19.38,19.0,485492085.64,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",59,45,Stage 2,watchlist,weekly_near_pivot,55.9,-14,-4.990000000000002,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.34,39.21,48.63,2.0,56.34,39.21,50.63,36.97,15.15,1447881345.49,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,64,Stage 2,watchlist,weekly_watchlist,50.94,4,-0.30999999999999517,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.33,39.69,50.49,0.0,59.33,39.69,50.49,15.48,19.44,1362750890.9,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",61,70,Stage 2,watchlist,weekly_watchlist,50.15,9,0.3400000000000034,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.26,31.77,45.24,5.0,56.26,31.77,50.24,20.87,36.85,1004301196.81,"Stage 2, trend_template_ok, volume_dryup",62,49,Stage 2,watchlist,weekly_watchlist,55.27,-13,-5.030000000000001,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.35,65.55,40.14,10.0,19.35,65.55,50.14,33.01,44.47,3794747533.31,"Stage 2, weekly_vcp_ok, weekly_strong",63,72,Stage 2,watchlist,weekly_breakout,49.13,9,1.009999999999998,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,36.0,66.9,49.91,56.02,49.86,622602666.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",64,58,Stage 2,watchlist,weekly_breakout,52.66,-6,-2.75,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,26.88,66.9,44.89,5.0,26.88,66.9,49.89,93.25,84.16,1130631589.95,"Stage 2, weekly_vcp_ok, weekly_strong",65,76,Stage 2,watchlist,weekly_breakout,47.14,11,2.75,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,59.04,27.2,44.71,5.0,59.04,27.2,49.71,87.26,77.57,1643253493.58,"Stage 2, trend_template_ok",66,69,Stage 2,watchlist,weekly_watchlist,50.19,3,-0.4799999999999969,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,5.0,55.45,30.4,49.18,41.39,50.92,1189699000.77,"Stage 2, trend_template_ok",67,52,Stage 2,watchlist,weekly_watchlist,54.18,-15,-5.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.36,33.23,38.8,10.0,43.36,33.23,48.8,19.6,52.7,284488647.46,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,84,Stage 2,watchlist,weekly_watchlist,45.44,16,3.3599999999999994,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.05,35.2,43.37,5.0,50.05,35.2,48.37,41.52,40.11,501432699.1,"Stage 2, trend_template_ok, volume_dryup",69,171,Stage 2,watchlist,weekly_watchlist,33.92,102,14.449999999999996,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,25.0,65.8,43.36,5.0,25.0,65.8,48.36,61.52,60.77,667772771.83,"Stage 2, weekly_vcp_ok, weekly_strong",70,66,Stage 2,watchlist,weekly_breakout,50.61,-4,-2.25,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.19,34.91,48.26,0.0,59.19,34.91,48.26,13.49,15.6,221753804.88,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,74,Stage 2,watchlist,weekly_watchlist,48.2,3,0.05999999999999517,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,17.4,63.55,38.17,10.0,17.4,63.55,48.17,15.49,31.02,1507090356.59,"Stage 2, weekly_vcp_ok, weekly_strong",72,212,Stage 3,watchlist,weekly_watchlist,30.26,140,17.91,False,False,True,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,19.15,61.14,38.05,10.0,19.15,61.14,48.05,17.74,15.63,2554273848.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,73,Stage 2,watchlist,weekly_forming,48.21,0,-0.1600000000000037,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,16.84,63.94,38.03,10.0,16.84,63.94,48.03,26.79,34.57,578674215.0,"Stage 2, weekly_vcp_ok, weekly_strong",74,75,Stage 2,watchlist,weekly_breakout,47.73,1,0.30000000000000426,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.72,28.12,47.7,0.0,63.72,28.12,47.7,27.28,49.91,2311341954.5,"Stage 2, trend_template_ok",75,67,Stage 2,watchlist,weekly_watchlist,50.55,-8,-2.8499999999999943,False,False,False,False,False
