ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,37.43,45.01,2974334695.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,69.62,1,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.74,65.34,58.41,10.0,52.74,65.34,68.41,35.67,39.7,87396731.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,27,Stage 2,watchlist,weekly_breakout,61.24,15,7.169999999999995,False,False,False,False,True
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,63.37,52.1,58.3,10.0,63.37,52.1,68.3,51.21,46.18,1165249866.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",13,42,Stage 2,watchlist,weekly_forming,58.3,29,10.0,False,False,False,False,True
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.08,60.18,57.92,10.0,56.08,60.18,67.92,39.28,28.53,457806030.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,67.95,0,-0.030000000000001137,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,67.66,63.48,65.78,2.0,67.66,63.48,67.78,19.45,26.32,1667621641.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,22,Stage 2,watchlist,weekly_breakout,62.59,7,5.189999999999998,False,False,False,False,True
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,60.1,65.65,62.6,5.0,60.1,65.65,67.6,35.14,43.39,687999022.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,13,Stage 2,watchlist,weekly_breakout,68.01,-3,-0.4100000000000108,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,55.72,59.85,57.58,10.0,55.72,59.85,67.58,12.99,15.51,377209528.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,122,Stage 3,watchlist,weekly_watchlist,38.14,105,29.439999999999998,False,False,True,False,True
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,59.58,72.31,65.31,2.0,59.58,72.31,67.31,19.36,45.7,431724119.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,15,Stage 2,watchlist,weekly_near_pivot,67.34,-3,-0.030000000000001137,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.52,63.15,55.65,10.0,49.52,63.15,65.65,27.37,26.12,1506337627.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,37,Stage 2,watchlist,weekly_breakout,59.44,18,6.210000000000008,False,False,False,False,True
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,59.48,68.59,63.58,2.0,59.48,68.59,65.58,17.02,30.86,4928422371.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,19,Stage 2,watchlist,weekly_near_pivot,65.41,-1,0.1700000000000017,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,40.81,73.06,55.32,10.0,40.81,73.06,65.32,19.07,31.54,1774956320.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,33,Stage 2,watchlist,weekly_breakout,60.08,12,5.239999999999995,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,46.2,65.8,65.02,56.9,44.04,421296878.59,"Stage 2, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,62.27,1,2.749999999999993,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,54.05,52.1,53.17,10.0,54.05,52.1,63.17,63.97,50.09,8236802872.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",23,21,Stage 2,watchlist,weekly_forming,62.86,-2,0.3100000000000023,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,51.71,54.87,53.13,10.0,51.71,54.87,63.13,14.77,12.88,8871237507.72,"Stage 2, weekly_vcp_ok, volume_dryup",24,41,Stage 2,watchlist,weekly_near_pivot,58.47,17,4.660000000000004,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,43.02,65.09,52.95,10.0,43.02,65.09,62.95,33.46,28.4,411741503.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,32,Stage 2,watchlist,weekly_forming,60.24,7,2.710000000000001,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.88,65.8,52.09,10.0,40.88,65.8,62.09,66.47,51.28,1152805135.53,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,18,Stage 2,watchlist,weekly_breakout,65.56,-8,-3.469999999999999,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,37.0,69.4,51.58,10.0,37.0,69.4,61.58,31.15,49.06,5023914347.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,25,Stage 2,watchlist,weekly_breakout,61.64,-2,-0.060000000000002274,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.92,66.9,51.51,10.0,38.92,66.9,61.51,186.09,300.64,1962154498.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,26,Stage 2,watchlist,weekly_breakout,61.33,-2,0.17999999999999972,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.83,70.23,51.31,10.0,35.83,70.23,61.31,18.21,26.12,414884864.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,31,Stage 2,watchlist,weekly_near_pivot,60.45,2,0.8599999999999994,False,True,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,36.0,69.66,51.15,10.0,36.0,69.66,61.15,17.49,29.1,1822678477.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,3,Stage 2,watchlist,weekly_near_pivot,73.13,-27,-11.979999999999997,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,38.08,66.9,51.05,10.0,38.08,66.9,61.05,59.59,53.48,9007808772.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,6,Stage 2,watchlist,weekly_breakout,72.31,-25,-11.260000000000005,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.76,62.33,51.02,10.0,41.76,62.33,61.02,32.14,21.15,407611909.1,"Stage 2, weekly_vcp_ok, weekly_strong",32,29,Stage 2,watchlist,weekly_breakout,60.61,-3,0.4100000000000037,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.59,65.8,50.28,10.0,37.59,65.8,60.28,49.87,75.99,248625463.36,"Stage 2, weekly_vcp_ok, weekly_strong",33,30,Stage 2,watchlist,weekly_breakout,60.54,-3,-0.259999999999998,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.2,60.71,49.98,10.0,41.2,60.71,59.98,33.48,32.28,355875260.58,"Stage 2, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,60.01,0,-0.030000000000001137,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,63.8,32.8,49.85,10.0,63.8,32.8,59.85,27.34,71.11,3164865385.68,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,44,Stage 2,watchlist,weekly_watchlist,56.27,9,3.5799999999999983,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,36.75,65.8,59.82,56.51,78.72,2198807526.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,28,Stage 2,watchlist,weekly_breakout,60.85,-8,-1.0300000000000011,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.56,62.72,49.43,10.0,38.56,62.72,59.43,17.15,21.08,3540680339.47,"Stage 2, weekly_vcp_ok, weekly_strong",37,16,Stage 2,watchlist,weekly_breakout,67.07,-21,-7.6399999999999935,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.67,36.74,49.35,10.0,59.67,36.74,59.35,32.26,39.17,943643476.27,"Stage 2, trend_template_ok",38,35,Stage 2,watchlist,weekly_watchlist,59.59,-3,-0.240000000000002,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,32.63,69.53,49.24,10.0,32.63,69.53,59.24,21.17,16.14,2164844962.22,"Stage 2, weekly_vcp_ok, weekly_strong",39,39,Stage 2,watchlist,weekly_near_pivot,58.83,0,0.4100000000000037,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.08,36.2,58.23,44.75,49.54,1803788392.38,"Stage 2, trend_template_ok",40,38,Stage 2,watchlist,weekly_watchlist,58.96,-2,-0.730000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.43,32.81,48.0,10.0,60.43,32.81,58.0,24.31,31.74,546479619.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",41,40,Stage 2,forming_vcp,weekly_watchlist,58.55,-1,-0.5499999999999972,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.36,63.28,47.92,10.0,35.36,63.28,57.92,27.45,27.38,1843261487.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,43,Stage 2,watchlist,weekly_breakout,57.79,1,0.13000000000000256,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,60.1,32.8,47.82,10.0,60.1,32.8,57.82,108.65,109.67,11183335263.35,"Stage 2, trend_template_ok",43,50,Stage 2,watchlist,weekly_watchlist,54.22,7,3.6000000000000014,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.7,36.42,46.47,10.0,54.7,36.42,56.47,26.38,29.86,311792504.02,"Stage 2, trend_template_ok",44,24,Stage 2,watchlist,weekly_watchlist,61.65,-20,-5.18,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.7,71.66,56.28,0.0,43.7,71.66,56.28,13.6,22.97,202882593.13,"Stage 2, weekly_vcp_ok, weekly_strong",45,47,Stage 2,watchlist,weekly_breakout,55.19,2,1.0900000000000034,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.48,35.77,46.06,10.0,54.48,35.77,56.06,17.8,43.92,4424779596.93,"Stage 2, trend_template_ok",46,46,Stage 2,watchlist,weekly_watchlist,55.7,0,0.35999999999999943,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,58.6,30.37,45.9,10.0,58.6,30.37,55.9,36.91,42.75,1017437891.01,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",47,45,Stage 2,forming_vcp,weekly_watchlist,55.74,-2,0.1599999999999966,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.43,23.51,44.92,10.0,62.43,23.51,54.92,33.33,45.74,1200121748.4,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",48,48,Stage 2,watchlist,weekly_watchlist,55.03,0,-0.10999999999999943,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,26.12,65.8,43.98,10.0,26.12,65.8,53.98,66.46,69.29,1404054185.68,"Stage 2, weekly_vcp_ok, weekly_strong",49,56,Stage 2,watchlist,weekly_breakout,51.55,7,2.4299999999999997,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,35.15,72.3,51.87,2.0,35.15,72.3,53.87,27.14,26.86,934503769.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,36,Stage 2,watchlist,weekly_near_pivot,59.56,-14,-5.690000000000005,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,65.12,28.43,48.61,5.0,65.12,28.43,53.61,16.05,32.25,512638244.51,"Stage 2, trend_template_ok",51,73,Stage 2,watchlist,weekly_watchlist,47.85,22,5.759999999999998,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.21,32.09,42.61,10.0,51.21,32.09,52.61,34.01,26.91,1842037204.6,"Stage 2, trend_template_ok",52,97,Stage 2,watchlist,weekly_watchlist,42.41,45,10.200000000000003,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,23.47,65.8,42.52,10.0,23.47,65.8,52.52,15.28,21.41,485086049.19,"Stage 2, weekly_vcp_ok, weekly_strong",53,52,Stage 2,watchlist,weekly_breakout,52.66,-1,-0.13999999999999346,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,36.36,49.31,42.19,10.0,36.36,49.31,52.19,28.57,23.51,967221676.96,"Stage 2, trend_template_ok, weekly_vcp_ok",54,54,Stage 2,watchlist,weekly_forming,52.21,0,-0.020000000000003126,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,36.0,66.9,51.91,58.68,56.21,574391044.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,17,Stage 2,watchlist,weekly_breakout,65.66,-38,-13.75,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.14,36.37,49.44,2.0,60.14,36.37,51.44,30.27,25.41,1078754018.95,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,60,Stage 2,watchlist,weekly_watchlist,50.99,4,0.44999999999999574,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,33.75,61.3,46.15,5.0,33.75,61.3,51.15,23.6,11.41,391375577.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,62,Stage 2,watchlist,weekly_breakout,50.7,5,0.44999999999999574,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,17.58,69.88,41.11,10.0,17.58,69.88,51.11,16.89,23.94,454306032.37,"Stage 2, weekly_vcp_ok, weekly_strong",58,172,Stage 3,watchlist,weekly_watchlist,33.31,114,17.799999999999997,False,True,True,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,24.5,61.38,41.1,10.0,24.5,61.38,51.1,13.96,21.82,973125430.09,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,53,Stage 2,watchlist,weekly_forming,52.33,-6,-1.2299999999999969,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,32.44,69.19,48.98,2.0,32.44,69.19,50.98,23.62,10.31,1205591257.86,"Stage 2, weekly_vcp_ok, weekly_strong",60,58,Stage 2,watchlist,weekly_near_pivot,51.24,-2,-0.2600000000000051,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.26,40.0,48.94,2.0,56.26,40.0,50.94,36.25,58.93,899156933.49,"Stage 2, trend_template_ok, weekly_volume_dryup",61,57,Stage 2,watchlist,weekly_watchlist,51.41,-4,-0.46999999999999886,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.7,24.36,40.5,10.0,53.7,24.36,50.5,26.05,37.57,1022652934.11,"Stage 2, trend_template_ok",62,61,Stage 2,watchlist,weekly_watchlist,50.81,-1,-0.3100000000000023,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,33.73,70.59,50.32,0.0,33.73,70.59,50.32,21.93,25.95,5788551764.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",63,59,Stage 2,watchlist,weekly_near_pivot,51.15,-4,-0.8299999999999983,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,15.66,70.21,40.21,10.0,15.66,70.21,50.21,21.57,22.55,229317046.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,66,Stage 2,watchlist,weekly_breakout,50.01,2,0.20000000000000284,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,20.14,64.63,40.16,10.0,20.14,64.63,50.16,26.38,41.87,574311451.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,67,Stage 2,watchlist,weekly_forming,49.38,2,0.779999999999994,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.39,29.47,39.88,10.0,48.39,29.47,49.88,21.99,36.68,2580000124.72,"Stage 2, trend_template_ok, volume_dryup",66,65,Stage 2,watchlist,weekly_watchlist,50.23,-1,-0.3499999999999943,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.41,65.8,39.74,10.0,18.41,65.8,49.74,51.85,60.16,1830219790.13,"Stage 2, weekly_vcp_ok, weekly_strong",67,64,Stage 2,watchlist,weekly_breakout,50.27,-3,-0.5300000000000011,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.25,63.63,39.22,10.0,19.25,63.63,49.22,29.63,28.64,3149697430.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,69,Stage 2,watchlist,weekly_breakout,49.1,1,0.11999999999999744,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.5,21.6,39.15,10.0,53.5,21.6,49.15,12.71,35.24,439719582.35,"Stage 2, trend_template_ok",69,68,Stage 2,watchlist,weekly_watchlist,49.23,-1,-0.0799999999999983,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.07,62.87,38.23,10.0,18.07,62.87,48.23,24.18,26.5,120482877.17,"Stage 2, weekly_vcp_ok, weekly_strong",70,49,Stage 2,watchlist,weekly_breakout,54.8,-21,-6.57,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,50.93,33.04,42.88,5.0,50.93,33.04,47.88,19.36,27.05,2151594986.43,"Stage 2, trend_template_ok, volume_dryup",71,94,Stage 2,watchlist,weekly_watchlist,42.57,23,5.310000000000002,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,18.03,61.75,37.7,10.0,18.03,61.75,47.7,24.38,15.14,908747587.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,70,Stage 2,watchlist,weekly_forming,48.32,-2,-0.6199999999999974,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,forming_vcp,weekly_watchlist,watchlist,58.36,30.11,45.65,2.0,58.36,30.11,47.65,13.5,27.56,4297372115.4,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",73,51,Stage 2,near_pivot,weekly_watchlist,53.97,-22,-6.32,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.9,34.54,45.19,2.0,53.9,34.54,47.19,18.21,31.16,1257301433.66,"Stage 2, trend_template_ok",74,72,Stage 2,watchlist,weekly_watchlist,47.89,-2,-0.7000000000000028,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.88,31.26,44.8,2.0,55.88,31.26,46.8,35.54,17.03,1505217989.65,"Stage 2, trend_template_ok, volume_dryup",75,80,Stage 2,watchlist,weekly_watchlist,45.97,5,0.8299999999999983,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,16.51,61.31,36.67,10.0,16.51,61.31,46.67,21.34,13.73,2099088431.67,"Stage 2, weekly_vcp_ok, weekly_strong",76,76,Stage 2,watchlist,weekly_breakout,46.4,0,0.2700000000000031,False,False,False,False,False
