ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,41.62,62.52,51.03,5.0,41.62,62.52,56.03,28.92,26.28,413886171.93,"Stage 2, weekly_vcp_ok, weekly_strong",39,27,Stage 2,watchlist,weekly_forming,60.61,-12,-4.579999999999998,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.16,33.23,53.54,2.0,70.16,33.23,55.54,22.58,27.72,1353853398.17,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,36,Stage 2,watchlist,weekly_watchlist,58.7,-4,-3.1600000000000037,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.11,61.33,50.21,5.0,41.11,61.33,55.21,21.83,13.51,547592786.13,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,33,Stage 2,watchlist,weekly_breakout,60.04,-8,-4.829999999999998,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,65.43,37.66,52.93,2.0,65.43,37.66,54.93,31.59,24.99,189768663.89,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,60,Stage 2,watchlist,weekly_watchlist,52.06,18,2.8699999999999974,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,39.9,44.91,10.0,49.0,39.9,54.91,40.93,18.12,1794278483.4,Stage 2,43,70,Stage 2,watchlist,weekly_watchlist,50.51,27,4.399999999999999,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,21.05,73.8,44.79,10.0,21.05,73.8,54.79,104.7,60.2,13340693303.87,"Stage 2, weekly_vcp_ok, weekly_strong",44,47,Stage 2,watchlist,weekly_near_pivot,56.22,3,-1.4299999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,57.71,28.49,44.56,10.0,57.71,28.49,54.56,14.26,22.65,2346327244.39,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",45,54,Stage 2,forming_vcp,weekly_watchlist,53.26,9,1.3000000000000043,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,38.25,52.1,44.48,10.0,38.25,52.1,54.48,59.3,57.32,924297536.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",46,51,Stage 2,watchlist,weekly_forming,54.53,5,-0.05000000000000426,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,39.72,67.95,52.42,2.0,39.72,67.95,54.42,9.6,11.88,261447283.2,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",47,166,Stage 1,watchlist,weekly_watchlist,36.1,119,18.32,False,False,True,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,32.91,69.32,49.29,5.0,32.91,69.32,54.29,15.3,19.86,434027196.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,182,Stage 3,watchlist,weekly_watchlist,34.07,134,20.22,False,True,True,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.43,65.8,44.15,10.0,26.43,65.8,54.15,62.13,70.72,578794134.18,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,42,Stage 2,watchlist,weekly_breakout,57.23,-7,-3.0799999999999983,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,37.51,62.83,48.9,5.0,37.51,62.83,53.9,14.6,24.73,4047333369.4,"Stage 2, weekly_vcp_ok, weekly_strong",50,13,Stage 2,watchlist,weekly_breakout,65.82,-37,-11.919999999999995,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,59.43,24.8,43.85,10.0,59.43,24.8,53.85,203.36,189.35,10819511481.36,"Stage 2, trend_template_ok",51,53,Stage 2,watchlist,weekly_watchlist,53.41,2,0.44000000000000483,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,62.95,38.22,51.82,2.0,62.95,38.22,53.82,15.86,26.33,3764909787.13,"Stage 2, trend_template_ok",52,114,Stage 2,watchlist,weekly_watchlist,42.9,62,10.920000000000002,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.83,33.41,48.49,5.0,60.83,33.41,53.49,25.97,36.09,233780652.15,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",53,39,Stage 2,forming_vcp,weekly_watchlist,57.99,-14,-4.5,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,34.69,71.84,51.41,2.0,34.69,71.84,53.41,18.77,30.62,1578057178.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,34,Stage 2,watchlist,weekly_near_pivot,59.45,-20,-6.040000000000006,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,39.58,65.7,51.33,2.0,39.58,65.7,53.33,26.15,52.85,337233434.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,52,Stage 2,watchlist,weekly_forming,53.49,-3,-0.1600000000000037,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,37.22,61.39,48.1,5.0,37.22,61.39,53.1,21.83,14.08,358860351.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",56,57,Stage 2,watchlist,weekly_forming,52.32,1,0.7800000000000011,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,39.92,64.57,51.01,2.0,39.92,64.57,53.01,26.89,29.77,1103225646.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,55,Stage 2,watchlist,weekly_breakout,52.79,-2,0.21999999999999886,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,22.9,66.9,42.7,10.0,22.9,66.9,52.7,61.0,66.55,898506076.99,"Stage 2, weekly_vcp_ok, weekly_strong",58,63,Stage 2,watchlist,weekly_breakout,51.67,5,1.0300000000000011,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,36.0,66.9,51.91,67.12,56.73,649767380.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,56,Stage 2,watchlist,weekly_breakout,52.42,-3,-0.5100000000000051,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,30.69,65.8,46.49,5.0,30.69,65.8,51.49,73.55,65.41,716806842.62,"Stage 2, weekly_vcp_ok, weekly_strong",60,61,Stage 2,watchlist,weekly_breakout,51.99,1,-0.5,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.21,56.43,46.41,5.0,38.21,56.43,51.41,21.17,22.16,442831996.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",61,45,Stage 2,watchlist,weekly_near_pivot,56.3,-16,-4.890000000000001,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,29.44,66.9,46.3,5.0,29.44,66.9,51.3,32.96,48.76,3929744318.6,"Stage 2, weekly_vcp_ok, weekly_strong",62,58,Stage 2,watchlist,weekly_breakout,52.31,-4,-1.0100000000000051,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,53.5,26.17,41.2,10.0,53.5,26.17,51.2,11.0,34.73,3287049904.94,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",63,64,Stage 2,watchlist,weekly_watchlist,51.19,1,0.010000000000005116,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,22.19,64.34,41.16,10.0,22.19,64.34,51.16,22.69,31.75,1494746289.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",64,66,Stage 2,watchlist,weekly_forming,50.75,2,0.4099999999999966,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.0,28.4,49.08,2.0,66.0,28.4,51.08,59.18,71.45,4153208347.58,"Stage 2, trend_template_ok",65,65,Stage 2,watchlist,weekly_watchlist,51.08,0,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,16.05,71.58,41.04,10.0,16.05,71.58,51.04,17.19,29.61,501723709.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,185,Stage 3,watchlist,weekly_watchlist,33.66,119,17.380000000000003,False,True,True,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,57.06,32.52,46.02,5.0,57.06,32.52,51.02,22.43,42.8,1017196872.26,"Stage 2, trend_template_ok, volume_dryup",67,48,Stage 2,watchlist,weekly_watchlist,55.82,-19,-4.799999999999997,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,61.58,33.54,48.96,2.0,61.58,33.54,50.96,23.78,51.57,949808065.66,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",68,67,Stage 2,forming_vcp,weekly_watchlist,50.72,-1,0.240000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.35,53.99,45.94,5.0,39.35,53.99,50.94,8.69,10.24,5175436218.98,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",69,46,Stage 2,watchlist,weekly_near_pivot,56.25,-23,-5.310000000000002,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,16.82,70.37,40.92,10.0,16.82,70.37,50.92,23.64,22.06,2245247209.86,"Stage 2, weekly_vcp_ok, weekly_strong",70,30,Stage 2,watchlist,weekly_near_pivot,60.49,-40,-9.57,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,38.65,65.8,50.87,0.0,38.65,65.8,50.87,49.54,63.9,8996933354.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",71,323,Stage 3,watchlist,weekly_watchlist,22.92,252,27.949999999999996,False,True,True,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.2,40.44,50.21,0.0,58.2,40.44,50.21,44.82,19.55,1210742521.23,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",72,62,Stage 2,watchlist,weekly_watchlist,51.93,-10,-1.7199999999999989,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,18.5,65.8,39.78,10.0,18.5,65.8,49.78,66.78,27.14,92557759.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,98,Stage 2,watchlist,weekly_forming,44.78,25,5.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.28,24.47,44.72,5.0,61.28,24.47,49.72,38.96,13.77,1274620404.1,"Stage 2, trend_template_ok, volume_dryup",74,37,Stage 2,watchlist,weekly_watchlist,58.17,-37,-8.450000000000003,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.12,65.8,39.58,10.0,18.12,65.8,49.58,40.27,58.32,367464804.33,"Stage 2, weekly_vcp_ok, weekly_strong",75,87,Stage 2,watchlist,weekly_breakout,46.83,12,2.75,False,False,False,False,False
