ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,40.45,68.06,52.87,10.0,40.45,68.06,62.87,8.14,3.46,2422929333.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_near_pivot,61.9,0,0.9699999999999989,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,40.9,66.9,52.6,10.0,40.9,66.9,62.6,131.86,87.17,1542971063.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,8,Stage 2,watchlist,weekly_near_pivot,65.64,-5,-3.039999999999999,False,True,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,39.4,71.97,54.06,5.0,39.4,71.97,59.06,19.57,31.17,1101132757.15,"Stage 2, weekly_vcp_ok, weekly_strong",14,13,Stage 2,watchlist,weekly_near_pivot,59.64,-1,-0.5799999999999983,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.21,34.23,48.52,10.0,60.21,34.23,58.52,28.78,29.52,4556305815.36,"Stage 2, trend_template_ok",15,10,Stage 2,watchlist,weekly_watchlist,63.12,-5,-4.599999999999994,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.88,69.75,52.77,5.0,38.88,69.75,57.77,13.98,14.54,1588859549.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,14,Stage 2,watchlist,weekly_breakout,57.63,-2,0.14000000000000057,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.1,30.86,47.49,10.0,61.1,30.86,57.49,41.02,31.55,1207806964.05,"Stage 2, trend_template_ok",17,21,Stage 2,watchlist,weekly_watchlist,52.91,4,4.580000000000005,False,False,False,False,True
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,56.16,32.8,45.65,10.0,56.16,32.8,55.65,29.85,99.67,6582246043.55,"Stage 2, trend_template_ok",18,16,Stage 2,watchlist,weekly_watchlist,56.39,-2,-0.740000000000002,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,25.55,69.1,45.15,10.0,25.55,69.1,55.15,21.68,11.33,5174015237.08,"Stage 2, weekly_vcp_ok, weekly_strong",19,95,Stage 1,watchlist,weekly_watchlist,34.96,76,20.189999999999998,False,False,True,False,True
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,32.04,69.72,49.0,5.0,32.04,69.72,54.0,16.19,22.96,2577732654.3,"Stage 2, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,53.36,0,0.6400000000000006,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.05,72.81,43.79,10.0,20.05,72.81,53.79,28.25,30.81,268361335.68,"Stage 2, weekly_vcp_ok, weekly_strong",21,19,Stage 2,watchlist,weekly_near_pivot,53.46,-2,0.3299999999999983,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,39.88,65.57,51.44,2.0,39.88,65.57,53.44,23.06,54.68,566087117.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,18,Stage 2,watchlist,weekly_breakout,53.54,-4,-0.10000000000000142,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.07,35.43,50.63,2.0,63.07,35.43,52.63,26.18,32.09,381170165.46,"Stage 2, trend_template_ok",23,22,Stage 2,watchlist,weekly_watchlist,52.71,-1,-0.0799999999999983,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,31.72,69.91,48.91,2.0,31.72,69.91,50.91,16.03,25.05,201170034.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,15,Stage 2,watchlist,weekly_near_pivot,57.52,-9,-6.6100000000000065,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,59.15,27.55,44.93,5.0,59.15,27.55,49.93,32.25,27.21,3243991050.59,"Stage 2, trend_template_ok",25,24,Stage 2,watchlist,weekly_watchlist,50.32,-1,-0.39000000000000057,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.18,38.8,39.56,10.0,40.18,38.8,49.56,25.87,66.45,434714222.06,"Stage 2, trend_template_ok, volume_dryup",26,26,Stage 2,watchlist,weekly_watchlist,49.98,0,-0.4199999999999946,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.58,20.45,38.67,10.0,53.58,20.45,48.67,20.86,39.62,3258897051.26,"Stage 2, trend_template_ok",27,27,Stage 2,watchlist,weekly_watchlist,48.99,0,-0.3200000000000003,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,32.03,68.9,48.62,0.0,32.03,68.9,48.62,18.43,12.54,102259665.79,"Stage 2, weekly_vcp_ok, weekly_strong",28,146,Stage 3,watchlist,weekly_watchlist,29.74,118,18.88,False,False,True,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.86,61.41,38.56,10.0,19.86,61.41,48.56,24.12,12.0,259317293.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",29,30,Stage 2,watchlist,weekly_breakout,47.9,1,0.6600000000000037,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.51,38.7,38.05,10.0,37.51,38.7,48.05,25.82,21.19,856904231.49,"Stage 2, trend_template_ok, volume_dryup",30,29,Stage 2,watchlist,weekly_watchlist,47.98,-1,0.07000000000000028,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,17.55,62.66,37.85,10.0,17.55,62.66,47.85,19.76,28.81,1231218356.43,"Stage 2, weekly_vcp_ok, weekly_strong",31,28,Stage 2,watchlist,weekly_forming,48.61,-3,-0.759999999999998,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.06,26.41,37.77,10.0,47.06,26.41,47.77,18.0,-1.91,245685816.11,Stage 2,32,251,Stage 3,watchlist,weekly_watchlist,22.95,219,24.820000000000004,False,False,True,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,54.49,28.14,42.63,5.0,54.49,28.14,47.63,17.17,28.24,6478977039.3,"Stage 2, trend_template_ok",33,170,Stage 2,watchlist,weekly_watchlist,28.36,137,19.270000000000003,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.11,55.16,37.53,10.0,23.11,55.16,47.53,18.38,5.21,165215301.48,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",34,40,Stage 1,watchlist,weekly_watchlist,44.81,6,2.719999999999999,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,13.3,66.72,37.34,10.0,13.3,66.72,47.34,8.89,0.36,772509971.42,"Stage 2, weekly_vcp_ok, weekly_strong",35,31,Stage 2,watchlist,weekly_near_pivot,47.42,-4,-0.0799999999999983,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.68,28.18,37.26,10.0,44.68,28.18,47.26,23.29,22.54,737572338.42,"Stage 2, volume_dryup",36,32,Stage 2,watchlist,weekly_watchlist,47.28,-4,-0.020000000000003126,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,38.25,34.0,46.34,29.95,63.65,10789070590.43,"Stage 2, trend_template_ok",37,36,Stage 2,watchlist,weekly_watchlist,46.34,-1,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.98,50.43,35.88,10.0,23.98,50.43,45.88,2.78,17.5,2959392397.35,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",38,49,Stage 1,watchlist,weekly_watchlist,42.11,11,3.770000000000003,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.71,31.6,35.51,10.0,38.71,31.6,45.51,29.79,51.36,13998433588.98,"Stage 2, trend_template_ok",39,33,Stage 2,watchlist,weekly_watchlist,47.01,-6,-1.5,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.7,30.4,40.47,5.0,48.7,30.4,45.47,26.39,61.26,453355903.94,"Stage 2, trend_template_ok, volume_dryup",40,60,Stage 2,watchlist,weekly_watchlist,40.48,20,4.990000000000002,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.78,32.8,34.99,10.0,36.78,32.8,44.99,27.75,66.7,10054333744.9,"Stage 2, trend_template_ok",41,39,Stage 2,watchlist,weekly_watchlist,44.84,-2,0.14999999999999858,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.65,51.18,34.94,10.0,21.65,51.18,44.94,16.86,5.94,249685607.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",42,34,Stage 3,watchlist,weekly_watchlist,46.89,-8,-1.9500000000000028,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.97,52.86,34.77,10.0,19.97,52.86,44.77,32.13,-1.53,6601008991.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",43,47,Stage 1,watchlist,weekly_watchlist,42.69,4,2.0800000000000054,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,40.14,27.36,34.39,10.0,40.14,27.36,44.39,15.11,22.45,135496287.93,Stage 2,44,285,Stage 3,watchlist,weekly_watchlist,21.22,241,23.17,False,False,True,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.11,30.86,34.3,10.0,37.11,30.86,44.3,20.98,27.67,3805765551.95,"Stage 2, trend_template_ok",45,41,Stage 2,watchlist,weekly_watchlist,44.56,-4,-0.2600000000000051,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.12,29.55,34.26,10.0,38.12,29.55,44.26,18.76,28.74,1682162517.23,"Stage 2, trend_template_ok",46,38,Stage 2,watchlist,weekly_watchlist,44.97,-8,-0.7100000000000009,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.31,28.92,34.08,10.0,38.31,28.92,44.08,36.38,28.83,2575983024.87,"Stage 2, trend_template_ok",47,55,Stage 2,watchlist,weekly_watchlist,41.52,8,2.559999999999995,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.3,27.2,33.85,10.0,39.3,27.2,43.85,54.36,54.55,3432702030.25,"Stage 2, trend_template_ok",48,23,Stage 2,watchlist,weekly_watchlist,51.82,-25,-7.969999999999999,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,19.14,61.83,38.35,5.0,19.14,61.83,43.35,19.49,20.82,130032567.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",49,25,Stage 2,watchlist,weekly_forming,50.01,-24,-6.659999999999997,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,33.94,38.24,5.0,41.75,33.94,43.24,38.64,40.78,297413324.95,"Stage 2, trend_template_ok, volume_dryup",50,48,Stage 2,watchlist,weekly_watchlist,42.22,-2,1.0200000000000031,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.78,53.2,33.17,10.0,16.78,53.2,43.17,28.2,3.81,2237810530.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",51,43,Stage 3,watchlist,weekly_watchlist,43.76,-8,-0.5899999999999963,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.71,26.0,32.99,10.0,38.71,26.0,42.99,29.34,55.49,176428109.74,"Stage 2, trend_template_ok",52,45,Stage 2,watchlist,weekly_watchlist,43.22,-7,-0.22999999999999687,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.49,22.4,32.9,10.0,41.49,22.4,42.9,73.42,117.48,1555833090.5,"Stage 2, trend_template_ok",53,44,Stage 2,watchlist,weekly_watchlist,43.3,-9,-0.3999999999999986,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.11,52.18,32.89,10.0,17.11,52.18,42.89,22.98,9.83,832040950.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",54,94,Stage 3,watchlist,weekly_watchlist,35.2,40,7.689999999999998,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.76,28.66,32.56,10.0,35.76,28.66,42.56,20.52,18.1,1883287081.47,"Stage 2, trend_template_ok",55,50,Stage 2,watchlist,weekly_watchlist,42.07,-5,0.490000000000002,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.3,23.48,32.18,10.0,39.3,23.48,42.18,17.73,49.09,213423688.68,"Stage 2, trend_template_ok, volume_dryup",56,51,Stage 2,watchlist,weekly_watchlist,41.96,-5,0.21999999999999886,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.16,27.09,32.08,10.0,36.16,27.09,42.08,12.67,22.22,2117308875.9,Stage 2,57,42,Stage 2,watchlist,weekly_watchlist,44.42,-15,-2.3400000000000034,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.33,28.08,32.07,10.0,35.33,28.08,42.07,19.63,25.16,6874014045.61,"Stage 2, trend_template_ok",58,56,Stage 2,watchlist,weekly_watchlist,41.49,-2,0.5799999999999983,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,25.61,32.05,10.0,37.31,25.61,42.05,13.17,18.89,1925914110.35,Stage 2,59,250,Stage 3,watchlist,weekly_watchlist,23.1,191,18.949999999999996,False,False,True,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.47,54.17,36.73,5.0,22.47,54.17,41.73,11.38,2.27,3440383314.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",60,71,Stage 1,watchlist,weekly_watchlist,38.45,11,3.279999999999994,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.29,49.26,31.68,10.0,17.29,49.26,41.68,13.19,1.46,935012447.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",61,57,Stage 3,watchlist,weekly_watchlist,41.46,-4,0.21999999999999886,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,18.09,68.69,40.86,0.0,18.09,68.69,40.86,22.85,6.06,1018890071.41,"Stage 2, weekly_vcp_ok, weekly_strong",62,54,Stage 2,watchlist,weekly_breakout,41.54,-8,-0.6799999999999997,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.61,21.81,30.5,10.0,37.61,21.81,40.5,26.91,47.21,2324891933.66,"Stage 2, trend_template_ok",63,59,Stage 2,watchlist,weekly_watchlist,40.98,-4,-0.4799999999999969,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.24,47.8,30.44,10.0,16.24,47.8,40.44,3.41,-4.86,1273727163.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",64,67,Stage 3,watchlist,weekly_watchlist,38.64,3,1.7999999999999972,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.16,40.26,30.3,10.0,22.16,40.26,40.3,4.36,0.27,150129042.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",65,66,Stage 3,watchlist,weekly_watchlist,38.67,1,1.6299999999999955,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,29.73,30.81,30.22,10.0,29.73,30.81,40.22,18.18,17.96,5734086466.04,Stage 2,66,101,Stage 2,watchlist,weekly_watchlist,34.43,35,5.789999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.01,48.37,30.02,10.0,15.01,48.37,40.02,10.98,-5.23,415628662.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",67,53,Stage 3,watchlist,weekly_watchlist,41.56,-14,-1.5399999999999991,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.75,39.97,29.95,10.0,21.75,39.97,39.95,48.37,19.35,100636948.91,"Stage 2, volume_dryup",68,62,Stage 2,watchlist,weekly_watchlist,39.81,-6,0.14000000000000057,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,43.27,29.94,10.0,19.03,43.27,39.94,17.3,6.36,408328773.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",69,61,Stage 3,watchlist,weekly_watchlist,39.94,-8,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,30.75,34.74,5.0,38.0,30.75,39.74,20.44,27.1,2355235554.68,"Stage 2, trend_template_ok",70,35,Stage 2,watchlist,weekly_watchlist,46.54,-35,-6.799999999999997,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,16.92,62.85,37.59,2.0,16.92,62.85,39.59,30.62,19.87,538428641.85,"Stage 2, weekly_vcp_ok, weekly_strong",71,63,Stage 2,watchlist,weekly_breakout,39.26,-8,0.3300000000000054,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.94,23.27,29.14,10.0,33.94,23.27,39.14,2.19,14.53,1388252095.66,"Stage 2, volume_dryup",72,46,Stage 2,watchlist,weekly_watchlist,42.82,-26,-3.6799999999999997,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.79,28.31,34.07,5.0,38.79,28.31,39.07,31.55,27.59,6690487936.27,"Stage 2, trend_template_ok",73,37,Stage 2,watchlist,weekly_watchlist,45.97,-36,-6.899999999999999,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,7.0,55.25,28.71,10.0,7.0,55.25,38.71,11.34,13.21,10679273077.17,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",74,17,Stage 2,watchlist,weekly_near_pivot,54.81,-57,-16.1,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,40.5,31.6,38.5,51.43,66.42,218958680.02,"Stage 2, trend_template_ok, volume_dryup",75,70,Stage 2,watchlist,weekly_watchlist,38.5,-5,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,10.0,18.1,40.9,38.36,-1.66,-18.3,2227870255.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",76,82,Stage 3,watchlist,weekly_watchlist,36.27,6,2.0899999999999963,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.71,33.93,28.31,10.0,23.71,33.93,38.31,36.03,31.25,2541504083.65,"Stage 2, volume_dryup",77,65,Stage 2,watchlist,weekly_watchlist,38.77,-12,-0.46000000000000085,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.62,41.22,28.24,10.0,17.62,41.22,38.24,11.77,2.44,2908908958.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",78,58,Stage 3,watchlist,weekly_watchlist,41.35,-20,-3.1099999999999994,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.65,50.28,32.88,5.0,18.65,50.28,37.88,19.35,13.47,84106571.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",79,68,Stage 3,watchlist,weekly_watchlist,38.63,-11,-0.75,False,False,False,False,False
