ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.8,65.0,60.49,10.0,56.8,65.0,70.49,50.86,59.49,761868646.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,13.0,Stage 2,watchlist,weekly_breakout,70.61,2.0,-0.12000000000000455,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.94,63.8,60.03,10.0,56.94,63.8,70.03,44.69,40.66,2702402636.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11.0,Stage 2,watchlist,weekly_breakout,70.7,-1.0,-0.6700000000000017,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.82,62.08,59.19,10.0,56.82,62.08,69.19,19.58,12.18,719693604.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,15.0,Stage 2,watchlist,weekly_breakout,69.33,2.0,-0.14000000000000057,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,61.71,66.9,64.05,5.0,61.71,66.9,69.05,43.41,50.07,636142014.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,24.0,Stage 2,watchlist,weekly_breakout,63.8,10.0,5.25,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.36,69.7,58.51,10.0,49.36,69.7,68.51,19.48,8.51,450240664.55,"Stage 2, weekly_vcp_ok, weekly_strong",15,12.0,Stage 2,watchlist,weekly_breakout,70.68,-3.0,-2.1700000000000017,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,56.48,60.17,58.14,10.0,56.48,60.17,68.14,13.23,18.47,432013321.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16.0,Stage 2,watchlist,weekly_forming,68.61,0.0,-0.46999999999999886,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.08,60.53,58.08,10.0,56.08,60.53,68.08,39.34,31.94,333851825.59,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,18.0,Stage 2,watchlist,weekly_breakout,68.02,1.0,0.060000000000002274,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,60.2,65.21,62.45,5.0,60.2,65.21,67.45,27.89,46.21,693948152.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,21.0,Stage 2,forming_vcp,weekly_breakout,64.5,3.0,2.950000000000003,False,False,False,False,True
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.18,69.98,56.34,10.0,45.18,69.98,66.34,18.58,23.21,1481855872.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19.0,Stage 2,watchlist,weekly_breakout,66.59,0.0,-0.25,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,45.27,68.24,55.61,10.0,45.27,68.24,65.61,22.29,46.07,4418575862.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,10.0,Stage 2,watchlist,weekly_near_pivot,70.99,-10.0,-5.3799999999999955,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.44,74.38,54.61,10.0,38.44,74.38,64.61,27.96,35.87,1697050954.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,22.0,Stage 2,watchlist,weekly_near_pivot,64.34,1.0,0.269999999999996,False,True,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,57.89,68.04,62.46,2.0,57.89,68.04,64.46,15.17,27.25,5198674598.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,20.0,Stage 2,watchlist,weekly_near_pivot,64.82,-2.0,-0.35999999999999943,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,60.1,64.76,62.2,2.0,60.1,64.76,64.2,27.49,42.11,472206936.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,23.0,Stage 2,watchlist,weekly_breakout,63.98,0.0,0.22000000000000597,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,53.14,52.1,52.67,10.0,53.14,52.1,62.67,58.06,51.63,9284326586.67,"Stage 2, trend_template_ok, weekly_vcp_ok",24,25.0,Stage 2,watchlist,weekly_forming,62.68,1.0,-0.00999999999999801,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,36.55,70.96,52.03,10.0,36.55,70.96,62.03,24.46,27.12,466939348.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,27.0,Stage 2,watchlist,weekly_near_pivot,61.25,2.0,0.7800000000000011,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,56.97,63.55,59.93,2.0,56.97,63.55,61.93,19.05,27.42,1730612341.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,17.0,Stage 2,watchlist,weekly_breakout,68.47,-9.0,-6.539999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,39.15,66.9,51.64,10.0,39.15,66.9,61.64,176.96,279.54,2102246489.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,28.0,Stage 2,watchlist,weekly_breakout,61.1,1.0,0.5399999999999991,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.23,66.57,51.53,10.0,39.23,66.57,61.53,19.48,24.85,369212077.57,"Stage 2, weekly_vcp_ok, weekly_strong",28,155.0,Stage 3,watchlist,weekly_watchlist,34.49,127.0,27.04,False,False,True,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.08,36.2,50.98,10.0,63.08,36.2,60.98,47.17,55.03,1716031880.65,"Stage 2, trend_template_ok",29,35.0,Stage 2,watchlist,weekly_watchlist,58.23,6.0,2.75,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.11,65.8,50.57,10.0,38.11,65.8,60.57,47.35,59.29,1349399341.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,30.0,Stage 2,watchlist,weekly_breakout,60.18,0.0,0.39000000000000057,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.1,65.8,50.56,10.0,38.1,65.8,60.56,72.36,55.62,1391112946.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,29.0,Stage 2,watchlist,weekly_breakout,60.25,-2.0,0.3100000000000023,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.88,61.78,50.29,10.0,40.88,61.78,60.29,31.24,16.61,411498501.73,"Stage 2, weekly_vcp_ok, weekly_strong",32,31.0,Stage 2,watchlist,weekly_breakout,60.16,-1.0,0.13000000000000256,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,39.32,63.65,50.27,10.0,39.32,63.65,60.27,27.92,19.58,484155967.27,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,100.0,Stage 3,watchlist,weekly_watchlist,42.36,67.0,17.910000000000004,False,True,True,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.57,66.64,50.1,10.0,36.57,66.64,60.1,42.23,24.18,1783267927.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,26.0,Stage 2,watchlist,weekly_breakout,61.29,-8.0,-1.1899999999999977,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,63.85,32.8,49.88,10.0,63.85,32.8,59.88,21.95,69.0,3583635758.03,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,38.0,Stage 2,watchlist,weekly_watchlist,57.47,3.0,2.4100000000000037,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.96,63.49,49.45,10.0,37.96,63.49,59.45,26.05,30.85,1944674030.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,32.0,Stage 2,watchlist,weekly_breakout,59.59,-4.0,-0.14000000000000057,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,36.08,65.8,59.45,75.97,67.18,268697708.42,"Stage 2, weekly_vcp_ok, weekly_strong",37,33.0,Stage 2,watchlist,weekly_breakout,59.45,-4.0,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.12,65.29,49.25,10.0,36.12,65.29,59.25,26.68,48.24,86875294.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,34.0,Stage 2,watchlist,weekly_breakout,59.33,-4.0,-0.0799999999999983,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,42.45,55.49,48.32,10.0,42.45,55.49,58.32,17.52,16.35,9412620319.92,"Stage 2, weekly_vcp_ok, volume_dryup",39,36.0,Stage 2,watchlist,weekly_near_pivot,57.86,-3.0,0.46000000000000085,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,29.89,67.68,46.9,10.0,29.89,67.68,56.9,14.43,4.4,2312209116.65,"Stage 2, weekly_vcp_ok, weekly_strong",40,117.0,Stage 3,watchlist,weekly_watchlist,38.77,77.0,18.129999999999995,False,False,True,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,49.17,40.38,1357059741.05,"Stage 2, weekly_vcp_ok",41,39.0,Stage 2,watchlist,weekly_forming,56.75,-2.0,-0.14999999999999858,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,34.78,71.93,51.5,5.0,34.78,71.93,56.5,28.67,21.61,808788237.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,46.0,Stage 2,watchlist,weekly_near_pivot,53.64,4.0,2.8599999999999994,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.2,29.6,45.88,10.0,59.2,29.6,55.88,35.57,64.5,865270944.03,"Stage 2, trend_template_ok",43,40.0,Stage 2,watchlist,weekly_watchlist,56.48,-3.0,-0.5999999999999943,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,35.5,57.73,45.5,10.0,35.5,57.73,55.5,38.53,17.73,967243033.13,"Stage 2, trend_template_ok, weekly_vcp_ok",44,43.0,Stage 2,watchlist,weekly_near_pivot,55.34,-1.0,0.1599999999999966,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.05,31.92,45.19,10.0,56.05,31.92,55.19,16.83,30.38,630661071.14,"Stage 2, trend_template_ok",45,42.0,Stage 2,watchlist,weekly_watchlist,55.35,-3.0,-0.1600000000000037,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.46,23.6,44.97,10.0,62.46,23.6,54.97,42.92,56.35,1435120902.1,"Stage 2, trend_template_ok, volume_dryup",46,45.0,Stage 2,watchlist,weekly_watchlist,54.49,-1.0,0.4799999999999969,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,33.45,67.65,48.84,5.0,33.45,67.65,53.84,20.64,-2.12,455167092.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,59.0,Stage 2,watchlist,weekly_breakout,50.46,12.0,3.3800000000000026,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,59.34,24.07,43.47,10.0,59.34,24.07,53.47,29.66,31.06,625687835.6,"Stage 2, trend_template_ok, volume_dryup",48,55.0,Stage 2,watchlist,weekly_watchlist,50.81,7.0,2.6599999999999966,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.95,28.16,43.44,10.0,55.95,28.16,53.44,18.74,46.86,4504649604.45,"Stage 2, trend_template_ok",49,82.0,Stage 2,watchlist,weekly_watchlist,45.69,33.0,7.75,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.39,29.66,43.26,10.0,54.39,29.66,53.26,13.57,23.05,1746939216.01,"Stage 2, trend_template_ok",50,48.0,Stage 2,watchlist,weekly_watchlist,53.42,-2.0,-0.1600000000000037,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.2,64.75,51.25,2.0,40.2,64.75,53.25,44.96,24.5,315738707.61,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,50.0,Stage 2,watchlist,weekly_breakout,53.32,-1.0,-0.07000000000000028,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.14,63.31,41.77,10.0,24.14,63.31,51.77,27.13,28.01,1844264711.59,"Stage 2, weekly_vcp_ok, weekly_strong",52,49.0,Stage 2,watchlist,weekly_breakout,53.37,-3.0,-1.5999999999999943,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.66,34.85,41.35,10.0,46.66,34.85,51.35,17.2,23.3,210359939.09,Stage 2,53,152.0,Stage 2,watchlist,weekly_watchlist,34.83,99.0,16.520000000000003,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.64,68.72,41.18,10.0,18.64,68.72,51.18,14.32,14.86,186784140.11,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,174.0,Stage 3,watchlist,weekly_watchlist,32.88,120.0,18.299999999999997,False,False,True,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.33,31.05,41.1,10.0,49.33,31.05,51.1,22.09,40.38,1597762881.97,"Stage 2, trend_template_ok, volume_dryup",55,47.0,Stage 2,watchlist,weekly_watchlist,53.56,-8.0,-2.460000000000001,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.62,64.88,41.09,10.0,21.62,64.88,51.09,28.53,42.23,823039813.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,53.0,Stage 2,watchlist,weekly_breakout,51.39,-3.0,-0.29999999999999716,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.61,31.6,45.91,5.0,57.61,31.6,50.91,35.81,51.98,619006546.12,"Stage 2, trend_template_ok, volume_dryup",57,125.0,Stage 2,watchlist,weekly_watchlist,37.61,68.0,13.299999999999997,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,21.97,40.38,10.0,55.45,21.97,50.38,34.98,40.73,1183527613.79,"Stage 2, trend_template_ok",58,60.0,Stage 2,watchlist,weekly_watchlist,50.42,2.0,-0.03999999999999915,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,33.41,70.83,50.25,0.0,33.41,70.83,50.25,31.36,18.92,6772842108.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,54.0,Stage 2,watchlist,weekly_near_pivot,51.33,-5.0,-1.0799999999999983,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,56.54,37.99,48.19,2.0,56.54,37.99,50.19,15.35,24.56,4255821586.5,"Stage 2, trend_template_ok",60,81.0,Stage 2,watchlist,weekly_watchlist,45.79,21.0,4.399999999999999,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,56.43,19.86,39.97,10.0,56.43,19.86,49.97,27.69,14.88,975489077.18,"Stage 2, trend_template_ok",61,111.0,Stage 2,watchlist,weekly_watchlist,39.37,50.0,10.600000000000001,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,21.21,62.76,39.91,10.0,21.21,62.76,49.91,30.82,18.81,1223151317.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,58.0,Stage 2,watchlist,weekly_breakout,50.66,-4.0,-0.75,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.22,63.11,39.52,10.0,20.22,63.11,49.52,28.48,24.61,123951846.68,"Stage 2, weekly_vcp_ok, weekly_strong",63,51.0,Stage 2,watchlist,weekly_breakout,52.0,-12.0,-2.479999999999997,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,18.0,65.8,49.51,63.74,53.56,1799893664.63,"Stage 2, weekly_vcp_ok, weekly_strong",64,57.0,Stage 2,watchlist,weekly_breakout,50.68,-7.0,-1.1700000000000017,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,20.59,61.52,39.01,10.0,20.59,61.52,49.01,21.34,15.87,1754476106.74,"Stage 2, weekly_vcp_ok, weekly_strong",65,62.0,Stage 2,watchlist,weekly_breakout,49.71,-3.0,-0.7000000000000028,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,35.23,60.83,46.75,2.0,35.23,60.83,48.75,16.19,14.06,429741205.89,"Stage 2, weekly_vcp_ok, weekly_strong",66,61.0,Stage 2,watchlist,weekly_forming,49.97,-5.0,-1.2199999999999989,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.1,32.7,46.67,2.0,58.1,32.7,48.67,16.25,14.76,337167848.44,"Stage 2, trend_template_ok",67,52.0,Stage 2,watchlist,weekly_watchlist,51.87,-15.0,-3.1999999999999957,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,25.49,65.8,43.63,5.0,25.49,65.8,48.63,36.75,43.25,201913028.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,64.0,Stage 2,watchlist,weekly_breakout,48.5,-4.0,0.13000000000000256,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.85,39.27,43.44,5.0,46.85,39.27,48.44,18.36,12.32,2163296581.49,"Stage 2, trend_template_ok, volume_dryup",69,114.0,Stage 2,watchlist,weekly_watchlist,39.03,45.0,9.409999999999997,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.78,27.69,43.14,5.0,55.78,27.69,48.14,28.33,32.54,1439932019.28,"Stage 2, trend_template_ok",70,84.0,Stage 2,watchlist,weekly_watchlist,44.51,14.0,3.6300000000000026,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.34,63.39,38.06,10.0,17.34,63.39,48.06,32.88,23.06,3512618584.86,"Stage 2, weekly_vcp_ok, weekly_strong",71,67.0,Stage 2,watchlist,weekly_breakout,47.95,-4.0,0.10999999999999943,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.93,31.8,37.92,10.0,42.93,31.8,47.92,31.96,4.09,1260704116.75,Stage 2,72,69.0,Stage 2,watchlist,weekly_watchlist,47.49,-3.0,0.4299999999999997,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.29,51.32,37.55,10.0,26.29,51.32,47.55,21.41,21.75,117234498.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,76.0,Stage 3,watchlist,weekly_watchlist,46.38,3.0,1.1699999999999946,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.64,28.29,42.23,5.0,53.64,28.29,47.23,12.67,34.27,523812258.84,"Stage 2, trend_template_ok",74,41.0,Stage 2,watchlist,weekly_watchlist,55.65,-33.0,-8.420000000000002,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,60.8,19.51,42.22,5.0,60.8,19.51,47.22,16.58,10.54,419773926.4,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",75,87.0,Stage 2,forming_vcp,weekly_watchlist,44.1,12.0,3.1199999999999974,False,False,False,False,False
