ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,35.54,66.9,49.65,10.0,35.54,66.9,59.65,201.85,494.97,1648047428.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_breakout,61.28,1,-1.6300000000000026,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.41,65.8,49.64,10.0,36.41,65.8,59.64,66.72,74.19,1335760845.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,19,Stage 2,watchlist,weekly_breakout,60.02,3,-0.38000000000000256,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,35.31,66.9,49.53,10.0,35.31,66.9,59.53,58.82,63.01,9296495525.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,9,Stage 2,watchlist,weekly_near_pivot,64.57,-8,-5.039999999999992,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,36.0,65.8,59.41,47.25,73.97,1492574579.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,59.41,2,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,63.95,31.6,59.39,60.74,76.7,1850511423.7,"Stage 2, trend_template_ok",19,24,Stage 2,watchlist,weekly_watchlist,57.94,5,1.4500000000000028,False,False,False,False,True
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,46.08,64.34,54.3,5.0,46.08,64.34,59.3,36.17,29.24,918878651.94,"Stage 2, weekly_vcp_ok, weekly_strong",20,28,Stage 2,watchlist,weekly_breakout,56.58,8,2.719999999999999,False,False,False,False,True
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,near_pivot,weekly_watchlist,watchlist,65.96,28.72,49.2,10.0,65.96,28.72,59.2,12.39,26.78,2335071102.33,"Stage 2, trend_template_ok, daily_vcp_ok",21,55,Stage 2,watchlist,weekly_watchlist,50.63,34,8.57,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_forming,watchlist,39.03,60.97,48.9,10.0,39.03,60.97,58.9,17.82,13.85,306994937.3,"Stage 2, weekly_vcp_ok, weekly_strong",22,17,Stage 2,watchlist,weekly_forming,60.2,-5,-1.3000000000000043,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,52.99,64.7,1322559547.79,"Stage 2, trend_template_ok",23,22,Stage 2,watchlist,weekly_watchlist,58.3,-1,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,40.57,74.9,56.02,2.0,40.57,74.9,58.02,93.99,42.12,7442554949.36,"Stage 2, weekly_vcp_ok, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,56.41,7,1.6100000000000065,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,5.0,42.38,65.0,57.56,25.28,56.06,209936050.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,25,Stage 2,watchlist,weekly_breakout,57.56,0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,41.56,72.44,55.46,2.0,41.56,72.44,57.46,30.34,36.06,1162086975.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,23,Stage 2,watchlist,weekly_breakout,58.1,-3,-0.6400000000000006,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,46.2,65.0,54.66,2.0,46.2,65.0,56.66,53.78,37.89,2692899320.79,"Stage 2, weekly_vcp_ok, weekly_strong",27,36,Stage 2,watchlist,weekly_breakout,54.53,9,2.1299999999999955,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.77,65.8,51.48,5.0,39.77,65.8,56.48,66.18,54.58,2547452582.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,26,Stage 2,watchlist,weekly_breakout,56.91,-2,-0.4299999999999997,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,37.66,68.36,51.48,5.0,37.66,68.36,56.48,14.9,10.7,139490268.64,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,27,Stage 2,watchlist,weekly_breakout,56.75,-2,-0.2700000000000031,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.84,32.44,46.41,10.0,57.84,32.44,56.41,11.72,52.64,1804140426.91,"Stage 2, trend_template_ok",30,12,Stage 2,watchlist,weekly_watchlist,63.33,-18,-6.920000000000002,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,35.21,70.4,51.05,5.0,35.21,70.4,56.05,16.95,29.04,78582300.03,"Stage 2, weekly_vcp_ok, weekly_strong",31,37,Stage 2,watchlist,weekly_near_pivot,54.53,6,1.519999999999996,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.33,65.26,50.45,5.0,38.33,65.26,55.45,8.8,22.49,540284043.28,"Stage 2, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,56.0,0,-0.5499999999999972,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,37.02,64.86,49.55,5.0,37.02,64.86,54.55,21.7,48.87,3811980163.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,34,Stage 2,watchlist,weekly_breakout,54.98,1,-0.4299999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.08,63.41,49.48,5.0,38.08,63.41,54.48,14.13,30.96,4014809634.75,"Stage 2, weekly_vcp_ok, weekly_strong",34,18,Stage 2,watchlist,weekly_breakout,60.16,-16,-5.68,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,39.83,67.85,52.44,2.0,39.83,67.85,54.44,8.03,12.43,176603453.15,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,35,Stage 2,watchlist,weekly_near_pivot,54.84,0,-0.4000000000000057,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,39.98,66.9,52.09,2.0,39.98,66.9,54.09,40.96,41.04,3484046898.96,"Stage 2, weekly_vcp_ok, weekly_strong",36,51,Stage 2,watchlist,weekly_breakout,51.7,15,2.3900000000000006,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,41.08,65.13,51.9,2.0,41.08,65.13,53.9,42.09,31.22,5635639541.21,"Stage 2, weekly_vcp_ok, weekly_strong",37,63,Stage 2,watchlist,weekly_breakout,49.35,26,4.549999999999997,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.17,63.49,48.46,5.0,36.17,63.49,53.46,22.77,42.18,550676263.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,30,Stage 2,watchlist,weekly_breakout,56.46,-8,-3.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,37.59,60.98,48.12,5.0,37.59,60.98,53.12,15.44,16.34,227163617.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,357,Stage 3,watchlist,weekly_watchlist,23.8,318,29.319999999999997,False,False,True,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,33.38,65.8,47.97,5.0,33.38,65.8,52.97,41.97,46.74,2266651338.4,"Stage 2, weekly_vcp_ok, weekly_strong",40,87,Stage 2,watchlist,weekly_breakout,45.68,47,7.289999999999999,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,38.43,70.5,52.86,0.0,38.43,70.5,52.86,18.09,17.95,134593528.19,"Stage 2, weekly_vcp_ok, weekly_strong",41,29,Stage 2,watchlist,weekly_near_pivot,56.57,-12,-3.710000000000001,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,38.46,70.06,52.68,0.0,38.46,70.06,52.68,37.89,4.7,107982447.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,44,Stage 2,watchlist,weekly_near_pivot,52.6,2,0.0799999999999983,False,True,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.0,71.8,42.21,10.0,18.0,71.8,52.21,55.82,29.87,663726432.94,"Stage 2, weekly_vcp_ok, weekly_strong",43,47,Stage 2,watchlist,weekly_breakout,52.21,4,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,40.03,62.63,50.2,2.0,40.03,62.63,52.2,28.43,19.87,548169803.83,"Stage 2, weekly_vcp_ok, weekly_strong",44,43,Stage 2,watchlist,weekly_breakout,53.03,-1,-0.8299999999999983,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,42.69,63.77,52.18,0.0,42.69,63.77,52.18,33.23,26.48,474825476.75,"Stage 2, weekly_vcp_ok, weekly_strong",45,41,Stage 2,watchlist,weekly_breakout,53.18,-4,-1.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,38.57,63.95,49.99,2.0,38.57,63.95,51.99,16.92,33.54,851384904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,45,Stage 2,watchlist,weekly_breakout,52.58,-1,-0.5899999999999963,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.75,64.82,41.68,10.0,22.75,64.82,51.68,30.38,28.82,372609596.72,"Stage 2, weekly_vcp_ok, weekly_strong",47,46,Stage 2,watchlist,weekly_breakout,52.25,-1,-0.5700000000000003,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,59.45,30.4,46.38,5.0,59.45,30.4,51.38,33.79,51.33,994286880.49,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",48,50,Stage 2,forming_vcp,weekly_watchlist,51.72,2,-0.3399999999999963,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,54.14,24.8,40.94,10.0,54.14,24.8,50.94,130.75,154.57,9093174971.56,"Stage 2, trend_template_ok",49,53,Stage 2,watchlist,weekly_watchlist,51.35,4,-0.4100000000000037,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,36.58,68.08,50.75,0.0,36.58,68.08,50.75,8.5,14.28,8922559901.64,"Stage 2, weekly_vcp_ok, weekly_strong",50,175,Stage 3,watchlist,weekly_watchlist,35.56,125,15.189999999999998,False,False,True,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.45,32.51,45.68,5.0,56.45,32.51,50.68,20.1,45.05,996287801.24,"Stage 2, trend_template_ok, volume_dryup",51,54,Stage 2,watchlist,weekly_watchlist,51.15,3,-0.46999999999999886,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,38.91,63.75,50.09,0.0,38.91,63.75,50.09,18.88,29.66,4131628080.09,"Stage 2, weekly_vcp_ok, weekly_strong",52,38,Stage 2,watchlist,weekly_breakout,54.46,-14,-4.369999999999997,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,36.0,66.9,49.91,82.37,67.6,725720989.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,48,Stage 2,watchlist,weekly_breakout,51.91,-5,-2.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,20.15,63.48,39.65,10.0,20.15,63.48,49.65,27.02,29.77,695616355.48,"Stage 2, weekly_vcp_ok, weekly_strong",54,58,Stage 2,watchlist,weekly_breakout,50.08,4,-0.4299999999999997,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,18.0,65.8,49.51,29.53,50.49,671491728.35,"Stage 2, weekly_vcp_ok, weekly_strong",55,59,Stage 2,watchlist,weekly_breakout,49.94,4,-0.4299999999999997,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.64,34.12,39.36,10.0,43.64,34.12,49.36,34.24,22.93,268698626.97,"Stage 2, trend_template_ok",56,62,Stage 2,watchlist,weekly_watchlist,49.37,6,-0.00999999999999801,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.52,37.95,49.26,0.0,58.52,37.95,49.26,26.35,33.11,288768885.68,"Stage 2, trend_template_ok",57,52,Stage 2,watchlist,weekly_watchlist,51.6,-5,-2.3400000000000034,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.88,65.2,39.17,10.0,17.88,65.2,49.17,27.71,46.3,3529208354.99,"Stage 2, weekly_vcp_ok, weekly_strong",58,61,Stage 2,watchlist,weekly_breakout,49.44,3,-0.269999999999996,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.42,37.6,39.15,10.0,40.42,37.6,49.15,60.15,82.26,550486824.11,"Stage 2, trend_template_ok, volume_dryup",59,60,Stage 2,watchlist,weekly_watchlist,49.53,1,-0.38000000000000256,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,31.25,70.85,49.07,0.0,31.25,70.85,49.07,29.45,21.07,160186950.75,"Stage 2, weekly_vcp_ok, weekly_strong",60,56,Stage 2,watchlist,weekly_near_pivot,50.52,-4,-1.4500000000000028,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,36.4,38.93,10.0,41.0,36.4,48.93,49.54,42.97,8443599456.22,"Stage 2, trend_template_ok",61,90,Stage 2,watchlist,weekly_watchlist,45.1,29,3.8299999999999983,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,16.86,65.8,38.88,10.0,16.86,65.8,48.88,83.12,69.96,14863850871.06,"Stage 2, weekly_vcp_ok, weekly_strong",62,57,Stage 2,watchlist,weekly_forming,50.34,-5,-1.4600000000000009,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,56.58,27.2,43.36,5.0,56.58,27.2,48.36,67.4,97.96,1353035646.38,"Stage 2, trend_template_ok",63,69,Stage 2,watchlist,weekly_watchlist,48.36,6,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,37.18,39.61,38.27,10.0,37.18,39.61,48.27,36.18,19.87,1923015217.55,Stage 2,64,39,Stage 2,watchlist,weekly_watchlist,54.15,-25,-5.8799999999999955,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.98,33.53,48.08,0.0,59.98,33.53,48.08,24.23,29.12,1409398608.18,"Stage 2, trend_template_ok",65,33,Stage 2,watchlist,weekly_watchlist,55.59,-32,-7.510000000000005,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,62.26,30.4,47.92,0.0,62.26,30.4,47.92,29.42,61.18,995818983.53,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",66,64,Stage 2,forming_vcp,weekly_watchlist,49.11,-2,-1.1899999999999977,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,16.75,63.66,37.86,10.0,16.75,63.66,47.86,25.52,33.11,5915065678.11,"Stage 2, weekly_vcp_ok, weekly_strong",67,80,Stage 2,watchlist,weekly_breakout,46.73,13,1.1300000000000026,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,10.0,38.9,36.2,47.69,58.31,32.87,289675092.21,"Stage 2, volume_dryup",68,73,Stage 2,watchlist,weekly_watchlist,47.69,5,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,57.14,31.19,45.46,2.0,57.14,31.19,47.46,19.91,31.95,3948676399.25,"Stage 2, trend_template_ok",69,72,Stage 2,watchlist,weekly_watchlist,47.77,3,-0.3100000000000023,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.99,33.11,37.44,10.0,40.99,33.11,47.44,29.75,41.31,2415507246.12,"Stage 2, trend_template_ok, volume_dryup",70,40,Stage 2,watchlist,weekly_watchlist,53.42,-30,-5.980000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,57.7,23.34,42.24,5.0,57.7,23.34,47.24,11.5,29.93,246542444.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",71,42,Stage 2,forming_vcp,weekly_watchlist,53.06,-29,-5.82,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,21.88,66.9,47.14,99.62,90.86,1569782888.57,"Stage 2, weekly_vcp_ok, weekly_strong",72,76,Stage 2,watchlist,weekly_breakout,47.14,4,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,32.03,65.45,47.07,0.0,32.03,65.45,47.07,31.45,45.04,10069351870.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,71,Stage 2,watchlist,weekly_breakout,47.79,-2,-0.7199999999999989,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.07,32.74,36.77,10.0,40.07,32.74,46.77,16.14,51.29,193292491.93,"Stage 2, trend_template_ok, volume_dryup",74,74,Stage 2,watchlist,weekly_watchlist,47.42,0,-0.6499999999999986,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.08,32.8,46.7,0.0,58.08,32.8,46.7,27.43,60.62,253091583.45,"Stage 2, trend_template_ok",75,66,Stage 2,watchlist,weekly_watchlist,48.7,-9,-2.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.96,38.81,46.59,0.0,52.96,38.81,46.59,29.35,18.8,691071972.64,"Stage 2, trend_template_ok",76,65,Stage 2,watchlist,weekly_watchlist,49.06,-11,-2.469999999999999,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,24.7,68.75,44.52,2.0,24.7,68.75,46.52,22.35,7.12,207902742.17,"Stage 2, weekly_vcp_ok, weekly_strong",77,154,Stage 2,watchlist,weekly_near_pivot,37.66,77,8.860000000000007,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.11,34.0,44.51,2.0,53.11,34.0,46.51,47.95,73.92,2164352233.51,"Stage 2, trend_template_ok, volume_dryup",78,145,Stage 2,watchlist,weekly_watchlist,39.3,67,7.210000000000001,False,False,False,False,False
