ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.67,65.0,60.97,10.0,57.67,65.0,70.97,52.58,56.46,779442817.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,8,Stage 2,watchlist,weekly_breakout,71.43,-3,-0.46000000000000796,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,61.08,60.63,60.88,10.0,61.08,60.63,70.88,42.15,30.14,348936616.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,16,Stage 2,watchlist,weekly_breakout,68.65,4,2.2299999999999898,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.88,63.8,59.99,10.0,56.88,63.8,69.99,42.36,37.9,2509162847.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,32,Stage 2,watchlist,weekly_breakout,59.95,19,10.039999999999992,False,False,False,False,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,57.0,62.08,59.29,10.0,57.0,62.08,69.29,15.99,15.8,5954190423.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_forming,70.59,-1,-1.2999999999999972,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,55.78,61.9,58.53,10.0,55.78,61.9,68.53,18.71,30.28,503017256.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,11,Stage 2,watchlist,weekly_forming,70.94,-4,-2.4099999999999966,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,49.5,69.32,58.42,10.0,49.5,69.32,68.42,18.66,5.57,403997932.81,"Stage 2, weekly_vcp_ok, weekly_strong",16,25,Stage 2,watchlist,weekly_breakout,63.28,9,5.140000000000001,False,False,False,False,True
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,64.17,65.02,64.55,2.0,64.17,65.02,66.55,28.89,43.3,467379723.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,67.19,0,-0.6400000000000006,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,41.27,72.54,55.34,10.0,41.27,72.54,65.34,21.78,34.65,1284310171.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,27,Stage 2,watchlist,weekly_breakout,62.25,9,3.0900000000000034,False,False,False,False,True
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,45.47,67.37,55.33,10.0,45.47,67.37,65.33,19.31,40.42,4989570554.86,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,20,Stage 2,watchlist,weekly_near_pivot,64.54,1,0.789999999999992,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,61.11,65.65,63.15,2.0,61.11,65.65,65.15,33.97,33.53,706195425.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,65.47,-1,-0.3199999999999932,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,60.1,65.54,62.55,2.0,60.1,65.54,64.55,32.17,45.19,747811655.65,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,22,Stage 2,forming_vcp,weekly_breakout,64.27,1,0.28000000000000114,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,59.99,63.96,61.78,2.0,59.99,63.96,63.78,22.57,27.99,1782931887.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,12,Stage 2,watchlist,weekly_breakout,70.7,-10,-6.920000000000002,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,41.29,69.03,53.77,10.0,41.29,69.03,63.77,17.76,14.56,1701670672.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,21,Stage 2,watchlist,weekly_near_pivot,64.5,-2,-0.7299999999999969,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,37.27,73.87,53.74,10.0,37.27,73.87,63.74,25.48,33.26,1587011776.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,49,Stage 2,watchlist,weekly_breakout,54.39,25,9.350000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,41.95,66.9,53.18,10.0,41.95,66.9,63.18,209.32,255.68,2158407373.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,30,Stage 2,watchlist,weekly_breakout,61.1,5,2.0799999999999983,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,57.79,68.87,62.78,0.0,57.79,68.87,62.78,17.23,33.44,5136366991.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,29,Stage 2,watchlist,weekly_near_pivot,61.91,3,0.8700000000000045,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.71,68.0,52.44,10.0,39.71,68.0,62.44,47.56,64.93,4975879895.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,24,Stage 2,watchlist,weekly_breakout,63.46,-3,-1.0200000000000031,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.18,52.1,52.14,10.0,52.18,52.1,62.14,55.77,57.14,9004867850.03,"Stage 2, trend_template_ok, weekly_vcp_ok",28,26,Stage 2,watchlist,weekly_forming,62.28,-2,-0.14000000000000057,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.88,65.38,51.91,10.0,40.88,65.38,61.91,32.61,43.15,2100530341.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,5,Stage 2,watchlist,weekly_breakout,72.34,-24,-10.430000000000007,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.21,73.04,51.68,10.0,34.21,73.04,61.68,33.77,38.58,442339096.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,28,Stage 2,watchlist,weekly_breakout,62.03,-2,-0.3500000000000014,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,36.46,68.47,50.86,10.0,36.46,68.47,60.86,18.29,8.43,2474263285.74,"Stage 2, weekly_vcp_ok, weekly_strong",31,37,Stage 2,watchlist,weekly_breakout,57.6,6,3.259999999999998,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.9,36.2,50.34,10.0,61.9,36.2,60.34,40.35,45.42,1571443171.45,"Stage 2, trend_template_ok",32,36,Stage 2,watchlist,weekly_watchlist,58.31,4,2.030000000000001,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.81,65.8,49.86,10.0,36.81,65.8,59.86,57.8,58.15,1488873835.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,60.8,-2,-0.9399999999999977,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.57,65.8,49.72,10.0,36.57,65.8,59.72,73.37,55.45,267332498.57,"Stage 2, weekly_vcp_ok, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,59.95,-1,-0.23000000000000398,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.12,65.16,49.19,10.0,36.12,65.16,59.19,25.96,47.6,92047954.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,34,Stage 2,watchlist,weekly_breakout,59.49,-1,-0.30000000000000426,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,36.84,73.8,53.47,5.0,36.84,73.8,58.47,23.1,65.66,372444175.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,35,Stage 2,watchlist,weekly_near_pivot,59.14,-1,-0.6700000000000017,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,40.22,55.72,47.2,10.0,40.22,55.72,57.2,17.71,18.5,9707399667.74,"Stage 2, weekly_vcp_ok",37,39,Stage 2,watchlist,weekly_near_pivot,56.5,2,0.7000000000000028,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,43.91,38.17,1357226373.29,"Stage 2, weekly_vcp_ok",38,38,Stage 2,watchlist,weekly_forming,56.6,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.81,71.96,54.28,2.0,39.81,71.96,56.28,28.74,21.81,945977530.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,50,Stage 2,watchlist,weekly_near_pivot,54.25,11,2.030000000000001,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,36.87,57.46,46.14,10.0,36.87,57.46,56.14,39.11,14.53,970206062.85,"Stage 2, trend_template_ok, weekly_vcp_ok",40,23,Stage 2,watchlist,weekly_near_pivot,64.19,-17,-8.049999999999997,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.2,29.51,45.84,10.0,59.2,29.51,55.84,25.02,54.04,847429238.61,"Stage 2, trend_template_ok",41,41,Stage 2,watchlist,weekly_watchlist,55.88,0,-0.03999999999999915,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.26,32.63,45.63,10.0,56.26,32.63,55.63,20.65,33.67,633835149.33,"Stage 2, trend_template_ok",42,46,Stage 2,watchlist,weekly_watchlist,55.37,4,0.2600000000000051,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.61,66.1,45.48,10.0,28.61,66.1,55.48,15.35,24.32,335047930.22,"Stage 2, weekly_vcp_ok, weekly_strong",43,40,Stage 2,watchlist,weekly_near_pivot,56.27,-3,-0.7900000000000063,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.74,23.6,44.03,10.0,60.74,23.6,54.03,40.11,59.13,1508148013.97,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,51,Stage 2,watchlist,weekly_watchlist,53.93,7,0.10000000000000142,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.2,65.8,51.72,2.0,40.2,65.8,53.72,58.91,26.84,359372950.99,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,43,Stage 2,watchlist,weekly_breakout,55.65,-2,-1.9299999999999997,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,65.24,28.48,48.7,5.0,65.24,28.48,53.7,12.91,35.9,486739764.18,"Stage 2, trend_template_ok",46,48,Stage 2,watchlist,weekly_watchlist,54.66,2,-0.9599999999999937,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,38.35,60.9,48.5,5.0,38.35,60.9,53.5,24.81,6.19,441643301.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,42,Stage 2,watchlist,weekly_breakout,55.86,-5,-2.3599999999999994,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,21.13,70.68,43.43,10.0,21.13,70.68,53.43,31.87,16.96,1294439148.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,52,Stage 2,watchlist,weekly_breakout,53.39,4,0.03999999999999915,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.16,29.3,42.97,10.0,54.16,29.3,52.97,10.88,22.16,1771194584.91,"Stage 2, trend_template_ok, weekly_volume_dryup",49,100,Stage 2,watchlist,weekly_watchlist,43.39,51,9.579999999999998,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.75,71.55,42.51,10.0,18.75,71.55,52.51,32.99,24.48,121949598.74,"Stage 2, weekly_vcp_ok, weekly_strong",50,44,Stage 2,watchlist,weekly_breakout,55.52,-6,-3.010000000000005,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,36.02,72.13,52.27,0.0,36.02,72.13,52.27,37.58,25.68,7480387204.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,66,Stage 2,watchlist,weekly_breakout,49.4,15,2.8700000000000045,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.54,33.14,47.11,5.0,58.54,33.14,52.11,19.63,15.73,350975768.01,"Stage 2, trend_template_ok, weekly_volume_dryup",52,60,Stage 2,watchlist,weekly_watchlist,51.45,8,0.6599999999999966,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.47,35.52,42.09,10.0,47.47,35.52,52.09,20.33,26.89,216599091.86,"Stage 2, trend_template_ok",53,54,Stage 2,watchlist,weekly_watchlist,52.54,1,-0.44999999999999574,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,40.9,60.43,49.69,2.0,40.9,60.43,51.69,16.73,9.58,458936949.37,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,45,Stage 2,watchlist,weekly_near_pivot,55.5,-9,-3.8100000000000023,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.1,24.88,41.5,10.0,55.1,24.88,51.5,36.36,32.46,569285701.82,"Stage 2, trend_template_ok",55,58,Stage 2,watchlist,weekly_watchlist,52.04,3,-0.5399999999999991,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.62,65.74,41.47,10.0,21.62,65.74,51.47,31.11,48.26,895357254.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,55,Stage 2,watchlist,weekly_breakout,52.33,-1,-0.8599999999999994,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,65.1,23.6,46.42,5.0,65.1,23.6,51.42,42.33,42.9,7700682164.93,"Stage 2, trend_template_ok",57,61,Stage 2,watchlist,weekly_watchlist,51.42,4,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,18.41,69.24,41.28,10.0,18.41,69.24,51.28,16.56,17.81,209179347.27,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,53,Stage 2,watchlist,weekly_near_pivot,52.92,-5,-1.6400000000000006,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,22.28,40.52,10.0,55.45,22.28,50.52,38.16,40.68,1218654662.9,"Stage 2, trend_template_ok",59,57,Stage 2,watchlist,weekly_watchlist,52.11,-2,-1.5899999999999963,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.7,65.8,39.89,10.0,18.7,65.8,49.89,64.89,46.35,1804697051.11,"Stage 2, weekly_vcp_ok, weekly_strong",60,18,Stage 2,watchlist,weekly_breakout,66.01,-42,-16.120000000000005,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.44,62.39,39.87,10.0,21.44,62.39,49.87,21.36,24.59,2192132547.62,"Stage 2, weekly_vcp_ok, weekly_strong",61,59,Stage 2,watchlist,weekly_breakout,51.97,-2,-2.1000000000000014,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.08,65.8,39.55,10.0,18.08,65.8,49.55,68.78,54.2,1419907294.56,"Stage 2, weekly_vcp_ok, weekly_strong",62,63,Stage 2,watchlist,weekly_breakout,50.42,1,-0.8700000000000045,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,36.18,61.32,47.49,2.0,36.18,61.32,49.49,17.95,17.24,436233134.58,"Stage 2, weekly_vcp_ok, weekly_strong",63,56,Stage 2,watchlist,weekly_forming,52.31,-7,-2.8200000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,12.15,70.07,38.21,10.0,12.15,70.07,48.21,25.06,17.64,8349224338.26,"Stage 2, weekly_vcp_ok, weekly_strong",64,47,Stage 2,watchlist,weekly_breakout,55.26,-17,-7.049999999999997,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.91,51.85,38.13,10.0,26.91,51.85,48.13,26.86,21.66,112934434.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,73,Stage 3,watchlist,weekly_watchlist,47.35,8,0.7800000000000011,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.37,39.08,43.09,5.0,46.37,39.08,48.09,34.54,16.28,1935021270.16,Stage 2,66,113,Stage 2,watchlist,weekly_watchlist,39.33,47,8.760000000000005,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.25,63.3,37.97,10.0,17.25,63.3,47.97,32.36,22.62,3570434076.85,"Stage 2, weekly_vcp_ok, weekly_strong",67,67,Stage 2,watchlist,weekly_breakout,49.2,0,-1.230000000000004,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.6,33.29,37.86,10.0,41.6,33.29,47.86,33.78,39.14,1879305512.09,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,70,Stage 2,watchlist,weekly_watchlist,47.9,2,-0.03999999999999915,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,17.26,63.01,37.85,10.0,17.26,63.01,47.85,30.03,22.02,412771474.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,64,Stage 2,watchlist,weekly_breakout,50.05,-5,-2.1999999999999957,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.55,30.56,37.15,10.0,42.55,30.56,47.15,24.71,32.87,1603651521.17,"Stage 2, trend_template_ok, volume_dryup",70,76,Stage 2,watchlist,weekly_watchlist,46.99,6,0.1599999999999966,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,24.71,62.89,41.89,5.0,24.71,62.89,46.89,29.63,21.25,201671464.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",71,69,Stage 2,watchlist,weekly_breakout,47.92,-2,-1.0300000000000011,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.42,51.91,36.79,10.0,24.42,51.91,46.79,36.09,13.0,424680481.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,86,Stage 3,watchlist,weekly_watchlist,45.55,14,1.240000000000002,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.84,32.8,36.67,10.0,39.84,32.8,46.67,57.98,63.95,6008165693.59,"Stage 2, trend_template_ok, volume_dryup",73,79,Stage 2,watchlist,weekly_watchlist,46.36,6,0.3100000000000023,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.75,50.68,36.42,10.0,24.75,50.68,46.42,14.98,13.77,359529252.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",74,75,Stage 3,watchlist,weekly_watchlist,47.09,1,-0.6700000000000017,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.2,42.0,41.01,5.0,40.2,42.0,46.01,52.54,30.37,588332710.58,"Stage 2, volume_dryup, weekly_volume_dryup",75,87,Stage 2,watchlist,weekly_watchlist,45.16,12,0.8500000000000014,False,False,False,False,False
