ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,40.63,70.06,53.87,5.0,40.63,70.06,58.87,18.89,23.75,541890691.69,"Stage 2, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,66.52,-1,-7.649999999999999,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.43,58.54,48.03,10.0,39.43,58.54,58.03,22.94,28.49,256916386.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",12,84,Stage 3,watchlist,weekly_watchlist,40.91,72,17.120000000000005,False,True,True,False,True
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,39.4,73.8,54.88,2.0,39.4,73.8,56.88,28.46,52.58,576592075.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,63.68,2,-6.799999999999997,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.61,32.81,46.45,10.0,57.61,32.81,56.45,16.24,27.87,4289837946.26,"Stage 2, trend_template_ok",14,30,Stage 2,watchlist,weekly_watchlist,51.85,16,4.600000000000001,False,False,False,False,True
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.37,37.39,51.13,5.0,62.37,37.39,56.13,37.16,40.76,324251531.1,"Stage 2, trend_template_ok",15,8,Stage 2,watchlist,weekly_watchlist,68.45,-7,-12.32,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,39.29,71.86,53.95,2.0,39.29,71.86,55.95,18.25,31.37,996593881.7,"Stage 2, weekly_vcp_ok, weekly_strong",16,12,Stage 2,watchlist,weekly_near_pivot,65.66,-4,-9.709999999999994,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.7,32.8,55.4,38.62,104.28,6441673784.94,"Stage 2, trend_template_ok",17,29,Stage 2,watchlist,weekly_watchlist,51.85,12,3.549999999999997,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.18,72.75,43.84,10.0,20.18,72.75,53.84,26.46,32.0,270711162.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_near_pivot,60.6,-1,-6.759999999999998,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,36.01,70.96,51.74,2.0,36.01,70.96,53.74,19.24,32.34,224812852.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,35,Stage 2,watchlist,weekly_near_pivot,49.43,16,4.310000000000002,False,False,False,False,True
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.14,22.33,43.13,10.0,60.14,22.33,53.13,36.04,31.3,1125587532.05,"Stage 2, trend_template_ok",20,19,Stage 2,watchlist,weekly_watchlist,58.64,-1,-5.509999999999998,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,17.46,70.14,41.17,10.0,17.46,70.14,51.17,21.02,22.36,2347231629.25,"Stage 2, weekly_vcp_ok, weekly_strong",21,26,Stage 2,watchlist,weekly_near_pivot,53.09,5,-1.9200000000000017,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,32.85,62.36,46.13,5.0,32.85,62.36,51.13,17.99,27.59,1239607224.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,20,Stage 2,watchlist,weekly_forming,57.61,-2,-6.479999999999997,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,58.77,28.37,45.09,5.0,58.77,28.37,50.09,31.07,36.59,3328960597.52,"Stage 2, trend_template_ok",23,16,Stage 2,watchlist,weekly_watchlist,62.51,-7,-12.419999999999995,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,57.03,27.84,43.89,5.0,57.03,27.84,48.89,27.01,27.4,2602010405.41,"Stage 2, trend_template_ok, volume_dryup",24,18,Stage 2,watchlist,weekly_watchlist,59.47,-6,-10.579999999999998,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,14.37,67.8,38.41,10.0,14.37,67.8,48.41,13.66,6.34,769379843.43,"Stage 2, weekly_vcp_ok, weekly_strong",25,23,Stage 2,watchlist,weekly_breakout,55.57,-2,-7.160000000000004,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,38.25,34.0,46.34,29.36,62.19,10271792144.16,"Stage 2, trend_template_ok",26,31,Stage 2,watchlist,weekly_watchlist,51.63,5,-5.289999999999999,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.2,35.2,36.3,10.0,37.2,35.2,46.3,45.52,44.97,3177732736.5,"Stage 2, trend_template_ok",27,27,Stage 2,watchlist,weekly_watchlist,52.93,0,-6.630000000000003,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.95,56.17,36.25,10.0,19.95,56.17,46.25,22.66,11.08,148262470.31,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",28,25,Stage 1,watchlist,weekly_watchlist,53.37,-3,-7.119999999999997,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.12,30.8,35.93,10.0,40.12,30.8,45.93,25.93,59.01,503602886.45,"Stage 2, trend_template_ok, volume_dryup",29,22,Stage 2,watchlist,weekly_watchlist,56.13,-7,-10.200000000000003,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.12,30.4,35.75,10.0,40.12,30.4,45.75,71.35,105.54,1215116754.28,"Stage 2, trend_template_ok, volume_dryup",30,28,Stage 2,watchlist,weekly_watchlist,52.35,-2,-6.600000000000001,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,25.56,68.94,45.08,0.0,25.56,68.94,45.08,22.2,9.16,829688721.01,"Stage 2, weekly_vcp_ok, weekly_strong",31,221,Stage 3,watchlist,weekly_watchlist,28.51,190,16.569999999999997,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.05,32.5,34.45,10.0,36.05,32.5,44.45,23.57,29.47,604279373.17,"Stage 2, trend_template_ok",32,51,Stage 2,watchlist,weekly_watchlist,46.1,19,-1.6499999999999986,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,50.9,33.95,10.0,20.09,50.9,43.95,21.96,17.03,77351508.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",33,57,Stage 3,watchlist,weekly_watchlist,45.42,24,-1.4699999999999989,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.71,30.46,33.9,10.0,36.71,30.46,43.9,20.05,24.6,3492215705.08,"Stage 2, trend_template_ok",34,32,Stage 2,watchlist,weekly_watchlist,50.88,-2,-6.980000000000004,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,53.74,33.71,10.0,17.32,53.74,43.71,32.11,5.34,632717827.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",35,83,Stage 3,watchlist,weekly_watchlist,41.07,48,2.6400000000000006,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.12,49.82,33.48,10.0,20.12,49.82,43.48,14.97,5.2,3309556673.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",36,59,Stage 3,watchlist,weekly_watchlist,44.8,23,-1.3200000000000003,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.16,51.7,32.7,10.0,17.16,51.7,42.7,19.72,-0.71,6123429222.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",37,39,Stage 1,watchlist,weekly_watchlist,48.28,2,-5.579999999999998,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.09,50.43,32.64,10.0,18.09,50.43,42.64,17.41,8.88,1080090365.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",38,34,Stage 3,watchlist,weekly_watchlist,49.54,-4,-6.899999999999999,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.71,33.65,37.53,5.0,40.71,33.65,42.53,36.93,39.57,281016356.26,"Stage 2, trend_template_ok, volume_dryup",39,99,Stage 2,watchlist,weekly_watchlist,39.0,60,3.530000000000001,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.42,50.89,31.93,10.0,16.42,50.89,41.93,14.93,4.93,495320198.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",40,38,Stage 3,watchlist,weekly_watchlist,48.4,-2,-6.469999999999999,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.66,50.46,31.87,10.0,16.66,50.46,41.87,17.79,8.77,639419613.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",41,11,Stage 2,watchlist,weekly_breakout,66.5,-30,-24.630000000000003,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.8,26.75,31.73,10.0,35.8,26.75,41.73,14.41,29.12,561127652.19,Stage 2,42,58,Stage 2,watchlist,weekly_watchlist,44.95,16,-3.220000000000006,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,50.84,36.65,5.0,25.04,50.84,41.65,14.94,4.45,199261554.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",43,54,Stage 1,watchlist,weekly_watchlist,45.88,11,-4.230000000000004,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,5.0,40.5,31.6,41.5,56.72,70.4,200322985.62,"Stage 2, trend_template_ok, volume_dryup",44,41,Stage 2,watchlist,weekly_watchlist,48.1,-3,-6.600000000000001,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,49.59,31.43,10.0,16.57,49.59,41.43,12.21,5.68,2835277139.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",45,43,Stage 3,watchlist,weekly_watchlist,47.09,-2,-5.660000000000004,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,20.25,62.01,39.04,2.0,20.25,62.01,41.04,19.62,22.46,114697097.72,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",46,33,Stage 2,watchlist,weekly_forming,50.79,-13,-9.75,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.13,22.19,30.96,10.0,38.13,22.19,40.96,12.72,41.2,215362552.2,"Stage 2, trend_template_ok, volume_dryup",47,378,Stage 3,watchlist,weekly_watchlist,18.85,331,22.11,False,False,True,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.81,44.29,30.83,10.0,19.81,44.29,40.83,29.41,4.51,745498375.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",48,37,Stage 3,watchlist,weekly_watchlist,48.89,-11,-8.060000000000002,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.01,49.71,30.63,10.0,15.01,49.71,40.63,14.35,4.8,403948461.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",49,63,Stage 3,watchlist,weekly_watchlist,43.5,14,-2.8699999999999974,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,17.3,63.23,37.97,2.0,17.3,63.23,39.97,33.13,21.13,530916913.65,"Stage 2, weekly_vcp_ok, weekly_strong",50,49,Stage 2,watchlist,weekly_breakout,46.51,-1,-6.539999999999999,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,5.0,36.5,32.8,39.84,26.22,64.62,9614900613.33,"Stage 2, trend_template_ok",51,50,Stage 2,watchlist,weekly_watchlist,46.44,-1,-6.599999999999994,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.13,42.85,29.8,10.0,19.13,42.85,39.8,18.41,12.06,7693332483.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",52,48,Stage 3,watchlist,weekly_watchlist,46.61,-4,-6.810000000000002,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.75,39.53,29.75,10.0,21.75,39.53,39.75,43.15,20.2,96932093.32,"Stage 2, volume_dryup",53,52,Stage 2,watchlist,weekly_watchlist,46.1,-1,-6.350000000000001,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.88,28.7,34.3,5.0,38.88,28.7,39.3,33.14,29.82,6941614826.97,"Stage 2, trend_template_ok",54,21,Stage 2,watchlist,weekly_watchlist,56.44,-33,-17.14,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.3,30.63,34.3,5.0,37.3,30.63,39.3,26.87,19.43,852710927.73,"Stage 2, trend_template_ok, volume_dryup",55,53,Stage 2,watchlist,weekly_watchlist,46.02,-2,-6.720000000000006,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.91,20.41,33.89,5.0,44.91,20.41,38.89,24.39,23.67,735045584.31,"Stage 2, volume_dryup",56,55,Stage 2,watchlist,weekly_watchlist,45.76,-1,-6.869999999999997,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,44.05,28.87,10.0,16.45,44.05,38.87,34.95,7.57,366159172.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,85,Stage 3,watchlist,weekly_watchlist,40.9,28,-2.030000000000001,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.51,20.16,28.6,10.0,35.51,20.16,38.6,31.12,26.45,2384769059.71,"Stage 2, trend_template_ok",58,36,Stage 2,watchlist,weekly_watchlist,49.15,-22,-10.549999999999997,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.03,42.46,28.47,10.0,17.03,42.46,38.47,20.24,6.41,1592395555.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",59,65,Stage 3,watchlist,weekly_watchlist,43.42,6,-4.950000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.07,33.19,28.17,10.0,24.07,33.19,38.17,32.59,27.27,2292117021.28,"Stage 2, volume_dryup",60,60,Stage 2,watchlist,weekly_watchlist,44.53,0,-6.359999999999999,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,35.68,28.78,32.58,5.0,35.68,28.78,37.58,21.46,30.32,6274941399.27,"Stage 2, trend_template_ok",61,24,Stage 2,watchlist,weekly_watchlist,55.52,-37,-17.940000000000005,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.81,51.51,32.42,5.0,16.81,51.51,37.42,23.11,13.99,496382146.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,88,Stage 3,watchlist,weekly_watchlist,40.41,26,-2.989999999999995,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,17.1,39.8,37.32,-0.45,-37.94,957946595.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",63,62,Stage 3,watchlist,weekly_watchlist,43.92,-1,-6.600000000000001,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,10.0,16.07,40.9,37.24,-7.3,-12.11,1038606017.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",64,68,Stage 3,watchlist,weekly_watchlist,43.15,4,-5.909999999999997,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,38.88,30.05,34.91,2.0,38.88,30.05,36.91,27.81,12.7,7886209458.11,Stage 2,65,61,Stage 2,watchlist,weekly_watchlist,43.93,-4,-7.020000000000003,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,32.88,19.6,26.9,10.0,32.88,19.6,36.9,14.72,13.24,572793503.7,"Stage 2, trend_template_ok, volume_dryup",66,100,Stage 2,watchlist,weekly_watchlist,38.98,34,-2.0799999999999983,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.3,39.8,26.88,10.0,16.3,39.8,36.88,2.64,-3.12,148098212.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",67,66,Stage 3,watchlist,weekly_watchlist,43.31,-1,-6.43,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.85,42.02,26.53,10.0,13.85,42.02,36.53,0.97,-0.74,116944843.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",68,104,Stage 3,watchlist,weekly_watchlist,38.51,36,-1.9799999999999969,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.39,45.44,34.41,2.0,25.39,45.44,36.41,28.12,28.24,278420366.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",69,102,Stage 3,watchlist,weekly_watchlist,38.6,33,-2.190000000000005,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,41.17,26.4,10.0,14.32,41.17,36.4,-3.34,17.03,3342824124.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",70,170,Stage 3,watchlist,weekly_watchlist,32.53,100,3.8699999999999974,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.55,45.13,26.11,10.0,10.55,45.13,36.11,23.49,9.78,244600787.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",71,56,Stage 1,watchlist,weekly_watchlist,45.5,-15,-9.39,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,30.41,26.01,10.0,22.41,30.41,36.01,19.38,23.69,902127532.76,"Stage 3, weekly_vcp_ok, distribution_risk",72,70,Stage 3,watchlist,weekly_watchlist,43.04,-2,-7.030000000000001,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,22.0,30.74,25.93,10.0,22.0,30.74,35.93,31.92,39.51,886029022.27,"Stage 2, volume_dryup",73,95,Stage 2,watchlist,weekly_watchlist,39.36,22,-3.4299999999999997,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.52,22.69,30.85,5.0,37.52,22.69,35.85,22.7,48.25,11935750103.36,"Stage 2, trend_template_ok",74,47,Stage 2,watchlist,weekly_watchlist,46.78,-27,-10.93,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,42.97,25.84,10.0,11.83,42.97,35.84,16.81,3.89,669254627.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,74,Stage 3,watchlist,weekly_watchlist,41.83,-1,-5.989999999999995,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.57,56.49,25.73,10.0,0.57,56.49,35.73,22.2,14.72,5231867126.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",76,71,Stage 1,watchlist,weekly_watchlist,42.54,-5,-6.810000000000002,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,13.1,40.9,35.61,-4.9,-20.55,2128658132.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,69,Stage 3,watchlist,weekly_watchlist,43.11,-8,-7.5,False,False,False,False,False
