ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,67.01,58.32,63.1,10.0,67.01,58.32,73.1,15.33,26.52,471989567.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,16,Stage 2,watchlist,weekly_breakout,68.42,-1,4.679999999999993,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,63.09,73.8,67.91,5.0,63.09,73.8,72.91,36.78,131.49,2338245547.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,53,Stage 2,watchlist,weekly_near_pivot,62.32,35,10.589999999999996,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,69.7,65.35,67.74,5.0,69.7,65.35,72.74,24.92,50.61,2072939983.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_breakout,67.52,-1,5.219999999999999,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,76.57,63.0,70.46,2.0,76.57,63.0,72.46,20.84,31.2,1413570961.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,27,Stage 2,watchlist,weekly_breakout,65.61,7,6.849999999999994,False,False,False,False,True
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,72.23,60.93,67.15,5.0,72.23,60.93,72.15,11.25,20.02,166413283.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,9,Stage 2,watchlist,weekly_breakout,69.86,-12,2.2900000000000063,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_breakout,watchlist,78.2,64.3,71.95,0.0,78.2,64.3,71.95,23.0,41.96,1927266950.86,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,19,Stage 2,forming_vcp,weekly_breakout,67.16,-3,4.790000000000006,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,61.14,62.84,61.91,10.0,61.14,62.84,71.91,17.43,32.97,3380459674.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,13,Stage 2,watchlist,weekly_breakout,69.14,-10,2.769999999999996,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,71.57,67.37,69.68,2.0,71.57,67.37,71.68,8.73,7.02,5766425600.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,42,Stage 2,watchlist,weekly_near_pivot,63.61,18,8.070000000000007,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,75.46,62.37,69.57,2.0,75.46,62.37,71.57,23.56,30.15,2517010581.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_breakout,66.84,-4,4.72999999999999,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,53.97,69.85,61.12,10.0,53.97,69.85,71.12,9.41,20.04,1813545308.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,25,Stage 2,watchlist,weekly_near_pivot,65.9,-1,5.219999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,60.2,72.38,65.68,5.0,60.2,72.38,70.68,33.53,32.28,170790001.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_near_pivot,65.57,1,5.110000000000014,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,54.97,66.7,60.25,10.0,54.97,66.7,70.25,5.17,3.82,826402038.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,30,Stage 2,watchlist,weekly_near_pivot,65.24,2,5.010000000000005,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,67.51,61.67,64.88,5.0,67.51,61.67,69.88,14.21,24.54,936426813.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",29,93,Stage 2,watchlist,weekly_breakout,57.09,64,12.789999999999992,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,66.34,69.39,67.71,2.0,66.34,69.39,69.71,14.38,21.54,1466700653.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,66,Stage 2,watchlist,weekly_near_pivot,60.31,36,9.399999999999991,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,60.66,69.51,64.64,5.0,60.66,69.51,69.64,16.98,20.12,358413610.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,78,Stage 2,watchlist,weekly_near_pivot,58.62,47,11.020000000000003,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.08,63.81,59.56,10.0,56.08,63.81,69.56,30.9,29.24,51214232.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,23,Stage 2,watchlist,weekly_breakout,66.7,-9,2.8599999999999994,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,72.61,61.31,67.53,2.0,72.61,61.31,69.53,14.59,20.55,2446599861.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,64.82,-2,4.710000000000008,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,72.79,61.04,67.5,2.0,72.79,61.04,69.5,14.31,18.05,1384387500.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,64.69,-1,4.810000000000002,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,73.47,64.45,69.41,0.0,73.47,64.45,69.41,2.32,20.81,561726466.88,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,44,Stage 2,watchlist,weekly_near_pivot,63.38,9,6.029999999999994,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,79.98,34.0,59.29,10.0,79.98,34.0,69.29,21.0,59.14,472456381.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",36,34,Stage 2,watchlist,weekly_watchlist,64.67,-2,4.6200000000000045,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,53.94,65.8,59.28,10.0,53.94,65.8,69.28,29.28,77.47,267962937.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,39,Stage 2,watchlist,weekly_forming,63.77,2,5.509999999999998,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,50.77,68.77,58.87,10.0,50.77,68.77,68.87,10.72,18.94,169455985.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,35,Stage 2,watchlist,weekly_breakout,64.54,-3,4.329999999999998,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,51.95,66.9,58.68,10.0,51.95,66.9,68.68,44.88,54.54,810031285.26,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",39,40,Stage 2,watchlist,weekly_breakout,63.73,1,4.95000000000001,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,51.1,67.89,58.66,10.0,51.1,67.89,68.66,7.36,13.5,44323957.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",40,32,Stage 2,watchlist,weekly_near_pivot,64.82,-8,3.8400000000000034,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,46.34,73.72,58.66,10.0,46.34,73.72,68.66,21.73,57.45,649053406.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,82,Stage 2,watchlist,weekly_near_pivot,58.33,41,10.329999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,83.7,27.85,58.57,10.0,83.7,27.85,68.57,14.31,28.22,4055422993.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",42,84,Stage 2,watchlist,weekly_watchlist,58.23,42,10.339999999999996,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.57,60.43,58.31,10.0,56.57,60.43,68.31,21.66,41.29,259232075.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,46,Stage 2,watchlist,weekly_breakout,63.3,3,5.010000000000005,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,48.01,70.84,58.28,10.0,48.01,70.84,68.28,19.04,20.39,2924621780.86,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,41,Stage 2,watchlist,weekly_near_pivot,63.66,-3,4.6200000000000045,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,71.2,64.49,68.18,0.0,71.2,64.49,68.18,14.86,51.99,418054042.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,43,Stage 2,watchlist,weekly_breakout,63.38,-2,4.800000000000004,False,False,False,False,False
