ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,66.42,27.56,48.93,10.0,66.42,27.56,58.93,25.65,25.96,2666766459.36,"Stage 2, trend_template_ok, volume_dryup",11,24,Stage 2,watchlist,weekly_watchlist,48.89,13,10.04,False,False,False,False,True
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,40.72,69.87,53.84,5.0,40.72,69.87,58.84,17.95,22.75,552716212.84,"Stage 2, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,58.87,-1,-0.02999999999999403,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,45.19,70.69,56.67,2.0,45.19,70.69,58.67,17.96,30.92,227043163.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,19,Stage 2,watchlist,weekly_near_pivot,53.74,6,4.93,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.0,58.33,47.7,10.0,39.0,58.33,57.7,21.92,27.4,261704514.64,"Stage 2, weekly_vcp_ok, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,58.03,-2,-0.3299999999999983,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.46,32.66,46.3,10.0,57.46,32.66,56.3,15.53,27.11,4340018454.68,"Stage 2, trend_template_ok",15,14,Stage 2,watchlist,weekly_watchlist,56.45,-1,-0.15000000000000568,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,38.46,73.47,54.21,2.0,38.46,73.47,56.21,26.46,50.22,580908315.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,13,Stage 2,watchlist,weekly_breakout,56.88,-3,-0.6700000000000017,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,39.2,71.78,53.86,2.0,39.2,71.78,55.86,17.83,30.96,1013475536.74,"Stage 2, weekly_vcp_ok, weekly_strong",17,16,Stage 2,watchlist,weekly_near_pivot,55.95,-1,-0.09000000000000341,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.7,32.8,55.4,37.78,103.34,6526861783.31,"Stage 2, trend_template_ok",18,17,Stage 2,watchlist,weekly_watchlist,55.4,-1,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,58.19,28.05,44.63,10.0,58.19,28.05,54.63,29.53,34.93,3356143823.25,"Stage 2, trend_template_ok",19,23,Stage 2,watchlist,weekly_watchlist,50.09,4,4.539999999999999,False,False,False,False,True
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.0,29.37,49.52,5.0,66.0,29.37,54.52,37.06,40.67,347727843.89,"Stage 2, trend_template_ok",20,15,Stage 2,watchlist,weekly_watchlist,56.13,-5,-1.6099999999999994,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.89,72.57,43.6,10.0,19.89,72.57,53.6,25.58,31.07,273050987.07,"Stage 2, weekly_vcp_ok, weekly_strong",21,18,Stage 2,watchlist,weekly_near_pivot,53.84,-3,-0.240000000000002,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.93,22.0,42.86,10.0,59.93,22.0,52.86,34.4,29.61,1143351210.4,"Stage 2, trend_template_ok",22,20,Stage 2,watchlist,weekly_watchlist,53.13,-2,-0.2700000000000031,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,17.4,70.08,41.11,10.0,17.4,70.08,51.11,20.73,22.04,2372616778.62,"Stage 2, weekly_vcp_ok, weekly_strong",23,21,Stage 2,watchlist,weekly_near_pivot,51.17,-2,-0.060000000000002274,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,32.54,62.2,45.89,5.0,32.54,62.2,50.89,17.23,26.78,1253129782.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,22,Stage 2,watchlist,weekly_forming,51.13,-2,-0.240000000000002,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,48.88,28.68,39.79,10.0,48.88,28.68,49.79,33.07,29.72,7087631061.13,"Stage 2, trend_template_ok",25,54,Stage 2,watchlist,weekly_watchlist,39.3,29,10.490000000000002,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,14.19,67.62,38.23,10.0,14.19,67.62,48.23,12.78,5.42,774965554.81,"Stage 2, weekly_vcp_ok, weekly_strong",26,25,Stage 2,watchlist,weekly_near_pivot,48.41,-1,-0.17999999999999972,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,45.64,28.73,38.03,10.0,45.64,28.73,48.03,21.19,30.07,6378783046.36,"Stage 2, trend_template_ok",27,61,Stage 2,watchlist,weekly_watchlist,37.58,34,10.450000000000003,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.59,30.4,37.1,10.0,42.59,30.4,47.1,77.08,112.85,1316503522.68,"Stage 2, trend_template_ok, volume_dryup",28,30,Stage 2,watchlist,weekly_watchlist,45.75,2,1.3500000000000014,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,39.39,34.0,36.96,10.0,39.39,34.0,46.96,29.1,62.04,10456246283.07,"Stage 2, trend_template_ok",29,26,Stage 2,watchlist,weekly_watchlist,46.34,-3,0.6199999999999974,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.05,35.2,36.22,10.0,37.05,35.2,46.22,44.68,44.07,3212385708.75,"Stage 2, trend_template_ok",30,27,Stage 2,watchlist,weekly_watchlist,46.3,-3,-0.0799999999999983,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.75,55.97,36.05,10.0,19.75,55.97,46.05,21.67,10.06,149071195.1,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",31,28,Stage 1,watchlist,weekly_watchlist,46.25,-3,-0.20000000000000284,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.12,30.8,35.93,10.0,40.12,30.8,45.93,25.4,58.5,507396349.94,"Stage 2, trend_template_ok, volume_dryup",32,29,Stage 2,watchlist,weekly_watchlist,45.93,-3,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,26.88,68.66,45.68,0.0,26.88,68.66,45.68,20.83,7.78,851823823.8,"Stage 2, weekly_vcp_ok, weekly_strong",33,31,Stage 2,watchlist,weekly_near_pivot,45.08,-2,0.6000000000000014,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.51,31.18,35.21,10.0,38.51,31.18,45.21,23.05,28.75,2260280953.53,"Stage 2, trend_template_ok",34,78,Stage 2,watchlist,weekly_watchlist,35.39,44,9.82,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.83,32.28,34.23,10.0,35.83,32.28,44.23,22.48,28.3,613276181.89,"Stage 2, trend_template_ok",35,32,Stage 2,watchlist,weekly_watchlist,44.45,-3,-0.22000000000000597,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.81,30.56,34.0,10.0,36.81,30.56,44.0,20.48,25.09,3561491581.45,"Stage 2, trend_template_ok",36,34,Stage 2,watchlist,weekly_watchlist,43.9,-2,0.10000000000000142,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.85,50.77,33.76,10.0,19.85,50.77,43.76,21.35,16.38,78115145.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",37,33,Stage 3,watchlist,weekly_watchlist,43.95,-4,-0.19000000000000483,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.05,53.48,33.44,10.0,17.05,53.48,43.44,30.74,4.03,990088883.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",38,35,Stage 3,watchlist,weekly_watchlist,43.71,-3,-0.2700000000000031,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.01,49.71,33.38,10.0,20.01,49.71,43.38,14.46,4.64,3367848089.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",39,36,Stage 3,watchlist,weekly_watchlist,43.48,-3,-0.09999999999999432,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.32,49.84,33.05,10.0,19.32,49.84,43.05,15.04,5.39,425829089.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",40,49,Stage 3,watchlist,weekly_watchlist,40.63,9,2.4199999999999946,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.95,51.58,32.53,10.0,16.95,51.58,42.53,19.15,-1.35,6158066731.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",41,37,Stage 1,watchlist,weekly_watchlist,42.7,-4,-0.1700000000000017,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.51,33.67,37.43,5.0,40.51,33.67,42.43,37.03,39.67,286377788.38,"Stage 2, trend_template_ok, volume_dryup",42,39,Stage 2,watchlist,weekly_watchlist,42.53,-3,-0.10000000000000142,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.76,50.18,32.35,10.0,17.76,50.18,42.35,16.2,7.64,1086997271.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",43,38,Stage 3,watchlist,weekly_watchlist,42.64,-5,-0.28999999999999915,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,50.87,31.88,10.0,16.34,50.87,41.88,14.88,4.8,497061797.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",44,40,Stage 3,watchlist,weekly_watchlist,41.93,-4,-0.04999999999999716,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,26.83,31.81,10.0,35.88,26.83,41.81,14.73,29.6,574123519.53,Stage 2,45,42,Stage 2,watchlist,weekly_watchlist,41.73,-3,0.0800000000000054,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.39,50.19,31.6,10.0,16.39,50.19,41.6,16.47,7.42,642897216.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",46,41,Stage 3,watchlist,weekly_watchlist,41.87,-5,-0.269999999999996,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.94,50.74,36.55,5.0,24.94,50.74,41.55,14.48,3.92,212653022.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",47,43,Stage 3,watchlist,weekly_watchlist,41.65,-4,-0.10000000000000142,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,5.0,40.5,31.6,41.5,56.67,70.39,204978707.23,"Stage 2, trend_template_ok, volume_dryup",48,44,Stage 2,watchlist,weekly_watchlist,41.5,-4,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.27,49.37,31.16,10.0,16.27,49.37,41.16,11.15,4.58,2840986282.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",49,45,Stage 3,watchlist,weekly_watchlist,41.43,-4,-0.2700000000000031,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,34.69,26.09,30.82,10.0,34.69,26.09,40.82,5.81,19.11,1895810225.69,Stage 2,50,231,Stage 3,watchlist,weekly_watchlist,22.81,181,18.01,False,False,True,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.5,21.96,30.51,10.0,37.5,21.96,40.51,11.64,39.96,217263930.3,"Stage 2, trend_template_ok, volume_dryup",51,47,Stage 2,watchlist,weekly_watchlist,40.96,-4,-0.45000000000000284,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,19.62,61.51,38.47,2.0,19.62,61.51,40.47,17.23,19.9,116123531.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",52,46,Stage 2,watchlist,weekly_forming,41.04,-6,-0.5700000000000003,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,32.8,34.84,5.0,36.5,32.8,39.84,26.27,64.94,9783311538.97,"Stage 2, trend_template_ok",53,51,Stage 2,watchlist,weekly_watchlist,39.84,-2,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,17.01,62.93,37.67,2.0,17.01,62.93,39.67,31.67,19.66,533451091.05,"Stage 2, weekly_vcp_ok, weekly_strong",54,50,Stage 2,watchlist,weekly_breakout,39.97,-4,-0.29999999999999716,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.05,43.82,29.65,10.0,18.05,43.82,39.65,26.94,2.28,750416945.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",55,48,Stage 3,watchlist,weekly_watchlist,40.83,-7,-1.1799999999999997,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.85,42.79,29.62,10.0,18.85,42.79,39.62,18.13,11.73,7806909778.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",56,52,Stage 3,watchlist,weekly_watchlist,39.8,-4,-0.17999999999999972,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,10.24,52.86,29.42,10.0,10.24,52.86,39.42,22.16,8.45,245981261.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",57,71,Stage 1,watchlist,weekly_watchlist,36.11,14,3.3100000000000023,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.48,39.09,29.4,10.0,21.48,39.09,39.4,40.86,18.06,99127740.13,"Stage 2, volume_dryup",58,53,Stage 2,watchlist,weekly_watchlist,39.75,-5,-0.3500000000000014,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.9,30.4,33.98,5.0,36.9,30.4,38.98,25.72,18.24,860085453.04,"Stage 2, trend_template_ok, volume_dryup",59,55,Stage 2,watchlist,weekly_watchlist,39.3,-4,-0.3200000000000003,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,43.85,28.67,10.0,16.25,43.85,38.67,33.93,6.55,368510333.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",60,57,Stage 3,watchlist,weekly_watchlist,38.87,-3,-0.19999999999999574,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.65,20.15,33.62,5.0,44.65,20.15,38.62,23.14,22.36,738184715.97,"Stage 2, volume_dryup",61,56,Stage 2,watchlist,weekly_watchlist,38.89,-5,-0.2700000000000031,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.22,20.34,28.52,10.0,35.22,20.34,38.52,19.7,15.73,1852047397.68,"Stage 2, trend_template_ok",62,447,Stage 3,watchlist,weekly_watchlist,10.96,385,27.560000000000002,False,False,True,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.34,19.99,28.43,10.0,35.34,19.99,38.43,30.29,25.58,2411358755.62,"Stage 2, trend_template_ok",63,58,Stage 2,watchlist,weekly_watchlist,38.6,-5,-0.1700000000000017,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.57,30.97,28.0,10.0,25.57,30.97,38.0,32.97,40.72,976730619.18,"Stage 2, volume_dryup",64,73,Stage 2,watchlist,weekly_watchlist,35.93,9,2.0700000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.72,33.06,27.92,10.0,23.72,33.06,37.92,31.99,26.62,2329409049.1,"Stage 2, volume_dryup",65,60,Stage 2,watchlist,weekly_watchlist,38.17,-5,-0.25,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,17.1,39.8,37.32,-1.25,-38.78,969009882.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",66,63,Stage 3,watchlist,weekly_watchlist,37.32,-3,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,10.0,16.07,40.9,37.24,-10.35,-15.24,1391782019.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",67,64,Stage 3,watchlist,weekly_watchlist,37.24,-3,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,38.93,29.93,34.88,2.0,38.93,29.93,36.88,27.25,12.08,7912089700.87,Stage 2,68,65,Stage 2,watchlist,weekly_watchlist,36.91,-3,-0.02999999999999403,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,32.87,19.48,26.84,10.0,32.87,19.48,36.84,14.16,12.64,575563491.54,"Stage 2, trend_template_ok",69,66,Stage 2,watchlist,weekly_watchlist,36.9,-3,-0.05999999999999517,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.16,39.8,26.8,10.0,16.16,39.8,36.8,1.41,-4.39,149976185.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",70,67,Stage 3,watchlist,weekly_watchlist,36.88,-3,-0.0800000000000054,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.47,41.32,26.55,10.0,14.47,41.32,36.55,-2.76,17.97,3418019389.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",71,70,Stage 3,watchlist,weekly_watchlist,36.4,-1,0.14999999999999858,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,42.0,26.5,10.0,13.82,42.0,36.5,0.67,-1.07,119944931.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,68,Stage 3,watchlist,weekly_watchlist,36.53,-4,-0.030000000000001137,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.51,45.1,34.33,2.0,25.51,45.1,36.33,26.47,26.5,295751528.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",73,69,Stage 3,watchlist,weekly_watchlist,36.41,-4,-0.0799999999999983,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,24.84,28.13,26.32,10.0,24.84,28.13,36.32,14.67,30.66,6522315174.85,Stage 2,74,79,Stage 2,watchlist,weekly_watchlist,35.26,5,1.0600000000000023,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.82,40.9,26.01,10.0,13.82,40.9,36.01,-12.8,-17.73,355660904.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,111,Stage 3,watchlist,weekly_watchlist,31.01,36,4.9999999999999964,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,30.22,25.82,10.0,22.22,30.22,35.82,18.46,22.71,914235753.33,"Stage 3, weekly_vcp_ok, distribution_risk",76,72,Stage 3,watchlist,weekly_watchlist,36.01,-4,-0.18999999999999773,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.36,40.9,25.75,10.0,13.36,40.9,35.75,-5.5,-21.21,2150624218.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,77,Stage 3,watchlist,weekly_watchlist,35.61,0,0.14000000000000057,False,False,False,False,False
