ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,42.17,71.21,55.24,10.0,42.17,71.21,65.24,46.22,7.93,185011193.89,"Stage 2, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,64.85,-1,0.39000000000000057,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,49.12,73.8,65.23,108.33,81.82,2313713728.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,31,Stage 2,watchlist,weekly_forming,61.63,11,3.6000000000000014,False,False,False,False,True
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,45.05,66.9,54.88,10.0,45.05,66.9,64.88,43.98,61.65,8840646947.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,22,Stage 2,watchlist,weekly_forming,64.43,1,0.44999999999998863,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,44.32,66.9,54.48,10.0,44.32,66.9,64.48,239.89,528.51,1720628275.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,24,Stage 2,watchlist,weekly_breakout,64.01,2,0.46999999999999886,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,41.72,69.66,54.29,10.0,41.72,69.66,64.29,29.7,8.87,135661339.57,"Stage 2, weekly_vcp_ok, weekly_strong",23,16,Stage 2,watchlist,weekly_near_pivot,65.29,-7,-1.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.85,65.8,54.28,10.0,44.85,65.8,64.28,72.12,80.77,1155633207.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,23,Stage 2,watchlist,weekly_breakout,64.17,-1,0.10999999999999943,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,47.9,71.87,58.69,5.0,47.9,71.87,63.69,18.12,20.63,575219471.19,"Stage 2, weekly_vcp_ok, weekly_strong",25,196,Stage 3,watchlist,weekly_watchlist,41.3,171,22.39,False,True,True,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.79,38.64,53.57,10.0,65.79,38.64,63.57,32.69,13.73,232826512.46,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",26,6,Stage 2,near_pivot,weekly_watchlist,70.05,-20,-6.479999999999997,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.57,65.8,53.57,10.0,43.57,65.8,63.57,78.01,83.46,1414044968.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,25,Stage 2,watchlist,weekly_breakout,63.14,-2,0.4299999999999997,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,52.26,64.06,57.57,5.0,52.26,64.06,62.57,23.35,28.23,921307468.1,"Stage 2, weekly_vcp_ok, weekly_strong",28,188,Stage 3,watchlist,weekly_watchlist,42.21,160,20.36,False,True,True,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,41.03,65.8,52.18,10.0,41.03,65.8,62.18,46.62,77.8,1510493247.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,26,Stage 2,watchlist,weekly_forming,62.88,-3,-0.7000000000000028,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,53.1,66.9,59.31,2.0,53.1,66.9,61.31,43.62,44.56,1084716984.51,"Stage 2, weekly_vcp_ok, weekly_strong",30,20,Stage 2,watchlist,weekly_near_pivot,64.46,-10,-3.1499999999999915,False,True,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,54.52,68.27,60.71,0.0,54.52,68.27,60.71,21.33,11.35,8066088451.59,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",31,28,Stage 2,watchlist,weekly_breakout,62.28,-3,-1.5700000000000003,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,65.24,32.88,50.68,10.0,65.24,32.88,60.68,18.07,50.74,1934256899.64,"Stage 2, trend_template_ok",32,13,Stage 2,watchlist,weekly_watchlist,67.04,-19,-6.3600000000000065,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.03,70.41,55.35,5.0,43.03,70.41,60.35,20.17,33.89,578353568.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,34,Stage 2,watchlist,weekly_breakout,60.43,1,-0.0799999999999983,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.61,62.13,50.29,10.0,40.61,62.13,60.29,27.15,16.18,365275189.49,"Stage 2, weekly_vcp_ok, weekly_strong",34,35,Stage 2,watchlist,weekly_breakout,60.29,1,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,2.0,52.08,65.8,60.25,74.2,60.5,1664145519.83,"Stage 2, weekly_vcp_ok, weekly_strong",35,36,Stage 2,watchlist,weekly_breakout,60.25,1,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,47.23,71.44,58.12,2.0,47.23,71.44,60.12,20.15,36.21,1302924172.47,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,58,Stage 2,watchlist,weekly_breakout,57.65,22,2.469999999999999,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,48.89,69.09,57.98,2.0,48.89,69.09,59.98,29.08,3.82,82726076.08,"Stage 2, weekly_vcp_ok, weekly_strong",37,51,Stage 2,watchlist,weekly_near_pivot,58.26,14,1.7199999999999989,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,50.55,66.35,57.66,2.0,50.55,66.35,59.66,19.23,22.93,322893449.5,"Stage 2, weekly_vcp_ok, weekly_strong",38,17,Stage 2,watchlist,weekly_near_pivot,64.85,-21,-5.189999999999998,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,47.67,68.69,57.13,2.0,47.67,68.69,59.13,18.28,10.63,2603535206.42,"Stage 2, weekly_vcp_ok, weekly_strong",39,42,Stage 2,watchlist,weekly_near_pivot,59.12,3,0.010000000000005116,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,51.11,64.15,56.98,2.0,51.11,64.15,58.98,28.33,35.13,106909253.96,"Stage 2, weekly_vcp_ok, weekly_strong",40,40,Stage 2,watchlist,weekly_breakout,59.65,0,-0.6700000000000017,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,42.2,74.9,56.92,2.0,42.2,74.9,58.92,76.66,24.98,8198850147.28,"Stage 2, weekly_vcp_ok, weekly_strong",41,30,Stage 2,watchlist,weekly_near_pivot,61.92,-11,-3.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,47.46,61.55,53.8,5.0,47.46,61.55,58.8,26.74,10.71,145583527.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,39,Stage 2,watchlist,weekly_breakout,59.93,-3,-1.1300000000000026,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,40.57,69.91,53.77,5.0,40.57,69.91,58.77,21.8,19.32,283878436.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,37,Stage 2,watchlist,weekly_near_pivot,59.99,-6,-1.2199999999999989,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,68.12,24.8,48.63,10.0,68.12,24.8,58.63,164.65,191.52,8654959885.41,"Stage 2, trend_template_ok, volume_dryup",44,50,Stage 2,watchlist,weekly_watchlist,58.34,6,0.28999999999999915,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,49.75,65.0,56.61,2.0,49.75,65.0,58.61,62.66,41.78,4414574369.66,"Stage 2, weekly_vcp_ok, weekly_strong",45,38,Stage 2,watchlist,weekly_breakout,59.96,-7,-1.3500000000000014,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,45.05,64.07,53.61,5.0,45.05,64.07,58.61,19.49,43.24,2679858416.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,49,Stage 2,watchlist,weekly_breakout,58.63,3,-0.020000000000003126,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,45.84,62.64,53.4,5.0,45.84,62.64,58.4,11.51,25.91,3984353062.72,"Stage 2, weekly_vcp_ok, weekly_strong",47,47,Stage 2,watchlist,weekly_breakout,58.79,0,-0.39000000000000057,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,48.69,65.27,56.15,2.0,48.69,65.27,58.15,29.47,34.21,1285823620.99,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,53,Stage 2,watchlist,weekly_breakout,58.01,5,0.14000000000000057,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.67,31.6,48.14,10.0,61.67,31.6,58.14,4.89,27.12,285843024.53,"Stage 2, daily_vcp_ok, volume_dryup",49,314,Stage 3,watchlist,weekly_watchlist,32.03,265,26.11,False,False,True,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.44,64.41,52.88,5.0,43.44,64.41,57.88,26.4,47.72,225120976.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,44,Stage 2,watchlist,weekly_breakout,59.09,-6,-1.2100000000000009,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,48.23,64.68,55.63,2.0,48.23,64.68,57.63,29.84,28.0,4168946718.17,"Stage 2, weekly_vcp_ok, weekly_strong",51,56,Stage 2,watchlist,weekly_breakout,57.84,5,-0.21000000000000085,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,67.14,23.6,47.55,10.0,67.14,23.6,57.55,76.79,86.77,2255204643.45,"Stage 2, trend_template_ok",52,52,Stage 2,watchlist,weekly_watchlist,58.13,0,-0.5800000000000054,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,25.5,73.8,47.23,10.0,25.5,73.8,57.23,122.94,92.11,14226057536.46,"Stage 2, weekly_vcp_ok, weekly_strong",53,59,Stage 2,watchlist,weekly_near_pivot,57.54,6,-0.3100000000000023,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,31.31,65.94,46.89,10.0,31.31,65.94,56.89,39.95,30.47,195666978.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",54,62,Stage 2,watchlist,weekly_forming,57.18,8,-0.28999999999999915,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,55.12,36.4,46.7,10.0,55.12,36.4,56.7,55.19,33.2,9349664934.63,"Stage 2, trend_template_ok",55,65,Stage 2,watchlist,weekly_watchlist,56.77,10,-0.07000000000000028,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.52,33.35,46.64,10.0,57.52,33.35,56.64,34.07,39.41,2368166470.0,"Stage 2, trend_template_ok, volume_dryup",56,102,Stage 2,watchlist,weekly_watchlist,51.19,46,5.450000000000003,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,64.92,35.2,51.55,5.0,64.92,35.2,56.55,102.3,84.76,1383629454.95,"Stage 2, trend_template_ok, daily_vcp_ok",57,68,Stage 2,forming_vcp,weekly_watchlist,56.22,11,0.3299999999999983,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,46.84,63.44,54.31,2.0,46.84,63.44,56.31,36.14,20.22,613259398.09,"Stage 2, weekly_vcp_ok, weekly_strong",58,8,Stage 2,watchlist,weekly_breakout,67.82,-50,-11.509999999999991,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,44.47,70.35,56.12,0.0,44.47,70.35,56.12,19.41,15.1,129511823.63,"Stage 2, weekly_vcp_ok, weekly_strong",59,67,Stage 2,watchlist,weekly_breakout,56.33,8,-0.21000000000000085,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.3,71.8,45.68,10.0,24.3,71.8,55.68,59.38,35.38,655016472.06,"Stage 2, weekly_vcp_ok, weekly_strong",60,71,Stage 2,watchlist,weekly_near_pivot,55.51,11,0.1700000000000017,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,45.19,64.04,53.67,2.0,45.19,64.04,55.67,21.86,29.54,848743113.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",61,45,Stage 2,watchlist,weekly_breakout,59.04,-16,-3.3699999999999974,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,42.78,66.9,53.63,2.0,42.78,66.9,55.63,70.26,64.72,736905350.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,72,Stage 2,watchlist,weekly_breakout,55.43,10,0.20000000000000284,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,24.71,71.09,45.58,10.0,24.71,71.09,55.58,21.11,31.76,138388783.19,"Stage 2, weekly_vcp_ok, weekly_strong",63,69,Stage 2,watchlist,weekly_near_pivot,55.78,6,-0.20000000000000284,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.67,37.79,45.42,10.0,51.67,37.79,55.42,16.28,21.61,310855974.26,Stage 2,64,123,Stage 2,watchlist,weekly_watchlist,48.49,59,6.93,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,43.86,65.06,53.4,2.0,43.86,65.06,55.4,46.97,25.67,6491274243.3,"Stage 2, weekly_vcp_ok, weekly_strong",65,79,Stage 2,watchlist,weekly_breakout,54.38,14,1.019999999999996,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,41.47,67.82,53.33,2.0,41.47,67.82,55.33,12.43,7.81,522271970.01,"Stage 2, weekly_vcp_ok, weekly_strong",66,280,Stage 3,watchlist,weekly_watchlist,33.82,214,21.509999999999998,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,69.7,37.39,55.16,0.0,69.7,37.39,55.16,18.82,15.1,850274018.36,"Stage 2, trend_template_ok",67,46,Stage 2,watchlist,weekly_watchlist,58.97,-21,-3.8100000000000023,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,41.23,71.82,55.0,0.0,41.23,71.82,55.0,35.01,25.23,179309240.7,"Stage 2, weekly_vcp_ok, weekly_strong",68,63,Stage 2,watchlist,weekly_breakout,57.16,-5,-2.1599999999999966,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,42.58,58.97,49.96,5.0,42.58,58.97,54.96,23.12,32.54,297965790.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,75,Stage 2,watchlist,weekly_forming,54.78,6,0.17999999999999972,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.56,29.56,49.91,5.0,66.56,29.56,54.91,31.47,40.1,1016647089.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",70,76,Stage 2,forming_vcp,weekly_watchlist,54.51,6,0.3999999999999986,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,51.99,35.83,44.72,10.0,51.99,35.83,54.72,46.9,27.42,278923021.58,"Stage 2, trend_template_ok, volume_dryup",71,41,Stage 2,watchlist,weekly_watchlist,59.34,-30,-4.6200000000000045,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,72.0,28.4,54.38,58.83,89.93,7320715468.07,"Stage 2, trend_template_ok",72,78,Stage 2,watchlist,weekly_watchlist,54.38,6,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,63.03,32.47,49.28,5.0,63.03,32.47,54.28,23.02,41.72,549325185.75,"Stage 2, trend_template_ok, volume_dryup",73,77,Stage 2,watchlist,weekly_watchlist,54.51,4,-0.22999999999999687,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,46.08,64.27,54.27,0.0,46.08,64.27,54.27,35.34,29.39,312243468.12,"Stage 2, weekly_vcp_ok, weekly_strong",74,80,Stage 2,watchlist,weekly_breakout,54.35,6,-0.0799999999999983,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,68.08,32.8,54.2,27.97,59.03,258178417.05,"Stage 2, trend_template_ok, volume_dryup",75,81,Stage 2,watchlist,weekly_watchlist,54.2,6,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,watchlist,weekly_breakout,watchlist,42.98,67.83,54.16,0.0,42.98,67.83,54.16,21.15,-0.82,997576816.85,"Stage 2, weekly_vcp_ok, weekly_strong",76,253,Stage 3,watchlist,weekly_watchlist,35.73,177,18.43,False,True,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,44.46,65.8,54.06,0.0,44.46,65.8,54.06,50.87,60.19,11820154127.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",77,91,Stage 2,watchlist,weekly_breakout,52.71,14,1.3500000000000014,False,False,False,False,False
