ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,24.79,35.2,29.47,0.0,24.79,35.2,29.47,49.53,37.62,1454775593.55,"Stage 2, volume_dryup, weekly_volume_dryup",189,477.0,Stage 3,watchlist,weekly_watchlist,7.35,288.0,22.119999999999997,False,False,True,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.33,20.13,41.14,2.0,58.33,20.13,43.14,22.53,10.81,220381234.81,"Stage 2, trend_template_ok, weekly_volume_dryup",80,345.0,Stage 3,watchlist,weekly_watchlist,15.28,265.0,27.86,False,False,True,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.39,31.0,26.26,2.0,22.39,31.0,28.26,12.5,37.49,61217276.1,"Stage 2, volume_dryup, weekly_volume_dryup",204,448.0,Stage 3,watchlist,weekly_watchlist,9.31,244.0,18.950000000000003,False,False,True,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,12.06,-28.16,1952542.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",349,593.0,Stage 3,watchlist,weekly_watchlist,3.6,244.0,12.51,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,31.54,25.06,2.0,19.75,31.54,27.06,31.0,36.4,4458984068.9,Stage 2,211,453.0,Stage 3,watchlist,weekly_watchlist,8.79,242.0,18.27,False,False,True,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.56,38.44,40.16,5.0,41.56,38.44,45.16,12.41,9.98,8599600213.96,Stage 2,66,293.0,Stage 1,watchlist,weekly_watchlist,18.98,227.0,26.179999999999996,False,False,True,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,18.18,36.22,26.3,2.0,18.18,36.22,28.3,9.49,12.74,3584691491.47,Stage 2,202,427.0,Stage 3,watchlist,weekly_watchlist,10.19,225.0,18.11,False,False,True,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,15.77,27.32,20.97,5.0,15.77,27.32,25.97,9.45,15.77,1585940896.1,Stage 2,228,449.0,Stage 3,watchlist,weekly_watchlist,9.16,221.0,16.81,False,False,True,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,52.76,25.28,0.0,2.8,52.76,25.28,44.47,5.15,2433937067.57,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",233,451.0,Stage 3,watchlist,weekly_watchlist,8.85,218.0,16.43,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,6.21,35.8,19.53,2.0,6.21,35.8,21.53,-10.69,-16.85,171828549.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",278,487.0,Stage 4,watchlist,weekly_watchlist,7.0,209.0,14.530000000000001,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.28,36.99,35.5,5.0,34.28,36.99,40.5,21.29,8.64,1737718987.27,Stage 2,99,301.0,Stage 3,watchlist,weekly_watchlist,18.37,202.0,22.13,False,False,True,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,41.69,70.4,54.61,2.0,41.69,70.4,56.61,27.46,18.56,442986645.56,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,231.0,Stage 3,watchlist,weekly_watchlist,24.42,195.0,32.19,False,False,True,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.37,26.63,31.44,5.0,35.37,26.63,36.44,13.6,28.67,658465666.53,"Stage 2, trend_template_ok, weekly_volume_dryup",126,287.0,Stage 2,watchlist,weekly_watchlist,19.5,161.0,16.939999999999998,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.5,40.05,39.2,10.0,38.5,40.05,49.2,10.95,27.51,323337391.78,Stage 2,52,210.0,Stage 3,watchlist,weekly_watchlist,26.37,158.0,22.830000000000002,False,False,True,False,False
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,3.28,-10.4,38079562.13,"Stage 4, weekly_volume_dryup, downtrend",486,643.0,Stage 4,watchlist,weekly_watchlist,2.0,157.0,5.88,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,7.66,-8.03,43701230.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,738.0,Stage 4,watchlist,weekly_watchlist,0.0,151.0,4.68,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,0.0,0.0,12.47,5.61,28.18,4.55,208114126.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,697.0,Stage 3,watchlist,weekly_watchlist,1.48,147.0,4.130000000000001,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,0.0,0.0,11.24,5.06,16.05,4.39,1527313804.75,"Stage 3, distribution_risk",571,710.0,Stage 3,watchlist,weekly_watchlist,0.93,139.0,4.13,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.17,22.1,16.09,5.0,11.17,22.1,21.09,4.8,-9.35,2648767762.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",288,424.0,Stage 4,watchlist,weekly_watchlist,10.44,136.0,10.65,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.98,5.39,0.0,0.0,11.98,5.39,8.25,-4.45,117794514.0,"Stage 3, weekly_volume_dryup, distribution_risk",563,695.0,Stage 3,watchlist,weekly_watchlist,1.8,132.0,3.59,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.72,5.72,5.0,0.0,12.72,10.72,-0.53,3.72,726418476.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",442,573.0,Stage 1,watchlist,weekly_watchlist,3.98,131.0,6.74,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,4.35,-4.4,62455085.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,717.0,Stage 4,watchlist,weekly_watchlist,0.0,131.0,4.68,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,31.89,60.43,44.73,2.0,31.89,60.43,46.73,11.13,4.21,108344194.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",58,186.0,Stage 1,watchlist,weekly_watchlist,28.76,128.0,17.969999999999995,False,False,True,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-0.43,-15.04,58722358.67,"Stage 3, weekly_volume_dryup, distribution_risk",518,645.0,Stage 4,watchlist,weekly_watchlist,2.0,127.0,4.68,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,0.0,0.0,11.3,5.09,10.06,-1.05,248351042.96,"Stage 3, distribution_risk",570,696.0,Stage 3,watchlist,weekly_watchlist,1.48,126.0,3.61,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,0.0,0.0,10.26,4.62,16.32,-5.74,1874088678.41,"Stage 3, distribution_risk",589,714.0,Stage 3,watchlist,weekly_watchlist,0.64,125.0,3.98,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.41,16.89,11.68,2.0,7.41,16.89,13.68,3.46,25.46,2686536531.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",393,513.0,Stage 3,watchlist,weekly_watchlist,6.2,120.0,7.4799999999999995,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,8.34,-14.11,1375540557.84,"Stage 3, distribution_risk",468,588.0,Stage 4,watchlist,weekly_watchlist,3.8,120.0,5.3999999999999995,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-29.67,-29.28,1188685368.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",592,711.0,Stage 4,watchlist,weekly_watchlist,0.9,119.0,3.6,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.38,32.8,38.07,2.0,42.38,32.8,40.07,31.55,62.77,407326498.8,"Stage 2, trend_template_ok",102,220.0,Stage 2,watchlist,weekly_watchlist,25.17,118.0,14.899999999999999,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.99,8.0,5.24,0.0,2.99,8.0,5.24,-5.95,-12.81,26400703.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,684.0,Stage 4,watchlist,weekly_watchlist,1.8,118.0,3.4400000000000004,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-10.24,-23.57,80097564.95,"Stage 4, volume_dryup, downtrend",624,742.0,Stage 4,watchlist,weekly_watchlist,0.0,118.0,3.42,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.4,3.16,3.29,10.0,3.4,3.16,13.29,28.04,15.53,71979983.4,"Stage 3, distribution_risk",402,510.0,Stage 3,watchlist,weekly_watchlist,6.26,108.0,7.029999999999999,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,1.8,10.2,10.58,-1.28,-14.76,60532089.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",446,550.0,Stage 4,watchlist,weekly_watchlist,4.79,104.0,5.79,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.87,8.0,13.43,5.0,17.87,8.0,18.43,4.35,-26.29,209527330.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",319,422.0,Stage 4,watchlist,weekly_watchlist,10.51,103.0,7.92,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-8.46,-7.55,9540114951.99,"Stage 3, weekly_volume_dryup, distribution_risk",555,655.0,Stage 3,watchlist,weekly_watchlist,2.0,100.0,3.5999999999999996,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-15.33,-22.72,38164598.04,"Stage 4, downtrend",640,739.0,Stage 4,watchlist,weekly_watchlist,0.0,99.0,2.88,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,16.0,15.09,5.0,14.35,16.0,20.09,2.82,-14.44,791163168.22,"Stage 3, weekly_volume_dryup, distribution_risk",303,399.0,Stage 4,watchlist,weekly_watchlist,11.4,96.0,8.69,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.87,4.89,2.0,0.0,10.87,6.89,4.19,0.53,21940525.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",506,598.0,Stage 3,watchlist,weekly_watchlist,3.46,92.0,3.4299999999999997,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,2.0,0.0,9.4,6.23,3.2,10.81,1451696346.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",529,620.0,Stage 3,watchlist,weekly_watchlist,2.61,91.0,3.6200000000000006,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-4.32,-11.63,118664966.81,"Stage 4, downtrend",638,729.0,Stage 4,watchlist,weekly_watchlist,0.0,91.0,2.88,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-7.95,-13.83,83518099.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",639,730.0,Stage 4,watchlist,weekly_watchlist,0.0,91.0,2.88,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,2.0,0.0,10.26,6.62,10.22,0.35,76964849.72,"Stage 3, distribution_risk",520,609.0,Stage 3,watchlist,weekly_watchlist,2.98,89.0,3.64,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,0.0,11.6,7.22,-10.12,-16.07,303015754.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",502,591.0,Stage 3,watchlist,weekly_watchlist,3.62,89.0,3.5999999999999996,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-3.31,0.69,1312824937.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",536,624.0,Stage 3,watchlist,weekly_watchlist,2.54,88.0,3.5999999999999996,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,2.0,0.0,10.44,6.7,15.15,-2.76,109504797.65,"Stage 3, weekly_volume_dryup, distribution_risk",517,605.0,Stage 3,watchlist,weekly_watchlist,3.11,88.0,3.5900000000000003,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,11.6,12.07,5.0,12.45,11.6,17.07,5.49,-6.47,163502428.81,"Stage 3, distribution_risk",340,426.0,Stage 3,watchlist,weekly_watchlist,10.26,86.0,6.8100000000000005,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,0.74,-4.72,1709367695.8,"Stage 3, weekly_volume_dryup, distribution_risk",535,621.0,Stage 3,watchlist,weekly_watchlist,2.54,86.0,3.5999999999999996,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.15,-16.46,3012477132.63,"Stage 4, volume_dryup, downtrend",637,720.0,Stage 4,watchlist,weekly_watchlist,0.0,83.0,2.88,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,3.34,-21.42,443462254.05,"Stage 4, downtrend",581,661.0,Stage 4,watchlist,weekly_watchlist,2.0,80.0,2.88,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.53,6.09,2.0,0.0,13.53,8.09,16.58,2.71,49298845.06,"Stage 3, distribution_risk",484,563.0,Stage 3,watchlist,weekly_watchlist,4.43,79.0,3.66,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.04,7.6,6.19,2.0,5.04,7.6,8.19,-9.95,-14.85,39151958062.64,"Stage 4, weekly_volume_dryup, downtrend",482,560.0,Stage 4,watchlist,weekly_watchlist,4.54,78.0,3.6499999999999995,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,0.0,12.8,7.76,0.62,-12.79,130110979.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",490,567.0,Stage 3,watchlist,weekly_watchlist,4.16,77.0,3.5999999999999996,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.35,12.63,7.53,0.0,3.35,12.63,7.53,10.71,11.57,62177937.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",495,570.0,Stage 3,watchlist,weekly_watchlist,4.11,75.0,3.42,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,0.0,8.41,3.78,4.86,-0.76,138726421.9,"Stage 3, weekly_volume_dryup, distribution_risk",614,689.0,Stage 4,watchlist,weekly_watchlist,1.8,75.0,1.9799999999999998,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-5.8,-8.89,128814272.2,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",525,599.0,Stage 4,watchlist,weekly_watchlist,3.44,74.0,3.0000000000000004,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.33,39.8,26.34,5.0,15.33,39.8,31.34,6.76,-18.82,53542336.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,247.0,Stage 4,watchlist,weekly_watchlist,22.62,73.0,8.719999999999999,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.97,6.4,7.81,0.0,8.97,6.4,7.81,3.0,-16.81,365132447.34,"Stage 4, downtrend",488,561.0,Stage 4,watchlist,weekly_watchlist,4.51,73.0,3.3,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-6.45,-16.34,758449611.96,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",655,728.0,Stage 4,watchlist,weekly_watchlist,0.0,73.0,2.34,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.72,-18.03,157243789.85,"Stage 4, downtrend",512,584.0,Stage 4,watchlist,weekly_watchlist,3.8,72.0,3.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.75,12.49,15.38,5.0,17.75,12.49,20.38,3.14,5.73,142130057.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",298,369.0,Stage 3,watchlist,weekly_watchlist,13.4,71.0,6.979999999999999,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.05,1.37,5.0,0.0,3.05,6.37,11.29,-4.81,148643999.2,"Stage 3, weekly_volume_dryup, distribution_risk",526,597.0,Stage 3,watchlist,weekly_watchlist,3.58,71.0,2.79,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,9.84,6.81,0.0,4.34,9.84,6.81,0.26,18.12,718655881.73,"Stage 3, distribution_risk",509,579.0,Stage 3,watchlist,weekly_watchlist,3.83,70.0,2.9799999999999995,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,34.73,15.63,5.0,0.0,34.73,20.63,15.65,-9.36,223876020.45,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",295,362.0,Stage 3,watchlist,weekly_watchlist,13.75,67.0,6.879999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.12,47.8,30.38,5.0,16.12,47.8,35.38,4.6,-11.26,89175377.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,202.0,Stage 3,watchlist,weekly_watchlist,27.11,66.0,8.270000000000003,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,16.94,15.82,10.0,14.9,16.94,25.82,13.27,-3.84,520110751.91,"Stage 3, volume_dryup, distribution_risk",231,297.0,Stage 3,watchlist,weekly_watchlist,18.69,66.0,7.129999999999999,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.77,11.64,6.21,0.0,1.77,11.64,6.21,37.33,-0.88,768436689.15,"Stage 3, distribution_risk",530,596.0,Stage 3,watchlist,weekly_watchlist,3.6,66.0,2.61,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.74,5.28,2.0,0.0,11.74,7.28,6.34,31.09,4068820228.12,"Stage 3, distribution_risk",499,564.0,Stage 3,watchlist,weekly_watchlist,4.37,65.0,2.91,False,False,False,False,False
