ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.77,4.0,4.97,0.0,5.77,4.0,4.97,-7.5,-14.68,25421349.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",597,699,Stage 4,watchlist,weekly_watchlist,1.8,102,3.17,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,2.0,5.38,8.0,8.56,-4.44,-7.35,52095490.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",503,603,Stage 4,watchlist,weekly_watchlist,3.8,100,4.760000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.46,36.56,22.21,0.0,10.46,36.56,22.21,19.11,5.52,156915173.6,"Stage 3, weekly_vcp_ok, distribution_risk",303,402,Stage 3,watchlist,weekly_watchlist,12.32,99,9.89,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.11,5.01,6.71,0.0,8.11,5.01,6.71,22.33,3.72,2047301289.98,"Stage 3, volume_dryup, distribution_risk",545,641,Stage 3,watchlist,weekly_watchlist,2.6,96,4.109999999999999,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.95,10.2,16.11,2.0,20.95,10.2,18.11,0.97,-5.84,757291643.97,"Stage 3, distribution_risk",353,444,Stage 4,watchlist,weekly_watchlist,9.98,91,8.129999999999999,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,2.4,2.87,0.0,3.25,2.4,2.87,15.66,-20.96,666713092.48,"Stage 3, distribution_risk",656,745,Stage 4,watchlist,weekly_watchlist,0.0,89,2.87,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,0.0,0.0,7.58,3.41,6.81,5.0,83740959.6,"Stage 4, downtrend",639,724,Stage 4,watchlist,weekly_watchlist,0.0,85,3.41,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.69,47.8,32.89,2.0,20.69,47.8,34.89,3.32,-15.92,6038519608.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,251,Stage 4,watchlist,weekly_watchlist,23.21,84,11.68,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.3,18.42,12.85,2.0,8.3,18.42,14.85,3.77,20.44,1492160981.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",406,489,Stage 3,watchlist,weekly_watchlist,7.29,83,7.56,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,0.0,12.8,5.76,-7.45,-8.61,30060967.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",569,652,Stage 3,watchlist,weekly_watchlist,2.16,83,3.5999999999999996,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.06,14.0,6.88,2.0,1.06,14.0,8.88,0.37,-3.97,2153133543.89,"Stage 3, distribution_risk",493,574,Stage 3,watchlist,weekly_watchlist,4.7,81,4.180000000000001,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.75,31.0,38.01,2.0,43.75,31.0,40.01,28.87,33.15,4400868806.6,"Stage 2, trend_template_ok",128,208,Stage 2,watchlist,weekly_watchlist,27.03,80,12.979999999999997,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,2.62,3.6,3.06,-1.04,-18.2,100727014.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",648,728,Stage 4,watchlist,weekly_watchlist,0.0,80,3.06,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,3.6,3.61,0.0,3.62,3.6,3.61,4.83,-8.29,120947288.93,"Stage 3, distribution_risk",630,709,Stage 3,watchlist,weekly_watchlist,1.62,79,1.9899999999999998,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,3.95,-19.12,450002753.42,"Stage 3, distribution_risk",548,623,Stage 3,watchlist,weekly_watchlist,3.08,75,3.5999999999999996,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-16.42,5.41,560745156.66,"Stage 4, weekly_volume_dryup, downtrend",600,674,Stage 4,watchlist,weekly_watchlist,2.0,74,2.88,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,4.14,6.26,2.0,8.0,4.14,8.26,29.93,11.43,79707708.43,"Stage 3, volume_dryup, distribution_risk",510,580,Stage 3,watchlist,weekly_watchlist,4.43,70,3.83,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,23.1,39.8,30.62,6.29,-27.07,463852398.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,279,Stage 4,watchlist,weekly_watchlist,21.11,69,9.510000000000002,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,13.67,11.28,12.59,10.0,13.67,11.28,22.59,8.49,4.29,567869482.64,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",293,362,Stage 1,watchlist,weekly_watchlist,15.02,69,7.57,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.38,19.14,12.12,5.0,6.38,19.14,17.12,18.48,12.88,164843166.78,"Stage 3, distribution_risk",369,438,Stage 3,watchlist,weekly_watchlist,10.29,69,6.830000000000002,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,4.75,3.27,0.0,2.05,4.75,3.27,19.89,15.62,14729769.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",640,708,Stage 3,watchlist,weekly_watchlist,1.75,68,1.52,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,5.0,21.2,8.0,20.26,-1.06,-14.41,207236158.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",325,392,Stage 4,watchlist,weekly_watchlist,12.96,67,7.300000000000001,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.88,17.35,12.14,2.0,7.88,17.35,14.14,5.86,27.64,2727435443.07,"Stage 3, weekly_volume_dryup, distribution_risk",413,480,Stage 3,watchlist,weekly_watchlist,7.76,67,6.380000000000001,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.88,28.55,34.78,2.0,39.88,28.55,36.78,5.7,31.84,2358771355.82,Stage 2,147,213,Stage 2,watchlist,weekly_watchlist,26.36,66,10.420000000000002,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,8.0,15.19,5.0,21.07,8.0,20.19,-0.16,-11.85,63543758.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",327,393,Stage 4,watchlist,weekly_watchlist,12.89,66,7.300000000000001,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.71,4.0,6.59,2.0,8.71,4.0,8.59,-8.27,-46.44,34063318.59,"Stage 4, volume_dryup, downtrend",499,563,Stage 4,watchlist,weekly_watchlist,5.02,64,3.5700000000000003,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,10.27,0.69,5.96,0.0,10.27,0.69,5.96,10.94,-4.05,42519386.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,625,Stage 3,watchlist,weekly_watchlist,2.97,58,2.9899999999999998,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.46,2.8,2.06,2.0,1.46,2.8,4.06,-10.11,-1.43,1052964007.19,"Stage 4, downtrend",616,673,Stage 4,watchlist,weekly_watchlist,2.0,57,2.0599999999999996,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,2.0,8.71,0.0,14.2,2.0,8.71,-26.64,-26.23,1338882035.23,"Stage 4, downtrend",495,551,Stage 4,watchlist,weekly_watchlist,5.41,56,3.3000000000000007,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.03,1.94,4.74,5.0,7.03,1.94,9.74,7.35,24.06,225530514.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",485,539,Stage 3,watchlist,weekly_watchlist,5.7,54,4.04,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,0.36,2.95,2.0,5.07,0.36,4.95,3.28,0.36,200815498.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,653,Stage 3,watchlist,weekly_watchlist,2.1,54,2.85,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.95,8.0,8.52,0.0,8.95,8.0,8.52,4.96,-19.7,17859671.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",504,557,Stage 3,watchlist,weekly_watchlist,5.22,53,3.3,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.95,14.0,7.37,0.0,1.95,14.0,7.37,-29.97,-30.45,1194748781.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",524,577,Stage 4,watchlist,weekly_watchlist,4.5,53,2.87,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.21,1.61,3.59,2.0,5.21,1.61,5.59,2.58,13.52,1644238865.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",581,633,Stage 3,watchlist,weekly_watchlist,2.85,52,2.7399999999999998,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.11,26.1,15.66,0.0,7.11,26.1,15.66,0.29,-24.09,1231898656.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",395,446,Stage 4,watchlist,weekly_watchlist,9.95,51,5.710000000000001,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,2.4,1.97,0.0,1.62,2.4,1.97,-1.08,-16.07,406175196.08,"Stage 3, volume_dryup, distribution_risk",689,740,Stage 4,watchlist,weekly_watchlist,0.0,51,1.97,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,1.67,3.2,2.36,0.0,1.67,3.2,2.36,-5.58,-7.6,895730401.0,"Stage 4, volume_dryup, downtrend",665,715,Stage 4,watchlist,weekly_watchlist,1.44,50,0.9199999999999999,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,42.34,70.66,55.08,0.0,42.34,70.66,55.08,33.51,15.06,5239089479.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,96,Stage 2,watchlist,weekly_breakout,41.28,49,13.799999999999997,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.75,34.0,47.61,0.0,58.75,34.0,47.61,58.23,21.77,4278723476.38,"Stage 2, trend_template_ok",71,120,Stage 2,watchlist,weekly_watchlist,37.66,49,9.950000000000003,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.12,49.03,33.68,0.0,21.12,49.03,33.68,24.31,-11.98,1883189235.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",178,227,Stage 4,watchlist,weekly_watchlist,25.63,49,8.05,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,4.23,4.18,2.0,4.13,4.23,6.18,-7.74,14.01,1414141163.21,"Stage 3, distribution_risk",561,606,Stage 3,watchlist,weekly_watchlist,3.8,45,2.38,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,13.66,12.41,0.0,11.39,13.66,12.41,14.78,17.83,50621705.8,"Stage 3, weekly_volume_dryup, distribution_risk",440,484,Stage 3,watchlist,weekly_watchlist,7.58,44,4.83,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,4.0,8.99,0.0,13.07,4.0,8.99,-10.17,-8.66,5790800702.43,"Stage 4, downtrend",492,536,Stage 4,watchlist,weekly_watchlist,5.77,44,3.2200000000000006,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,26.1,23.96,10.0,22.2,26.1,33.96,-1.91,-4.33,1018904648.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",174,215,Stage 4,watchlist,weekly_watchlist,26.35,41,7.609999999999999,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,15.26,18.23,2.0,20.66,15.26,20.23,13.94,10.71,281579409.07,"Stage 3, distribution_risk",326,367,Stage 3,watchlist,weekly_watchlist,14.7,41,5.530000000000001,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.46,8.31,2.0,0.0,18.46,10.31,11.85,12.78,35050713.81,"Stage 3, weekly_volume_dryup, distribution_risk",474,514,Stage 3,watchlist,weekly_watchlist,6.54,40,3.7700000000000005,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.68,1.8,5.58,10.0,8.68,1.8,15.58,24.18,5.87,6290433903.46,"Stage 3, distribution_risk",396,435,Stage 3,watchlist,weekly_watchlist,10.45,39,5.130000000000001,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.03,6.82,5.84,2.0,5.03,6.82,7.84,-4.74,16.97,2327848259.03,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",517,556,Stage 1,watchlist,weekly_watchlist,5.23,39,2.6099999999999994,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,3.87,6.27,4.95,0.0,3.87,6.27,4.95,14.44,-13.74,68261108.62,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",598,636,Stage 4,watchlist,weekly_watchlist,2.79,38,2.16,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.54,12.49,8.12,0.0,4.54,12.49,8.12,27.89,5.0,176284540.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",513,550,Stage 3,watchlist,weekly_watchlist,5.54,37,2.579999999999999,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.64,49.59,33.12,2.0,19.64,49.59,35.12,6.92,-0.06,299011808.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",162,198,Stage 3,watchlist,weekly_watchlist,28.6,36,6.519999999999996,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.14,0.0,9.43,0.0,17.14,0.0,9.43,15.79,-10.12,2332934457.57,"Stage 3, distribution_risk",487,522,Stage 3,watchlist,weekly_watchlist,6.17,35,3.26,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.95,8.0,6.32,2.0,4.95,8.0,8.32,15.58,-23.15,93262767.31,"Stage 3, volume_dryup, distribution_risk",509,544,Stage 3,watchlist,weekly_watchlist,5.6,35,2.7200000000000006,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.49,16.25,18.58,2.0,20.49,16.25,20.58,9.61,0.91,119459752.88,"Stage 3, distribution_risk",320,354,Stage 3,watchlist,weekly_watchlist,15.9,34,4.679999999999998,False,False,False,False,False
