ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.74,28.74,25.44,2.0,22.74,28.74,27.44,5.19,22.16,229685582.7,Stage 2,277,559.0,Stage 3,watchlist,weekly_watchlist,6.77,282.0,20.67,False,False,True,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.71,37.07,29.72,2.0,23.71,37.07,31.72,12.54,18.17,1896069833.71,Stage 2,223,480.0,Stage 3,watchlist,weekly_watchlist,10.41,257.0,21.31,False,False,True,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.19,34.57,31.06,2.0,28.19,34.57,33.06,6.79,18.91,1866758092.83,"Stage 2, volume_dryup, weekly_volume_dryup",206,459.0,Stage 3,watchlist,weekly_watchlist,11.33,253.0,21.730000000000004,False,False,True,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.87,26.67,38.33,2.0,47.87,26.67,40.33,9.79,8.89,142595446.27,"Stage 2, volume_dryup, weekly_volume_dryup",140,388.0,Stage 1,watchlist,weekly_watchlist,15.16,248.0,25.169999999999998,False,False,True,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.45,35.8,22.41,0.0,11.45,35.8,22.41,-8.96,-26.88,171382575.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",335,576.0,Stage 4,watchlist,weekly_watchlist,5.88,241.0,16.53,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.85,36.87,32.46,2.0,28.85,36.87,34.46,13.62,23.09,1490590608.61,Stage 2,193,419.0,Stage 3,watchlist,weekly_watchlist,13.3,226.0,21.16,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,49.58,27.2,39.51,5.0,49.58,27.2,44.51,28.59,64.8,1598379039.81,Stage 2,115,329.0,Stage 3,watchlist,weekly_watchlist,19.38,214.0,25.13,False,False,True,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.24,1.13,13.29,2.0,23.24,1.13,15.29,-1.68,24.98,937224314.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",461,671.0,Stage 3,watchlist,weekly_watchlist,2.29,210.0,13.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.99,10.72,18.02,2.0,23.99,10.72,20.02,3.81,-0.56,1908035161.88,"Stage 3, distribution_risk",365,564.0,Stage 3,watchlist,weekly_watchlist,6.68,199.0,13.34,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.45,1.2,11.79,2.0,20.45,1.2,13.79,-5.25,1.4,733007919.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",486,666.0,Stage 3,watchlist,weekly_watchlist,2.54,180.0,11.25,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.98,11.96,20.22,0.0,26.98,11.96,20.22,7.89,7.74,1294638022.88,"Stage 3, distribution_risk",363,533.0,Stage 3,watchlist,weekly_watchlist,7.85,170.0,12.37,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.77,12.04,10.79,0.0,9.77,12.04,10.79,9.15,7.26,124334939.34,"Stage 3, distribution_risk",542,710.0,Stage 3,watchlist,weekly_watchlist,1.75,168.0,9.04,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,21.48,68.55,42.66,0.0,21.48,68.55,42.66,13.36,14.16,1323392944.46,"Stage 2, weekly_vcp_ok, weekly_strong",128,294.0,Stage 3,watchlist,weekly_watchlist,22.54,166.0,20.119999999999997,False,False,True,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.21,0.0,8.92,0.0,16.21,0.0,8.92,-9.47,-18.53,1227261364.09,"Stage 4, weekly_volume_dryup, downtrend",575,740.0,Stage 4,watchlist,weekly_watchlist,0.0,165.0,8.92,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,2.0,18.2,0.0,12.01,-3.2,-4.15,225174249.8,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",522,676.0,Stage 4,watchlist,weekly_watchlist,2.0,154.0,10.01,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.22,0.0,10.02,2.0,18.22,0.0,12.02,-5.87,-1.21,2931264793.8,"Stage 3, volume_dryup, distribution_risk",521,674.0,Stage 3,watchlist,weekly_watchlist,2.0,153.0,10.02,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,42.41,69.23,54.48,10.0,42.41,69.23,64.48,15.19,19.14,180072430.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,180.0,Stage 3,watchlist,weekly_watchlist,33.07,149.0,31.410000000000004,False,False,True,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.58,12.41,25.7,2.0,36.58,12.41,27.7,0.81,11.3,3469952468.57,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",275,418.0,Stage 3,watchlist,weekly_watchlist,13.3,143.0,14.399999999999999,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,16.0,15.95,2.0,15.9,16.0,17.95,-4.7,-9.4,5629625689.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,552.0,Stage 4,watchlist,weekly_watchlist,6.87,143.0,11.079999999999998,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.86,26.91,25.23,0.0,23.86,26.91,25.23,7.54,0.52,190368611.85,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",302,444.0,Stage 3,watchlist,weekly_watchlist,12.27,142.0,12.96,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,18.97,5.18,12.76,0.0,18.97,5.18,12.76,5.99,13.83,6135913635.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",510,652.0,Stage 1,watchlist,weekly_watchlist,3.17,142.0,9.59,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,2.4,13.08,10.0,21.82,2.4,23.08,6.81,-9.49,96259890.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",327,466.0,Stage 3,watchlist,weekly_watchlist,11.08,139.0,11.999999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,10.2,14.71,2.0,18.4,10.2,16.71,-2.94,-2.84,1365726481.17,"Stage 3, weekly_volume_dryup, distribution_risk",432,565.0,Stage 3,watchlist,weekly_watchlist,6.59,133.0,10.120000000000001,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,11.6,15.23,0.0,18.2,11.6,15.23,-0.87,-4.42,103722213.42,"Stage 3, distribution_risk",463,596.0,Stage 3,watchlist,weekly_watchlist,5.22,133.0,10.010000000000002,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.94,8.0,12.92,2.0,16.94,8.0,14.92,-6.76,6.09,1616666754.5,"Stage 3, distribution_risk",468,601.0,Stage 4,watchlist,weekly_watchlist,5.0,133.0,9.92,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.62,16.0,20.19,2.0,23.62,16.0,22.19,-1.54,-13.74,3874764674.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",337,464.0,Stage 4,watchlist,weekly_watchlist,11.08,127.0,11.110000000000001,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.48,5.86,15.0,10.0,22.48,5.86,25.0,16.58,6.03,593294220.5,"Stage 3, distribution_risk",303,429.0,Stage 3,watchlist,weekly_watchlist,12.94,126.0,12.06,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.37,11.82,12.12,5.0,12.37,11.82,17.12,26.82,23.35,68059631.4,"Stage 3, volume_dryup, distribution_risk",421,546.0,Stage 3,watchlist,weekly_watchlist,7.2,125.0,9.920000000000002,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.7,9.2,13.88,2.0,17.7,9.2,15.88,-5.69,3.17,320097631.53,"Stage 3, weekly_volume_dryup, distribution_risk",449,572.0,Stage 3,watchlist,weekly_watchlist,6.14,123.0,9.740000000000002,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.67,39.8,30.93,0.0,23.67,39.8,30.93,-2.68,-14.57,5479527162.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",232,354.0,Stage 3,watchlist,weekly_watchlist,17.91,122.0,13.02,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,16.0,8.64,0.0,2.62,16.0,8.64,-6.04,-16.89,514740577.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,701.0,Stage 4,watchlist,weekly_watchlist,1.8,122.0,6.840000000000001,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,2.4,7.11,0.0,10.97,2.4,7.11,-3.35,-18.35,35446760.86,"Stage 3, volume_dryup, distribution_risk",607,728.0,Stage 4,watchlist,weekly_watchlist,0.73,121.0,6.380000000000001,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.67,16.04,8.14,0.0,1.67,16.04,8.14,5.27,-4.82,146156428.8,"Stage 3, weekly_volume_dryup, distribution_risk",584,705.0,Stage 4,watchlist,weekly_watchlist,1.8,121.0,6.340000000000001,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.85,11.4,9.45,2.0,7.85,11.4,11.45,10.35,-0.35,816777622.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",533,653.0,Stage 3,watchlist,weekly_watchlist,3.08,120.0,8.37,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.94,8.77,15.46,10.0,20.94,8.77,25.46,5.04,2.62,358046095.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",297,405.0,Stage 3,watchlist,weekly_watchlist,14.02,108.0,11.440000000000001,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.03,12.14,7.13,0.0,3.03,12.14,7.13,6.24,-0.84,302660585.18,"Stage 3, volume_dryup, distribution_risk",606,712.0,Stage 3,watchlist,weekly_watchlist,1.63,106.0,5.5,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.05,16.0,19.88,0.0,23.05,16.0,19.88,8.42,-9.2,1199860183.54,"Stage 3, distribution_risk",370,474.0,Stage 3,watchlist,weekly_watchlist,10.62,104.0,9.26,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.63,8.0,14.95,5.0,20.63,8.0,19.95,2.53,-20.36,413084980.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",366,467.0,Stage 4,watchlist,weekly_watchlist,11.05,101.0,8.899999999999999,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.51,10.4,15.41,10.0,19.51,10.4,25.41,1.2,-5.89,17798738054.95,"Stage 3, distribution_risk",298,397.0,Stage 3,watchlist,weekly_watchlist,14.68,99.0,10.73,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,10.4,5.81,0.0,2.05,10.4,5.81,0.85,-11.14,847037437.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,725.0,Stage 3,watchlist,weekly_watchlist,1.08,99.0,4.7299999999999995,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.16,28.21,33.68,10.0,38.16,28.21,43.68,15.12,30.97,1321123459.96,"Stage 2, weekly_volume_dryup",120,211.0,Stage 2,watchlist,weekly_watchlist,28.84,91.0,14.84,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.87,16.2,8.87,2.0,2.87,16.2,10.87,0.88,-6.52,1122647400.86,"Stage 3, distribution_risk",540,630.0,Stage 4,watchlist,weekly_watchlist,3.89,90.0,6.979999999999999,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.41,18.11,13.88,10.0,10.41,18.11,23.88,17.83,3.31,1702512193.56,"Stage 3, volume_dryup, distribution_risk",319,408.0,Stage 3,watchlist,weekly_watchlist,13.73,89.0,10.149999999999999,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.02,8.0,9.11,2.0,10.02,8.0,11.11,1.25,-1.9,40635536.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",537,625.0,Stage 3,watchlist,weekly_watchlist,4.13,88.0,6.9799999999999995,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,46.2,65.15,54.73,5.0,46.2,65.15,59.73,50.5,22.98,131673479.37,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,126.0,Stage 3,watchlist,weekly_watchlist,38.04,79.0,21.689999999999998,False,False,True,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.56,20.66,21.7,10.0,22.56,20.66,31.7,10.75,13.88,3389060083.37,"Stage 3, distribution_risk",224,301.0,Stage 3,watchlist,weekly_watchlist,22.06,77.0,9.64,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.98,14.0,7.94,0.0,2.98,14.0,7.94,4.44,-19.4,85459718.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,663.0,Stage 3,watchlist,weekly_watchlist,2.7,77.0,5.24,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,1.17,10.33,0.0,17.82,1.17,10.33,8.91,2.78,51484388.65,"Stage 3, distribution_risk",551,626.0,Stage 3,watchlist,weekly_watchlist,4.08,75.0,6.25,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-0.37,-6.04,70929260.48,"Stage 3, distribution_risk",640,715.0,Stage 3,watchlist,weekly_watchlist,1.62,75.0,3.5999999999999996,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.86,15.86,19.71,0.0,22.86,15.86,19.71,3.64,3.0,488822193.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,447.0,Stage 4,watchlist,weekly_watchlist,12.07,74.0,7.640000000000001,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.14,10.0,11.73,5.0,13.14,10.0,16.73,-2.75,-10.14,113677047.57,"Stage 4, weekly_volume_dryup, downtrend",431,505.0,Stage 4,watchlist,weekly_watchlist,9.28,74.0,7.450000000000001,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.02,16.0,17.11,0.0,18.02,16.0,17.11,-0.7,-12.84,305750722.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,496.0,Stage 3,watchlist,weekly_watchlist,9.89,74.0,7.219999999999999,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.45,12.8,17.56,2.0,21.45,12.8,19.56,3.91,-4.51,25263117041.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",375,448.0,Stage 3,watchlist,weekly_watchlist,12.04,73.0,7.52,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-6.78,-13.23,1631009594.13,"Stage 4, volume_dryup, downtrend",646,719.0,Stage 4,watchlist,weekly_watchlist,1.44,73.0,3.6,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,41.26,64.69,51.8,10.0,41.26,64.69,61.8,28.79,18.07,549480873.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,112.0,Stage 3,watchlist,weekly_watchlist,40.76,72.0,21.04,False,False,True,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.28,31.46,46.21,2.0,58.28,31.46,48.21,7.46,23.12,1411519201.9,"Stage 2, trend_template_ok",94,166.0,Stage 2,watchlist,weekly_watchlist,33.85,72.0,14.36,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,8.0,14.01,0.0,18.93,8.0,14.01,1.34,-10.86,1195723959.13,"Stage 3, weekly_volume_dryup, distribution_risk",484,556.0,Stage 4,watchlist,weekly_watchlist,6.81,72.0,7.2,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,7.2,15.95,2.0,23.1,7.2,17.95,2.99,-7.65,152275883.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,478.0,Stage 4,watchlist,weekly_watchlist,10.44,70.0,7.51,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,0.0,21.2,8.0,15.26,3.85,-16.17,272927579.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",462,531.0,Stage 4,watchlist,weekly_watchlist,7.96,69.0,7.3,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.94,9.2,4.66,0.0,0.94,9.2,4.66,-4.49,-20.33,85839252.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",664,732.0,Stage 3,watchlist,weekly_watchlist,0.54,68.0,4.12,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,15.15,35.8,24.44,2.0,15.15,35.8,26.44,-4.72,-8.85,935728209.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",283,349.0,Stage 4,watchlist,weekly_watchlist,18.11,66.0,8.330000000000002,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.79,8.0,13.93,2.0,18.79,8.0,15.93,-1.61,-8.29,9286617406.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,514.0,Stage 3,watchlist,weekly_watchlist,9.06,66.0,6.869999999999999,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,2.48,-12.6,713926646.6,"Stage 3, distribution_risk",569,635.0,Stage 4,watchlist,weekly_watchlist,3.8,66.0,5.3999999999999995,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.27,8.0,3.75,2.0,0.27,8.0,5.75,-2.82,-9.12,126460428.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",630,694.0,Stage 4,watchlist,weekly_watchlist,2.0,64.0,3.75,False,False,False,False,False
