ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.16,38.28,38.21,0.0,38.16,38.28,38.21,17.69,25.08,695846383.61,Stage 2,125,324,Stage 3,watchlist,weekly_watchlist,26.17,199,12.04,False,False,True,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,19.61,20.31,19.93,5.0,19.61,20.31,24.93,14.39,6.68,128596619.73,"Stage 3, distribution_risk",255,445,Stage 3,watchlist,weekly_watchlist,18.49,190,6.440000000000001,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.98,8.16,11.91,2.0,14.98,8.16,13.91,2.03,-0.44,92456515.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,599,Stage 3,watchlist,weekly_watchlist,10.92,185,2.99,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,0.0,7.23,13.25,7.26,1.06,170261650.76,"Stage 4, downtrend",427,609,Stage 4,watchlist,weekly_watchlist,10.51,182,2.74,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.6,12.35,13.04,2.0,13.6,12.35,15.04,6.05,1.41,61030187.17,"Stage 3, distribution_risk",396,576,Stage 3,watchlist,weekly_watchlist,11.8,180,3.2399999999999984,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.15,21.67,2.0,0.0,48.15,23.67,11.36,-7.83,44912700.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,450,Stage 4,watchlist,weekly_watchlist,18.11,177,5.560000000000002,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,12.61,-14.69,2066477793.92,"Stage 3, distribution_risk",422,594,Stage 3,watchlist,weekly_watchlist,11.14,172,2.459999999999999,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-3.62,-10.7,26508657.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",537,705,Stage 3,watchlist,weekly_watchlist,6.08,168,1.3200000000000003,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,16.83,18.76,17.7,10.0,16.83,18.76,27.7,10.58,-3.02,39903866.24,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",232,399,Stage 1,watchlist,weekly_watchlist,21.45,167,6.25,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,-8.94,-11.92,515648510.2,"Stage 3, distribution_risk",544,704,Stage 3,watchlist,weekly_watchlist,6.08,160,1.12,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-1.13,-10.2,44522046.58,"Stage 3, weekly_volume_dryup, distribution_risk",582,730,Stage 3,watchlist,weekly_watchlist,4.27,148,1.87,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.25,2.36,5.0,0.0,5.25,7.36,9.91,-9.42,27496958.57,"Stage 4, weekly_volume_dryup, downtrend",541,686,Stage 4,watchlist,weekly_watchlist,7.43,145,-0.0699999999999994,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,2.15,-14.84,691190631.0,"Stage 3, volume_dryup, distribution_risk",545,679,Stage 3,watchlist,weekly_watchlist,7.85,134,-0.6499999999999995,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,2.0,0.0,13.52,8.08,13.68,5.56,741016654.02,"Stage 3, distribution_risk",520,654,Stage 3,watchlist,weekly_watchlist,8.96,134,-0.8800000000000008,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,2.0,0.0,8.58,5.86,-4.39,10.19,1693972172.49,"Stage 3, distribution_risk",584,716,Stage 3,watchlist,weekly_watchlist,5.38,132,0.4800000000000004,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,10.0,0.0,5.05,12.27,10.47,-7.98,105418733.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,572,Stage 3,watchlist,weekly_watchlist,12.13,132,0.1399999999999988,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,-4.01,-17.99,26674025.23,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",432,558,Stage 4,watchlist,weekly_watchlist,12.88,126,0.0,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.47,12.0,7.31,10.0,3.47,12.0,17.31,-5.64,-30.89,64556107.72,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",356,473,Stage 4,watchlist,weekly_watchlist,16.91,117,0.3999999999999986,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.77,8.45,10.0,0.0,18.77,18.45,16.46,11.21,504858341.06,"Stage 3, weekly_volume_dryup, distribution_risk",335,451,Stage 3,watchlist,weekly_watchlist,18.07,116,0.379999999999999,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,4.53,-17.49,36335690.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",563,677,Stage 3,watchlist,weekly_watchlist,7.93,114,-1.25,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,2.67,-3.35,1180153559.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",562,675,Stage 3,watchlist,weekly_watchlist,7.96,113,-1.2800000000000002,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-21.21,-22.09,686802.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,489,Stage 4,watchlist,weekly_watchlist,16.11,111,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-2.65,-6.34,16076651.04,"Stage 3, weekly_volume_dryup, distribution_risk",628,737,Stage 3,watchlist,weekly_watchlist,3.28,109,1.4,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.2,16.29,10.0,0.0,36.2,26.29,7.12,-3.12,75172354.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",245,353,Stage 4,watchlist,weekly_watchlist,24.43,108,1.8599999999999994,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,0.0,15.2,16.84,2.64,-4.23,161542888.54,"Stage 3, distribution_risk",365,472,Stage 3,watchlist,weekly_watchlist,16.97,107,-0.129999999999999,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.86,12.09,2.0,0.0,26.86,14.09,9.56,-1.98,11871916.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",411,518,Stage 3,watchlist,weekly_watchlist,15.04,107,-0.9499999999999993,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-3.15,-16.54,2927580574.27,"Stage 3, distribution_risk",577,683,Stage 3,watchlist,weekly_watchlist,7.51,106,-1.21,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.21,6.38,4.09,10.0,2.21,6.38,14.09,24.08,27.68,4400855731.36,"Stage 3, distribution_risk",412,517,Stage 3,watchlist,weekly_watchlist,15.07,105,-0.9800000000000004,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,-0.52,-14.0,84493335.91,"Stage 3, volume_dryup, distribution_risk",556,661,Stage 3,watchlist,weekly_watchlist,8.53,105,-1.6899999999999995,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,7.13,-10.34,231537333.8,"Stage 3, distribution_risk",463,567,Stage 3,watchlist,weekly_watchlist,12.36,104,-1.5999999999999996,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,0.83,-0.98,7710728751.08,"Stage 3, distribution_risk",561,664,Stage 3,watchlist,weekly_watchlist,8.31,103,-1.6300000000000008,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,5.96,-6.04,1618341677.38,"Stage 3, distribution_risk",609,711,Stage 3,watchlist,weekly_watchlist,5.81,102,-0.5899999999999999,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,8.37,-31.16,40471743.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",347,448,Stage 3,watchlist,weekly_watchlist,18.3,101,-0.39000000000000057,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,0.0,9.75,6.39,5.97,-0.51,13246725.56,"Stage 3, weekly_volume_dryup, distribution_risk",574,674,Stage 3,watchlist,weekly_watchlist,8.01,100,-1.62,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,0.36,-7.56,46650119.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",622,721,Stage 4,watchlist,weekly_watchlist,4.88,99,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-1.78,-34.33,32914507.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",444,541,Stage 4,watchlist,weekly_watchlist,13.61,97,-1.8099999999999987,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,7.48,7.15,10.0,6.88,7.48,17.15,41.67,33.09,261087144.02,"Stage 3, distribution_risk",359,455,Stage 3,watchlist,weekly_watchlist,17.87,96,-0.7200000000000024,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-1.11,-1.7,19863403.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",564,660,Stage 3,watchlist,weekly_watchlist,8.61,96,-1.9299999999999997,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,8.09,-15.39,40248653.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",320,414,Stage 3,watchlist,weekly_watchlist,20.39,94,-0.4800000000000004,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,17.98,18.4,0.0,18.74,17.98,18.4,16.29,3.51,213517622.98,"Stage 3, distribution_risk",336,429,Stage 3,watchlist,weekly_watchlist,19.5,93,-1.1000000000000014,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,10.31,5.37,10.0,1.33,10.31,15.37,13.34,9.72,667306225.65,"Stage 3, distribution_risk",387,480,Stage 3,watchlist,weekly_watchlist,16.51,93,-1.1400000000000023,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-12.43,-14.32,753973878.91,"Stage 4, weekly_volume_dryup, downtrend",558,651,Stage 4,watchlist,weekly_watchlist,9.09,93,-2.29,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-1.58,-5.81,1599225506.72,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",538,630,Stage 4,watchlist,weekly_watchlist,9.71,92,-2.3100000000000005,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,6.39,-10.54,36858041.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",322,412,Stage 3,watchlist,weekly_watchlist,20.49,90,-0.5799999999999983,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.37,10.53,6.59,10.0,3.37,10.53,16.59,21.25,4.02,1290992750.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",370,460,Stage 3,watchlist,weekly_watchlist,17.62,90,-1.0300000000000011,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.84,-10.93,38701664.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,511,Stage 3,watchlist,weekly_watchlist,15.46,90,-1.8600000000000012,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,3.12,-10.81,922996225.25,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",342,430,Stage 4,watchlist,weekly_watchlist,19.35,88,-1.240000000000002,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,-3.49,-22.9,44960851.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",389,476,Stage 3,watchlist,weekly_watchlist,16.62,87,-1.4000000000000004,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-2.14,-8.03,10428766.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",612,697,Stage 3,watchlist,weekly_watchlist,6.69,85,-1.4700000000000006,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,5.0,0.0,11.09,9.99,-3.82,10.75,139485256.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",480,565,Stage 1,watchlist,weekly_watchlist,12.42,85,-2.4299999999999997,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-6.09,0.56,35191354.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,696,Stage 3,watchlist,weekly_watchlist,6.71,83,-1.4900000000000002,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,5.0,0.0,13.1,10.89,18.9,8.11,55376729.89,"Stage 3, distribution_risk",461,544,Stage 3,watchlist,weekly_watchlist,13.52,83,-2.629999999999999,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.85,5.33,10.0,0.0,11.85,15.33,7.29,7.22,649813544.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,470,Stage 3,watchlist,weekly_watchlist,17.02,82,-1.6899999999999995,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,36.47,23.71,10.0,13.27,36.47,33.71,23.71,-0.06,1620455875.11,"Stage 3, weekly_vcp_ok, distribution_risk",170,251,Stage 3,watchlist,weekly_watchlist,33.42,81,0.28999999999999915,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.64,52.94,26.93,10.0,5.64,52.94,36.93,35.87,15.55,435835818.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,219,Stage 3,watchlist,weekly_watchlist,35.53,80,1.3999999999999986,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.46,5.61,0.0,0.0,12.46,5.61,9.81,10.81,598440977.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,671,Stage 3,watchlist,weekly_watchlist,8.06,79,-2.45,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,40.07,27.11,10.0,16.5,40.07,37.11,10.22,-7.5,350250183.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",136,214,Stage 4,watchlist,weekly_watchlist,36.08,78,1.0300000000000011,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,13.89,18.05,10.0,21.45,13.89,28.05,62.79,8.1,1489176399.33,"Stage 3, volume_dryup, distribution_risk",227,304,Stage 3,watchlist,weekly_watchlist,27.36,77,0.6900000000000013,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.64,4.84,4.18,5.0,3.64,4.84,9.18,7.31,29.09,1108194421.8,"Stage 3, distribution_risk",497,574,Stage 3,watchlist,weekly_watchlist,12.04,77,-2.8599999999999994,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-12.34,-13.65,133042948.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",636,712,Stage 4,watchlist,weekly_watchlist,5.71,76,-1.21,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,39.8,20.61,10.0,4.91,39.8,30.61,4.05,-6.27,191211546.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,269,Stage 3,watchlist,weekly_watchlist,30.45,75,0.16000000000000014,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-0.51,-1.32,35966074.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",627,702,Stage 3,watchlist,weekly_watchlist,6.33,75,-1.6500000000000004,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.53,19.85,11.97,10.0,5.53,19.85,21.97,20.82,17.69,301398709.65,"Stage 3, distribution_risk",297,370,Stage 3,watchlist,weekly_watchlist,22.93,73,-0.9600000000000009,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,5.26,6.73,208459540.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",390,463,Stage 3,watchlist,weekly_watchlist,17.34,73,-2.119999999999999,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.42,8.74,10.0,0.0,19.42,18.74,17.41,-5.23,62153333.2,"Stage 3, weekly_volume_dryup, distribution_risk",333,404,Stage 3,watchlist,weekly_watchlist,20.87,71,-2.1300000000000026,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-11.42,-6.31,1495374957.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",581,652,Stage 3,watchlist,weekly_watchlist,9.07,71,-2.9300000000000006,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.14,16.43,10.77,5.0,6.14,16.43,15.77,9.35,50.98,316926729.86,"Stage 3, weekly_volume_dryup, distribution_risk",383,452,Stage 3,watchlist,weekly_watchlist,18.06,69,-2.289999999999999,False,False,False,False,False
