ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,36.67,68.84,51.15,5.0,36.67,68.84,56.15,5.7,24.73,3954322913.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,117,Stage 2,watchlist,weekly_near_pivot,58.16,-23,-2.009999999999998,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,37.75,65.8,50.37,10.0,37.75,65.8,60.37,25.03,65.28,1567677092.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",103,43,Stage 2,watchlist,weekly_near_pivot,67.8,-60,-7.43,False,True,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-16,Stage 2,watchlist,weekly_watchlist,watchlist,58.47,36.37,48.53,5.0,58.47,36.37,53.53,18.28,13.38,59413371.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",160,468,Stage 1,watchlist,weekly_watchlist,31.52,308,22.01,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.6,19.42,39.87,5.0,56.6,19.42,44.87,-0.41,26.64,63537694.75,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",266,549,Stage 2 Failed,watchlist,weekly_watchlist,27.22,283,17.65,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-04-27,Stage 2,watchlist,weekly_near_pivot,watchlist,50.55,66.9,57.91,2.0,50.55,66.9,59.91,7.25,3.75,2279748093.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",107,376,Stage 1,watchlist,weekly_watchlist,36.06,269,23.849999999999994,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.88,37.15,32.05,10.0,27.88,37.15,42.05,-11.34,24.81,361559151.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",298,529,Stage 4,watchlist,weekly_watchlist,28.75,231,13.299999999999997,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,51.6,58.3,54.62,0.0,51.6,58.3,54.62,0.1,4.92,493923933.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",149,375,Stage 2 Failed,watchlist,weekly_watchlist,36.12,226,18.5,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,watchlist,weekly_forming,watchlist,43.48,45.53,44.4,5.0,43.48,45.53,49.4,1.01,13.26,48946380.88,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",210,431,Not Sure,watchlist,weekly_forming,33.45,221,15.949999999999996,False,False,True,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.28,49.88,35.8,5.0,24.28,49.88,40.8,2.88,-2.06,26716069.49,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",312,532,Stage 4,watchlist,weekly_watchlist,28.42,220,12.379999999999995,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,59.74,23.6,43.48,5.0,59.74,23.6,48.48,52.04,81.68,526363374.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",224,438,Stage 2,watchlist,weekly_watchlist,33.1,214,15.379999999999995,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_forming,watchlist,58.33,59.27,58.75,2.0,58.33,59.27,60.75,0.08,14.66,329544488.55,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",100,304,Stage 2 Failed,watchlist,weekly_watchlist,41.21,204,19.54,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.12,46.72,41.99,5.0,38.12,46.72,46.99,1.63,7.62,1849926699.08,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",241,441,Stage 4,watchlist,weekly_watchlist,32.95,200,14.04,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.57,31.68,42.07,5.0,50.57,31.68,47.07,23.46,9.33,36637206.72,"Stage 2, Early Stage 2, weekly_volume_dryup",240,439,Stage 2,watchlist,weekly_watchlist,33.09,199,13.979999999999997,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,48.14,17.84,34.51,5.0,48.14,17.84,39.51,6.34,28.09,655269913.67,"Stage 2, Stage 2",327,525,Stage 2,watchlist,weekly_watchlist,29.03,198,10.479999999999997,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,56.27,28.24,43.66,5.0,56.27,28.24,48.66,6.05,28.4,54148068.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",221,410,Stage 2,watchlist,weekly_watchlist,34.5,189,14.159999999999997,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.11,43.8,34.07,5.0,26.11,43.8,39.07,-1.11,-3.65,780673559.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",334,522,Stage 4,watchlist,weekly_watchlist,29.15,188,9.920000000000002,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,20.29,42.14,30.12,10.0,20.29,42.14,40.12,9.44,-6.01,39193603.79,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,502,Not Sure,watchlist,weekly_watchlist,30.14,183,9.979999999999997,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-18,Stage 2,watchlist,weekly_near_pivot,watchlist,44.25,66.33,54.19,5.0,44.25,66.33,59.19,13.86,-8.6,2899057916.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",116,293,Stage 1,watchlist,weekly_watchlist,42.14,177,17.049999999999997,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,48.75,20.11,35.86,5.0,48.75,20.11,40.86,13.37,31.75,487889704.63,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",310,486,Stage 2,watchlist,weekly_watchlist,30.87,176,9.989999999999998,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,22.33,35.8,28.39,2.0,22.33,35.8,30.39,-9.0,7.62,464816497.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",482,656,Stage 4,watchlist,weekly_watchlist,18.11,174,12.280000000000001,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-09,,watchlist,weekly_watchlist,watchlist,35.14,51.55,42.52,2.0,35.14,51.55,44.52,7.05,17.17,263375219.51,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",270,440,Stage 1,watchlist,weekly_watchlist,33.0,170,11.520000000000003,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.87,45.04,33.4,0.0,23.87,45.04,33.4,21.28,11.12,1244396176.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",425,594,Stage 1,watchlist,weekly_watchlist,23.08,169,10.32,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,25.64,49.83,36.53,10.0,25.64,49.83,46.53,4.99,-4.7,6055797316.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,408,Stage 1,watchlist,weekly_watchlist,34.6,161,11.93,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,62.96,70.31,66.27,5.0,62.96,70.31,71.27,25.98,19.09,295516885.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,177,Stage 2,watchlist,weekly_forming,51.28,154,19.989999999999995,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,32.49,41.09,36.36,10.0,32.49,41.09,46.36,-15.69,28.6,50061671.9,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",250,401,Stage 3,watchlist,weekly_watchlist,34.8,151,11.560000000000002,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.42,51.4,39.86,10.0,30.42,51.4,49.86,0.38,15.57,131611494.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",199,346,Stage 1,watchlist,weekly_watchlist,38.0,147,11.86,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,50.07,53.16,51.46,10.0,50.07,53.16,61.46,4.07,6.55,286948108.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",96,240,Stage 1,watchlist,weekly_watchlist,46.05,144,15.410000000000004,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.62,26.8,40.45,5.0,51.62,26.8,45.45,-5.8,21.84,180530350.91,"Stage 2, Stage 2",259,400,Stage 2,watchlist,weekly_watchlist,34.81,141,10.64,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-12.49,-34.47,50455517.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,603,Stage 4,watchlist,weekly_watchlist,21.68,140,9.39,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.96,46.89,29.33,2.0,14.96,46.89,31.33,3.67,7.22,335311636.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",458,598,Stage 4,watchlist,weekly_watchlist,22.53,140,8.799999999999997,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,39.6,19.11,30.38,5.0,39.6,19.11,35.38,-5.51,40.6,222259393.79,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",390,528,Stage 2,watchlist,weekly_watchlist,28.75,138,6.630000000000003,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,44.58,19.15,33.14,0.0,44.58,19.15,33.14,3.93,19.58,163417020.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",427,562,Stage 2,watchlist,weekly_watchlist,26.28,135,6.859999999999999,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.0,49.8,26.26,2.0,7.0,49.8,28.26,2.71,-6.9,105573728.32,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",521,655,Stage 4,watchlist,weekly_watchlist,18.11,134,10.150000000000002,False,False,False,False,False
