ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.24,39.8,20.24,5.0,4.24,39.8,25.24,-24.22,-23.08,378330722.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",181,229,Stage 3,watchlist,weekly_watchlist,29.34,48,-4.100000000000001,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.92,0.0,4.36,5.0,7.92,0.0,9.36,-5.76,-9.2,1143681672.68,"Stage 3, distribution_risk",373,421,Stage 3,watchlist,weekly_watchlist,14.77,48,-5.41,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.39,0.0,2.96,5.0,5.39,0.0,7.96,-16.11,-2.77,2474381345.9,"Stage 3, volume_dryup, distribution_risk",387,433,Stage 3,watchlist,weekly_watchlist,13.94,46,-5.9799999999999995,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.88,0.0,2.68,5.0,4.88,0.0,7.68,-9.32,19.23,705015705.27,"Stage 3, volume_dryup, distribution_risk",390,436,Stage 3,watchlist,weekly_watchlist,13.74,46,-6.0600000000000005,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,0.0,1.84,5.0,3.34,0.0,6.84,-8.28,-12.24,493282192.47,"Stage 3, volume_dryup, distribution_risk",403,447,Stage 3,watchlist,weekly_watchlist,12.86,44,-6.02,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,0.0,3.16,5.0,5.75,0.0,8.16,-2.79,-3.99,496634785.96,"Stage 3, volume_dryup, distribution_risk",382,426,Stage 3,watchlist,weekly_watchlist,14.55,44,-6.390000000000001,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,8.0,11.19,5.0,13.8,8.0,16.19,-17.64,-44.93,1528476018.96,"Stage 3, distribution_risk",292,335,Stage 4,watchlist,weekly_watchlist,21.26,43,-5.07,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,3.12,0.0,6.72,-8.82,-1.09,633542863.0,"Stage 3, distribution_risk",407,450,Stage 3,watchlist,weekly_watchlist,12.74,43,-6.0200000000000005,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.09,32.25,42.61,10.0,51.09,32.25,52.61,34.1,40.4,2497656760.11,"Stage 2, trend_template_ok",23,63,Stage 2,watchlist,weekly_watchlist,47.11,40,5.5,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,35.53,20.85,28.92,0.0,35.53,20.85,28.92,25.77,2.76,2734198100.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",148,188,Stage 1,watchlist,weekly_watchlist,32.31,40,-3.3900000000000006,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,2.9,5.16,5.0,7.0,2.9,10.16,17.18,23.85,1910008457.65,"Stage 3, distribution_risk",366,406,Stage 3,watchlist,weekly_watchlist,15.71,40,-5.550000000000001,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,22.7,0.0,12.49,3.61,-4.53,241108930.88,"Stage 3, distribution_risk",337,377,Stage 3,watchlist,weekly_watchlist,18.51,40,-6.020000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-6.49,-23.95,199231202.34,"Stage 3, distribution_risk",209,248,Stage 4,watchlist,weekly_watchlist,27.89,39,-5.890000000000001,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.98,8.89,18.29,0.0,25.98,8.89,18.29,18.76,-9.84,2444258113.12,"Stage 3, distribution_risk",266,305,Stage 3,watchlist,weekly_watchlist,24.6,39,-6.310000000000002,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,31.42,70.37,48.95,2.0,31.42,70.37,50.95,22.54,12.11,192040087.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",29,66,Stage 1,watchlist,weekly_watchlist,46.64,37,4.310000000000002,False,False,True,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.42,3.06,6.56,5.0,9.42,3.06,11.56,15.76,26.83,2250905880.25,"Stage 3, volume_dryup, distribution_risk",349,386,Stage 3,watchlist,weekly_watchlist,17.75,37,-6.1899999999999995,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.69,0.0,3.68,5.0,6.69,0.0,8.68,-2.05,16.45,4206850520.56,"Stage 3, distribution_risk",380,416,Stage 3,watchlist,weekly_watchlist,14.89,36,-6.210000000000001,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,7.58,8.02,0.0,8.38,7.58,8.02,-14.73,18.55,4719420527.09,"Stage 3, distribution_risk",383,419,Stage 3,watchlist,weekly_watchlist,14.81,36,-6.790000000000001,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.38,11.83,22.03,5.0,30.38,11.83,27.03,7.62,8.66,4118612044.92,"Stage 3, distribution_risk",169,204,Stage 1,watchlist,weekly_watchlist,31.38,35,-4.349999999999998,False,False,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,10.0,2.62,0.0,11.44,4.98,8.25,2181621058.67,"Stage 3, distribution_risk",352,387,Stage 3,watchlist,weekly_watchlist,17.73,35,-6.290000000000001,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.22,5.42,15.76,5.0,24.22,5.42,20.76,-0.17,18.33,1377971654.94,"Stage 3, volume_dryup, distribution_risk",228,263,Stage 3,watchlist,weekly_watchlist,27.12,35,-6.359999999999999,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,2.12,0.0,11.17,-11.29,-11.39,472840274.48,"Stage 3, distribution_risk",356,391,Stage 3,watchlist,weekly_watchlist,17.64,35,-6.470000000000001,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,2.88,8.0,7.18,3.77,-20.78,1372063810.59,"Stage 3, distribution_risk",394,429,Stage 4,watchlist,weekly_watchlist,14.28,35,-7.1,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.95,0.0,3.82,0.0,6.95,0.0,3.82,-10.09,-21.94,228416344.02,"Stage 3, volume_dryup, distribution_risk",442,476,Stage 4,watchlist,weekly_watchlist,8.85,34,-5.029999999999999,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.0,10.34,11.8,10.0,13.0,10.34,21.8,7.59,71.85,6201162784.11,"Stage 3, volume_dryup, distribution_risk",215,249,Stage 3,watchlist,weekly_watchlist,27.7,34,-5.899999999999999,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,6.88,10.2,13.37,-13.64,-26.9,1392997014.9,"Stage 3, distribution_risk",323,357,Stage 3,watchlist,weekly_watchlist,19.69,34,-6.320000000000002,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.45,8.45,18.35,0.0,26.45,8.45,18.35,13.01,-8.52,297476534.74,"Stage 3, distribution_risk",264,298,Stage 4,watchlist,weekly_watchlist,25.0,34,-6.649999999999999,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,10.68,2.4,6.95,-10.87,-16.87,226852568.11,"Stage 3, volume_dryup, distribution_risk",397,431,Stage 4,watchlist,weekly_watchlist,14.05,34,-7.1000000000000005,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.58,1.63,11.5,5.0,19.58,1.63,16.5,-1.81,6.15,2213950375.15,"Stage 3, distribution_risk",287,320,Stage 3,watchlist,weekly_watchlist,23.41,33,-6.91,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,7.2,16.85,0.0,24.74,7.2,16.85,-1.61,-6.72,75169191.66,"Stage 3, distribution_risk",283,315,Stage 4,watchlist,weekly_watchlist,23.68,32,-6.829999999999998,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,10.0,21.57,0.0,21.86,4.68,-6.04,144426234.32,"Stage 3, distribution_risk",213,244,Stage 3,watchlist,weekly_watchlist,28.23,31,-6.370000000000001,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.47,8.52,17.29,5.0,24.47,8.52,22.29,9.51,-4.27,305986579.71,"Stage 3, volume_dryup, distribution_risk",205,236,Stage 3,watchlist,weekly_watchlist,28.87,31,-6.580000000000002,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,39.8,19.97,0.0,3.75,39.8,19.97,-5.94,-13.93,1935417581.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,265,Stage 4,watchlist,weekly_watchlist,26.87,31,-6.900000000000002,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,26.12,8.0,17.97,0.0,26.12,8.0,17.97,5.77,-10.63,384417423.77,"Stage 3, distribution_risk",270,301,Stage 4,watchlist,weekly_watchlist,24.88,31,-6.91,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.32,4.8,15.54,2.0,24.32,4.8,17.54,-5.38,-3.35,145697758.92,"Stage 3, distribution_risk",273,304,Stage 4,watchlist,weekly_watchlist,24.75,31,-7.210000000000001,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.49,11.19,9.71,5.0,8.49,11.19,14.71,2.77,7.18,531166222.51,"Stage 3, volume_dryup, distribution_risk",311,341,Stage 3,watchlist,weekly_watchlist,20.41,30,-5.699999999999999,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,2.12,0.0,6.17,-4.13,2.23,1407530013.36,"Stage 3, distribution_risk",421,451,Stage 3,watchlist,weekly_watchlist,12.73,30,-6.5600000000000005,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.86,39.8,19.48,0.0,2.86,39.8,19.48,-2.74,-9.7,444056855.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",242,272,Stage 4,watchlist,weekly_watchlist,26.37,30,-6.890000000000001,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,1.5,0.0,5.83,-21.43,-16.4,2408461491.94,"Stage 3, distribution_risk",427,456,Stage 3,watchlist,weekly_watchlist,11.31,29,-5.48,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.77,0.0,5.92,0.0,10.77,0.0,5.92,12.63,11.3,645929326.14,"Stage 3, volume_dryup, distribution_risk",425,454,Stage 4,watchlist,weekly_watchlist,11.53,29,-5.609999999999999,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.72,8.52,19.63,5.0,28.72,8.52,24.63,13.63,-8.44,1358088092.52,"Stage 3, volume_dryup, distribution_risk",187,216,Stage 4,watchlist,weekly_watchlist,30.42,29,-5.790000000000003,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.33,8.2,7.17,2.0,6.33,8.2,9.17,-7.64,-9.66,886450353.34,"Stage 3, volume_dryup, distribution_risk",376,405,Stage 4,watchlist,weekly_watchlist,15.84,29,-6.67,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,11.0,6.0,10.75,-1.41,-7.9,2387011706.97,"Stage 3, volume_dryup, distribution_risk",361,390,Stage 4,watchlist,weekly_watchlist,17.64,29,-6.890000000000001,False,False,False,False,False
