ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.31,66.24,51.43,5.0,39.31,66.24,56.43,15.42,25.7,574691598.3,"Stage 2, weekly_vcp_ok, weekly_strong",35,19,Stage 2,watchlist,weekly_near_pivot,62.96,-16,-6.530000000000001,False,True,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,35.11,30.01,32.81,0.0,35.11,30.01,32.81,5.68,22.41,5344637682.03,"Stage 2, volume_dryup",198,529,Stage 3,watchlist,weekly_watchlist,12.04,331,20.770000000000003,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,39.18,28.68,34.46,0.0,39.18,28.68,34.46,14.72,12.05,774232687.87,Stage 2,183,440,Stage 1,watchlist,weekly_watchlist,16.08,257,18.380000000000003,False,False,True,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.15,16.35,20.09,5.0,23.15,16.35,25.09,30.78,28.67,289654893.78,"Stage 3, distribution_risk",292,543,Stage 3,watchlist,weekly_watchlist,11.58,251,13.51,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.08,17.73,23.42,0.0,28.08,17.73,23.42,45.72,27.58,646254177.82,"Stage 3, weekly_volume_dryup, distribution_risk",323,563,Stage 3,watchlist,weekly_watchlist,10.63,240,12.790000000000001,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.55,34.02,37.61,2.0,40.55,34.02,39.61,2.57,17.66,1531309556.13,"Stage 2, volume_dryup, weekly_volume_dryup",144,342,Stage 3,watchlist,weekly_watchlist,22.02,198,17.59,False,False,True,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.64,15.84,22.33,5.0,27.64,15.84,27.33,23.85,30.56,68662512.94,"Stage 3, distribution_risk",274,441,Stage 3,watchlist,weekly_watchlist,15.9,167,11.429999999999998,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.99,9.24,10.2,2.0,10.99,9.24,12.2,0.13,0.29,1069704020.41,"Stage 3, weekly_volume_dryup, distribution_risk",520,654,Stage 4,watchlist,weekly_watchlist,5.66,134,6.539999999999999,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,38.82,70.82,53.22,0.0,38.82,70.82,53.22,11.39,16.82,255517294.29,"Stage 2, weekly_vcp_ok, weekly_strong",51,167,Stage 1,watchlist,weekly_watchlist,36.78,116,16.439999999999998,False,False,True,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.06,10.5,12.46,2.0,14.06,10.5,14.46,-2.23,7.18,1095813889.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",473,589,Stage 1,watchlist,weekly_watchlist,9.65,116,4.8100000000000005,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.08,38.43,37.69,0.0,37.08,38.43,37.69,23.69,20.66,2966038287.93,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,270,Stage 2,watchlist,weekly_watchlist,27.36,111,10.329999999999998,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,11.23,48.93,28.2,2.0,11.23,48.93,30.2,14.87,-3.62,25510649.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,338,Stage 3,watchlist,weekly_watchlist,22.27,111,7.93,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.5,35.2,29.87,5.0,25.5,35.2,34.87,47.28,41.62,53226489.43,Stage 2,179,280,Stage 2,watchlist,weekly_watchlist,26.81,101,8.059999999999999,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.95,10.24,12.83,5.0,14.95,10.24,17.83,16.09,18.33,49523309.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,508,Stage 3,watchlist,weekly_watchlist,12.95,93,4.879999999999999,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.22,36.81,37.59,2.0,38.22,36.81,39.59,15.16,12.97,1303385231.47,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,237,Stage 2,watchlist,weekly_watchlist,29.65,90,9.940000000000005,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,9.32,20.37,14.29,2.0,9.32,20.37,16.29,13.88,9.86,22380182.58,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",437,524,Stage 1,watchlist,weekly_watchlist,12.2,87,4.09,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,3.47,47.96,23.49,5.0,3.47,47.96,28.49,10.03,21.6,1179213792.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",254,340,Stage 1,watchlist,weekly_watchlist,22.16,86,6.329999999999998,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,5.2,6.2,5.65,2.0,5.2,6.2,7.65,-9.52,-14.46,177666.93,"Stage 4, downtrend",615,700,Stage 4,watchlist,weekly_watchlist,3.25,85,4.4,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,6.33,-14.18,341175372.04,"Stage 3, distribution_risk",631,710,Stage 4,watchlist,weekly_watchlist,2.79,79,3.8,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,11.58,17.81,14.38,10.0,11.58,17.81,24.38,32.81,-14.74,1028372543.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",307,382,Stage 3,watchlist,weekly_watchlist,19.64,75,4.739999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.77,4.77,14.12,2.0,21.77,4.77,16.12,26.71,20.99,86836409.7,"Stage 3, volume_dryup, distribution_risk",440,510,Stage 3,watchlist,weekly_watchlist,12.92,70,3.200000000000001,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.9,4.0,8.9,5.0,12.9,4.0,13.9,-4.84,-32.98,513069534.45,"Stage 4, volume_dryup, downtrend",486,556,Stage 4,watchlist,weekly_watchlist,10.86,70,3.040000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,3.47,-10.47,2919396793.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",618,687,Stage 4,watchlist,weekly_watchlist,3.8,69,3.6000000000000005,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.56,7.0,5.0,0.0,15.56,12.0,26.15,-10.51,912251533.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",527,596,Stage 3,watchlist,weekly_watchlist,9.15,69,2.8499999999999996,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.85,2.85,6.7,5.0,9.85,2.85,11.7,4.36,12.17,28026947.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",534,601,Stage 3,watchlist,weekly_watchlist,8.89,67,2.8099999999999987,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.23,28.4,32.16,10.0,35.23,28.4,42.16,51.93,50.02,8381243130.92,Stage 2,113,179,Stage 2,watchlist,weekly_watchlist,35.29,66,6.869999999999997,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,5.0,4.9,12.2,13.19,0.36,-4.71,287584883.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",502,565,Stage 1,watchlist,weekly_watchlist,10.6,63,2.59,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,6.82,2.4,4.83,3.49,-16.1,18143099.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",675,736,Stage 4,watchlist,weekly_watchlist,1.55,61,3.2800000000000002,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,5.0,0.0,11.22,10.05,26.17,-5.97,44833783.93,"Stage 3, volume_dryup, distribution_risk",571,631,Stage 3,watchlist,weekly_watchlist,6.9,60,3.1500000000000004,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.55,0.0,1.95,5.0,3.55,0.0,6.95,-0.0,-2.83,40696169.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",625,685,Stage 4,watchlist,weekly_watchlist,3.93,60,3.02,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.76,26.22,13.32,5.0,2.76,26.22,18.32,0.31,0.94,282331643.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",403,462,Stage 4,watchlist,weekly_watchlist,14.95,59,3.370000000000001,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,17.56,-22.0,31892012.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",598,656,Stage 3,watchlist,weekly_watchlist,5.6,58,3.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,0.0,6.74,2.0,12.25,0.0,8.74,-1.56,-2.1,8825382699.61,"Stage 3, distribution_risk",594,652,Stage 4,watchlist,weekly_watchlist,5.75,58,2.99,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.66,50.39,34.59,10.0,21.66,50.39,44.59,24.05,1.82,151634764.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",96,153,Stage 3,watchlist,weekly_watchlist,38.32,57,6.270000000000003,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,19.6,17.02,5.0,14.9,19.6,22.02,3.34,10.63,3138963993.8,"Stage 3, volume_dryup, distribution_risk",345,401,Stage 3,watchlist,weekly_watchlist,18.33,56,3.6900000000000013,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,5.0,1.57,0.0,5.86,-7.66,-0.1,46593287.11,"Stage 4, downtrend",652,708,Stage 4,watchlist,weekly_watchlist,2.86,56,3.0000000000000004,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.23,10.13,12.39,2.0,14.23,10.13,14.39,-2.52,3.79,3915814697.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",476,530,Stage 1,watchlist,weekly_watchlist,12.02,54,2.370000000000001,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.78,-5.69,71413021.88,"Stage 4, volume_dryup, downtrend",668,721,Stage 4,watchlist,weekly_watchlist,2.0,53,3.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.25,1.01,5.0,0.0,2.25,6.01,9.38,1.17,16610083.91,"Stage 3, volume_dryup, distribution_risk",649,702,Stage 3,watchlist,weekly_watchlist,3.24,53,2.7699999999999996,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,23.07,7.77,16.19,2.0,23.07,7.77,18.19,42.29,23.39,3846405876.53,"Stage 3, distribution_risk",406,458,Stage 3,watchlist,weekly_watchlist,15.12,52,3.070000000000002,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.79,51.61,33.01,0.0,17.79,51.61,33.01,13.8,24.35,66465974.61,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",195,246,Stage 3,watchlist,weekly_watchlist,29.21,51,3.799999999999997,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.22,65.8,49.53,10.0,36.22,65.8,59.53,40.09,62.31,448808028.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,75,Stage 2,watchlist,weekly_breakout,49.58,49,9.950000000000003,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,36.72,25.36,5.0,16.07,36.72,30.36,12.4,13.77,467882515.33,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",226,275,Stage 3,watchlist,weekly_watchlist,27.08,49,3.280000000000001,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,5.19,-5.58,1451011.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",328,377,Stage 3,watchlist,weekly_watchlist,19.91,49,3.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.21,39.81,25.73,2.0,14.21,39.81,27.73,0.76,-0.68,305502050.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,315,Stage 4,watchlist,weekly_watchlist,23.72,48,4.010000000000002,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.21,4.37,9.23,2.0,13.21,4.37,11.23,8.3,11.41,18759176.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",541,588,Stage 3,watchlist,weekly_watchlist,9.67,47,1.5600000000000005,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.41,5.9,15.53,2.0,23.41,5.9,17.53,11.12,15.87,358715511.67,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",419,465,Stage 1,watchlist,weekly_watchlist,14.74,46,2.790000000000001,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.22,48.29,35.6,5.0,25.22,48.29,40.6,17.45,24.15,275921059.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,176,Stage 3,watchlist,weekly_watchlist,35.53,45,5.07,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.67,18.3,5.0,0.0,40.67,23.3,9.47,-0.8,50142126.45,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",325,370,Stage 3,watchlist,weekly_watchlist,20.33,45,2.9700000000000024,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.33,25.62,35.36,5.0,43.33,25.62,40.36,31.09,45.07,3211431994.54,"Stage 2, trend_template_ok, volume_dryup",133,177,Stage 2,watchlist,weekly_watchlist,35.52,44,4.839999999999996,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.38,49.05,32.18,10.0,18.38,49.05,42.18,9.18,3.37,241814645.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",112,156,Stage 3,watchlist,weekly_watchlist,38.14,44,4.039999999999999,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.18,40.9,26.2,5.0,14.18,40.9,31.2,8.04,-10.52,4430594036.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",214,258,Stage 3,watchlist,weekly_watchlist,28.3,44,2.8999999999999986,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.36,3.2,8.24,0.0,12.36,3.2,8.24,-6.98,-11.18,1529643949.8,"Stage 4, downtrend",607,650,Stage 4,watchlist,weekly_watchlist,5.95,43,2.29,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.28,41.23,24.21,5.0,10.28,41.23,29.21,17.79,-3.5,12033631.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",245,285,Stage 3,watchlist,weekly_watchlist,26.42,40,2.789999999999999,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,16.32,15.68,2.0,15.15,16.32,17.68,10.19,-6.98,3326879114.17,"Stage 3, distribution_risk",416,456,Stage 3,watchlist,weekly_watchlist,15.28,40,2.4000000000000004,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,2.0,4.2,4.0,6.11,0.71,-10.47,44021471.0,"Stage 4, volume_dryup, downtrend",645,682,Stage 4,watchlist,weekly_watchlist,4.11,37,2.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.87,10.19,12.21,2.0,13.87,10.19,14.21,-3.78,5.68,3358585268.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",478,515,Stage 1,watchlist,weekly_watchlist,12.71,37,1.5,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.22,41.42,27.56,5.0,16.22,41.42,32.56,7.64,-2.48,192247711.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",202,238,Stage 3,watchlist,weekly_watchlist,29.64,36,2.9200000000000017,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.0,24.26,5.0,12.2,39.0,29.26,2.07,-2.39,1222218938.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,279,Stage 3,watchlist,weekly_watchlist,26.82,36,2.4400000000000013,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.89,18.12,18.54,5.0,18.89,18.12,23.54,16.63,4.53,293892288.45,"Stage 3, volume_dryup, distribution_risk",320,355,Stage 3,watchlist,weekly_watchlist,21.27,35,2.2699999999999996,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,13.97,4.0,9.48,0.0,13.97,4.0,9.48,-6.69,-16.91,296240860.86,"Stage 4, volume_dryup, downtrend",583,618,Stage 4,watchlist,weekly_watchlist,8.23,35,1.25,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.82,3.2,7.94,10.0,11.82,3.2,17.94,-13.98,-23.19,1155757051.99,"Stage 4, downtrend",411,445,Stage 4,watchlist,weekly_watchlist,15.76,34,2.1800000000000015,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.68,18.31,2.0,0.0,40.68,20.31,4.93,3.85,252284761.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",374,407,Stage 4,watchlist,weekly_watchlist,18.11,33,2.1999999999999993,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.39,32.46,41.77,10.0,49.39,32.46,51.77,14.7,25.9,311326176.57,"Stage 2, volume_dryup",58,90,Stage 2,watchlist,weekly_watchlist,45.87,32,5.900000000000006,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.17,52.11,34.54,0.0,20.17,52.11,34.54,26.66,16.45,392878166.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",181,213,Stage 3,watchlist,weekly_watchlist,31.17,32,3.3699999999999974,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.14,35.8,22.79,5.0,12.14,35.8,27.79,-7.87,-18.63,219011636.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",263,295,Stage 4,watchlist,weekly_watchlist,25.27,32,2.5199999999999996,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,19.19,11.07,15.54,2.0,19.19,11.07,17.54,16.51,22.19,1479738010.71,"Stage 3, volume_dryup, distribution_risk",418,450,Stage 3,watchlist,weekly_watchlist,15.56,32,1.9799999999999986,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.16,1.04,12.11,2.0,21.16,1.04,14.11,11.47,10.89,997815911.86,"Stage 3, volume_dryup, distribution_risk",481,513,Stage 3,watchlist,weekly_watchlist,12.74,32,1.3699999999999992,False,False,False,False,False
