ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,10.0,0.0,10.29,14.63,14.74,-3.86,613309847.91,"Stage 3, distribution_risk",368,471,Stage 3,watchlist,weekly_watchlist,10.67,103,3.960000000000001,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,5.0,0.0,4.83,7.17,5.36,18.96,198303016.5,"Stage 3, distribution_risk",483,583,Stage 3,watchlist,weekly_watchlist,5.5,100,1.67,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,23.29,12.59,2.0,3.83,23.29,14.59,52.24,20.62,459566994.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",369,465,Stage 3,watchlist,weekly_watchlist,10.86,96,3.7300000000000004,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,20.31,9.14,5.0,0.0,20.31,14.14,13.3,7.81,99772445.65,"Stage 3, distribution_risk",375,470,Stage 3,watchlist,weekly_watchlist,10.7,95,3.4400000000000013,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,10.0,0.0,11.16,15.02,9.75,-2.19,150966484.39,"Stage 3, distribution_risk",363,454,Stage 3,watchlist,weekly_watchlist,11.27,91,3.75,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.82,8.0,6.25,0.0,4.82,8.0,6.25,-3.05,-12.98,25243399.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",513,597,Stage 4,watchlist,weekly_watchlist,4.97,84,1.2800000000000002,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,34.69,39.33,2.0,43.12,34.69,41.33,20.87,42.01,1959454913.25,"Stage 2, trend_template_ok",99,182,Stage 2,watchlist,weekly_watchlist,33.18,83,8.149999999999999,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,41.02,71.92,54.93,0.0,41.02,71.92,54.93,17.34,21.88,125664650.82,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,124,Stage 3,watchlist,weekly_watchlist,40.76,81,14.170000000000002,False,False,True,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.17,10.57,5.95,0.0,2.17,10.57,5.95,16.92,-13.18,67926045.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",519,598,Stage 4,watchlist,weekly_watchlist,4.95,79,1.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,0.18,-22.22,1776286258.25,"Stage 3, distribution_risk",464,542,Stage 4,watchlist,weekly_watchlist,6.8,78,1.7999999999999998,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.22,19.34,11.02,2.0,4.22,19.34,13.02,13.22,20.19,58095265.35,"Stage 3, distribution_risk",399,474,Stage 3,watchlist,weekly_watchlist,10.31,75,2.709999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,2.0,0.0,10.06,6.53,1.14,-0.52,219499487.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",504,577,Stage 3,watchlist,weekly_watchlist,5.6,73,0.9300000000000006,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,2.0,0.0,11.06,6.98,7.69,22.96,54262574.2,"Stage 3, distribution_risk",488,557,Stage 3,watchlist,weekly_watchlist,6.36,69,0.6200000000000001,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.48,8.38,7.34,0.0,6.48,8.38,7.34,39.32,20.43,486947754.02,"Stage 3, distribution_risk",481,546,Stage 3,watchlist,weekly_watchlist,6.69,65,0.6499999999999995,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,39.8,27.02,2.0,16.57,39.8,29.02,0.1,-13.86,252989551.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,258,Stage 4,watchlist,weekly_watchlist,25.57,64,3.4499999999999993,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.52,27.47,27.5,5.0,27.52,27.47,32.5,11.87,26.85,2554348120.49,Stage 2,153,217,Stage 2,watchlist,weekly_watchlist,30.09,64,2.41,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.2,10.2,5.25,0.0,1.2,10.2,5.25,10.3,-14.49,285656138.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",545,608,Stage 4,watchlist,weekly_watchlist,4.54,63,0.71,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,5.22,-7.52,26680460.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",454,516,Stage 4,watchlist,weekly_watchlist,7.88,62,1.7999999999999998,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.38,4.67,2.0,0.0,10.38,6.67,4.27,7.5,164275828.31,"Stage 3, distribution_risk",497,556,Stage 3,watchlist,weekly_watchlist,6.39,59,0.28000000000000025,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.31,50.9,36.28,2.0,24.31,50.9,38.28,24.26,6.78,331425645.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,173,Stage 3,watchlist,weekly_watchlist,34.14,56,4.140000000000001,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.1,27.07,27.09,2.0,27.1,27.07,29.09,8.59,14.07,1440705075.78,"Stage 2, volume_dryup",192,248,Stage 2,watchlist,weekly_watchlist,26.78,56,2.3099999999999987,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,0.2,-5.61,112791143.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",608,664,Stage 4,watchlist,weekly_watchlist,2.42,56,1.1800000000000002,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.3,4.64,2.0,0.0,10.3,6.64,13.59,-2.56,82290788.88,"Stage 3, distribution_risk",499,555,Stage 3,watchlist,weekly_watchlist,6.43,56,0.20999999999999996,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.5,1.57,5.0,0.0,3.5,6.57,8.16,14.79,858259970.04,"Stage 3, distribution_risk",503,558,Stage 3,watchlist,weekly_watchlist,6.33,55,0.2400000000000002,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,10.0,8.2,39.8,32.42,26.92,-37.57,4451494.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",155,209,Stage 3,watchlist,weekly_watchlist,30.72,54,1.7000000000000028,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.41,22.23,0.0,0.0,49.41,22.23,17.9,-1.76,542491286.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,304,Stage 3,watchlist,weekly_watchlist,22.2,52,0.030000000000001137,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-1.57,-2.71,5497791160.57,"Stage 3, distribution_risk",496,547,Stage 3,watchlist,weekly_watchlist,6.68,51,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,5.69,-17.2,817292605.55,"Stage 3, distribution_risk",501,552,Stage 3,watchlist,weekly_watchlist,6.59,51,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-11.38,-18.57,138612284.08,"Stage 4, downtrend",493,541,Stage 4,watchlist,weekly_watchlist,6.8,48,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,1.39,-2.19,648242178.13,"Stage 3, distribution_risk",517,565,Stage 3,watchlist,weekly_watchlist,6.08,48,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,2.0,0.0,8.31,5.74,12.55,-9.4,179437328.01,"Stage 3, distribution_risk",528,575,Stage 3,watchlist,weekly_watchlist,5.6,47,0.14000000000000057,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.4,5.13,2.0,0.0,11.4,7.13,17.98,4.0,215492672.66,"Stage 3, distribution_risk",484,531,Stage 3,watchlist,weekly_watchlist,7.12,47,0.009999999999999787,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,8.0,10.74,0.0,12.99,8.0,10.74,9.08,-33.21,57846759.76,"Stage 3, weekly_volume_dryup, distribution_risk",432,478,Stage 4,watchlist,weekly_watchlist,10.14,46,0.5999999999999996,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,0.0,11.1,7.0,4.46,2.59,21511947.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",487,533,Stage 3,watchlist,weekly_watchlist,7.02,46,-0.019999999999999574,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,0.0,45.12,30.3,20.34,32.83,28921421.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,216,Stage 3,watchlist,weekly_watchlist,30.21,44,0.08999999999999986,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.58,17.36,2.0,0.0,38.58,19.36,6.02,1.82,49642011.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",298,342,Stage 3,watchlist,weekly_watchlist,19.3,44,0.05999999999999872,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.38,-9.54,189846178.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",310,354,Stage 4,watchlist,weekly_watchlist,18.11,44,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,4.53,-13.27,205528767.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",311,355,Stage 4,watchlist,weekly_watchlist,18.11,44,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.19,-12.06,1010155102.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",312,356,Stage 4,watchlist,weekly_watchlist,18.11,44,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,5.46,-8.43,217968689.0,"Stage 3, volume_dryup, distribution_risk",359,403,Stage 3,watchlist,weekly_watchlist,15.22,44,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,0.0,12.8,5.76,-6.58,-7.37,28483187.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",525,569,Stage 3,watchlist,weekly_watchlist,5.76,44,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,3.05,-4.74,83700461.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",269,313,Stage 4,watchlist,weekly_watchlist,21.14,44,-0.030000000000001137,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,2.0,0.0,10.95,6.93,10.29,-4.8,3085281570.55,"Stage 3, distribution_risk",491,534,Stage 3,watchlist,weekly_watchlist,7.0,43,-0.07000000000000028,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,13.92,-17.11,53179312.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",314,357,Stage 3,watchlist,weekly_watchlist,18.05,43,-0.14000000000000057,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,0.0,0.0,10.75,4.84,5.97,-2.45,197172208.38,"Stage 3, volume_dryup, distribution_risk",561,603,Stage 3,watchlist,weekly_watchlist,4.77,42,0.07000000000000028,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,1.59,-8.27,895788776.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",289,331,Stage 3,watchlist,weekly_watchlist,19.91,42,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,8.89,-16.37,2288633919.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,332,Stage 3,watchlist,weekly_watchlist,19.91,42,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,9.74,-10.96,44241334.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",291,333,Stage 3,watchlist,weekly_watchlist,19.91,42,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,8.88,-15.46,40169741.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",317,359,Stage 3,watchlist,weekly_watchlist,17.91,42,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,12.35,-25.67,118881374.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",318,360,Stage 3,watchlist,weekly_watchlist,17.91,42,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.52,-9.21,10082336.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",381,423,Stage 3,watchlist,weekly_watchlist,13.75,42,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,2.0,0.0,36.13,18.26,16.63,-13.35,466418757.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",306,348,Stage 4,watchlist,weekly_watchlist,18.36,42,-0.09999999999999787,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,7.84,-7.96,1082318629.86,"Stage 3, distribution_risk",502,544,Stage 3,watchlist,weekly_watchlist,6.72,42,-0.1299999999999999,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.51,22.28,10.0,0.0,49.51,32.28,14.0,3.14,4790441.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",158,199,Stage 3,watchlist,weekly_watchlist,31.89,41,0.39000000000000057,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.43,18.19,5.0,0.0,40.43,23.19,9.15,-2.85,174513567.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,288,Stage 3,watchlist,weekly_watchlist,23.07,41,0.120000000000001,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,9.77,13.79,2.0,17.07,9.77,15.79,33.35,20.33,526011755.59,"Stage 3, distribution_risk",353,394,Stage 3,watchlist,weekly_watchlist,15.67,41,0.11999999999999922,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.79,-14.15,150907541.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",341,382,Stage 4,watchlist,weekly_watchlist,16.11,41,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,10.52,-27.02,218042473.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",342,383,Stage 4,watchlist,weekly_watchlist,16.11,41,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.2,-27.97,1952599.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",343,384,Stage 4,watchlist,weekly_watchlist,16.11,41,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,0.13,-31.86,40024345.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",344,385,Stage 4,watchlist,weekly_watchlist,16.11,41,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.25,-19.42,7702748584.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",345,386,Stage 4,watchlist,weekly_watchlist,16.11,41,0.0,False,False,False,False,False
