ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,42.63,71.1,55.44,5.0,42.63,71.1,60.44,21.1,31.88,75121398.47,"Stage 2, weekly_vcp_ok, weekly_strong",25,274,Stage 3,watchlist,weekly_watchlist,27.33,249,33.11,False,True,True,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,12.19,71.11,38.7,10.0,12.19,71.11,48.7,33.01,20.11,5239005715.95,"Stage 2, weekly_vcp_ok, weekly_strong",82,231,Stage 3,watchlist,weekly_watchlist,30.02,149,18.680000000000003,False,True,True,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,38.04,69.02,51.98,2.0,38.04,69.02,53.98,26.7,13.52,636445685.64,"Stage 2, weekly_vcp_ok, weekly_strong",51,184,Stage 3,watchlist,weekly_watchlist,34.45,133,19.529999999999994,False,True,True,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,63.8,38.61,10.0,18.0,63.8,48.61,63.49,30.44,663693382.61,"Stage 2, weekly_vcp_ok, weekly_strong",83,215,Stage 3,watchlist,weekly_watchlist,31.11,132,17.5,False,True,True,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,40.28,62.88,50.45,2.0,40.28,62.88,52.45,30.38,20.38,539126193.83,"Stage 2, weekly_vcp_ok, weekly_strong",58,185,Stage 3,watchlist,weekly_watchlist,34.03,127,18.42,False,True,True,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,41.52,65.53,52.32,2.0,41.52,65.53,54.32,33.79,32.52,4175504119.22,"Stage 2, weekly_vcp_ok, weekly_strong",47,170,Stage 3,watchlist,weekly_watchlist,35.89,123,18.43,False,True,True,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,42.48,64.34,52.32,0.0,42.48,64.34,52.32,40.47,24.91,436500245.84,"Stage 2, weekly_vcp_ok, weekly_strong",59,181,Stage 3,watchlist,weekly_watchlist,34.54,122,17.78,False,True,True,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,37.85,68.55,51.67,5.0,37.85,68.55,56.67,18.33,9.17,150772799.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,149,Stage 3,watchlist,weekly_watchlist,38.76,111,17.910000000000004,False,True,True,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,39.26,66.7,51.61,0.0,39.26,66.7,51.61,45.21,32.76,4191099918.07,"Stage 2, weekly_vcp_ok, weekly_strong",64,171,Stage 3,watchlist,weekly_watchlist,35.86,107,15.75,False,True,True,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,41.2,66.9,52.77,2.0,41.2,66.9,54.77,109.59,44.07,6175000051.34,"Stage 2, weekly_vcp_ok, weekly_strong",46,151,Stage 3,watchlist,weekly_watchlist,38.67,105,16.1,False,True,True,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,42.45,65.8,52.96,2.0,42.45,65.8,54.96,38.08,43.9,1136759741.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,114,Stage 2,watchlist,weekly_watchlist,42.09,71,12.869999999999997,False,True,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.1,71.24,55.76,5.0,43.1,71.24,60.76,26.74,35.71,452861535.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,57,Stage 2,watchlist,weekly_near_pivot,51.87,33,8.89,False,True,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.87,34.56,38.03,2.0,40.87,34.56,40.03,17.56,32.03,578259875.95,"Stage 2, trend_template_ok",153,685,Stage 1,watchlist,weekly_watchlist,4.47,532,35.56,False,False,True,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.43,31.26,45.1,0.0,56.43,31.26,45.1,13.1,15.53,1724689649.31,"Stage 2, trend_template_ok",104,522,Stage 3,watchlist,weekly_watchlist,12.18,418,32.92,False,False,True,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,33.08,28.85,31.18,2.0,33.08,28.85,33.18,25.2,27.27,1219506947.53,Stage 2,218,627,Stage 3,watchlist,weekly_watchlist,6.84,409,26.34,False,False,True,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,48.9,31.19,0.0,16.7,48.9,31.19,18.83,-23.03,2930711022.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",244,646,Stage 4,watchlist,weekly_watchlist,6.09,402,25.1,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.51,47.8,30.59,2.0,16.51,47.8,32.59,-17.72,-11.9,484452555.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",224,612,Stage 4,watchlist,weekly_watchlist,7.81,388,24.780000000000005,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,39.46,60.7,49.02,2.0,39.46,60.7,51.02,18.73,10.27,21791197.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,437,Stage 1,watchlist,weekly_watchlist,16.29,370,34.730000000000004,False,False,True,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.43,39.8,27.5,0.0,17.43,39.8,27.5,6.53,-16.69,50183340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",314,682,Stage 4,watchlist,weekly_watchlist,4.61,368,22.89,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.72,30.09,29.89,5.0,29.72,30.09,34.89,18.82,22.11,1345385423.66,Stage 2,201,552,Stage 1,watchlist,weekly_watchlist,10.85,351,24.04,False,False,True,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.6,27.08,35.62,2.0,42.6,27.08,37.62,15.16,31.61,432707260.14,Stage 2,176,510,Stage 3,watchlist,weekly_watchlist,12.84,334,24.779999999999998,False,False,True,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.95,39.8,21.18,0.0,5.95,39.8,21.18,-1.99,-2.66,1410518772.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",411,740,Stage 4,watchlist,weekly_watchlist,1.26,329,19.919999999999998,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,49.75,29.42,5.0,12.79,49.75,34.42,8.92,10.58,28398406.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",209,534,Stage 3,watchlist,weekly_watchlist,11.7,325,22.720000000000002,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,30.75,42.0,35.81,5.0,30.75,42.0,40.81,69.07,28.2,693759974.25,"Stage 2, volume_dryup",138,453,Stage 3,watchlist,weekly_watchlist,15.61,315,25.200000000000003,False,False,True,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.2,41.23,22.51,0.0,7.2,41.23,22.51,13.25,1.01,22371900.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",393,706,Stage 4,watchlist,weekly_watchlist,2.82,313,19.69,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.27,19.47,0.0,0.0,43.27,19.47,7.77,6.94,854376482.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,748,Stage 3,watchlist,weekly_watchlist,0.0,313,19.47,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.23,40.81,22.34,5.0,7.23,40.81,27.34,7.58,2.53,45620590.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",315,625,Stage 4,watchlist,weekly_watchlist,6.95,310,20.39,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.09,39.8,21.26,0.0,6.09,39.8,21.26,3.87,-18.33,27679179.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",409,719,Stage 4,watchlist,weekly_watchlist,2.06,310,19.200000000000003,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.75,18.34,2.0,0.0,40.75,20.34,-7.69,17.21,818598951.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",422,725,Stage 4,watchlist,weekly_watchlist,2.0,303,18.34,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.97,17.99,2.0,0.0,39.97,19.99,-0.96,2.65,4270321287.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",426,727,Stage 3,watchlist,weekly_watchlist,2.0,301,17.99,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,2.0,12.2,39.8,26.62,-6.62,-9.42,666019730.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",334,634,Stage 4,watchlist,weekly_watchlist,6.51,300,20.11,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,40.78,27.84,0.0,17.25,40.78,27.84,14.01,-4.25,371775145.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",306,606,Stage 3,watchlist,weekly_watchlist,8.33,300,19.509999999999998,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,50.23,33.49,2.0,19.8,50.23,35.49,6.98,17.31,1373310547.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,487,Stage 3,watchlist,weekly_watchlist,13.86,294,21.630000000000003,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.12,18.95,2.0,0.0,42.12,20.95,1.34,21.9,2130159305.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",416,710,Stage 3,watchlist,weekly_watchlist,2.65,294,18.3,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-0.47,-8.37,86338203.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",428,721,Stage 4,watchlist,weekly_watchlist,2.0,293,17.91,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.54,41.16,27.07,2.0,15.54,41.16,29.07,15.48,-1.86,188549894.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,581,Stage 3,watchlist,weekly_watchlist,9.7,292,19.37,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,2.0,0.0,41.03,20.46,3.81,8.51,312745583.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",421,709,Stage 3,watchlist,weekly_watchlist,2.77,288,17.69,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.57,-17.19,3624245135.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",465,751,Stage 4,watchlist,weekly_watchlist,0.0,286,17.91,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,41.29,26.51,2.0,14.41,41.29,28.51,-0.92,15.79,15149083110.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",299,578,Stage 3,watchlist,weekly_watchlist,9.89,279,18.62,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.07,39.8,25.65,2.0,14.07,39.8,27.65,-7.09,-1.2,2235820193.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",311,590,Stage 4,watchlist,weekly_watchlist,9.1,279,18.549999999999997,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,11.57,50.92,29.28,2.0,11.57,50.92,31.28,2.65,8.53,685356104.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",242,515,Stage 3,watchlist,weekly_watchlist,12.61,273,18.67,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.96,48.96,32.46,2.0,18.96,48.96,34.46,4.26,7.3,3489479473.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,478,Stage 1,watchlist,weekly_watchlist,14.21,272,20.25,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,48.4,29.06,2.0,13.23,48.4,31.06,1.57,4.38,251637034.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,518,Stage 3,watchlist,weekly_watchlist,12.36,269,18.7,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.14,40.86,27.81,2.0,17.14,40.86,29.81,11.96,-1.33,1103412911.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",278,546,Stage 3,watchlist,weekly_watchlist,10.96,268,18.849999999999998,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.17,40.4,24.32,0.0,11.17,40.4,24.32,-3.04,9.01,1570076747.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",372,639,Stage 3,watchlist,weekly_watchlist,6.35,267,17.97,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-7.2,-15.49,588910226.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",462,729,Stage 4,watchlist,weekly_watchlist,1.8,267,16.11,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.35,39.8,25.25,10.0,13.35,39.8,35.25,-3.78,-8.09,60853237.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,459,Stage 4,watchlist,weekly_watchlist,14.98,262,20.27,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,53.1,23.89,2.0,0.0,53.1,25.89,19.61,13.36,1567106911.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",342,600,Stage 3,watchlist,weekly_watchlist,8.57,258,17.32,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.28,39.88,26.9,0.0,16.28,39.88,26.9,9.94,-9.15,855093477.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",325,582,Stage 3,watchlist,weekly_watchlist,9.55,257,17.349999999999998,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.92,35.92,24.92,2.0,15.92,35.92,26.92,25.08,14.12,2506193109.17,Stage 2,324,577,Stage 3,watchlist,weekly_watchlist,9.92,253,17.0,False,False,True,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,39.8,25.16,0.0,13.19,39.8,25.16,6.05,-9.41,1923257202.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",356,605,Stage 3,watchlist,weekly_watchlist,8.33,249,16.83,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,40.52,23.57,2.0,9.7,40.52,25.57,9.07,-1.86,24176996.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",347,595,Stage 3,watchlist,weekly_watchlist,8.73,248,16.84,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,38.79,29.64,34.67,0.0,38.79,29.64,34.67,25.91,22.46,251209614.51,Stage 2,203,449,Stage 3,watchlist,weekly_watchlist,15.93,246,18.740000000000002,False,False,True,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.89,39.8,25.55,2.0,13.89,39.8,27.55,-6.55,-6.78,2716096373.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",312,558,Stage 4,watchlist,weekly_watchlist,10.47,246,17.08,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,11.43,35.8,22.4,2.0,11.43,35.8,24.4,-2.96,-13.71,709223934.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",371,617,Stage 4,watchlist,weekly_watchlist,7.41,246,16.99,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,15.75,37.97,25.75,5.0,15.75,37.97,30.75,47.92,23.79,871961904.44,Stage 2,261,505,Stage 3,watchlist,weekly_watchlist,13.04,244,17.71,False,False,True,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.39,49.24,25.12,2.0,5.39,49.24,27.12,19.51,-5.13,35164873.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,565,Stage 1,watchlist,weekly_watchlist,10.27,244,16.85,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,10.0,0.0,40.78,28.35,20.37,-10.54,94422065.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,542,Stage 3,watchlist,weekly_watchlist,11.15,242,17.200000000000003,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.56,47.8,30.07,0.0,15.56,47.8,30.07,8.13,-14.62,88214775.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",271,509,Stage 3,watchlist,weekly_watchlist,12.95,238,17.12,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,19.12,29.52,23.8,5.0,19.12,29.52,28.8,39.18,32.0,70480722.72,Stage 2,295,532,Stage 3,watchlist,weekly_watchlist,11.76,237,17.04,False,False,True,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,28.3,38.64,5.0,47.1,28.3,43.64,41.88,25.07,580231203.87,Stage 2,117,350,Stage 3,watchlist,weekly_watchlist,21.66,233,21.98,False,False,True,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,0.0,0.0,43.08,19.39,27.12,5.71,270084204.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",439,672,Stage 3,watchlist,weekly_watchlist,4.91,233,14.48,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.97,20.24,2.0,0.0,44.97,22.24,27.01,4.72,601510918.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,629,Stage 3,watchlist,weekly_watchlist,6.76,232,15.479999999999999,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,17.71,-18.09,339019473.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",464,695,Stage 3,watchlist,weekly_watchlist,3.6,231,14.31,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,12.65,-16.14,386058395.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",467,696,Stage 3,watchlist,weekly_watchlist,3.6,229,14.31,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,10.0,16.2,39.8,36.82,-0.74,-19.8,628740154.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",184,405,Stage 4,watchlist,weekly_watchlist,18.23,221,18.59,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,10.43,29.68,19.09,0.0,10.43,29.68,19.09,31.48,5.28,1900319886.55,Stage 2,444,665,Stage 3,watchlist,weekly_watchlist,5.1,221,13.99,False,False,True,False,False
