ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.09,31.27,32.82,10.0,34.09,31.27,42.82,2.0,14.71,1348073304.79,"Stage 2, volume_dryup",46,415,Stage 3,watchlist,weekly_watchlist,12.65,369,30.17,False,False,True,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.01,16.84,15.83,0.0,15.01,16.84,15.83,3.11,9.32,1342415541.8,Stage 2,396,739,Stage 3,watchlist,weekly_watchlist,0.0,343,15.83,False,False,True,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.12,28.9,30.67,2.0,32.12,28.9,32.67,25.11,-8.15,196146124.15,Stage 2,114,445,Stage 1,watchlist,weekly_watchlist,11.36,331,21.310000000000002,False,False,True,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.61,36.18,26.52,10.0,18.61,36.18,36.52,22.2,7.56,3868041424.93,Stage 2,80,350,Stage 1,watchlist,weekly_watchlist,16.17,270,20.35,False,False,True,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.59,10.32,8.27,10.0,6.59,10.32,18.27,13.44,45.73,276585653.44,"Stage 3, volume_dryup, distribution_risk",322,562,Stage 3,watchlist,weekly_watchlist,5.85,240,12.42,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.67,34.53,25.81,10.0,18.67,34.53,35.81,21.71,15.63,226411952.57,"Stage 2, volume_dryup",88,322,Stage 1,watchlist,weekly_watchlist,17.6,234,18.21,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,19.19,40.98,29.0,0.0,19.19,40.98,29.0,-1.14,12.93,1044155338.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",160,346,Stage 4,watchlist,weekly_watchlist,16.36,186,12.64,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,0.0,6.8,13.06,-8.1,-1.34,2590641795.75,"Stage 3, volume_dryup, distribution_risk",436,610,Stage 4,watchlist,weekly_watchlist,5.0,174,8.06,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,6.0,5.95,5.0,5.9,6.0,10.95,-2.05,-11.64,3262206217.95,"Stage 3, distribution_risk",482,653,Stage 4,watchlist,weekly_watchlist,3.12,171,7.829999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,0.0,8.8,13.96,2.51,-4.2,183209766.68,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",414,582,Stage 1,watchlist,weekly_watchlist,5.36,168,8.600000000000001,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.29,11.7,5.42,10.0,0.29,11.7,15.42,22.07,26.92,2066707669.82,"Stage 3, distribution_risk",398,559,Stage 3,watchlist,weekly_watchlist,6.14,161,9.280000000000001,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.07,1.66,5.19,10.0,8.07,1.66,15.19,6.71,-6.12,157984275.27,"Stage 4, volume_dryup, downtrend",401,561,Stage 4,watchlist,weekly_watchlist,5.88,160,9.309999999999999,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,0.0,15.2,16.84,3.04,-3.35,1005956870.63,"Stage 3, distribution_risk",356,514,Stage 3,watchlist,weekly_watchlist,8.24,158,8.6,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,10.0,12.2,6.0,19.41,-18.29,8.67,281353711.63,"Stage 3, volume_dryup, distribution_risk",307,462,Stage 4,watchlist,weekly_watchlist,10.41,155,9.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.56,7.45,10.0,0.0,16.56,17.45,9.65,-4.09,2774932109.34,"Stage 3, distribution_risk",350,504,Stage 3,watchlist,weekly_watchlist,8.64,154,8.809999999999999,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.8,3.54,13.58,10.0,21.8,3.54,23.58,20.78,2.65,1907492592.43,"Stage 3, distribution_risk",243,395,Stage 3,watchlist,weekly_watchlist,13.79,152,9.79,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.14,2.31,10.0,0.0,5.14,12.31,-2.55,9.94,131020354.05,"Stage 3, volume_dryup, distribution_risk",448,594,Stage 3,watchlist,weekly_watchlist,5.0,146,7.3100000000000005,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.84,14.25,8.52,10.0,3.84,14.25,18.52,-0.1,12.64,2288480109.41,"Stage 1, stage1_base_ready, stage1_not_actionable",316,460,Stage 3,watchlist,weekly_watchlist,10.52,144,8.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.03,8.84,14.99,10.0,20.03,8.84,24.99,8.77,-0.42,4235752283.88,"Stage 3, distribution_risk",228,368,Stage 3,watchlist,weekly_watchlist,15.71,140,9.279999999999998,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.08,0.0,12.14,5.0,22.08,0.0,17.14,6.12,14.45,2666664971.8,"Stage 3, distribution_risk",354,492,Stage 3,watchlist,weekly_watchlist,9.72,138,7.42,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,26.77,11.79,20.03,2.0,26.77,11.79,22.03,4.64,7.26,1156752948.62,"Stage 1, stage1_base_ready, stage1_not_actionable",271,406,Stage 3,watchlist,weekly_watchlist,13.24,135,8.790000000000001,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,10.9,1.2,16.54,-6.41,-23.22,123185059.13,"Stage 3, distribution_risk",369,501,Stage 3,watchlist,weekly_watchlist,8.79,132,7.75,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.82,5.77,0.0,0.0,12.82,5.77,-0.53,10.7,1418612643.38,"Stage 1, stage1_base_ready, stage1_not_actionable",593,725,Stage 3,watchlist,weekly_watchlist,0.0,132,5.77,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-2.75,-6.01,137838656.37,"Stage 3, distribution_risk",550,675,Stage 3,watchlist,weekly_watchlist,2.0,125,6.6,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-10.66,7.69,4882075595.82,"Stage 3, distribution_risk",432,555,Stage 4,watchlist,weekly_watchlist,6.44,123,6.8,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.73,0.33,10.0,0.0,0.73,10.33,0.89,10.39,2242591071.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",493,615,Stage 3,watchlist,weekly_watchlist,5.0,122,5.33,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,8.0,12.71,10.0,16.57,8.0,22.71,2.65,-8.94,1235693825.62,"Stage 3, distribution_risk",260,380,Stage 3,watchlist,weekly_watchlist,14.96,120,7.75,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,14.0,13.28,10.0,12.69,14.0,23.28,-8.2,-6.58,949727589.65,"Stage 3, volume_dryup, distribution_risk",248,364,Stage 4,watchlist,weekly_watchlist,16.06,116,7.220000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.27,0.12,10.0,0.0,0.27,10.12,10.41,28.26,1813381646.26,"Stage 3, distribution_risk",495,605,Stage 3,watchlist,weekly_watchlist,5.0,110,5.119999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,6.57,0.0,13.61,-9.32,-14.35,4179619805.45,"Stage 4, downtrend",418,523,Stage 4,watchlist,weekly_watchlist,7.86,105,5.749999999999999,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.75,8.0,8.96,10.0,9.75,8.0,18.96,-6.46,-28.0,79539538.69,"Stage 3, distribution_risk",310,413,Stage 3,watchlist,weekly_watchlist,12.76,103,6.200000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,0.0,7.23,13.25,1.99,2.29,1604349940.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",430,533,Stage 3,watchlist,weekly_watchlist,7.16,103,6.09,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.4,29.14,22.68,10.0,17.4,29.14,32.68,11.01,20.39,1568046298.55,Stage 2,113,213,Stage 2,watchlist,weekly_watchlist,24.03,100,8.649999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,20.89,9.65,15.83,5.0,20.89,9.65,20.83,10.5,-5.99,346919250.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",292,392,Stage 1,watchlist,weekly_watchlist,13.95,100,6.879999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.17,6.0,8.29,10.0,10.17,6.0,18.29,-7.66,-12.07,49721990784.25,"Stage 3, distribution_risk",321,419,Stage 3,watchlist,weekly_watchlist,12.36,98,5.93,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,8.0,10.63,10.0,12.79,8.0,20.63,-0.05,-19.55,82820911.45,"Stage 3, distribution_risk",294,389,Stage 3,watchlist,weekly_watchlist,14.28,95,6.35,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.83,10.2,10.0,10.0,9.83,10.2,20.0,-8.18,-21.54,106813643.3,"Stage 3, distribution_risk",300,394,Stage 4,watchlist,weekly_watchlist,13.83,94,6.17,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.44,1.2,5.18,10.0,8.44,1.2,15.18,-2.29,0.55,2280763931.19,"Stage 3, distribution_risk",402,496,Stage 3,watchlist,weekly_watchlist,9.4,94,5.779999999999999,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.39,2.4,3409836802.38,"Stage 3, distribution_risk",501,595,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.91,-7.89,753902396.02,"Stage 3, distribution_risk",502,596,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.4,9.83,211015800.43,"Stage 3, distribution_risk",504,598,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-27.33,-17.93,129206942.0,"Stage 4, downtrend",512,606,Stage 4,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.64,-17.52,530445371.4,"Stage 3, distribution_risk",518,612,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.01,-6.98,463324074.56,"Stage 3, distribution_risk",519,613,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.24,-14.84,54354914.27,"Stage 3, distribution_risk",522,616,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.49,14.76,384970286.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",523,617,Stage 3,watchlist,weekly_watchlist,5.0,94,5.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.44,16.03,14.61,10.0,13.44,16.03,24.61,2.5,-2.25,129682299.68,"Stage 3, distribution_risk",232,325,Stage 3,watchlist,weekly_watchlist,17.44,93,7.169999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.92,9.55,4.8,10.0,0.92,9.55,14.8,9.25,6.24,707727516.89,"Stage 3, distribution_risk",406,499,Stage 3,watchlist,weekly_watchlist,8.9,93,5.9,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,7.2,11.88,5.0,15.7,7.2,16.88,-8.02,-20.76,57941519.68,"Stage 3, distribution_risk",355,448,Stage 3,watchlist,weekly_watchlist,11.12,93,5.76,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,10.0,0.0,4.81,12.16,10.26,37.86,1161610784.28,"Stage 3, distribution_risk",450,543,Stage 3,watchlist,weekly_watchlist,6.72,93,5.44,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.71,1.53,19190497106.3,"Stage 4, downtrend",500,593,Stage 4,watchlist,weekly_watchlist,5.0,93,5.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-24.85,-17.17,2380350403.34,"Stage 3, distribution_risk",509,602,Stage 3,watchlist,weekly_watchlist,5.0,93,5.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-13.59,-1.21,2367926651.58,"Stage 3, volume_dryup, distribution_risk",510,603,Stage 3,watchlist,weekly_watchlist,5.0,93,5.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-21.39,1.85,628573832.34,"Stage 4, volume_dryup, downtrend",511,604,Stage 4,watchlist,weekly_watchlist,5.0,93,5.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-14.03,-21.11,1069745040.09,"Stage 3, distribution_risk",521,614,Stage 3,watchlist,weekly_watchlist,5.0,93,5.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.58,17.37,18.04,10.0,18.58,17.37,28.04,13.0,6.73,1160951308.0,"Stage 1, stage1_base_ready, stage1_not_actionable",176,268,Stage 1,watchlist,weekly_watchlist,20.49,92,7.550000000000001,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-17.48,-31.21,598101250.19,"Stage 4, downtrend",496,588,Stage 4,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.21,7.94,2958779900.42,"Stage 3, distribution_risk",498,590,Stage 3,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.59,20.08,1595418206.48,"Stage 3, distribution_risk",499,591,Stage 3,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.73,-4.75,1693610610.79,"Stage 3, distribution_risk",508,600,Stage 3,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.22,-2.11,1385821116.64,"Stage 3, distribution_risk",515,607,Stage 3,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.8,13.98,4207164748.73,"Stage 3, distribution_risk",516,608,Stage 3,watchlist,weekly_watchlist,5.0,92,5.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.49,27.44,14.82,5.0,4.49,27.44,19.82,0.59,12.83,328088782.18,"Stage 3, weekly_vcp_ok, distribution_risk",303,393,Stage 3,watchlist,weekly_watchlist,13.93,90,5.890000000000001,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.32,16.4,9.76,0.0,4.32,16.4,9.76,6.2,5.79,4297893436.93,"Stage 1, stage1_base_ready, stage1_not_actionable",530,619,Stage 3,watchlist,weekly_watchlist,4.92,89,4.84,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.1,2.75,10.0,0.0,6.1,12.75,-0.9,13.93,3379038489.55,"Stage 3, distribution_risk",442,529,Stage 3,watchlist,weekly_watchlist,7.43,87,5.32,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,10.0,0.0,6.32,12.84,-5.15,8.38,1496997313.21,"Stage 3, distribution_risk",438,525,Stage 3,watchlist,weekly_watchlist,7.7,87,5.14,False,False,False,False,False
