ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,54.77,66.05,59.85,2.0,54.77,66.05,61.85,10.46,0.0,2039557151.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,68.0,Stage 2,watchlist,weekly_near_pivot,64.11,-16.0,-2.259999999999998,False,True,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-23,Stage 2,watchlist,weekly_watchlist,watchlist,53.49,25.24,40.78,2.0,53.49,25.24,42.78,38.01,22.39,5555065869.31,"Stage 2, Extended Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",276,581.0,Stage 1,watchlist,weekly_watchlist,23.11,305.0,19.67,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-03,Stage 2,watchlist,weekly_watchlist,watchlist,46.93,29.1,38.91,5.0,46.93,29.1,43.91,-15.14,22.18,521940265.53,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",257,557.0,Stage 3,watchlist,weekly_watchlist,25.79,300.0,18.119999999999997,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,31.6,62.9,45.69,2.0,31.6,62.9,47.69,30.7,20.32,156444438.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",214,507.0,Stage 2,watchlist,weekly_watchlist,29.06,293.0,18.63,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,68.76,19.54,46.61,0.0,68.76,19.54,46.61,3.5,23.93,172085101.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,516.0,Stage 2,watchlist,weekly_watchlist,28.67,286.0,17.939999999999998,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_forming,watchlist,54.68,60.45,57.28,5.0,54.68,60.45,62.28,15.98,-0.43,4236583971.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",79,353.0,Stage 2 Failed,watchlist,weekly_watchlist,37.16,274.0,25.120000000000005,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,watchlist,weekly_watchlist,watchlist,32.86,23.86,28.81,2.0,32.86,23.86,30.81,-19.15,21.74,5303767832.08,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",439,697.0,Stage 1,watchlist,weekly_watchlist,13.22,258.0,17.589999999999996,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,55.0,18.66,38.65,5.0,55.0,18.66,43.65,-6.11,24.72,67492405.38,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",263,492.0,Stage 2 Failed,watchlist,weekly_watchlist,29.9,229.0,13.75,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,63.5,23.08,45.31,2.0,63.5,23.08,47.31,7.6,31.17,55336207.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,449.0,Stage 2,watchlist,weekly_watchlist,31.84,228.0,15.470000000000002,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,watchlist,weekly_watchlist,watchlist,44.41,56.69,49.94,2.0,44.41,56.69,51.94,-1.88,19.75,2146277678.56,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",164,361.0,Stage 4,watchlist,weekly_watchlist,36.63,197.0,15.309999999999995,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,24.01,59.04,39.77,5.0,24.01,59.04,44.77,-0.23,1.61,370196059.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",252,439.0,Not Sure,watchlist,weekly_watchlist,32.58,187.0,12.190000000000005,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.45,49.8,38.06,5.0,28.45,49.8,43.06,2.49,-3.35,258068325.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",269,452.0,Stage 1,watchlist,weekly_watchlist,31.63,183.0,11.430000000000003,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,54.07,68.87,60.73,10.0,54.07,68.87,70.73,-1.5,10.22,313136399.31,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",27,209.0,Stage 2 Failed,watchlist,weekly_watchlist,49.68,182.0,21.050000000000004,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,52.62,24.71,40.06,0.0,52.62,24.71,40.06,32.25,46.86,1692183481.52,"Stage 2, Extended Stage 2, trend_template_ok",309,488.0,Stage 2,watchlist,weekly_watchlist,29.98,179.0,10.080000000000002,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,53.53,26.93,41.56,5.0,53.53,26.93,46.56,5.78,27.54,2673975383.85,"Stage 2, Stage 2",231,404.0,Stage 2,watchlist,weekly_watchlist,34.13,173.0,12.43,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,26.43,10.23,19.14,10.0,26.43,10.23,29.14,5.48,-3.23,148106133.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",486,654.0,Stage 1,watchlist,weekly_watchlist,17.46,168.0,11.68,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,watchlist,weekly_watchlist,watchlist,54.27,19.96,38.83,10.0,54.27,19.96,48.83,7.91,35.7,392423369.35,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",203,366.0,Stage 2 Failed,watchlist,weekly_watchlist,36.26,163.0,12.57,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.63,49.89,44.25,10.0,39.63,49.89,54.25,5.11,35.79,461402435.35,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",143,301.0,Stage 4,watchlist,weekly_watchlist,41.44,158.0,12.810000000000002,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,33.98,24.94,29.91,2.0,33.98,24.94,31.91,-1.44,10.88,1385329452.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",420,560.0,Stage 2 Failed,watchlist,weekly_watchlist,25.5,140.0,6.41,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.5,53.8,43.19,2.0,34.5,53.8,45.19,-2.87,-0.74,856874869.35,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",248,387.0,Stage 4,watchlist,weekly_watchlist,34.73,139.0,10.46,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-22,,watchlist,weekly_watchlist,watchlist,24.73,0.95,14.03,10.0,24.73,0.95,24.03,-17.2,18.73,293301252.95,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",558,696.0,Stage 2 Failed,watchlist,weekly_watchlist,13.29,138.0,10.740000000000002,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.21,36.9,28.27,0.0,21.21,36.9,28.27,-10.69,-13.87,311089995.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",505,639.0,Stage 4,watchlist,weekly_watchlist,18.79,134.0,9.48,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,0.0,18.2,36.9,26.62,-13.86,-15.9,23401782.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,665.0,Stage 4,watchlist,weekly_watchlist,16.61,129.0,10.010000000000002,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,78.94,23.39,53.94,5.0,78.94,23.39,58.94,7.82,34.11,1684845721.92,"Stage 2, Clean Stage 2, trend_template_ok",103,230.0,Not Sure,watchlist,weekly_watchlist,47.64,127.0,11.299999999999997,False,False,True,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-02,,watchlist,weekly_watchlist,watchlist,16.66,51.82,32.48,0.0,16.66,51.82,32.48,4.83,4.34,101352529.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",413,537.0,Stage 1,watchlist,weekly_watchlist,27.39,124.0,5.089999999999996,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-03,,watchlist,weekly_watchlist,watchlist,30.7,12.0,22.29,2.0,30.7,12.0,24.29,-12.61,1.32,48330990.74,"Not Sure, Not Sure, weekly_volume_dryup",556,678.0,Stage 3,watchlist,weekly_watchlist,15.38,122.0,8.909999999999998,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.19,42.43,31.85,2.0,23.19,42.43,33.85,3.2,3.1,15692650.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,514.0,Not Sure,watchlist,weekly_watchlist,28.85,119.0,5.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.07,43.8,28.0,0.0,15.07,43.8,28.0,-3.72,-5.99,12686281.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",511,622.0,Stage 4,watchlist,weekly_watchlist,19.71,111.0,8.29,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-14.02,-16.69,31279710.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",642,752.0,Stage 4,watchlist,weekly_watchlist,2.0,110.0,16.11,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,71.7,32.8,54.2,10.0,71.7,32.8,64.2,40.34,200.89,5620445835.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",67,174.0,Stage 2,watchlist,weekly_watchlist,52.84,107.0,11.36,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.7,41.8,33.49,0.0,26.7,41.8,33.49,-0.6,-3.55,82215835.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",398,505.0,Stage 4,watchlist,weekly_watchlist,29.14,107.0,4.350000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,62.99,28.07,47.28,2.0,62.99,28.07,49.28,10.62,34.08,385859395.51,"Stage 2, Early Stage 2",194,298.0,Stage 2,watchlist,weekly_watchlist,41.62,104.0,7.660000000000004,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,41.61,13.88,29.13,10.0,41.61,13.88,39.13,22.09,16.67,219899465.22,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",322,424.0,Stage 1,watchlist,weekly_watchlist,33.24,102.0,5.890000000000001,False,False,False,False,False
