ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.73,30.37,41.02,5.0,49.73,30.37,46.02,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",45,91,Stage 2,watchlist,weekly_watchlist,35.83,46,10.190000000000005,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,6.55,36.9,20.21,10.0,6.55,36.9,30.21,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",137,181,Stage 4,watchlist,weekly_watchlist,24.8,44,5.41,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.87,47.88,23.67,10.0,3.87,47.88,33.67,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,151,Stage 3,watchlist,weekly_watchlist,28.39,38,5.280000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,40.87,23.73,10.0,9.7,40.87,33.73,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",111,145,Stage 3,watchlist,weekly_watchlist,28.85,34,4.8799999999999955,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.73,3.43,6.35,5.0,8.73,3.43,11.35,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",348,382,Stage 3,watchlist,weekly_watchlist,8.37,34,2.9800000000000004,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.02,47.46,31.27,5.0,18.02,47.46,36.27,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",90,122,Stage 1,watchlist,weekly_watchlist,31.75,32,4.520000000000003,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.95,55.32,32.57,5.0,13.95,55.32,37.57,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",80,110,Stage 1,watchlist,weekly_watchlist,33.36,30,4.210000000000001,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.39,10.83,5.09,2.0,0.39,10.83,7.09,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",405,433,Stage 1,watchlist,weekly_watchlist,4.86,28,2.2299999999999995,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.79,49.8,28.34,10.0,10.79,49.8,38.34,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",75,102,Stage 3,watchlist,weekly_watchlist,34.67,27,3.6700000000000017,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.25,10.2,8.03,5.0,6.25,10.2,13.03,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",330,357,Stage 3,watchlist,weekly_watchlist,10.75,27,2.2799999999999994,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,0.0,13.52,2.0,24.58,0.0,15.52,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",303,329,Stage 3,watchlist,weekly_watchlist,12.76,26,2.76,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,0.0,1.9,2.0,3.45,0.0,3.9,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",444,470,Stage 3,watchlist,weekly_watchlist,1.5,26,2.4,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.48,0.77,3.91,5.0,6.48,0.77,8.91,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",378,404,Stage 3,watchlist,weekly_watchlist,7.04,26,1.87,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,0.0,4.61,0.0,8.38,0.0,4.61,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",436,459,Stage 3,watchlist,weekly_watchlist,2.39,23,2.22,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,1.2,5.15,5.0,8.38,1.2,10.15,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",360,383,Stage 3,watchlist,weekly_watchlist,8.33,23,1.8200000000000003,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.48,0.0,4.11,5.0,7.48,0.0,9.11,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",375,398,Stage 3,watchlist,weekly_watchlist,7.35,23,1.7599999999999998,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.69,0.0,14.68,2.0,26.69,0.0,16.68,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",284,307,Stage 3,watchlist,weekly_watchlist,15.31,23,1.3699999999999992,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,10.0,27.7,39.8,43.15,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",55,76,Stage 3,watchlist,weekly_watchlist,38.15,21,5.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.09,3.88,17.75,10.0,29.09,3.88,27.75,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",155,176,Stage 3,watchlist,weekly_watchlist,25.24,21,2.5100000000000016,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,32.04,0.0,17.62,2.0,32.04,0.0,19.62,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",248,269,Stage 3,watchlist,weekly_watchlist,18.11,21,1.5100000000000016,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.48,0.0,3.56,5.0,6.48,0.0,8.56,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",382,403,Stage 3,watchlist,weekly_watchlist,7.12,21,1.4400000000000004,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,34.63,33.23,34.0,10.0,34.63,33.23,44.0,35.42,36.84,288896903.15,"Stage 2, volume_dryup",50,69,Stage 2,watchlist,weekly_watchlist,39.06,19,4.939999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.58,9.25,7.78,5.0,6.58,9.25,12.78,8.05,4.46,628182620.1,"Stage 3, distribution_risk",332,351,Stage 3,watchlist,weekly_watchlist,11.05,19,1.7299999999999986,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,0.0,7.06,2.0,12.84,0.0,9.06,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",377,396,Stage 3,watchlist,weekly_watchlist,7.45,19,1.6100000000000003,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,0.0,3.59,5.0,6.52,0.0,8.59,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",381,400,Stage 3,watchlist,weekly_watchlist,7.24,19,1.3499999999999996,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,24.13,0.0,13.27,2.0,24.13,0.0,15.27,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",307,325,Stage 4,watchlist,weekly_watchlist,13.12,18,2.1500000000000004,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.78,0.0,3.18,0.0,5.78,0.0,3.18,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",456,474,Stage 3,watchlist,weekly_watchlist,1.19,18,1.9900000000000002,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,39.8,23.1,5.0,9.43,39.8,28.1,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,169,Stage 3,watchlist,weekly_watchlist,26.12,18,1.9800000000000004,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.5,10.2,8.71,10.0,7.5,10.2,18.71,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",261,279,Stage 3,watchlist,weekly_watchlist,17.25,18,1.4600000000000009,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.2,4.0,3.01,5.0,2.2,4.0,8.01,-10.75,-17.41,290862645.4,"Stage 4, downtrend",390,408,Stage 4,watchlist,weekly_watchlist,6.8,18,1.21,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.53,0.0,15.69,2.0,28.53,0.0,17.69,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",270,288,Stage 3,watchlist,weekly_watchlist,16.5,18,1.1900000000000013,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.34,8.0,19.19,2.0,28.34,8.0,21.19,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",223,241,Stage 3,watchlist,weekly_watchlist,20.05,18,1.1400000000000006,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,0.0,6.75,0.0,3.71,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",449,466,Stage 4,watchlist,weekly_watchlist,1.72,17,1.99,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,29.63,7.38,19.62,0.0,29.63,7.38,19.62,10.32,7.45,475758054.77,"Stage 3, distribution_risk",247,264,Stage 3,watchlist,weekly_watchlist,18.41,17,1.2100000000000009,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.95,1.96,9.1,10.0,14.95,1.96,19.1,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",255,271,Stage 3,watchlist,weekly_watchlist,17.97,16,1.1300000000000026,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,39.8,32.66,5.0,26.81,39.8,37.66,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",79,94,Stage 3,watchlist,weekly_watchlist,35.74,15,1.9199999999999946,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,0.0,2.27,2.0,4.13,0.0,4.27,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",441,455,Stage 3,watchlist,weekly_watchlist,2.93,14,1.3399999999999994,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,0.0,4.27,4.0,4.15,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",442,456,Stage 4,watchlist,weekly_watchlist,2.83,14,1.3200000000000003,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.96,5.6,6.9,0.0,7.96,5.6,6.9,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",407,421,Stage 3,watchlist,weekly_watchlist,5.91,14,0.9900000000000002,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.78,56.7,32.54,10.0,12.78,56.7,42.54,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",59,71,Stage 1,watchlist,weekly_watchlist,38.75,12,3.789999999999999,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.8,1.81,4.55,5.0,6.8,1.81,9.55,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",368,380,Stage 3,watchlist,weekly_watchlist,8.4,12,1.1500000000000004,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,24.35,42.0,34.29,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,117,Stage 3,watchlist,weekly_watchlist,32.29,11,2.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.15,0.0,6.68,0.0,12.15,0.0,6.68,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",413,424,Stage 3,watchlist,weekly_watchlist,5.88,11,0.7999999999999998,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,10.2,9.08,10.0,8.16,10.2,19.08,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",256,267,Stage 3,watchlist,weekly_watchlist,18.28,11,0.7999999999999972,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.72,50.25,28.51,5.0,10.72,50.25,33.51,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,125,Stage 3,watchlist,weekly_watchlist,31.5,10,2.009999999999998,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.1,39.8,34.47,5.0,30.1,39.8,39.47,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,80,Stage 3,watchlist,weekly_watchlist,37.25,9,2.219999999999999,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,3.45,7.58,2.0,10.95,3.45,9.58,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",367,376,Stage 3,watchlist,weekly_watchlist,8.59,9,0.9900000000000002,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,2.95,0.0,1.62,0.0,2.95,0.0,1.62,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",471,480,Stage 4,watchlist,weekly_watchlist,0.9,9,0.7200000000000001,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.58,3.48,19.48,5.0,32.58,3.48,24.48,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",185,194,Stage 3,watchlist,weekly_watchlist,23.99,9,0.490000000000002,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.46,8.0,14.85,5.0,20.46,8.0,19.85,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",244,253,Stage 3,watchlist,weekly_watchlist,19.36,9,0.490000000000002,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.44,9.34,23.14,5.0,34.44,9.34,28.14,14.11,11.32,133264732.63,"Stage 3, distribution_risk",149,158,Stage 3,watchlist,weekly_watchlist,27.77,9,0.370000000000001,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.24,31.45,41.78,5.0,50.24,31.45,46.78,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",41,49,Stage 2,watchlist,weekly_watchlist,42.71,8,4.07,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,32.93,28.58,30.97,0.0,32.93,28.58,30.97,16.96,32.87,4127153846.5,Stage 2,132,140,Stage 2,watchlist,weekly_watchlist,29.38,8,1.5899999999999999,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,37.8,30.77,0.0,25.02,37.8,30.77,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,141,Stage 3,watchlist,weekly_watchlist,29.36,8,1.4100000000000001,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.31,6.19,5.71,5.0,5.31,6.19,10.71,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",358,366,Stage 3,watchlist,weekly_watchlist,9.62,8,1.0900000000000016,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.2,0.0,1.76,10.0,3.2,0.0,11.76,0.39,-9.0,94106648.96,"Stage 4, downtrend",342,350,Stage 4,watchlist,weekly_watchlist,11.06,8,0.6999999999999993,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,3.7,11.08,7.02,0.0,3.7,11.08,7.02,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",406,414,Stage 3,watchlist,weekly_watchlist,6.49,8,0.5299999999999994,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.84,0.0,14.76,0.0,26.84,0.0,14.76,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",317,324,Stage 3,watchlist,weekly_watchlist,13.24,7,1.5199999999999996,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,39.8,20.32,10.0,4.39,39.8,30.32,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,143,Stage 3,watchlist,weekly_watchlist,28.94,7,1.379999999999999,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.36,0.05,5.17,10.0,9.36,0.05,15.17,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",310,317,Stage 3,watchlist,weekly_watchlist,13.99,7,1.1799999999999997,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,26.23,44.54,34.47,0.0,26.23,44.54,34.47,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",104,111,Stage 3,watchlist,weekly_watchlist,33.31,7,1.1599999999999966,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,17.68,3.2,11.16,2.0,17.68,3.2,13.16,-3.46,-24.28,686101991.55,"Stage 4, downtrend",329,336,Stage 4,watchlist,weekly_watchlist,12.25,7,0.9100000000000001,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.37,0.0,2.4,5.0,4.37,0.0,7.4,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",400,407,Stage 3,watchlist,weekly_watchlist,6.88,7,0.5200000000000005,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.17,11.98,8.78,10.0,6.17,11.98,18.78,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",259,266,Stage 1,watchlist,weekly_watchlist,18.36,7,0.4200000000000017,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,4.8,15.85,5.0,24.89,4.8,20.85,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",230,237,Stage 3,watchlist,weekly_watchlist,20.47,7,0.38000000000000256,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,4.74,15.17,5.0,23.7,4.74,20.17,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",238,245,Stage 3,watchlist,weekly_watchlist,19.83,7,0.3400000000000034,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.31,10.2,10.26,10.0,10.31,10.2,20.26,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",236,243,Stage 3,watchlist,weekly_watchlist,19.98,7,0.28000000000000114,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.56,0.0,4.16,2.0,7.56,0.0,6.16,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",418,425,Stage 3,watchlist,weekly_watchlist,5.88,7,0.28000000000000025,False,False,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,40.9,32.18,5.0,25.04,40.9,37.18,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,89,Stage 3,watchlist,weekly_watchlist,35.96,6,1.2199999999999989,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.89,4.8,4.85,10.0,4.89,4.8,14.85,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",314,320,Stage 3,watchlist,weekly_watchlist,13.74,6,1.1099999999999994,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.23,8.0,16.38,10.0,23.23,8.0,26.38,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",168,174,Stage 3,watchlist,weekly_watchlist,25.6,6,0.7799999999999976,False,False,False,False,False
