ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.06,4.0,11.18,0.0,17.06,4.0,11.18,-10.51,-20.51,34799265.36,"Stage 4, weekly_volume_dryup, downtrend",597,739,Stage 4,watchlist,weekly_watchlist,2.87,142,8.309999999999999,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.88,47.8,27.49,2.0,10.88,47.8,29.49,4.16,-5.53,259896152.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,409,Stage 4,watchlist,weekly_watchlist,20.7,129,8.79,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,12.8,12.84,5.0,12.88,12.8,17.84,3.41,-10.38,220764508.02,"Stage 3, distribution_risk",470,599,Stage 4,watchlist,weekly_watchlist,11.09,129,6.75,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.65,49.08,28.49,0.0,11.65,49.08,28.49,14.43,-1.64,107459191.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,406,Stage 3,watchlist,weekly_watchlist,20.87,116,7.619999999999997,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.06,47.8,27.59,10.0,11.06,47.8,37.59,0.05,-23.53,143053031.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,312,Stage 4,watchlist,weekly_watchlist,27.53,112,10.060000000000002,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.93,8.29,23.49,2.0,35.93,8.29,25.49,2.98,-0.08,3956328456.88,"Stage 3, distribution_risk",335,445,Stage 3,watchlist,weekly_watchlist,19.46,110,6.029999999999998,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,28.05,15.81,22.54,2.0,28.05,15.81,24.54,2.77,19.28,1936470288.31,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",351,456,Stage 1,watchlist,weekly_watchlist,18.48,105,6.059999999999999,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,10.2,5.7,8.18,5.0,10.2,5.7,13.18,-2.3,15.32,171406169.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",557,659,Stage 3,watchlist,weekly_watchlist,8.39,102,4.789999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.33,26.1,25.13,2.0,24.33,26.1,27.13,-10.96,-19.53,388084725.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",310,411,Stage 3,watchlist,weekly_watchlist,20.66,101,6.469999999999999,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,10.4,10.92,0.0,11.34,10.4,10.92,3.85,-10.49,109282340.88,"Stage 3, volume_dryup, distribution_risk",602,702,Stage 3,watchlist,weekly_watchlist,6.27,100,4.65,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.76,47.8,24.68,0.0,5.76,47.8,24.68,10.72,-28.0,41398561.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",349,447,Stage 3,watchlist,weekly_watchlist,19.21,98,5.469999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.19,51.12,34.66,2.0,21.19,51.12,36.66,9.95,23.3,153629116.32,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",215,311,Stage 3,watchlist,weekly_watchlist,27.53,96,9.129999999999995,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.3,11.6,12.54,10.0,13.3,11.6,22.54,-5.9,-11.0,223738253.75,"Stage 3, volume_dryup, distribution_risk",384,480,Stage 3,watchlist,weekly_watchlist,17.16,96,5.379999999999999,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.3,6.4,8.0,2.0,9.3,6.4,10.0,0.21,-9.17,51055939.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",624,719,Stage 4,watchlist,weekly_watchlist,4.88,95,5.12,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.99,10.09,13.34,0.0,15.99,10.09,13.34,6.46,2.4,55670924.99,"Stage 3, distribution_risk",555,646,Stage 3,watchlist,weekly_watchlist,8.78,91,4.5600000000000005,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,11.6,11.48,0.0,11.38,11.6,11.48,-2.39,-14.23,1110763207.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,678,Stage 4,watchlist,weekly_watchlist,7.48,91,4.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.65,11.17,9.23,2.0,7.65,11.17,11.23,12.96,-5.22,3148836947.99,"Stage 3, distribution_risk",595,685,Stage 3,watchlist,weekly_watchlist,7.15,90,4.08,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.45,16.0,23.95,2.0,30.45,16.0,25.95,-0.41,-11.42,881439083.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",327,416,Stage 3,watchlist,weekly_watchlist,20.31,89,5.640000000000001,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.99,14.55,21.94,2.0,27.99,14.55,23.94,6.71,46.74,264047708.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,452,Stage 3,watchlist,weekly_watchlist,19.0,88,4.940000000000001,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,12.8,12.65,0.0,12.52,12.8,12.65,-10.97,-12.37,576522739.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",569,654,Stage 4,watchlist,weekly_watchlist,8.57,85,4.08,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.64,16.38,15.97,0.0,15.64,16.38,15.97,7.78,-3.94,113197714.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",506,590,Stage 3,watchlist,weekly_watchlist,11.54,84,4.4300000000000015,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.24,19.8,19.49,0.0,19.24,19.8,19.49,21.95,-5.9,87301153.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",437,520,Stage 3,watchlist,weekly_watchlist,14.41,83,5.079999999999998,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,28.79,10.19,20.42,2.0,28.79,10.19,22.42,-2.44,4.34,3807946409.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",386,468,Stage 3,watchlist,weekly_watchlist,17.86,82,4.560000000000002,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.19,7.41,14.99,10.0,21.19,7.41,24.99,22.52,15.6,71778798.63,"Stage 3, distribution_risk",345,426,Stage 3,watchlist,weekly_watchlist,19.92,81,5.069999999999997,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,39.8,24.23,0.0,11.5,39.8,24.23,-0.27,-11.69,263633075.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",359,440,Stage 4,watchlist,weekly_watchlist,19.57,81,4.66,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,50.66,69.38,59.08,2.0,50.66,69.38,61.08,18.86,16.94,407793502.44,"Stage 2, weekly_vcp_ok, weekly_strong",54,131,Stage 2,watchlist,weekly_forming,46.93,77,14.149999999999999,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,45.5,35.2,40.87,2.0,45.5,35.2,42.87,55.15,37.5,1556385110.76,"Stage 2, weekly_volume_dryup",159,235,Stage 2,watchlist,weekly_watchlist,35.49,76,7.3799999999999955,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,11.6,11.54,2.0,11.5,11.6,13.54,-0.8,-10.07,150421511.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",548,624,Stage 3,watchlist,weekly_watchlist,9.95,76,3.59,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.41,1.2,10.67,0.0,18.41,1.2,10.67,-5.2,-12.03,48321843.19,"Stage 3, distribution_risk",608,684,Stage 4,watchlist,weekly_watchlist,7.19,76,3.4799999999999995,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,8.78,15.89,11.98,0.0,8.78,15.89,11.98,-0.57,7.49,612165165.08,"Stage 3, distribution_risk",582,656,Stage 3,watchlist,weekly_watchlist,8.54,74,3.4400000000000013,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,10.4,10.11,0.0,9.88,10.4,10.11,-6.62,-9.55,162537956.97,"Stage 3, distribution_risk",621,695,Stage 4,watchlist,weekly_watchlist,6.74,74,3.369999999999999,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.1,40.27,24.78,2.0,12.1,40.27,26.78,9.98,-5.26,84387304.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",316,388,Stage 4,watchlist,weekly_watchlist,21.77,72,5.010000000000002,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,35.05,23.71,0.0,14.43,35.05,23.71,7.58,1.88,45641876.5,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",369,441,Stage 3,watchlist,weekly_watchlist,19.56,72,4.150000000000002,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,50.41,37.43,2.0,26.81,50.41,39.43,26.47,-0.35,42178293.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,251,Stage 3,watchlist,weekly_watchlist,33.31,70,6.119999999999997,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.1,11.5,9.63,0.0,8.1,11.5,9.63,7.12,3.86,51228120.8,"Stage 3, distribution_risk",636,705,Stage 3,watchlist,weekly_watchlist,5.88,69,3.750000000000001,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.31,35.51,31.0,5.0,27.31,35.51,36.0,16.99,-2.85,1465583517.63,"Stage 3, weekly_vcp_ok, distribution_risk",222,290,Stage 3,watchlist,weekly_watchlist,28.86,68,7.140000000000001,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.38,39.8,21.97,0.0,7.38,39.8,21.97,-2.55,-15.85,12505267329.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",396,464,Stage 4,watchlist,weekly_watchlist,17.97,68,4.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.14,16.34,16.78,0.0,17.14,16.34,16.78,8.31,-4.87,168293771.09,"Stage 3, volume_dryup, distribution_risk",485,553,Stage 3,watchlist,weekly_watchlist,13.27,68,3.5100000000000016,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.23,31.09,39.97,0.0,47.23,31.09,39.97,13.0,13.9,962019501.87,"Stage 2, volume_dryup, weekly_volume_dryup",177,241,Stage 2,watchlist,weekly_watchlist,34.58,64,5.390000000000001,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.87,8.0,9.03,10.0,9.87,8.0,19.03,-2.42,-38.37,33302989.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",445,509,Stage 4,watchlist,weekly_watchlist,15.14,64,3.8900000000000006,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,2.0,10.12,3.6,9.19,-11.81,-3.07,105275355.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",649,713,Stage 4,watchlist,weekly_watchlist,5.37,64,3.8199999999999994,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.23,15.2,15.77,0.0,16.23,15.2,15.77,-2.24,-2.51,831540385.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",509,573,Stage 4,watchlist,weekly_watchlist,12.09,64,3.6799999999999997,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,7.0,6.4,6.73,2.0,7.0,6.4,8.73,-6.43,-14.96,85001767.83,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",659,721,Stage 4,watchlist,weekly_watchlist,4.69,62,4.04,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.64,11.24,10.91,2.0,10.64,11.24,12.91,7.64,0.76,219147375.21,"Stage 3, volume_dryup, distribution_risk",562,622,Stage 3,watchlist,weekly_watchlist,10.06,60,2.8499999999999996,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,38.98,28.69,34.35,2.0,38.98,28.69,36.35,16.23,10.66,54502517.15,Stage 2,217,276,Stage 2,watchlist,weekly_watchlist,30.51,59,5.84,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.99,4.07,9.53,0.0,13.99,4.07,9.53,16.61,12.09,133382652.43,"Stage 3, distribution_risk",642,699,Stage 3,watchlist,weekly_watchlist,6.43,57,3.0999999999999996,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.75,12.8,8.37,0.0,4.75,12.8,8.37,-2.62,-2.24,27700183.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",670,726,Stage 4,watchlist,weekly_watchlist,4.37,56,3.999999999999999,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.82,8.0,8.45,0.0,8.82,8.0,8.45,-2.69,-6.04,100513934.46,"Stage 3, volume_dryup, distribution_risk",666,722,Stage 4,watchlist,weekly_watchlist,4.64,56,3.8099999999999996,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,40.47,9.5,26.53,2.0,40.47,9.5,28.53,18.17,8.81,210733916.48,"Stage 3, weekly_volume_dryup, distribution_risk",289,345,Stage 3,watchlist,weekly_watchlist,24.97,56,3.5600000000000023,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.75,49.63,38.15,2.0,28.75,49.63,40.15,1.84,5.43,81472945.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",176,231,Stage 3,watchlist,weekly_watchlist,35.96,55,4.189999999999998,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.44,20.95,24.52,10.0,27.44,20.95,34.52,14.72,1.8,1892306214.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",239,293,Stage 3,watchlist,weekly_watchlist,28.72,54,5.800000000000004,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.89,6.79,5.75,10.0,4.89,6.79,15.75,4.45,-0.57,80484335.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",510,564,Stage 4,watchlist,weekly_watchlist,12.65,54,3.0999999999999996,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.17,41.87,34.89,0.0,29.17,41.87,34.89,11.44,-1.74,66463449.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,287,Stage 3,watchlist,weekly_watchlist,29.07,52,5.82,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.2,10.4,5.89,10.0,2.2,10.4,15.89,1.15,-19.15,28293717.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",508,560,Stage 4,watchlist,weekly_watchlist,12.88,52,3.01,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.19,11.6,14.12,0.0,16.19,11.6,14.12,5.19,-10.78,75062645.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",535,587,Stage 3,watchlist,weekly_watchlist,11.61,52,2.51,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,8.6,8.0,8.33,2.0,8.6,8.0,10.33,-1.58,0.2,2710184067.25,"Stage 3, volume_dryup, distribution_risk",616,667,Stage 3,watchlist,weekly_watchlist,7.99,51,2.34,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.13,19.56,35.82,10.0,49.13,19.56,45.82,25.63,13.96,426984587.14,"Stage 2, volume_dryup",129,179,Stage 2,watchlist,weekly_watchlist,39.7,50,6.119999999999997,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.41,47.8,27.79,2.0,11.41,47.8,29.79,4.99,-15.07,154087443.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",274,324,Stage 3,watchlist,weekly_watchlist,26.46,50,3.3299999999999983,False,False,False,False,False
