ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.84,31.32,27.21,10.0,23.84,31.32,37.21,6.61,22.57,130989317.55,"Stage 2, volume_dryup, weekly_volume_dryup",128,391,Stage 3,watchlist,weekly_watchlist,15.14,263,22.07,False,False,True,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.78,18.7,30.29,2.0,39.78,18.7,32.29,9.1,9.93,215328732.41,"Stage 2, volume_dryup, weekly_volume_dryup",175,404,Stage 3,watchlist,weekly_watchlist,14.23,229,18.06,False,False,True,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,39.69,26.64,33.82,2.0,39.69,26.64,35.82,13.94,28.42,3043497387.61,Stage 2,143,362,Stage 3,watchlist,weekly_watchlist,16.53,219,19.29,False,False,True,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.39,4.0,6.96,0.0,9.39,4.0,6.96,-9.64,-35.28,579296067.02,"Stage 4, downtrend",537,699,Stage 4,watchlist,weekly_watchlist,1.8,162,5.16,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,8.48,4.0,6.46,0.0,8.48,4.0,6.46,-2.95,-5.95,89681081.94,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",553,705,Stage 4,watchlist,weekly_watchlist,1.8,152,4.66,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.37,5.57,0.0,0.0,12.37,5.57,24.06,7.59,82049879.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",584,733,Stage 4,watchlist,weekly_watchlist,0.0,149,5.57,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.79,4.88,13.63,10.0,20.79,4.88,23.63,17.48,19.29,259332988.95,"Stage 3, distribution_risk",268,395,Stage 3,watchlist,weekly_watchlist,15.03,127,8.6,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,2.26,15.29,8.12,2.0,2.26,15.29,10.12,2.43,14.47,1956368399.87,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",469,589,Stage 1,watchlist,weekly_watchlist,5.13,120,4.989999999999999,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.89,30.89,37.49,10.0,42.89,30.89,47.49,27.65,-0.7,1193655642.85,Stage 2,69,188,Stage 3,watchlist,weekly_watchlist,31.13,119,16.360000000000003,False,False,True,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-9.68,-4.48,1630417442.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",580,696,Stage 4,watchlist,weekly_watchlist,1.8,116,3.8,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.99,29.66,33.14,0.0,35.99,29.66,33.14,20.15,28.49,6290822598.53,"Stage 2, trend_template_ok",168,277,Stage 2,watchlist,weekly_watchlist,22.72,109,10.420000000000002,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.1,7.7,0.0,0.0,17.1,7.7,10.25,0.72,1578343528.08,"Stage 3, distribution_risk",522,630,Stage 3,watchlist,weekly_watchlist,3.74,108,3.96,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.53,4.29,2.0,0.0,9.53,6.29,4.95,-1.62,13180792.68,"Stage 3, weekly_volume_dryup, distribution_risk",560,665,Stage 3,watchlist,weekly_watchlist,2.56,105,3.73,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,2.0,6.7,0.0,5.69,-3.88,-9.13,490848521.2,"Stage 4, downtrend",575,678,Stage 4,watchlist,weekly_watchlist,2.0,103,3.6900000000000004,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,2.0,0.0,8.57,5.86,3.84,1.91,1430571218.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",568,668,Stage 3,watchlist,weekly_watchlist,2.37,100,3.49,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,2.95,8.0,5.22,3.66,-23.23,17922237.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,690,Stage 4,watchlist,weekly_watchlist,1.8,98,3.42,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-2.0,-6.86,1536458976.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",529,624,Stage 4,watchlist,weekly_watchlist,3.8,95,3.6000000000000005,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.27,4.62,10.0,0.0,10.27,14.62,4.96,5.71,79093029.26,"Stage 3, weekly_volume_dryup, distribution_risk",393,486,Stage 4,watchlist,weekly_watchlist,10.0,93,4.619999999999999,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.41,47.8,31.64,0.0,18.41,47.8,31.64,3.49,-16.96,8019261644.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,275,Stage 4,watchlist,weekly_watchlist,22.88,91,8.760000000000002,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,2.8,8.52,2.0,13.2,2.8,10.52,-1.61,-5.6,2289081005.32,"Stage 4, downtrend",465,554,Stage 4,watchlist,weekly_watchlist,6.51,89,4.01,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,8.0,9.54,2.0,10.8,8.0,11.54,-7.44,-3.54,775873535.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",446,528,Stage 4,watchlist,weekly_watchlist,7.52,82,4.02,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.74,4.83,5.0,0.0,10.74,9.83,10.58,4.8,215154791.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",487,568,Stage 3,watchlist,weekly_watchlist,5.92,81,3.91,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,8.05,11.55,2.0,14.41,8.05,13.55,-0.21,0.72,3300896147.03,"Stage 3, volume_dryup, distribution_risk",413,494,Stage 3,watchlist,weekly_watchlist,9.68,81,3.870000000000001,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-9.31,1.39,1945469857.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",632,712,Stage 3,watchlist,weekly_watchlist,1.62,80,2.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,40.46,26.88,34.35,0.0,40.46,26.88,34.35,42.92,33.92,1532961277.61,"Stage 2, trend_template_ok, volume_dryup",156,233,Stage 2,watchlist,weekly_watchlist,26.6,77,7.75,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,5.0,0.0,11.34,10.1,11.98,9.39,500252632.05,"Stage 3, distribution_risk",470,545,Stage 3,watchlist,weekly_watchlist,6.83,75,3.2699999999999996,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,1.2,7.25,0.0,12.2,1.2,7.25,-7.3,-41.76,777442624.14,"Stage 3, weekly_volume_dryup, distribution_risk",533,608,Stage 4,watchlist,weekly_watchlist,4.66,75,2.59,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.39,14.06,20.29,2.0,25.39,14.06,22.29,9.42,27.22,1501519927.22,"Stage 3, distribution_risk",283,356,Stage 3,watchlist,weekly_watchlist,17.0,73,5.289999999999999,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.41,-14.09,629948635.35,"Stage 4, volume_dryup, downtrend",624,695,Stage 4,watchlist,weekly_watchlist,1.8,71,1.9999999999999998,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.72,10.46,7.85,10.0,5.72,10.46,17.85,7.23,11.39,5235482909.85,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",345,415,Stage 1,watchlist,weekly_watchlist,13.53,70,4.320000000000002,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,0.53,-6.14,181397705.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,446,Stage 4,watchlist,weekly_watchlist,11.65,69,4.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,3.13,7.16,0.0,10.45,3.13,7.16,10.93,-3.64,188101821.58,"Stage 3, distribution_risk",535,604,Stage 3,watchlist,weekly_watchlist,4.75,69,2.41,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,0.0,5.2,7.34,1.43,-10.26,95774702.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",532,598,Stage 4,watchlist,weekly_watchlist,5.0,66,2.34,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.91,6.74,11.78,2.0,15.91,6.74,13.78,2.93,16.44,350179920.67,"Stage 3, distribution_risk",404,469,Stage 3,watchlist,weekly_watchlist,10.27,65,3.51,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,2.0,3.32,0.0,3.83,-9.27,-15.34,30752994.77,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",620,685,Stage 4,watchlist,weekly_watchlist,2.0,65,1.83,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,3.65,-6.48,119425842.4,"Stage 3, weekly_volume_dryup, distribution_risk",645,710,Stage 4,watchlist,weekly_watchlist,1.62,65,1.62,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.42,18.06,18.81,0.0,19.42,18.06,18.81,17.56,3.01,362844186.52,"Stage 3, distribution_risk",325,389,Stage 3,watchlist,weekly_watchlist,15.22,64,3.589999999999998,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-0.79,-20.87,48897359.77,"Stage 4, weekly_volume_dryup, downtrend",415,478,Stage 4,watchlist,weekly_watchlist,10.0,63,3.42,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,30.17,27.56,29.0,10.0,30.17,27.56,39.0,11.28,16.33,2357725894.83,"Stage 2, volume_dryup",115,173,Stage 2,watchlist,weekly_watchlist,32.79,58,6.210000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-6.99,-10.85,2719427962.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",548,606,Stage 3,watchlist,weekly_watchlist,4.68,58,2.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.84,16.43,20.51,0.0,23.84,16.43,20.51,17.16,7.14,2802666212.2,"Stage 3, weekly_volume_dryup, distribution_risk",308,365,Stage 3,watchlist,weekly_watchlist,16.39,57,4.120000000000001,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.43,50.26,31.1,2.0,15.43,50.26,33.1,7.68,5.95,280704062.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",170,226,Stage 3,watchlist,weekly_watchlist,27.5,56,5.600000000000001,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.52,12.93,13.8,2.0,14.52,12.93,15.8,1.84,-0.54,27411528204.61,"Stage 3, distribution_risk",376,432,Stage 3,watchlist,weekly_watchlist,12.34,56,3.460000000000001,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.66,17.13,9.72,5.0,3.66,17.13,14.72,35.45,19.87,356916062.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",391,447,Stage 3,watchlist,weekly_watchlist,11.6,56,3.120000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,12.25,12.06,2.0,11.9,12.25,14.06,2.47,4.0,60578819.09,"Stage 3, distribution_risk",398,454,Stage 3,watchlist,weekly_watchlist,11.18,56,2.880000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,17.57,14.55,0.0,12.07,17.57,14.55,14.26,1.43,219297711.86,"Stage 3, distribution_risk",394,449,Stage 3,watchlist,weekly_watchlist,11.43,55,3.120000000000001,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.77,3.5,2.0,0.0,7.77,5.5,8.68,0.99,1453848828.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",588,643,Stage 3,watchlist,weekly_watchlist,3.4,55,2.1,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.29,-6.71,771159251.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",673,728,Stage 3,watchlist,weekly_watchlist,0.0,55,2.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.66,18.59,18.08,5.0,17.66,18.59,23.08,26.48,-0.6,531493640.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",271,325,Stage 3,watchlist,weekly_watchlist,19.7,54,3.379999999999999,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-14.61,-8.12,3474569527.09,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",679,732,Stage 4,watchlist,weekly_watchlist,0.0,53,2.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.64,-4.34,744637075.63,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",681,734,Stage 4,watchlist,weekly_watchlist,0.0,53,2.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.13,-1.4,462324925.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",682,735,Stage 4,watchlist,weekly_watchlist,0.0,53,2.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.72,-13.91,46800489.26,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",683,736,Stage 4,watchlist,weekly_watchlist,0.0,53,2.0,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,29.74,29.0,29.41,10.0,29.74,29.0,39.41,14.08,27.91,230180502.38,Stage 2,110,160,Stage 2,watchlist,weekly_watchlist,33.87,50,5.539999999999999,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,59.47,32.8,47.47,10.0,59.47,32.8,57.47,21.22,72.08,3689326227.02,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",38,86,Stage 2,watchlist,weekly_watchlist,43.93,48,13.54,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,34.13,63.28,47.25,0.0,34.13,63.28,47.25,11.26,21.53,68090661.02,"Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,117,Stage 1,watchlist,weekly_watchlist,39.33,47,7.920000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.53,2.49,10.0,0.0,5.53,12.49,-0.54,11.84,3052085503.13,"Stage 3, distribution_risk",433,480,Stage 3,watchlist,weekly_watchlist,10.0,47,2.49,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,0.4,-17.08,35907116.19,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",604,651,Stage 3,watchlist,weekly_watchlist,3.08,47,1.7999999999999998,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,2.0,0.0,7.58,5.41,-0.67,8.47,818725306.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",590,636,Stage 3,watchlist,weekly_watchlist,3.47,46,1.94,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,2.0,12.85,4.0,10.87,3.48,-7.22,172732970.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",460,506,Stage 4,watchlist,weekly_watchlist,9.14,46,1.7299999999999986,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.17,29.29,34.17,2.0,38.17,29.29,36.17,35.98,32.91,744501950.38,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,182,Stage 2,watchlist,weekly_watchlist,31.97,45,4.200000000000003,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.89,-1.04,71147172.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,628,Stage 4,watchlist,weekly_watchlist,3.8,45,1.7999999999999998,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.58,43.66,28.77,2.0,16.58,43.66,30.77,20.05,7.52,2179403445.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",194,238,Stage 3,watchlist,weekly_watchlist,26.15,44,4.620000000000001,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.54,10.21,16.44,5.0,21.54,10.21,21.44,29.93,28.14,576590515.1,"Stage 3, distribution_risk",292,335,Stage 3,watchlist,weekly_watchlist,18.44,43,3.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.47,27.46,38.47,10.0,47.47,27.46,48.47,17.09,21.52,1210546340.81,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,107,Stage 2,watchlist,weekly_watchlist,40.93,42,7.539999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.22,39.8,26.83,10.0,16.22,39.8,36.83,-2.22,-13.19,338708414.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",130,172,Stage 4,watchlist,weekly_watchlist,32.83,42,4.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.25,3.27,6.01,0.0,8.25,3.27,6.01,4.95,15.79,6670388020.55,"Stage 3, distribution_risk",567,609,Stage 3,watchlist,weekly_watchlist,4.62,42,1.3899999999999997,False,False,False,False,False
