ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,,,Stage 2,watchlist,weekly_watchlist,watchlist,56.42,28.56,43.88,5.0,56.42,28.56,48.88,5.17,20.47,51531922.41,"Stage 2, Early Stage 2, volume_dryup | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.",205,634,Stage 4,watchlist,weekly_watchlist,19.18,429,29.700000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,watchlist,weekly_watchlist,watchlist,47.89,26.59,38.3,5.0,47.89,26.59,43.3,-9.97,23.84,172636654.72,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",271,656,Stage 3,watchlist,weekly_watchlist,18.08,385,25.22,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_watchlist,watchlist,46.5,31.7,39.84,10.0,46.5,31.7,49.84,1.66,43.36,180953140.27,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",191,562,Stage 2 Failed,watchlist,weekly_watchlist,26.08,371,23.760000000000005,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_watchlist,watchlist,57.1,27.88,43.95,5.0,57.1,27.88,48.95,-4.18,35.03,66297714.6,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",203,548,Stage 2 Failed,watchlist,weekly_watchlist,27.0,345,21.950000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,55.0,24.81,41.41,5.0,55.0,24.81,46.41,-5.27,13.41,151471916.62,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",231,535,Stage 2 Failed,watchlist,weekly_watchlist,27.32,304,19.089999999999996,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.55,56.0,46.4,0.0,38.55,56.0,46.4,7.75,3.28,849511567.62,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",232,527,Stage 4,watchlist,weekly_watchlist,28.03,295,18.369999999999997,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,32.14,37.01,0.0,41.0,32.14,37.01,24.33,37.05,689885388.28,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",369,646,Stage 2 Failed,watchlist,weekly_watchlist,18.28,277,18.729999999999997,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,32.75,23.6,28.63,5.0,32.75,23.6,33.63,-6.63,111.28,1250471158.75,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",416,676,Stage 2 Failed,watchlist,weekly_watchlist,15.98,260,17.650000000000002,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.29,53.8,45.27,0.0,38.29,53.8,45.27,-1.95,1.3,222084061.66,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",247,488,Stage 4,watchlist,weekly_watchlist,29.94,241,15.330000000000002,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_forming,watchlist,48.73,54.55,51.35,2.0,48.73,54.55,53.35,-10.2,21.75,1162876244.45,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",154,389,Stage 2 Failed,watchlist,weekly_watchlist,34.87,235,18.480000000000004,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.02,56.34,46.81,5.0,39.02,56.34,51.81,1.85,12.58,213173641.56,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",174,404,Stage 4,watchlist,weekly_watchlist,34.03,230,17.78,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-29,Stage 2,watchlist,weekly_watchlist,watchlist,32.96,26.75,30.17,0.0,32.96,26.75,30.17,-2.99,10.49,4716176265.08,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",493,718,Stage 3,watchlist,weekly_watchlist,9.71,225,20.46,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-15,,watchlist,weekly_watchlist,watchlist,36.99,54.2,44.73,2.0,36.99,54.2,46.73,-1.6,5.6,49624350.74,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",225,435,Stage 2 Failed,watchlist,weekly_watchlist,32.18,210,14.549999999999997,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.51,50.03,34.34,5.0,21.51,50.03,39.34,-0.17,2.51,47132033.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",327,525,Stage 4,watchlist,weekly_watchlist,28.13,198,11.210000000000004,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,46.99,65.8,55.45,2.0,46.99,65.8,57.45,2.98,-6.0,849611680.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",125,317,Stage 2 Failed,watchlist,weekly_watchlist,39.78,192,17.67,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,25.17,35.8,29.95,5.0,25.17,35.8,34.95,-20.68,-2.04,1716912202.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,586,Stage 4,watchlist,weekly_watchlist,24.15,187,10.800000000000004,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,53.84,68.03,60.23,2.0,53.84,68.03,62.23,-0.56,11.91,2222413135.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",85,269,Stage 2 Failed,watchlist,weekly_watchlist,43.55,184,18.68,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.67,23.24,39.98,2.0,53.67,23.24,41.98,6.85,33.57,53928720.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",294,455,Stage 2,watchlist,weekly_watchlist,31.52,161,10.459999999999997,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-12,Stage 2,watchlist,weekly_watchlist,watchlist,53.4,22.23,39.37,0.0,53.4,22.23,39.37,5.69,12.6,305121952.51,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",325,485,Not Sure,watchlist,weekly_watchlist,30.15,160,9.219999999999999,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.32,24.7,32.19,2.0,38.32,24.7,34.19,-3.31,8.36,1037432711.75,"Not Sure, Not Sure",413,571,Stage 4,watchlist,weekly_watchlist,25.26,158,8.929999999999996,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,63.8,25.84,46.72,0.0,63.8,25.84,46.72,1.86,20.56,3698348924.65,"Stage 2, Stage 2",226,381,Stage 2,watchlist,weekly_watchlist,35.75,155,10.969999999999999,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2025-11-04,,watchlist,weekly_watchlist,watchlist,28.59,48.1,37.37,0.0,28.59,48.1,37.37,-3.57,6.53,538669558.6,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",355,499,Stage 4,watchlist,weekly_watchlist,29.62,144,7.7499999999999964,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,36.33,27.18,32.21,5.0,36.33,27.18,37.21,6.68,29.11,2361108250.59,"Stage 2, Stage 2",361,497,Stage 2,watchlist,weekly_watchlist,29.68,136,7.530000000000001,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,35.11,22.01,29.22,5.0,35.11,22.01,34.22,12.03,28.11,179117444.68,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",411,547,Stage 1,watchlist,weekly_watchlist,27.07,136,7.149999999999999,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,60.17,32.15,47.56,5.0,60.17,32.15,52.56,10.19,27.34,361476421.3,"Stage 2, Early Stage 2",163,296,Stage 2 Failed,watchlist,weekly_watchlist,41.39,133,11.170000000000002,False,False,True,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,41.07,32.27,37.11,5.0,41.07,32.27,42.11,15.24,25.41,194184434.53,"Stage 2, Early Stage 2",291,421,Stage 2,watchlist,weekly_watchlist,32.93,130,9.18,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,51.57,48.47,50.17,2.0,51.57,48.47,52.17,15.26,28.4,1325129176.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",170,280,Stage 2,watchlist,weekly_forming,42.5,110,9.670000000000002,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,47.75,30.21,39.86,5.0,47.75,30.21,44.86,17.99,60.11,801572117.91,"Stage 2, Early Stage 2",254,364,Stage 2,watchlist,weekly_watchlist,36.67,110,8.189999999999998,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,72.29,23.6,50.38,5.0,72.29,23.6,55.38,15.29,64.74,162904684.97,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,241,Stage 2,watchlist,weekly_watchlist,45.46,101,9.920000000000002,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,33.49,32.31,32.96,10.0,33.49,32.31,42.96,14.02,25.07,34619260.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",275,375,Stage 2,watchlist,weekly_watchlist,36.25,100,6.710000000000001,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.92,44.3,30.89,0.0,19.92,44.3,30.89,10.57,14.39,118414316.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,566,Stage 1,watchlist,weekly_watchlist,25.56,95,5.330000000000002,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,79.49,31.29,57.8,5.0,79.49,31.29,62.8,5.07,23.8,145019050.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,168,Stage 2,watchlist,weekly_watchlist,51.91,92,10.89,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.01,50.24,23.71,5.0,2.01,50.24,28.71,2.52,1.91,1840329524.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",522,609,Not Sure,watchlist,weekly_watchlist,21.37,87,7.34,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,55.43,63.57,59.09,5.0,55.43,63.57,64.09,22.06,35.64,458792470.12,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",67,146,Stage 2,watchlist,weekly_breakout,54.37,79,9.720000000000006,False,False,False,False,False
