ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,30.79,53.38,40.96,0.0,30.79,53.38,40.96,15.88,8.95,193136804.05,"Stage 1, weekly_vcp_ok, weekly_strong",114,455,Stage 3,watchlist,weekly_watchlist,19.7,341,21.26,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,34.68,45.8,39.68,0.0,34.68,45.8,39.68,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",126,458,Stage 4,watchlist,weekly_watchlist,19.57,332,20.11,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.36,45.8,39.51,2.0,34.36,45.8,41.51,-9.05,-17.33,1173347661.12,"Stage 4, weekly_vcp_ok, weekly_strong",105,436,Stage 4,watchlist,weekly_watchlist,21.23,331,20.279999999999998,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,32.15,46.9,38.79,0.0,32.15,46.9,38.79,-13.76,-18.14,126705487.6,"Stage 4, weekly_vcp_ok, weekly_strong",130,457,Stage 4,watchlist,weekly_watchlist,19.68,327,19.11,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,50.32,30.75,5.0,14.73,50.32,35.75,18.21,27.03,18476684036.27,"Stage 3, weekly_vcp_ok, weekly_strong",160,481,Stage 3,watchlist,weekly_watchlist,14.72,321,21.03,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,36.5,50.42,42.76,0.0,36.5,50.42,42.76,6.39,-0.2,4548461472.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",95,416,Stage 3,watchlist,weekly_watchlist,22.92,321,19.839999999999996,False,False,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.2,46.9,40.47,10.0,35.2,46.9,50.47,-20.95,-24.28,466389627.76,"Stage 4, weekly_vcp_ok, weekly_strong",43,363,Stage 4,watchlist,weekly_watchlist,27.37,320,23.099999999999998,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.84,54.09,35.25,5.0,19.84,54.09,40.25,10.91,10.04,3320513025.3,"Stage 1, weekly_vcp_ok, weekly_strong",121,440,Stage 1,watchlist,weekly_watchlist,21.13,319,19.12,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.95,45.8,37.08,5.0,29.95,45.8,42.08,-4.3,-20.05,405437588.92,"Stage 3, weekly_vcp_ok, weekly_strong",99,412,Stage 4,watchlist,weekly_watchlist,23.4,313,18.68,False,False,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,24.06,52.22,36.73,5.0,24.06,52.22,41.73,10.84,13.33,9702615352.71,"Stage 1, weekly_vcp_ok, weekly_strong",104,409,Stage 1,watchlist,weekly_watchlist,23.68,305,18.049999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,28.82,48.0,37.45,10.0,28.82,48.0,47.45,-2.82,-7.76,100299079.12,"Stage 4, weekly_vcp_ok, weekly_strong",62,358,Stage 4,watchlist,weekly_watchlist,27.51,296,19.94,False,False,False,False,False
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.08,52.49,35.76,2.0,22.08,52.49,37.76,12.6,14.27,1309358853.77,"Stage 1, weekly_vcp_ok, weekly_strong",142,429,Stage 3,watchlist,weekly_watchlist,21.87,287,15.889999999999997,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,35.73,45.8,40.26,0.0,35.73,45.8,40.26,-12.33,1.02,494711648.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",120,405,Stage 3,watchlist,weekly_watchlist,24.2,285,16.06,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.72,46.84,41.27,5.0,36.72,46.84,46.27,5.72,8.7,2645222819.3,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",74,356,Stage 3,watchlist,weekly_watchlist,27.54,282,18.730000000000004,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.08,46.9,41.5,5.0,37.08,46.9,46.5,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",71,351,Stage 4,watchlist,weekly_watchlist,27.8,280,18.7,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,18.38,50.9,33.01,0.0,18.38,50.9,33.01,-3.04,-4.46,62712630.32,"Stage 1, weekly_vcp_ok, weekly_strong",195,470,Stage 3,watchlist,weekly_watchlist,17.85,275,15.159999999999997,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.7,51.46,32.89,5.0,17.7,51.46,37.89,7.51,9.11,3998217806.44,"Stage 1, weekly_vcp_ok, weekly_strong",141,415,Stage 3,watchlist,weekly_watchlist,23.16,274,14.73,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.42,52.03,31.89,5.0,15.42,52.03,36.89,5.97,16.33,3885009127.55,"Stage 1, weekly_vcp_ok, weekly_strong",151,421,Stage 1,watchlist,weekly_watchlist,22.58,270,14.310000000000002,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.96,45.8,29.39,5.0,15.96,45.8,34.39,-17.38,-15.64,1768006315.34,"Stage 4, weekly_vcp_ok, weekly_strong",177,437,Stage 4,watchlist,weekly_watchlist,21.18,260,13.21,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,33.83,32.1,33.05,0.0,33.83,32.1,33.05,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",194,452,Stage 4,watchlist,weekly_watchlist,19.77,258,13.279999999999998,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.05,22.51,37.11,5.0,49.05,22.51,42.11,24.69,32.43,1693138480.29,"Stage 2, daily_vcp_ok",98,354,Stage 3,watchlist,weekly_watchlist,27.56,256,14.55,False,False,True,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,15.84,50.9,31.62,0.0,15.84,50.9,31.62,-6.28,1.64,855653525.84,"Stage 1, weekly_vcp_ok, weekly_strong",205,453,Stage 3,watchlist,weekly_watchlist,19.76,248,11.86,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.77,45.8,33.68,0.0,23.77,45.8,33.68,-18.55,-34.42,350255465.98,"Stage 4, weekly_vcp_ok, weekly_strong",185,432,Stage 4,watchlist,weekly_watchlist,21.68,247,12.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.53,45.8,39.05,5.0,33.53,45.8,44.05,1.66,-6.84,57481348.85,"Stage 4, weekly_vcp_ok, weekly_strong",86,332,Stage 4,watchlist,weekly_watchlist,29.56,246,14.489999999999998,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,31.19,46.9,38.26,10.0,31.19,46.9,48.26,-5.54,-21.08,3965525275.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",58,303,Stage 4,watchlist,weekly_watchlist,30.94,245,17.319999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.9,45.8,37.61,5.0,30.9,45.8,42.61,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok, weekly_strong",96,331,Stage 3,watchlist,weekly_watchlist,29.6,235,13.009999999999998,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,47.16,27.39,5.0,11.22,47.16,32.39,4.07,-1.43,24175295565.81,"Stage 4, weekly_vcp_ok, weekly_strong",199,431,Stage 4,watchlist,weekly_watchlist,21.71,232,10.68,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,45.8,30.03,0.0,17.12,45.8,30.03,-11.54,-30.51,652223756.54,"Stage 4, weekly_vcp_ok, weekly_strong",226,450,Stage 4,watchlist,weekly_watchlist,20.25,224,9.780000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,38.77,9.17,25.45,5.0,38.77,9.17,30.45,4.69,10.97,2408042534.79,"Stage 1, daily_vcp_ok",220,444,Stage 3,watchlist,weekly_watchlist,20.9,224,9.55,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,45.8,29.69,0.0,16.5,45.8,29.69,-26.8,-41.23,261137833.35,"Stage 4, weekly_vcp_ok, weekly_strong",231,454,Stage 4,watchlist,weekly_watchlist,19.71,223,9.98,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,46.9,29.22,2.0,14.75,46.9,31.22,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok, weekly_strong",210,430,Stage 4,watchlist,weekly_watchlist,21.84,220,9.379999999999999,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.0,55.1,34.7,5.0,18.0,55.1,39.7,27.54,25.51,1609138143.75,"Stage 1, weekly_vcp_ok, weekly_strong",124,343,Stage 3,watchlist,weekly_watchlist,28.45,219,11.250000000000004,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,48.09,53.94,50.72,5.0,48.09,53.94,55.72,14.42,26.98,934555289.59,"Stage 1, weekly_vcp_ok, weekly_strong",21,238,Stage 3,watchlist,weekly_watchlist,35.33,217,20.39,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,30.96,43.8,36.74,10.0,30.96,43.8,46.74,-4.57,-10.24,2577253668.6,"Stage 4, weekly_vcp_ok, weekly_strong",69,284,Stage 4,watchlist,weekly_watchlist,32.33,215,14.410000000000004,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,5.0,35.45,14.0,30.8,-0.09,-15.81,742098735.75,Stage 4,216,428,Stage 4,watchlist,weekly_watchlist,21.89,212,8.91,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,10.93,45.8,26.62,0.0,10.93,45.8,26.62,-1.32,-10.48,495144088.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",276,482,Stage 4,watchlist,weekly_watchlist,14.38,206,12.24,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.55,45.8,39.61,5.0,34.55,45.8,44.61,-6.21,-15.79,1071561039.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",83,283,Stage 4,watchlist,weekly_watchlist,32.34,200,12.269999999999996,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,45.8,28.59,5.0,14.5,45.8,33.59,-3.29,-8.76,2894574275.46,"Stage 3, weekly_vcp_ok, weekly_strong",186,385,Stage 3,watchlist,weekly_watchlist,25.74,199,7.850000000000005,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.98,14.0,26.09,0.0,35.98,14.0,26.09,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",287,485,Stage 4,watchlist,weekly_watchlist,9.35,198,16.740000000000002,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.56,32.1,33.45,5.0,34.56,32.1,38.45,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",135,329,Stage 4,watchlist,weekly_watchlist,29.65,194,8.800000000000004,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,9.12,45.8,25.63,5.0,9.12,45.8,30.63,1.18,-10.22,408411387.02,"Stage 4, weekly_vcp_ok, weekly_strong",219,413,Stage 4,watchlist,weekly_watchlist,23.4,194,7.23,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,45.8,26.25,0.0,10.25,45.8,26.25,-18.72,-19.82,3976692538.4,"Stage 4, weekly_vcp_ok, weekly_strong",284,477,Stage 4,watchlist,weekly_watchlist,16.45,193,9.8,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.33,42.13,38.39,5.0,35.33,42.13,43.39,7.61,-9.21,271071069.49,"Stage 4, weekly_vcp_ok, weekly_strong",88,278,Stage 4,watchlist,weekly_watchlist,32.75,190,10.64,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,42.6,36.47,10.0,31.45,42.6,46.47,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok, weekly_strong",72,260,Stage 4,watchlist,weekly_watchlist,33.71,188,12.759999999999998,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,5.0,13.12,46.9,33.32,-1.43,-9.84,576233570.5,"Stage 4, weekly_vcp_ok, weekly_strong",189,376,Stage 4,watchlist,weekly_watchlist,26.7,187,6.620000000000001,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,17.23,45.8,30.09,0.0,17.23,45.8,30.09,-10.79,-13.27,206341316.79,"Stage 4, weekly_vcp_ok, weekly_strong",225,410,Stage 4,watchlist,weekly_watchlist,23.64,185,6.449999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.98,46.9,40.34,10.0,34.98,46.9,50.34,-11.04,-24.03,1589535783.46,"Stage 4, weekly_vcp_ok, weekly_strong",45,229,Stage 4,watchlist,weekly_watchlist,36.03,184,14.310000000000002,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.86,54.38,37.04,10.0,22.86,54.38,47.04,18.02,27.83,1393036073.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",65,249,Stage 3,watchlist,weekly_watchlist,34.67,184,12.369999999999997,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.96,45.88,28.87,0.0,14.96,45.88,28.87,-4.55,5.38,4615958171.48,"Stage 4, weekly_vcp_ok, weekly_strong",240,422,Stage 4,watchlist,weekly_watchlist,22.52,182,6.350000000000001,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.33,12.9,29.09,5.0,42.33,12.9,34.09,29.52,35.43,3654086402.6,Stage 1,181,361,Stage 3,watchlist,weekly_watchlist,27.44,180,6.650000000000002,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.15,46.69,40.89,0.0,36.15,46.69,40.89,12.17,-3.31,3333423313.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",116,295,Stage 4,watchlist,weekly_watchlist,31.43,179,9.46,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,14.48,24.29,2.0,32.31,14.48,26.29,8.71,-3.89,357013729.71,"Stage 3, daily_vcp_ok",283,462,Stage 4,watchlist,weekly_watchlist,18.89,179,7.399999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,45.8,27.8,5.0,13.08,45.8,32.8,-24.8,-19.3,416135443.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",196,374,Stage 3,watchlist,weekly_watchlist,26.82,178,5.979999999999997,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.65,8.4,23.39,2.0,35.65,8.4,25.39,3.48,-8.66,4431369579.19,"Stage 3, daily_vcp_ok",297,474,Stage 3,watchlist,weekly_watchlist,16.71,177,8.68,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,22.8,46.9,33.65,5.0,22.8,46.9,38.65,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok, weekly_strong",133,309,Stage 4,watchlist,weekly_watchlist,30.5,176,8.149999999999999,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,25.82,25.49,25.67,10.0,25.82,25.49,35.67,20.77,54.15,10194691558.41,Stage 2,162,337,Stage 3,watchlist,weekly_watchlist,29.1,175,6.57,False,False,True,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,39.88,14.77,28.58,10.0,39.88,14.77,38.58,15.99,7.7,2187289772.04,"Stage 1, daily_vcp_ok",134,305,Stage 1,watchlist,weekly_watchlist,30.88,171,7.699999999999999,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.09,45.8,39.36,0.0,34.09,45.8,39.36,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",127,294,Stage 4,watchlist,weekly_watchlist,31.44,167,7.919999999999998,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,36.83,46.9,41.36,0.0,36.83,46.9,41.36,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",108,273,Stage 4,watchlist,weekly_watchlist,32.88,165,8.479999999999997,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.33,46.9,39.44,2.0,33.33,46.9,41.44,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",106,270,Stage 4,watchlist,weekly_watchlist,33.05,164,8.39,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.37,46.9,40.01,2.0,34.37,46.9,42.01,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",100,263,Stage 4,watchlist,weekly_watchlist,33.59,163,8.419999999999995,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,34.19,46.9,39.91,10.0,34.19,46.9,49.91,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok, weekly_strong",48,209,Stage 4,watchlist,weekly_watchlist,37.14,161,12.769999999999996,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.52,9.6,21.11,5.0,30.52,9.6,26.11,-12.28,-24.17,320526737.5,Stage 4,286,445,Stage 4,watchlist,weekly_watchlist,20.85,159,5.259999999999998,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.91,11.06,22.53,5.0,31.91,11.06,27.53,0.53,14.06,3134546114.5,"Stage 3, volume_dryup",260,419,Stage 3,watchlist,weekly_watchlist,22.71,159,4.82,False,False,False,False,False
