ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.29,36.41,37.44,2.0,38.29,36.41,39.44,14.56,9.55,1196190879.01,"Stage 2, trend_template_ok, volume_dryup",160,691,Stage 3,watchlist,weekly_watchlist,4.45,531,34.989999999999995,False,False,True,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,71.18,31.88,53.5,0.0,71.18,31.88,53.5,14.29,20.5,1965140434.64,"Stage 2, trend_template_ok",53,524,Stage 3,watchlist,weekly_watchlist,12.36,471,41.14,False,False,True,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.71,29.92,46.85,2.0,60.71,29.92,48.85,15.19,11.98,1706336264.17,"Stage 2, trend_template_ok",82,544,Stage 3,watchlist,weekly_watchlist,11.78,462,37.07,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.74,31.31,34.85,0.0,37.74,31.31,34.85,24.79,16.31,232730071.63,"Stage 2, trend_template_ok, volume_dryup",199,648,Stage 1,watchlist,weekly_watchlist,6.74,449,28.11,False,False,True,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,18.53,29.13,23.3,5.0,18.53,29.13,28.3,25.85,29.45,1036125040.35,Stage 2,300,702,Stage 1,watchlist,weekly_watchlist,3.74,402,24.560000000000002,False,False,True,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,57.1,38.78,48.86,5.0,57.1,38.78,53.86,35.65,32.18,1186183075.18,Stage 2,52,421,Stage 1,watchlist,weekly_watchlist,18.67,369,35.19,False,False,True,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.27,19.8,27.76,2.0,34.27,19.8,29.76,0.35,29.63,704613479.33,Stage 2,269,625,Stage 3,watchlist,weekly_watchlist,7.82,356,21.94,False,False,True,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.61,32.8,26.65,10.0,21.61,32.8,36.65,23.71,59.96,600119790.39,Stage 2,187,519,Stage 3,watchlist,weekly_watchlist,12.65,332,24.0,False,False,True,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,25.95,29.43,27.52,2.0,25.95,29.43,29.52,22.25,20.01,1066584989.27,"Stage 2, volume_dryup",273,591,Stage 3,watchlist,weekly_watchlist,9.3,318,20.22,False,False,True,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.86,32.64,25.61,2.0,19.86,32.64,27.61,20.03,22.37,115622283.52,"Stage 2, volume_dryup",312,624,Stage 1,watchlist,weekly_watchlist,7.84,312,19.77,False,False,True,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.15,35.76,24.97,2.0,16.15,35.76,26.97,21.85,15.77,2469625045.32,Stage 2,327,633,Stage 3,watchlist,weekly_watchlist,7.62,306,19.349999999999998,False,False,True,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,39.4,36.2,37.96,10.0,39.4,36.2,47.96,48.94,47.31,847276765.54,"Stage 2, trend_template_ok, volume_dryup",91,391,Stage 3,watchlist,weekly_watchlist,20.07,300,27.89,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,39.3,28.61,34.49,0.0,39.3,28.61,34.49,14.18,11.91,787749116.31,Stage 2,203,479,Stage 3,watchlist,weekly_watchlist,15.21,276,19.28,False,False,True,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,18.75,20.36,19.47,2.0,18.75,20.36,21.47,26.97,32.62,64594385.0,Stage 2,404,666,Stage 3,watchlist,weekly_watchlist,5.92,262,15.549999999999999,False,False,True,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,14.84,73.8,41.37,0.0,14.84,73.8,41.37,47.88,38.06,884725754.64,"Stage 2, weekly_vcp_ok, weekly_strong",136,375,Stage 3,watchlist,weekly_watchlist,20.93,239,20.439999999999998,False,False,True,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.85,38.47,40.88,5.0,42.85,38.47,45.88,29.07,15.61,1466775469.44,"Stage 2, volume_dryup",101,331,Stage 1,watchlist,weekly_watchlist,24.38,230,21.500000000000004,False,False,True,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_watchlist,watchlist,38.94,30.82,35.29,0.0,38.94,30.82,35.29,20.51,35.66,575536187.78,"Stage 2, daily_vcp_ok, volume_dryup",194,414,Stage 3,watchlist,weekly_watchlist,19.16,220,16.13,False,False,True,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,39.39,60.23,48.77,2.0,39.39,60.23,50.77,12.92,11.37,469288102.87,"Stage 2, weekly_vcp_ok, weekly_strong",72,285,Stage 3,watchlist,weekly_watchlist,26.78,213,23.990000000000002,False,False,True,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.89,21.84,29.02,10.0,34.89,21.84,39.02,6.22,8.17,654276507.25,Stage 2,163,376,Stage 3,watchlist,weekly_watchlist,20.77,213,18.250000000000004,False,False,True,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.43,25.56,35.39,5.0,43.43,25.56,40.39,19.25,20.35,98687080.05,"Stage 2, volume_dryup",150,363,Stage 1,watchlist,weekly_watchlist,22.44,213,17.95,False,False,True,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,31.87,36.54,33.97,5.0,31.87,36.54,38.97,13.68,11.74,743398330.33,Stage 2,164,370,Stage 1,watchlist,weekly_watchlist,21.13,206,17.84,False,False,True,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.18,16.41,16.28,5.0,16.18,16.41,21.28,4.41,-0.29,50546171.79,"Stage 3, volume_dryup, distribution_risk",407,583,Stage 3,watchlist,weekly_watchlist,9.6,176,11.680000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_near_pivot,watchlist,49.58,67.48,57.64,0.0,49.58,67.48,57.64,12.56,12.23,7476076778.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,202,Stage 3,watchlist,weekly_watchlist,31.4,170,26.240000000000002,False,False,True,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.36,28.16,30.47,10.0,32.36,28.16,40.47,27.4,-5.83,342974626.84,Stage 2,148,316,Stage 3,watchlist,weekly_watchlist,24.97,168,15.5,False,False,True,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.72,15.12,18.2,2.0,20.72,15.12,20.2,20.59,14.57,680504989.3,"Stage 3, distribution_risk",423,584,Stage 3,watchlist,weekly_watchlist,9.56,161,10.639999999999999,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.09,31.41,35.08,10.0,38.09,31.41,45.08,3.89,26.24,277257130.55,"Stage 2, volume_dryup",108,267,Stage 3,watchlist,weekly_watchlist,27.48,159,17.599999999999998,False,False,True,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.71,9.05,16.56,10.0,22.71,9.05,26.56,16.09,18.46,103916384.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",335,493,Stage 1,watchlist,weekly_watchlist,13.96,158,12.599999999999998,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.36,11.79,15.95,2.0,19.36,11.79,17.95,14.87,15.08,722187807.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",460,615,Stage 1,watchlist,weekly_watchlist,8.38,155,9.569999999999999,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.4,51.1,33.66,0.0,19.4,51.1,33.66,24.22,-2.25,159998664.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,354,Stage 3,watchlist,weekly_watchlist,22.91,145,10.749999999999996,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.31,9.77,12.27,2.0,14.31,9.77,14.27,9.03,0.68,9116796232.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",523,664,Stage 3,watchlist,weekly_watchlist,5.95,141,8.32,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,7.2,11.41,0.0,14.86,7.2,11.41,-0.61,-13.51,118617673.67,"Stage 3, volume_dryup, distribution_risk",582,711,Stage 3,watchlist,weekly_watchlist,3.24,129,8.17,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.94,14.74,11.55,2.0,8.94,14.74,13.55,30.03,17.38,768126063.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",538,665,Stage 1,watchlist,weekly_watchlist,5.95,127,7.6000000000000005,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,41.03,66.08,52.3,5.0,41.03,66.08,57.3,16.92,22.57,303337316.09,"Stage 2, weekly_vcp_ok, weekly_strong",34,159,Stage 1,watchlist,weekly_watchlist,36.31,125,20.989999999999995,False,False,True,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,29.82,27.56,28.8,2.0,29.82,27.56,30.8,25.96,25.68,640717212.61,Stage 2,251,374,Stage 2,watchlist,weekly_watchlist,20.93,123,9.870000000000001,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,8.35,11.75,2.0,14.53,8.35,13.75,2.12,1.35,108384021.3,"Stage 3, distribution_risk",529,647,Stage 3,watchlist,weekly_watchlist,6.8,118,6.95,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.84,8.64,13.15,10.0,16.84,8.64,23.15,13.16,-6.71,308393651.61,"Stage 3, volume_dryup, distribution_risk",384,501,Stage 3,watchlist,weekly_watchlist,13.6,117,9.549999999999999,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.17,0.0,6.69,2.0,12.17,0.0,8.69,-11.19,-2.59,589357259.13,"Stage 3, distribution_risk",635,749,Stage 3,watchlist,weekly_watchlist,0.0,114,8.69,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,36.03,60.61,47.09,10.0,36.03,60.61,57.09,19.63,8.43,117863666.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,137,Stage 3,watchlist,weekly_watchlist,38.37,101,18.720000000000006,False,False,True,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,4.4,11.51,0.0,17.32,4.4,11.51,43.5,36.95,375493639.85,"Stage 3, distribution_risk",579,680,Stage 3,watchlist,weekly_watchlist,5.02,101,6.49,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,3.24,8.63,0.0,13.04,3.24,8.63,5.84,2.56,204562928.51,"Stage 3, distribution_risk",637,737,Stage 3,watchlist,weekly_watchlist,1.24,100,7.390000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.45,4.0,8.1,2.0,11.45,4.0,10.1,-15.12,-8.72,201721282.54,"Stage 4, volume_dryup, downtrend",604,699,Stage 4,watchlist,weekly_watchlist,3.8,95,6.3,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,0.47,7.4,2.0,13.07,0.47,9.4,7.02,-2.37,50046374.32,"Stage 3, distribution_risk",624,716,Stage 3,watchlist,weekly_watchlist,2.89,92,6.51,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,41.62,69.84,54.32,5.0,41.62,69.84,59.32,18.94,21.5,396481308.18,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,113,Stage 1,watchlist,weekly_watchlist,41.4,91,17.92,False,False,True,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,28.6,11.7,21.0,2.0,28.6,11.7,23.0,14.55,14.43,1991947837.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",386,477,Stage 1,watchlist,weekly_watchlist,15.36,91,7.640000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.12,28.76,28.41,10.0,28.12,28.76,38.41,40.33,23.26,371540168.29,"Stage 2, volume_dryup",170,259,Stage 2,watchlist,weekly_watchlist,28.23,89,10.179999999999996,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,54.33,24.45,5.0,0.0,54.33,29.45,46.04,19.25,1083703651.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",274,362,Stage 3,watchlist,weekly_watchlist,22.5,88,6.949999999999999,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.78,22.4,31.96,10.0,39.78,22.4,41.96,106.37,223.87,15727554316.0,"Stage 2, trend_template_ok",131,218,Stage 2,watchlist,weekly_watchlist,30.05,87,11.91,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.1,14.4,17.54,2.0,20.1,14.4,19.54,23.32,4.7,213442962.16,"Stage 3, volume_dryup, distribution_risk",435,522,Stage 3,watchlist,weekly_watchlist,12.39,87,7.149999999999999,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,1.9,10.36,2.0,17.28,1.9,12.36,-4.81,23.85,5145073155.48,"Stage 3, distribution_risk",558,644,Stage 3,watchlist,weekly_watchlist,6.86,86,5.499999999999999,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.64,4.92,10.27,2.0,14.64,4.92,12.27,5.38,-0.23,2093298584.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",560,646,Stage 3,watchlist,weekly_watchlist,6.81,86,5.46,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.53,11.6,12.66,2.0,13.53,11.6,14.66,-4.61,-12.17,28166788331.35,"Stage 3, distribution_risk",515,600,Stage 3,watchlist,weekly_watchlist,8.82,85,5.84,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.25,50.96,31.32,5.0,15.25,50.96,36.32,4.34,7.22,323718956.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",190,274,Stage 1,watchlist,weekly_watchlist,27.32,84,9.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,26.66,18.98,5.0,12.69,26.66,23.98,1.85,3.79,3565090207.35,"Stage 3, weekly_vcp_ok, distribution_risk",373,457,Stage 3,watchlist,weekly_watchlist,17.03,84,6.949999999999999,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,10.73,12.7,0.0,14.31,10.73,12.7,7.82,-4.48,2050862493.51,"Stage 3, distribution_risk",554,631,Stage 3,watchlist,weekly_watchlist,7.65,77,5.049999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.62,27.2,33.48,5.0,38.62,27.2,38.48,51.87,55.12,6701913729.25,"Stage 2, trend_template_ok",169,245,Stage 2,watchlist,weekly_watchlist,28.83,76,9.649999999999999,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.39,0.92,9.43,2.0,16.39,0.92,11.43,7.64,1.51,1289118134.61,"Stage 3, distribution_risk",581,657,Stage 3,watchlist,weekly_watchlist,6.23,76,5.199999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.88,6.25,2.0,0.0,13.88,8.25,21.78,1.07,244338833.93,"Stage 3, distribution_risk",648,723,Stage 3,watchlist,weekly_watchlist,2.07,75,6.18,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.46,48.37,29.17,2.0,13.46,48.37,31.17,2.89,2.78,2416746396.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,314,Stage 3,watchlist,weekly_watchlist,25.0,74,6.170000000000002,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.42,11.62,14.81,2.0,17.42,11.62,16.81,8.45,5.74,221769187.84,"Stage 3, distribution_risk",484,554,Stage 3,watchlist,weekly_watchlist,10.95,70,5.859999999999999,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.14,0.0,5.03,10.0,9.14,0.0,15.03,-11.87,-14.12,448747623.15,"Stage 4, downtrend",506,573,Stage 4,watchlist,weekly_watchlist,10.0,67,5.029999999999999,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.98,47.8,28.65,2.0,12.98,47.8,30.65,-21.07,-10.39,553897015.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,320,Stage 3,watchlist,weekly_watchlist,24.86,66,5.789999999999999,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,49.37,29.11,2.0,12.53,49.37,31.11,-1.95,17.68,14430451310.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,307,Stage 3,watchlist,weekly_watchlist,25.35,66,5.759999999999998,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,34.92,27.2,31.45,10.0,34.92,27.2,41.45,58.67,45.35,187617394.88,"Stage 2, trend_template_ok, volume_dryup",135,200,Stage 2,watchlist,weekly_watchlist,31.51,65,9.940000000000001,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.74,0.91,9.07,2.0,15.74,0.91,11.07,6.26,2.87,397137930.41,"Stage 3, distribution_risk",587,652,Stage 3,watchlist,weekly_watchlist,6.54,65,4.53,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.59,35.28,43.7,2.0,50.59,35.28,45.7,12.98,19.8,1635380484.56,Stage 2,102,158,Stage 2,watchlist,weekly_watchlist,36.56,56,9.14,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.97,30.15,22.9,10.0,16.97,30.15,32.9,40.87,24.61,129034454.57,Stage 2,217,272,Stage 2,watchlist,weekly_watchlist,27.36,55,5.539999999999999,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.69,51.62,32.96,5.0,17.69,51.62,37.96,22.8,23.36,4247465340.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,229,Stage 3,watchlist,weekly_watchlist,29.49,54,8.470000000000002,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.59,10.41,14.36,2.0,17.59,10.41,16.36,3.82,-3.69,2532038419.54,"Stage 3, distribution_risk",491,545,Stage 3,watchlist,weekly_watchlist,11.78,54,4.58,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,2.0,0.0,8.77,5.95,6.43,1.31,430875229.7,"Stage 3, distribution_risk",694,747,Stage 3,watchlist,weekly_watchlist,0.03,53,5.92,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.24,37.11,22.88,5.0,11.24,37.11,27.88,14.79,15.32,232464441.91,"Stage 3, weekly_vcp_ok, distribution_risk",305,356,Stage 3,watchlist,weekly_watchlist,22.83,51,5.050000000000001,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.83,49.38,27.63,5.0,9.83,49.38,32.63,14.9,0.93,35321660.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,271,Stage 3,watchlist,weekly_watchlist,27.39,50,5.240000000000002,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.2,8.0,6.46,2.0,5.2,8.0,8.46,-20.63,-31.0,41596625.75,"Stage 3, volume_dryup, distribution_risk",642,692,Stage 3,watchlist,weekly_watchlist,4.35,50,4.110000000000001,False,False,False,False,False
