ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,14.01,70.63,39.49,10.0,14.01,70.63,49.49,26.78,10.5,47943055.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",65,179.0,Stage 3,watchlist,weekly_watchlist,29.89,114.0,19.6,False,False,True,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,47.06,31.08,39.87,0.0,47.06,31.08,39.87,10.36,28.49,5957095388.2,"Stage 2, trend_template_ok",122,234.0,Stage 2,watchlist,weekly_watchlist,24.72,112.0,15.149999999999999,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,6.8,3.89,0.0,1.5,6.8,3.89,-1.0,-12.49,1792378011.82,"Stage 3, volume_dryup, distribution_risk",641,749.0,Stage 3,watchlist,weekly_watchlist,0.0,108.0,3.89,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.26,17.41,10.18,5.0,4.26,17.41,15.18,6.73,7.39,2011679079.61,"Stage 3, distribution_risk",392,497.0,Stage 4,watchlist,weekly_watchlist,7.16,105.0,8.02,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,6.8,4.09,2.0,1.88,6.8,6.09,-1.61,-3.93,1393422998.8,"Stage 3, distribution_risk",569,673.0,Stage 3,watchlist,weekly_watchlist,2.0,104.0,4.09,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.33,9.65,6.17,0.0,3.33,9.65,6.17,-1.76,18.3,437288479.8,"Stage 3, volume_dryup, distribution_risk",566,665.0,Stage 4,watchlist,weekly_watchlist,2.3,99.0,3.87,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,8.0,4.08,0.0,0.88,8.0,4.08,-7.22,-15.94,112424435.91,"Stage 3, volume_dryup, distribution_risk",639,734.0,Stage 3,watchlist,weekly_watchlist,0.0,95.0,4.08,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.61,7.47,0.0,0.0,16.61,7.47,6.81,7.25,726709212.1,"Stage 3, distribution_risk",535,627.0,Stage 3,watchlist,weekly_watchlist,3.78,92.0,3.69,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,0.59,-18.21,31147369.12,"Stage 3, distribution_risk",540,632.0,Stage 3,watchlist,weekly_watchlist,3.6,92.0,3.6,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-11.3,-2.2,327316659.95,"Stage 3, distribution_risk",636,727.0,Stage 3,watchlist,weekly_watchlist,0.54,91.0,3.5999999999999996,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,18.2,4.0,11.81,-14.42,-23.15,1123333332.41,"Stage 4, downtrend",442,532.0,Stage 4,watchlist,weekly_watchlist,6.4,90.0,5.41,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.67,8.0,3.97,2.0,0.67,8.0,5.97,4.97,-13.46,1384142035.58,"Stage 3, distribution_risk",579,667.0,Stage 3,watchlist,weekly_watchlist,2.0,88.0,3.9699999999999998,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,6.97,4.0,5.63,2.0,6.97,4.0,7.63,-27.02,-34.31,37284341.12,"Stage 4, downtrend",532,620.0,Stage 4,watchlist,weekly_watchlist,3.91,88.0,3.7199999999999998,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-3.89,-19.41,1380064939.02,"Stage 4, downtrend",537,625.0,Stage 4,watchlist,weekly_watchlist,3.8,88.0,3.6000000000000005,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,10.2,8.23,0.0,6.62,10.2,8.23,-2.66,-11.88,338086486.54,"Stage 3, volume_dryup, distribution_risk",520,608.0,Stage 3,watchlist,weekly_watchlist,4.67,88.0,3.5600000000000005,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.04,4.97,0.0,0.0,11.04,4.97,11.17,-4.81,38909232.7,"Stage 3, volume_dryup, distribution_risk",622,708.0,Stage 3,watchlist,weekly_watchlist,1.23,86.0,3.7399999999999998,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-7.23,-20.51,475490034.87,"Stage 4, downtrend",527,612.0,Stage 4,watchlist,weekly_watchlist,4.53,85.0,3.2799999999999994,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,16.57,12.0,14.51,0.0,16.57,12.0,14.51,-9.93,-9.26,473647368.5,"Stage 4, volume_dryup, downtrend",404,488.0,Stage 4,watchlist,weekly_watchlist,7.75,84.0,6.76,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,-20.9,-27.94,114807280.87,"Stage 3, volume_dryup, distribution_risk",434,517.0,Stage 4,watchlist,weekly_watchlist,6.71,83.0,5.500000000000001,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.37,10.5,5.48,5.0,1.37,10.5,10.48,3.07,1.92,2287436257.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",470,550.0,Stage 1,watchlist,weekly_watchlist,6.06,80.0,4.420000000000001,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.84,-18.61,93635017.75,"Stage 4, volume_dryup, downtrend",670,750.0,Stage 4,watchlist,weekly_watchlist,0.0,80.0,2.88,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.03,3.41,5.4,5.0,7.03,3.41,10.4,13.18,32.9,1318044667.3,"Stage 3, distribution_risk",471,548.0,Stage 3,watchlist,weekly_watchlist,6.08,77.0,4.32,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.82,39.8,28.81,0.0,19.82,39.8,28.81,-13.98,-33.63,3606544892.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,290.0,Stage 4,watchlist,weekly_watchlist,21.07,74.0,7.739999999999998,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.77,0.0,3.17,2.0,5.77,0.0,5.17,10.09,22.57,681385961.86,"Stage 3, distribution_risk",597,670.0,Stage 3,watchlist,weekly_watchlist,2.0,73.0,3.17,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.83,3.07,5.0,0.0,6.83,8.07,4.61,-4.27,2204838404.05,"Stage 3, distribution_risk",521,593.0,Stage 3,watchlist,weekly_watchlist,5.0,72.0,3.0700000000000003,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,9.65,6.99,0.0,4.81,9.65,6.99,3.6,0.87,2945122953.67,"Stage 3, distribution_risk",542,613.0,Stage 3,watchlist,weekly_watchlist,4.45,71.0,2.54,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.18,7.03,17.01,5.0,25.18,7.03,22.01,4.66,17.61,1885706626.15,"Stage 3, distribution_risk",294,363.0,Stage 3,watchlist,weekly_watchlist,14.5,69.0,7.510000000000002,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,10.4,5.09,5.0,0.75,10.4,10.09,2.42,-5.29,5061156982.16,"Stage 3, distribution_risk",477,545.0,Stage 3,watchlist,weekly_watchlist,6.08,68.0,4.01,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,26.93,9.11,18.91,0.0,26.93,9.11,18.91,8.96,10.18,1234314132.96,"Stage 3, distribution_risk",326,393.0,Stage 3,watchlist,weekly_watchlist,12.5,67.0,6.41,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-2.39,-9.34,1027302598.74,"Stage 3, distribution_risk",502,566.0,Stage 3,watchlist,weekly_watchlist,5.54,64.0,3.6000000000000005,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,42.0,45.85,0.0,49.0,42.0,45.85,11.96,111.44,465922851.7,"Stage 2, trend_template_ok",83,145.0,Stage 2,watchlist,weekly_watchlist,32.65,62.0,13.200000000000003,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.02,7.94,7.98,5.0,8.02,7.94,12.98,9.83,1.57,1096715161.18,"Stage 3, distribution_risk",419,481.0,Stage 3,watchlist,weekly_watchlist,8.24,62.0,4.74,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.14,3.65,12.72,0.0,20.14,3.65,12.72,4.44,8.08,901063762.53,"Stage 3, distribution_risk",423,485.0,Stage 3,watchlist,weekly_watchlist,7.98,62.0,4.74,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.15,8.0,8.63,0.0,9.15,8.0,8.63,-8.51,-19.55,26909747.24,"Stage 3, volume_dryup, distribution_risk",511,573.0,Stage 3,watchlist,weekly_watchlist,5.29,62.0,3.3400000000000007,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,4.2,-6.09,183683310.63,"Stage 3, distribution_risk",500,560.0,Stage 3,watchlist,weekly_watchlist,5.6,60.0,3.5999999999999996,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,8.0,5.84,0.0,4.07,8.0,5.84,-11.28,-11.09,1314656621.39,"Stage 3, distribution_risk",583,643.0,Stage 3,watchlist,weekly_watchlist,3.6,60.0,2.2399999999999998,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.98,47.8,29.75,5.0,14.98,47.8,34.75,3.24,-20.4,213269527.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,212.0,Stage 3,watchlist,weekly_watchlist,27.63,59.0,7.120000000000001,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.77,17.22,8.72,5.0,1.77,17.22,13.72,0.92,11.32,2928537544.74,"Stage 3, distribution_risk",410,467.0,Stage 3,watchlist,weekly_watchlist,8.94,57.0,4.780000000000001,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.24,7.2,7.77,5.0,8.24,7.2,12.77,-4.4,0.08,1187047166.24,"Stage 3, volume_dryup, distribution_risk",422,479.0,Stage 3,watchlist,weekly_watchlist,8.24,57.0,4.529999999999999,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,0.0,7.8,10.2,8.88,6.59,-15.22,73320288.95,"Stage 3, volume_dryup, distribution_risk",506,563.0,Stage 3,watchlist,weekly_watchlist,5.58,57.0,3.3000000000000007,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.9,4.66,6.99,5.0,8.9,4.66,11.99,-3.31,13.93,3768121887.42,"Stage 3, volume_dryup, distribution_risk",437,493.0,Stage 3,watchlist,weekly_watchlist,7.47,56.0,4.5200000000000005,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.35,8.0,9.29,0.0,10.35,8.0,9.29,0.78,-8.2,42871429.65,"Stage 3, distribution_risk",498,554.0,Stage 3,watchlist,weekly_watchlist,5.99,56.0,3.299999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.37,50.15,26.07,5.0,6.37,50.15,31.07,3.42,20.05,140184518.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,253.0,Stage 3,watchlist,weekly_watchlist,23.64,55.0,7.43,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.69,2.89,9.38,0.0,14.69,2.89,9.38,11.72,-6.82,40522722.54,"Stage 3, volume_dryup, distribution_risk",497,552.0,Stage 3,watchlist,weekly_watchlist,6.02,55.0,3.360000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.03,12.53,19.41,2.0,25.03,12.53,21.41,7.04,2.24,164137365.54,"Stage 3, volume_dryup, distribution_risk",303,357.0,Stage 3,watchlist,weekly_watchlist,14.89,54.0,6.52,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,0.0,9.11,0.0,16.57,0.0,9.11,-9.35,-10.71,2413996390.72,"Stage 3, distribution_risk",503,556.0,Stage 3,watchlist,weekly_watchlist,5.81,53.0,3.3,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,4.8,4.29,2.0,3.88,4.8,6.29,-0.72,-20.08,77789655.89,"Stage 3, distribution_risk",563,616.0,Stage 3,watchlist,weekly_watchlist,4.16,53.0,2.13,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,8.0,5.71,0.0,3.83,8.0,5.71,-34.55,-47.74,170825276.79,"Stage 3, volume_dryup, distribution_risk",585,638.0,Stage 3,watchlist,weekly_watchlist,3.6,53.0,2.11,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,17.76,39.8,27.68,0.0,17.76,39.8,27.68,-0.36,-9.72,375217823.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,294.0,Stage 4,watchlist,weekly_watchlist,20.28,52.0,7.399999999999999,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,2.4,2.94,0.0,3.38,2.4,2.94,-7.32,-2.53,200658705.01,"Stage 3, distribution_risk",668,720.0,Stage 3,watchlist,weekly_watchlist,1.08,52.0,1.8599999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,2.0,18.2,47.8,33.52,1.0,-14.45,91812453.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,222.0,Stage 3,watchlist,weekly_watchlist,26.62,51.0,6.900000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,29.18,22.28,26.08,5.0,29.18,22.28,31.08,13.68,7.15,411005790.71,"Stage 1, stage1_base_ready, stage1_not_actionable",197,247.0,Stage 1,watchlist,weekly_watchlist,24.0,50.0,7.079999999999998,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,0.0,2.65,5.0,4.81,0.0,7.65,-0.47,-1.23,237745745.12,"Stage 3, volume_dryup, distribution_risk",531,579.0,Stage 3,watchlist,weekly_watchlist,5.04,48.0,2.6100000000000003,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,6.0,15.47,5.0,23.22,6.0,20.47,-18.5,6.4,237236451.71,"Stage 3, distribution_risk",310,356.0,Stage 3,watchlist,weekly_watchlist,14.9,46.0,5.5699999999999985,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,64.06,26.33,47.08,5.0,64.06,26.33,52.08,26.38,20.92,1153367244.87,"Stage 2, trend_template_ok",59,104.0,Stage 2,watchlist,weekly_watchlist,39.0,45.0,13.079999999999998,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,6.8,15.41,2.0,22.45,6.8,17.41,-7.87,-13.24,1158599913.91,"Stage 3, distribution_risk",356,401.0,Stage 3,watchlist,weekly_watchlist,11.95,45.0,5.460000000000001,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,17.43,13.03,5.0,9.43,17.43,18.03,0.83,13.52,139383876.85,"Stage 3, distribution_risk",344,389.0,Stage 3,watchlist,weekly_watchlist,12.89,45.0,5.140000000000001,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,4.95,4.0,4.52,0.0,4.95,4.0,4.52,-3.26,-22.02,23311346.53,"Stage 4, volume_dryup, downtrend",633,678.0,Stage 4,watchlist,weekly_watchlist,1.8,45.0,2.7199999999999998,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.6,9.29,7.81,5.0,6.6,9.29,12.81,-5.08,17.98,3025692503.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",421,465.0,Stage 1,watchlist,weekly_watchlist,9.16,44.0,3.6500000000000004,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.56,7.86,7.15,5.0,6.56,7.86,12.15,-1.61,20.23,186500538.14,"Stage 3, volume_dryup, distribution_risk",436,477.0,Stage 3,watchlist,weekly_watchlist,8.45,41.0,3.700000000000001,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,54.09,25.87,41.39,2.0,54.09,25.87,43.39,4.0,18.72,246753309.51,Stage 2,98,137.0,Stage 2,watchlist,weekly_watchlist,33.9,39.0,9.490000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,3.36,6.54,4.79,10.0,3.36,6.54,14.79,-1.15,22.55,2470850076.28,"Stage 3, distribution_risk",401,440.0,Stage 3,watchlist,weekly_watchlist,10.0,39.0,4.789999999999999,False,False,False,False,False
